estimations;id;iter
2.0856355963581594e-51;(149, 1);2
2.7568936930058616e-32;(149, 1);3
2.964983491899744e-42;(149, 1);4
8.361968916445965e-28;(149, 1);5
1.1244008835646706e-19;(149, 1);6
1.1298294324702129e-20;(149, 1);7
5.618706837591263e-49;(149, 1);8
4.24968694833911e-45;(149, 1);9
2.663790960524003e-38;(149, 2);0
1.5315975268949397e-34;(149, 2);1
3.0361682473020984e-26;(149, 2);2
1.6456931300328953e-33;(149, 2);3
5.184329950410149e-19;(149, 2);4
4.423248752883059e-38;(149, 2);5
2.7847965621953636e-21;(149, 2);6
4.401378226948908e-43;(149, 2);7
1.180042631612409e-27;(149, 2);8
1.16885937501664e-34;(149, 2);9
1.6687070586777202e-18;(149, 3);0
9.101836698751811e-51;(149, 3);1
1.8734402078595833e-09;(149, 3);2
4.0637884927136284e-44;(149, 3);3
3.256667381404001e-40;(149, 3);4
1.8912222625859256e-37;(149, 3);5
8.726038948372769e-12;(149, 3);6
4.5407700862993215e-35;(149, 3);7
3.5455146671867355e-40;(149, 3);8
2.3943077829896873e-43;(149, 3);9
1.502092866808961e-20;(150, 0);0
1.5820987798792106e-33;(150, 0);1
1.6355296978601654e-26;(150, 0);2
1.7058041051018037e-29;(150, 0);3
3.8403699534633743e-34;(150, 0);4
2.3224054175868545e-31;(150, 0);5
1.0713556590602482e-13;(150, 0);6
3.2247474629470856e-26;(150, 0);7
6.503482169021043e-14;(150, 0);8
1.8090773497861818e-25;(150, 0);9
4.78571018633932e-25;(150, 1);0
7.525475269034634e-27;(150, 1);1
2.3587364538625245e-15;(150, 1);2
8.876587439781739e-20;(150, 1);3
2.0809438567506414e-31;(150, 1);4
4.222753902881745e-30;(150, 1);5
2.5517386293639107e-27;(150, 1);6
3.06897805336984e-20;(150, 1);7
5.383826076670461e-26;(150, 1);8
3.486929755902714e-26;(150, 1);9
6.5005793544273665e-34;(150, 2);0
3.549723656769939e-21;(150, 2);1
2.2608013975356497e-23;(150, 2);2
2.3146066263994543e-29;(150, 2);3
9.658595544310597e-30;(150, 2);4
6.7810101476257205e-31;(150, 2);5
1.4133620613055678e-30;(150, 2);6
2.1078650846384357e-35;(150, 2);7
2.3286437491951356e-42;(150, 2);8
5.54914675498348e-44;(150, 2);9
1.7176576681765129e-40;(150, 3);0
6.586718517528721e-38;(150, 3);1
2.714469403472463e-37;(150, 3);2
2.5117427661362875e-40;(150, 3);3
5.161539176020572e-36;(150, 3);4
1.0484086307700682e-26;(150, 3);5
8.455746018216004e-07;(150, 3);6
1.5058280487843879e-19;(150, 3);7
5.466094551864654e-40;(150, 3);8
1.6091207613931984e-35;(150, 3);9
1.7277981029839826e-28;(151, 0);0
3.127084666905926e-19;(151, 0);1
3.6575606929450817e-32;(151, 0);2
1.2096572289563095e-20;(151, 0);3
2.5619560186967304e-35;(151, 0);4
3.1464405719884476e-27;(151, 0);5
9.562046871788228e-17;(151, 0);6
3.394519921555307e-21;(151, 0);7
1.1910584647768008e-14;(151, 0);8
5.2491551644141374e-17;(151, 0);9
5.835110835845639e-24;(151, 1);0
3.323858383208019e-31;(151, 1);1
1.9093867057636283e-29;(151, 1);2
1.5534097298030414e-20;(151, 1);3
5.307834435369113e-29;(151, 1);4
4.7667818869555927e-23;(151, 1);5
2.5348359266507367e-20;(151, 1);6
8.490103127645638e-18;(151, 1);7
1.2482656863988649e-14;(151, 1);8
6.880930362300008e-47;(151, 1);9
1.4268288311964601e-34;(151, 2);0
5.322630599177216e-14;(151, 2);1
4.8936118788109146e-11;(151, 2);2
4.226657965237666e-30;(151, 2);3
1.8695284877026732e-29;(151, 2);4
5.491035877729981e-28;(151, 2);5
1.2216037070716863e-32;(151, 2);6
1.1629089961834292e-29;(151, 2);7
1.59502804735022e-20;(151, 2);8
2.3138675974260026e-19;(151, 2);9
3.0863796898061837e-56;(151, 3);0
4.016810391846093e-20;(151, 3);1
9.855843572090697e-36;(151, 3);2
1.698185006166122e-22;(151, 3);3
1.2113296129866418e-10;(151, 3);4
8.288357245318077e-29;(151, 3);5
9.417166368112944e-45;(151, 3);6
2.0861504268856862e-34;(151, 3);7
4.914659183332853e-38;(151, 3);8
3.871822913812293e-44;(151, 3);9
1.255049530183183e-15;(152, 0);0
9.965036393670448e-14;(152, 0);1
6.301246387982584e-06;(152, 0);2
2.0093856514957192e-23;(152, 0);3
2.2323812278347997e-18;(152, 0);4
5.096341848658324e-09;(152, 0);5
0.0005702096695714893;(152, 0);6
1.4258444695504216e-25;(152, 0);7
1.6744034308135045e-12;(152, 0);8
7.242069340128963e-20;(152, 0);9
3.4720099631627833e-10;(152, 1);0
2.0310856294423305e-32;(152, 1);1
1.806845117169989e-15;(152, 1);2
1.4216877181468653e-32;(152, 1);3
3.495270611512123e-13;(152, 1);4
8.405552306531376e-31;(152, 1);5
2.833985105035052e-39;(152, 1);6
1.2742811866214569e-21;(152, 1);7
3.645777810320716e-25;(152, 1);8
7.8716940765378e-05;(152, 1);9
9.187944551246243e-23;(152, 2);0
2.2786740726577074e-31;(152, 2);1
6.3317391308109425e-25;(152, 2);2
1.1083349191103965e-14;(152, 2);3
1.5921996995662754e-18;(152, 2);4
1.5021884397122154e-09;(152, 2);5
2.339583374552069e-18;(152, 2);6
3.9237345942847154e-41;(152, 2);7
1.5635725555110677e-33;(152, 2);8
9.431269498980757e-29;(152, 2);9
1.7369068988696922e-16;(152, 3);0
2.967893082262476e-07;(152, 3);1
1.236778182885333e-10;(152, 3);2
6.23355536801812e-33;(152, 3);3
3.885326698314223e-30;(152, 3);4
1.0193973445544674e-20;(152, 3);5
3.988433337210906e-08;(152, 3);6
3.4400815518075e-25;(152, 3);7
1.8455050971412658e-19;(152, 3);8
2.5108481695339466e-24;(152, 3);9
4.541791899188511e-08;(153, 0);0
2.047180787928741e-61;(153, 0);1
1.0287760008846415e-26;(153, 0);2
1.3793288126077367e-12;(153, 0);3
1.7333114064505398e-07;(153, 0);4
1.7838598000185425e-36;(153, 0);5
1.625103859819063e-45;(153, 0);6
1.2985641743768738e-12;(153, 0);7
5.440203084692795e-38;(153, 0);8
2.0920270767607428e-05;(153, 0);9
2.459676955162994e-34;(153, 1);0
2.0509101714202967e-15;(153, 1);1
2.477996974833374e-24;(153, 1);2
4.7916496996623543e-42;(153, 1);3
4.537754817548004e-19;(153, 1);4
1.1706702867206805e-15;(153, 1);5
3.1819835527052796e-37;(153, 1);6
1.4807892823642415e-09;(153, 1);7
4.907139543468988e-26;(153, 1);8
3.914342850431649e-22;(153, 1);9
1.6168045658250102e-17;(153, 2);0
1.078025484609271e-14;(153, 2);1
1.6853298884610013e-13;(153, 2);2
1.6140129598105837e-22;(153, 2);3
1.3696750942784125e-22;(153, 2);4
6.639528901446874e-27;(153, 2);5
1.2354218730581588e-25;(153, 2);6
9.170344430717135e-09;(153, 2);7
3.3084258478344446e-15;(153, 2);8
1.411888706808053e-12;(153, 2);9
2.908020598506353e-17;(153, 3);0
1.234435460264662e-28;(153, 3);1
1.7445271353395968e-51;(153, 3);2
2.5450469956918676e-19;(153, 3);3
1.0566199248143521e-09;(153, 3);4
2.914754116273615e-14;(153, 3);5
7.22278182375858e-22;(153, 3);6
1.7956003285948316e-55;(153, 3);7
9.439083306508032e-23;(153, 3);8
5.597484986052949e-16;(153, 3);9
1.1076103530081443e-37;(154, 0);0
3.466556337299467e-22;(154, 0);1
1.62638242070756e-35;(154, 0);2
2.850321929500834e-29;(154, 0);3
4.047553327484867e-26;(154, 0);4
8.646870892118725e-24;(154, 0);5
1.5595690323334454e-40;(154, 0);6
6.1164942346765946e-40;(154, 0);7
2.7366083567160375e-73;(154, 0);8
3.1615946378193317e-46;(154, 0);9
4.762879383646123e-41;(154, 1);0
8.275710886587824e-36;(154, 1);1
1.5703862934821313e-16;(154, 1);2
1.7302428672591353e-17;(154, 1);3
7.637740360711241e-51;(154, 1);4
3.770691262344854e-69;(154, 1);5
9.641113639996931e-20;(154, 1);6
3.265959431775418e-32;(154, 1);7
1.418640009171205e-37;(154, 1);8
5.603221197921052e-44;(154, 1);9
4.2696534717650857e-51;(154, 2);0
1.2839492039279623e-25;(154, 2);1
2.7856374489543314e-22;(154, 2);2
2.6415798176443414e-17;(154, 2);3
6.064436799633234e-57;(154, 2);4
6.39238510284284e-36;(154, 2);5
1.1044700312110174e-34;(154, 2);6
1.8331207130753036e-51;(154, 2);7
1.6249887565370015e-40;(154, 2);8
1.6056552120827508e-26;(154, 2);9
1.6118817691053121e-31;(154, 3);0
4.0065575015439232e-53;(154, 3);1
3.1534024862056285e-47;(154, 3);2
1.4830555948080196e-62;(154, 3);3
2.7675775312670016e-57;(154, 3);4
1.580394008611255e-48;(154, 3);5
9.093945240768707e-50;(154, 3);6
9.022110375204295e-61;(154, 3);7
4.3044717545533494e-46;(154, 3);8
3.993622929772135e-33;(154, 3);9
1.7290156425680602e-56;(156, 1);0
1.5973299740925595e-28;(156, 1);1
1.5269352154937013e-16;(156, 1);2
5.294419137150782e-49;(156, 1);3
3.357753125259996e-50;(156, 1);4
9.930186992870678e-47;(156, 1);5
2.156139132990323e-32;(156, 1);6
2.0916399825450424e-45;(156, 1);7
6.589035606509233e-77;(156, 1);8
4.26598838637683e-51;(156, 1);9
9.502563076153718e-50;(156, 2);0
5.743923125803966e-44;(156, 2);1
2.3976800429640524e-13;(156, 2);2
1.387446503017914e-27;(156, 2);3
1.9120702381330193e-34;(156, 2);4
8.155016430978147e-49;(156, 2);5
3.393605489378831e-23;(156, 2);6
2.966613991931347e-42;(156, 2);7
2.6968165638394014e-37;(156, 2);8
5.337876407903194e-25;(156, 2);9
7.662759797306967e-34;(156, 3);0
9.165686649835462e-51;(156, 3);1
3.156308286998763e-18;(156, 3);2
3.309162024404324e-37;(156, 3);3
1.8516344912756435e-30;(156, 3);4
1.2639431889878507e-22;(156, 3);5
2.633385999595435e-56;(156, 3);6
8.6307754729784e-39;(156, 3);7
1.8600026010988635e-31;(156, 3);8
4.173570648285768e-34;(156, 3);9
2.1187141412437398e-14;(157, 0);0
4.04298294445429e-10;(157, 0);1
1.2566294425913396e-13;(157, 0);2
1.766482079568185e-16;(157, 0);3
9.28472990770224e-18;(157, 0);4
2.5928036654739096e-32;(157, 0);5
7.783544832220822e-14;(157, 0);6
2.566370542346095e-10;(157, 0);7
2.2331500983937515e-12;(157, 0);8
1.8281768384643183e-12;(157, 0);9
2.3060744325114138e-17;(157, 1);0
7.092431728493376e-23;(157, 1);1
2.837808954110975e-20;(157, 1);2
3.724063940259146e-39;(157, 1);3
9.663529705583005e-27;(157, 1);4
2.6370653065020408e-33;(157, 1);5
1.943709409066564e-34;(157, 1);6
7.38384636780287e-12;(157, 1);7
2.3031069543012392e-20;(157, 1);8
1.0489856217245777e-16;(157, 1);9
2.327882990773843e-31;(155, 0);0
1.0147571371549177e-34;(155, 0);1
9.559815218527559e-23;(155, 0);2
1.5038198847171558e-29;(155, 0);3
3.0324002311217565e-29;(155, 0);4
3.5417857597118254e-11;(155, 0);5
6.264083155001159e-30;(155, 0);6
3.28962819170504e-13;(155, 0);7
1.6656591241983707e-23;(155, 0);8
2.93270198887493e-14;(155, 0);9
5.5895294687860076e-30;(155, 1);0
1.576720039352386e-09;(155, 1);1
2.3316839086757098e-22;(155, 1);2
3.664455288499993e-18;(155, 1);3
6.149882120962796e-13;(155, 1);4
1.136630843491907e-17;(155, 1);5
1.0387098942069183e-20;(155, 1);6
4.609981898371671e-14;(155, 1);7
1.930944926655991e-14;(155, 1);8
6.54705397244563e-19;(155, 1);9
1.3345497964562232e-37;(155, 2);0
1.7787241681455762e-22;(155, 2);1
1.0387227678691101e-38;(155, 2);2
4.236566150725438e-38;(155, 2);3
1.2290845271616334e-42;(155, 2);4
7.163360395332869e-41;(155, 2);5
1.0813410743964802e-45;(155, 2);6
3.734740772685813e-64;(155, 2);7
2.4739236147707094e-37;(155, 2);8
8.022879085055186e-30;(155, 2);9
1.4546852114089452e-32;(155, 3);0
2.1717875102236704e-22;(155, 3);1
2.0132530195916662e-20;(155, 3);2
1.2296757751357124e-27;(155, 3);3
1.1426933119130636e-20;(155, 3);4
1.3507453763678376e-15;(155, 3);5
3.118566839038349e-39;(155, 3);6
3.2131184979867296e-27;(155, 3);7
5.581538141674004e-36;(155, 3);8
4.118113393182154e-29;(155, 3);9
1.0382921255576404e-35;(156, 0);0
6.833564018342955e-39;(156, 0);1
1.6546556829896925e-31;(156, 0);2
1.8239267253484036e-43;(156, 0);3
8.488755624416134e-35;(156, 0);4
5.296215447954365e-41;(156, 0);5
5.571277959766589e-37;(156, 0);6
3.4435412519786962e-43;(156, 0);7
6.189015867952465e-63;(156, 0);8
7.042500163150619e-37;(156, 0);9
2.453103081937521e-22;(157, 2);0
8.674864603674985e-15;(157, 2);1
3.3005288605139804e-31;(157, 2);2
3.872247837533639e-40;(157, 2);3
1.5240558196595235e-22;(157, 2);4
5.394106530240851e-14;(157, 2);5
2.2683676687375597e-23;(157, 2);6
6.46749058453e-26;(157, 2);7
3.2713218088806507e-19;(157, 2);8
1.3076819206941535e-16;(157, 2);9
4.556978024642114e-36;(157, 3);0
1.1515112252504372e-10;(157, 3);1
5.921238284162662e-13;(157, 3);2
2.203123228414421e-12;(157, 3);3
3.604114774049486e-13;(157, 3);4
2.9778828288411344e-25;(157, 3);5
4.667621738595169e-12;(157, 3);6
1.5901646137613243e-28;(157, 3);7
9.401012432038998e-22;(157, 3);8
7.79298217291356e-15;(157, 3);9
2.127734767291325e-12;(158, 0);0
5.540174114719782e-20;(158, 0);1
1.0992760369852953e-25;(158, 0);2
1.7784939365337206e-20;(158, 0);3
4.614567371132642e-12;(158, 0);4
5.747901961315245e-33;(158, 0);5
1.038509574911459e-17;(158, 0);6
2.261332728620406e-26;(158, 0);7
3.43475481256809e-23;(158, 0);8
5.087773731511767e-43;(158, 0);9
7.055058806706461e-08;(158, 1);0
5.655028896764253e-13;(158, 1);1
4.042566987397865e-25;(158, 1);2
2.1750665317947683e-16;(158, 1);3
2.8192712405471736e-15;(158, 1);4
3.2601880567597635e-25;(158, 1);5
3.031519266731428e-18;(158, 1);6
2.2248180299556415e-17;(158, 1);7
2.1433559491092e-19;(158, 1);8
5.100138926772407e-25;(158, 1);9
4.3051626335953317e-10;(158, 2);0
2.709188526921986e-07;(158, 2);1
1.7770216872314466e-26;(158, 2);2
6.225729454026277e-20;(158, 2);3
1.352335895218848e-26;(158, 2);4
2.713931197273844e-16;(158, 2);5
1.1332714118290763e-16;(158, 2);6
3.0123176124663766e-06;(158, 2);7
5.925819069347394e-14;(158, 2);8
5.4675298909567774e-18;(158, 2);9
5.338212792205502e-49;(158, 3);0
5.795588549126408e-28;(158, 3);1
1.629906302295476e-28;(158, 3);2
1.0705557436162177e-40;(158, 3);3
8.075681985403355e-26;(158, 3);4
5.575076439452719e-14;(158, 3);5
6.379829876029615e-31;(158, 3);6
3.1555071698318263e-41;(158, 3);7
4.369444376171504e-43;(158, 3);8
4.948692883564118e-33;(158, 3);9
5.021586551795471e-17;(159, 0);0
1.8112456047720537e-38;(159, 0);1
4.065201237715536e-49;(159, 0);2
6.790429955416116e-68;(159, 0);3
3.840244147771205e-56;(159, 0);4
3.206688757212657e-31;(159, 0);5
5.986620527203383e-23;(159, 0);6
1.524121279176426e-34;(159, 0);7
3.128634379777738e-33;(159, 0);8
2.34483318711976e-29;(159, 0);9
1.1120409236790488e-32;(159, 1);0
5.254467529701878e-38;(159, 1);1
6.501179547784778e-07;(159, 1);2
8.344560841676481e-26;(159, 1);3
7.174469262303503e-74;(159, 1);4
5.264111998610818e-34;(159, 1);5
1.5218597702421766e-31;(159, 1);6
6.215303078287552e-16;(159, 1);7
2.3454169055607147e-40;(159, 1);8
8.95022877922497e-16;(159, 1);9
1.613883652301548e-21;(159, 2);0
3.601706404087885e-45;(159, 2);1
3.781701209264496e-28;(159, 2);2
3.162079227663619e-21;(159, 2);3
2.366076336425514e-69;(159, 2);4
5.676242555431634e-35;(159, 2);5
8.835037599758348e-17;(159, 2);6
3.9398565323245743e-51;(159, 2);7
2.6527066499379524e-39;(159, 2);8
3.905016919542698e-65;(159, 2);9
4.5207854794931535e-24;(159, 3);0
3.238384264042892e-23;(159, 3);1
3.6231549228926424e-34;(159, 3);2
3.749873188092843e-21;(159, 3);3
1.0967411734951005e-16;(159, 3);4
6.205868455769122e-31;(159, 3);5
1.918112486705198e-27;(159, 3);6
1.1376198365901303e-25;(159, 3);7
3.277747286930825e-16;(159, 3);8
6.077325182726039e-17;(159, 3);9
1.5542841278986272e-14;(160, 0);0
1.547743256945963e-20;(160, 0);1
1.8022666825247206e-10;(160, 0);2
5.057447827773132e-16;(160, 0);3
3.482442854276218e-18;(160, 0);4
8.131677296432156e-22;(160, 0);5
9.686791884655142e-11;(160, 0);6
2.6111247561913048e-20;(160, 0);7
1.559710456971146e-11;(160, 0);8
3.8992237274925164e-14;(160, 0);9
2.4341452502390352e-48;(160, 1);0
8.577925838111383e-19;(160, 1);1
1.4727536355256296e-24;(160, 1);2
6.318473745385996e-25;(160, 1);3
6.171844639310444e-41;(160, 1);4
2.4667059107551025e-28;(160, 1);5
1.0139174081870082e-26;(160, 1);6
2.0048832305457353e-36;(160, 1);7
3.349808086015681e-30;(160, 1);8
3.803679079265086e-14;(160, 1);9
5.220481061088662e-35;(160, 2);0
2.898665965858399e-14;(160, 2);1
8.151624206347072e-30;(160, 2);2
9.520922563172393e-18;(160, 2);3
1.1501572054144725e-59;(160, 2);4
1.5261232663373725e-16;(160, 2);5
6.860088438422987e-15;(160, 2);6
4.767339694396996e-42;(160, 2);7
2.040973191219953e-17;(160, 2);8
1.8563361135442622e-22;(160, 2);9
2.11062757131872e-29;(160, 3);0
4.983260144425227e-33;(160, 3);1
3.753743119556327e-52;(160, 3);2
5.327155255402108e-34;(160, 3);3
4.19192945592831e-13;(160, 3);4
7.981919005346905e-26;(160, 3);5
9.480859063644974e-36;(160, 3);6
1.2791614740751831e-14;(160, 3);7
5.900937611754796e-13;(160, 3);8
8.696709280349318e-12;(160, 3);9
1.262287907647281e-28;(161, 0);0
1.7610570402073434e-14;(161, 0);1
1.6269352134008418e-06;(161, 0);2
4.260835446300221e-11;(161, 0);3
3.3886040416434294e-31;(161, 0);4
8.012245275297544e-17;(161, 0);5
1.9902011286525873e-08;(161, 0);6
8.245978925448568e-13;(161, 0);7
3.554708121818191e-15;(161, 0);8
1.2162187398683546e-25;(161, 0);9
3.4944202015552865e-08;(161, 1);0
3.137093427604491e-32;(161, 1);1
4.7229615249183215e-11;(161, 1);2
3.280844765461766e-14;(161, 1);3
6.166296392498964e-26;(161, 1);4
6.178003905438603e-30;(161, 1);5
1.1344032195872186e-40;(161, 1);6
1.0668252133533637e-08;(161, 1);7
3.125763625068253e-23;(161, 1);8
2.6143972751215406e-28;(161, 1);9
8.369035032673776e-23;(161, 2);0
3.2280644308111567e-12;(161, 2);1
3.6758061362611286e-24;(161, 2);2
6.16302837038556e-21;(161, 2);3
9.848083909077586e-24;(161, 2);4
2.1703277813581354e-09;(161, 2);5
5.285376030887311e-18;(161, 2);6
4.4524878517954496e-18;(161, 2);7
6.292567840822151e-26;(161, 2);8
1.4417340446423984e-18;(161, 2);9
2.3217203916052974e-47;(161, 3);0
3.23061262732585e-49;(161, 3);1
9.018435182390772e-31;(161, 3);2
7.977722319626946e-41;(161, 3);3
2.2727367250720464e-11;(161, 3);4
2.9662025025354105e-29;(161, 3);5
5.966456306284812e-37;(161, 3);6
1.5145424346199673e-37;(161, 3);7
8.130648288041348e-35;(161, 3);8
2.2117814864922997e-44;(161, 3);9
5.84534838925649e-32;(162, 0);0
2.088778268547637e-31;(162, 0);1
2.3529741264845773e-26;(162, 0);2
1.375956071966206e-36;(162, 0);3
9.132433935323834e-44;(162, 0);4
4.16356821327137e-38;(162, 0);5
4.634942416401332e-25;(162, 0);6
7.016485372114732e-35;(162, 0);7
4.173106950008146e-25;(162, 0);8
1.7873165935449693e-33;(162, 0);9
8.078156768180107e-38;(162, 1);0
7.918403863539769e-40;(162, 1);1
1.5392363332627967e-33;(162, 1);2
2.2326145615525562e-32;(162, 1);3
4.2849885695846324e-30;(162, 1);4
5.130863580882038e-37;(162, 1);5
4.768752804266204e-51;(162, 1);6
4.660788647537997e-40;(162, 1);7
2.2411580493840572e-38;(162, 1);8
1.362550497767562e-28;(162, 1);9
7.928703498279199e-23;(162, 2);0
1.3341898299723044e-43;(162, 2);1
3.2677129787698534e-35;(162, 2);2
3.9375062295639583e-45;(162, 2);3
1.4512370115464691e-36;(162, 2);4
8.510829776691644e-32;(162, 2);5
3.277974282267528e-22;(162, 2);6
2.78009794783813e-32;(162, 2);7
6.245359119651026e-29;(162, 2);8
1.1105902994671021e-25;(162, 2);9
2.962408237410294e-39;(162, 3);0
5.3071960912778275e-42;(162, 3);1
5.525463280014707e-56;(162, 3);2
1.952589527490908e-29;(162, 3);3
9.238047826672367e-36;(162, 3);4
4.4756310793289325e-31;(162, 3);5
1.183663080134778e-28;(162, 3);6
1.8954931926254853e-46;(162, 3);7
2.8893952079559565e-29;(162, 3);8
2.6288580658091084e-34;(162, 3);9
2.704936139409186e-07;(163, 0);0
2.2356001072134312e-27;(163, 0);1
1.4124841679720526e-08;(163, 0);2
2.0783507533337624e-30;(163, 0);3
1.349717976667319e-23;(163, 0);4
2.3370476243678618e-39;(163, 0);5
9.457458234084387e-20;(163, 0);6
1.465667040665252e-34;(163, 0);7
5.1971664852206845e-25;(163, 0);8
2.528434969612639e-12;(163, 0);9
3.31588187794333e-26;(163, 1);0
2.4952094075488233e-06;(163, 1);1
3.261338348237616e-08;(163, 1);2
2.3822298429111347e-36;(163, 1);3
5.825479737399353e-06;(163, 1);4
1.5509244354624166e-28;(163, 1);5
7.181814100576559e-30;(163, 1);6
4.259967719980932e-28;(163, 1);7
2.9964969699753034e-15;(163, 1);8
5.6661736074918955e-30;(163, 1);9
3.4299787469155545e-42;(163, 2);0
5.1974223598186556e-18;(163, 2);1
1.7568316249351748e-30;(163, 2);2
2.569547512203898e-13;(163, 2);3
1.0809317269306324e-17;(163, 2);4
9.69701053445788e-26;(163, 2);5
4.8742012280308835e-26;(163, 2);6
5.91826813664333e-17;(163, 2);7
3.8107375511479414e-29;(163, 2);8
2.30041354611673e-37;(163, 2);9
4.317940337282561e-31;(163, 3);0
2.795445979737549e-44;(163, 3);1
2.3179850199561653e-23;(163, 3);2
1.7936543629441177e-32;(163, 3);3
4.910759997048621e-11;(163, 3);4
1.7057789558022827e-32;(163, 3);5
1.1451730737764415e-15;(163, 3);6
7.220203999579694e-48;(163, 3);7
7.429901401183637e-30;(163, 3);8
3.5771134950879905e-48;(163, 3);9
1.014959055703133e-37;(164, 0);0
4.1792907668325776e-22;(164, 0);1
5.4632793550667055e-59;(164, 0);2
1.9049853671130462e-25;(164, 0);3
1.0083873098649228e-61;(164, 0);4
8.30817341819422e-39;(164, 0);5
1.9200793475654715e-67;(164, 0);6
1.7962389121589085e-56;(164, 0);7
2.3259746957636493e-22;(164, 0);8
4.5426876915825005e-63;(164, 0);9
6.177981056722963e-52;(164, 1);0
5.886384107809785e-45;(164, 1);1
9.154011949798949e-37;(164, 1);2
1.637448064952887e-48;(164, 1);3
2.5972318506481313e-58;(164, 1);4
9.843856337859829e-55;(164, 1);5
1.120848354328054e-53;(164, 1);6
4.789982419010375e-17;(164, 1);7
0.31773496134409696;(164, 1);8
6.137123740088293e-53;(164, 1);9
3.52738564637267e-23;(164, 2);0
2.091673292281093e-29;(164, 2);1
5.593055688451625e-16;(164, 2);2
4.6734334425670123e-38;(164, 2);3
3.0238830296166547e-286;(164, 2);4
1.3273626065402566e-27;(164, 2);5
2.31485654e-316;(164, 2);6
1.220918111012302e-36;(164, 2);7
1.4248560526294336e-34;(164, 2);8
4.320456919822133e-42;(164, 2);9
5.384186416659977e-59;(164, 3);0
1.6457463852034308e-79;(164, 3);1
2.1865813099997834e-44;(164, 3);2
7.191057068964945e-42;(164, 3);3
1.4715010293253907e-79;(164, 3);4
7.0179719729580845e-56;(164, 3);5
7.67816698593519e-71;(164, 3);6
2.2024818295435307e-86;(164, 3);7
1.4636633373938582e-23;(164, 3);8
3.903281736185948e-72;(164, 3);9
3.0011841062064226e-25;(166, 1);0
2.2687360240579806e-35;(166, 1);1
1.0650278823718439e-50;(166, 1);2
