correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
3;False;(160, 2);[0, 1.0];659;543;1.0;True;0
3;False;(160, 2);[0, 1.0];439;835;1.0;True;1
3;False;(160, 2);[3.2661313427874473e-13, 1.0];597;564;1.0;True;2
3;False;(160, 2);[6.101936677605324e-13, 1.0];444;626;1.0;True;3
3;False;(160, 2);[4.752193062771153e-13, 1.0];1012;1543;1.0;True;4
3;False;(160, 2);[1.7482341282710566e-13, 1.0];464;847;1.0;True;5
3;False;(160, 2);[0, 1.0];452;606;1.0;True;6
3;False;(160, 2);[0, 1.0];751;827;1.0;True;7
3;False;(160, 2);[0, 1.0];474;849;1.0;True;8
3;False;(160, 2);[0, 1.0];603;1177;1.0;True;9
3;True;(160, 3);[1.0, 1.493094676197164e-10];596;556;1.0;True;0
3;True;(160, 3);[1.0, 4.363462252943702e-09];831;572;1.0;True;1
3;True;(160, 3);[1.0, 1.493094676197164e-10];942;1207;1.0;True;2
3;True;(160, 3);[1.0, 5.4927883509546835e-11];638;405;1.0;True;3
3;True;(160, 3);[1.0, 1.6918979226151304e-10];417;515;1.0;True;4
3;True;(160, 3);[1.0, 3.581747930283181e-10];649;570;1.0;True;5
3;True;(160, 3);[1.0, 2.7894680928689246e-10];684;658;1.0;True;6
3;True;(160, 3);[1.0, 4.8473687062702556e-11];447;573;1.0;True;7
3;True;(160, 3);[1.0, 2.9400777392844726e-11];397;351;1.0;True;8
3;True;(160, 3);[1.0, 3.331544542166412e-11];357;426;1.0;True;9
1;False;(161, 0);[0, 1.0];625;641;1.0;True;0
1;False;(161, 0);[0, 1.0];466;270;1.0;True;1
1;False;(161, 0);[0, 1.0];323;956;1.0;True;2
1;False;(161, 0);[2.543665647376923e-13, 1.0];349;455;1.0;True;3
1;False;(161, 0);[0, 1.0];707;1408;1.0;True;4
1;False;(161, 0);[0, 1.0];384;357;1.0;True;5
1;False;(161, 0);[0, 1.0];373;419;1.0;True;6
1;False;(161, 0);[0, 1.0];366;595;1.0;True;7
1;False;(161, 0);[0, 1.0];356;976;1.0;True;8
1;False;(161, 0);[0, 1.0];529;656;1.0;True;9
1;True;(161, 1);[1.0, 1.783247290814639e-11];285;440;1.0;True;0
1;True;(161, 1);[1.0, 2.289734845645553e-11];726;720;1.0;True;1
1;True;(161, 1);[1.0, 1.026187963170189e-10];352;262;1.0;True;2
1;True;(161, 1);[1.0, 4.277787868968998e-11];381;561;1.0;True;3
1;True;(161, 1);[1.0, 6.224144622907783e-11];546;493;1.0;True;4
1;True;(161, 1);[1.0, 7.991959892953932e-11];616;423;1.0;True;5
1;True;(161, 1);[1.0, 4.8473687062702556e-11];848;1628;1.0;True;6
1;True;(161, 1);[1.0, 3.331544542166412e-11];273;463;1.0;True;7
1;True;(161, 1);[1.0, 6.224144622907783e-11];491;482;1.0;True;8
1;True;(161, 1);[1.0, 7.05287985111216e-11];599;1299;1.0;True;9
1;False;(161, 2);[4.752193062771153e-13, 1.0];533;689;1.0;True;0
1;False;(161, 2);[0, 1.0];385;679;1.0;True;1
1;False;(161, 2);[0, 1.0];594;705;1.0;True;2
1;False;(161, 2);[0, 1.0];544;893;1.0;True;3
1;False;(161, 2);[0, 1.0];597;729;1.0;True;4
1;False;(161, 2);[0, 1.0];342;416;1.0;True;5
1;False;(161, 2);[0, 1.0];532;693;1.0;True;6
1;False;(161, 2);[0, 1.0];518;700;1.0;True;7
1;False;(161, 2);[4.1937956583795446e-13, 1.0];535;494;1.0;True;8
1;False;(161, 2);[0, 1.0];538;1209;1.0;True;9
1;False;(161, 3);[0, 1.0];849;616;1.0;True;0
1;False;(161, 3);[0, 1.0];1144;1911;1.0;True;1
1;False;(161, 3);[0, 1.0];655;971;1.0;True;2
1;False;(161, 3);[6.914400106940203e-13, 1.0];844;824;1.0;True;3
1;False;(161, 3);[0, 1.0];361;1287;1.0;True;4
1;False;(161, 3);[0, 1.0];646;574;1.0;True;5
1;False;(161, 3);[0, 1.0];630;818;1.0;True;6
1;False;(161, 3);[0, 1.0];656;928;1.0;True;7
1;False;(161, 3);[0, 1.0];548;487;1.0;True;8
1;False;(161, 3);[0, 1.0];975;1526;1.0;True;9
2;False;(162, 0);[0, 1.0];706;756;1.0;True;0
2;False;(162, 0);[0, 1.0];622;974;1.0;True;1
2;False;(162, 0);[6.914400106940203e-13, 1.0];634;862;1.0;True;2
2;False;(162, 0);[0, 1.0];712;796;1.0;True;3
2;False;(162, 0);[0, 1.0];860;628;1.0;True;4
2;False;(162, 0);[1.006039279283317e-12, 1.0];778;756;1.0;True;5
2;False;(162, 0);[0, 1.0];603;695;1.0;True;6
2;False;(162, 0);[0, 1.0];696;1007;1.0;True;7
2;False;(162, 0);[8.878265478459658e-13, 1.0];628;576;1.0;True;8
2;False;(162, 0);[8.878265478459658e-13, 1.0];598;566;1.0;True;9
2;False;(162, 1);[1.006039279283317e-12, 1.0];712;868;1.0;True;0
2;False;(162, 1);[0, 1.0];721;764;1.0;True;1
2;False;(162, 1);[0, 1.0];702;847;1.0;True;2
2;False;(162, 1);[0, 1.0];702;690;1.0;True;3
2;False;(162, 1);[6.914400106940203e-13, 1.0];667;708;1.0;True;4
2;False;(162, 1);[0, 1.0];844;1564;1.0;True;5
2;False;(162, 1);[0, 1.0];794;740;1.0;True;6
2;False;(162, 1);[0, 1.0];908;1004;1.0;True;7
2;False;(162, 1);[0, 1.0];877;1009;1.0;True;8
2;False;(162, 1);[5.384940217754036e-13, 1.0];644;1116;1.0;True;9
2;True;(162, 2);[1.0, 7.05287985111216e-11];622;584;1.0;True;0
2;True;(162, 2);[1.0, 3.331544542166412e-11];799;1028;1.0;True;1
2;True;(162, 2);[1.0, 6.224144622907783e-11];768;667;1.0;True;2
2;True;(162, 2);[1.0, 2.7894680928689246e-10];811;815;1.0;True;3
2;True;(162, 2);[1.0, 5.4927883509546835e-11];724;695;1.0;True;4
2;True;(162, 2);[1.0, 1.026187963170189e-10];587;519;1.0;True;5
2;True;(162, 2);[1.0, 2.172439935079017e-10];576;581;1.0;True;6
2;True;(162, 2);[1.0, 3.331544542166412e-11];720;693;1.0;True;7
2;True;(162, 2);[1.0, 6.224144622907783e-11];722;757;1.0;True;8
2;True;(162, 2);[1.0, 2.172439935079017e-10];669;611;1.0;True;9
2;False;(162, 3);[0, 1.0];711;877;1.0;True;0
2;False;(162, 3);[0, 1.0];1003;1049;1.0;True;1
2;False;(162, 3);[0, 1.0];1037;1140;1.0;True;2
2;False;(162, 3);[0, 1.0];692;466;1.0;True;3
2;False;(162, 3);[0, 1.0];836;1110;1.0;True;4
2;False;(162, 3);[4.752193062771153e-13, 1.0];761;816;1.0;True;5
2;False;(162, 3);[0, 1.0];793;621;1.0;True;6
2;False;(162, 3);[0, 1.0];793;679;1.0;True;7
2;False;(162, 3);[0, 1.0];665;2838;1.0;True;8
2;False;(162, 3);[0, 1.0];708;871;1.0;True;9
1;False;(163, 0);[0, 1.0];382;479;1.0;True;0
1;False;(163, 0);[3.5114221133765118e-12, 1.0];689;678;1.0;True;1
1;False;(163, 0);[0, 1.0];324;524;1.0;True;2
1;False;(163, 0);[0, 1.0];654;500;1.0;True;3
1;False;(163, 0);[4.508755242294825e-12, 1.0];514;528;1.0;True;4
1;False;(163, 0);[3.0988191387218256e-12, 1.0];676;650;1.0;True;5
1;False;(163, 0);[6.560200168153779e-12, 1.0];594;509;1.0;True;6
1;False;(163, 0);[2.129785170955785e-12, 1.0];654;626;1.0;True;7
1;False;(163, 0);[2.413362771833214e-12, 1.0];619;690;1.0;True;8
1;False;(163, 0);[2.7346982915918745e-12, 1.0];444;448;1.0;True;9
1;True;(163, 1);[1.0, 5.905303998944039e-10];624;545;1.0;True;0
1;True;(163, 1);[1.0, 7.991959892953932e-11];316;483;1.0;True;1
1;True;(163, 1);[1.0, 2.7894680928689246e-10];320;261;1.0;True;2
1;True;(163, 1);[1.0, 7.582560427911907e-10];727;621;1.0;True;3
1;True;(163, 1);[1.0, 9.736200313009565e-10];293;384;1.0;True;4
1;True;(163, 1);[1.0, 7.582560427911907e-10];577;575;1.0;True;5
1;True;(163, 1);[1.0, 3.331544542166412e-11];673;611;1.0;True;6
1;True;(163, 1);[1.0, 1.026187963170189e-10];585;491;1.0;True;7
1;True;(163, 1);[1.0, 1.493094676197164e-10];512;534;1.0;True;8
1;True;(163, 1);[1.0, 1.493094676197164e-10];538;503;1.0;True;9
1;False;(163, 2);[0, 1.0];790;626;1.0;True;0
1;False;(163, 2);[3.0988191387218256e-12, 1.0];510;678;1.0;True;1
1;False;(163, 2);[3.701011678592672e-13, 1.0];647;554;1.0;True;2
1;False;(163, 2);[2.7346982915918745e-12, 1.0];404;462;1.0;True;3
1;False;(163, 2);[0, 1.0];389;365;1.0;True;4
1;False;(163, 2);[0, 1.0];817;719;1.0;True;5
1;False;(163, 2);[3.701011678592672e-13, 1.0];664;549;1.0;True;6
1;False;(163, 2);[9.545034922840628e-12, 1.0];407;590;1.0;True;7
1;False;(163, 2);[0, 1.0];729;646;1.0;True;8
1;False;(163, 2);[3.97896253583724e-12, 1.0];690;668;1.0;True;9
1;False;(163, 3);[0, 1.0];710;647;1.0;True;0
1;False;(163, 3);[0, 1.0];809;679;1.0;True;1
1;False;(163, 3);[0, 1.0];604;517;1.0;True;2
1;False;(163, 3);[0, 1.0];733;489;1.0;True;3
1;False;(163, 3);[1.3887943864964021e-11, 1.0];351;441;1.0;True;4
1;False;(163, 3);[0, 1.0];774;692;1.0;True;5
1;False;(163, 3);[6.914400106940203e-13, 1.0];478;566;1.0;True;6
1;False;(163, 3);[0, 1.0];916;695;1.0;True;7
1;False;(163, 3);[5.384940217754036e-13, 1.0];583;586;1.0;True;8
1;False;(163, 3);[0, 1.0];795;556;1.0;True;9
0;True;(164, 0);[1.0, 3.581747930283181e-10];912;920;1.0;True;0
0;True;(164, 0);[1.0, 4.5990553786523166e-10];659;2524;1.0;True;1
0;True;(164, 0);[1.0, 1.026187963170189e-10];1330;2211;1.0;True;2
0;True;(164, 0);[1.0, 9.056076989672867e-11];788;1224;1.0;True;3
0;True;(164, 0);[1.0, 1.493094676197164e-10];1046;1524;1.0;True;4
0;True;(164, 0);[1.0, 3.581747930283181e-10];793;617;1.0;True;5
0;True;(164, 0);[1.0, 9.736200313009565e-10];1135;765;1.0;True;6
0;True;(164, 0);[1.0, 7.582560427911907e-10];1144;2950;1.0;True;7
0;True;(164, 0);[0.9999921322487634, 7.88926463665814e-06];642;3452;1.0;True;8
0;True;(164, 0);[1.0, 1.493094676197164e-10];986;505;1.0;True;9
0;False;(164, 1);[0, 1.0];960;779;0.9;True;0
0;False;(164, 1);[0, 1.0];1061;1538;0.9;True;1
0;False;(164, 1);[0, 1.0];727;563;0.9;True;2
0;False;(164, 1);[0, 1.0];1126;2126;0.9;True;3
0;False;(164, 1);[0, 1.0];1080;1864;0.9;True;4
0;False;(164, 1);[0, 1.0];984;1934;0.9;True;5
0;False;(164, 1);[0, 1.0];890;522;0.9;True;6
0;False;(164, 1);[6.101936677605324e-13, 1.0];407;3687;0.9;True;7
0;True;(164, 1);[0, 0];24;4070;0.1;False;8
0;False;(164, 1);[0, 1.0];930;868;0.9;True;9
0;False;(164, 2);[0, 1.0];849;2625;1.0;True;0
0;False;(164, 2);[0, 1.0];730;836;1.0;True;1
0;False;(164, 2);[0, 1.0];319;1532;1.0;True;2
0;False;(164, 2);[0, 1.0];677;391;1.0;True;3
0;False;(164, 2);[5.384940217754036e-13, 1.0];4096;0;1.0;True;4
0;False;(164, 2);[6.101936677605324e-13, 1.0];560;454;1.0;True;5
0;False;(164, 2);[8.878265478459658e-13, 1.0];4096;0;1.0;True;6
0;False;(164, 2);[0, 1.0];709;525;1.0;True;7
0;False;(164, 2);[1.006039279283317e-12, 1.0];766;638;1.0;True;8
0;False;(164, 2);[0, 1.0];704;673;1.0;True;9
0;False;(164, 3);[0, 1.0];960;861;1.0;True;0
0;False;(164, 3);[0, 1.0];1075;432;1.0;True;1
0;False;(164, 3);[0, 1.0];858;1956;1.0;True;2
0;False;(164, 3);[0, 1.0];980;2452;1.0;True;3
0;False;(164, 3);[0, 1.0];1088;682;1.0;True;4
0;False;(164, 3);[1.006039279283317e-12, 1.0];996;743;1.0;True;5
0;False;(164, 3);[7.835041785064389e-13, 1.0];1027;786;1.0;True;6
0;False;(164, 3);[0, 1.0];1080;634;1.0;True;7
0;False;(164, 3);[5.384940217754036e-13, 1.0];686;2846;1.0;True;8
0;False;(164, 3);[0, 1.0];1391;2703;1.0;True;9
1;False;(165, 0);[0, 1.0];561;564;1.0;True;0
1;False;(165, 0);[0, 1.0];663;520;1.0;True;1
1;False;(165, 0);[0, 1.0];511;545;1.0;True;2
1;False;(165, 0);[0, 1.0];694;670;1.0;True;3
1;False;(165, 0);[0, 1.0];1002;766;1.0;True;4
1;False;(165, 0);[0, 1.0];722;518;1.0;True;5
1;False;(165, 0);[0, 1.0];558;569;1.0;True;6
1;False;(165, 0);[0, 1.0];659;1000;1.0;True;7
1;False;(165, 0);[0, 1.0];1122;853;1.0;True;8
1;False;(165, 0);[0, 1.0];591;521;1.0;True;9
1;True;(165, 1);[1.0, 9.056076989672867e-11];831;518;1.0;True;0
1;True;(165, 1);[1.0, 2.172439935079017e-10];1057;761;1.0;True;1
1;True;(165, 1);[1.0, 3.331544542166412e-11];652;519;1.0;True;2
1;True;(165, 1);[1.0, 3.331544542166412e-11];1115;624;1.0;True;3
1;True;(165, 1);[1.0, 7.05287985111216e-11];693;388;1.0;True;4
1;True;(165, 1);[1.0, 5.4927883509546835e-11];783;518;1.0;True;5
1;True;(165, 1);[1.0, 2.9400777392844726e-11];1045;675;1.0;True;6
1;True;(165, 1);[1.0, 3.331544542166412e-11];1249;787;1.0;True;7
1;True;(165, 1);[1.0, 7.991959892953932e-11];1007;614;1.0;True;8
1;True;(165, 1);[1.0, 4.277787868968998e-11];1086;905;1.0;True;9
1;False;(165, 2);[0, 1.0];1168;952;1.0;True;0
1;False;(165, 2);[0, 1.0];690;801;1.0;True;1
1;False;(165, 2);[0, 1.0];703;645;1.0;True;2
1;False;(165, 2);[0, 1.0];638;433;1.0;True;3
1;False;(165, 2);[0, 1.0];1185;1114;1.0;True;4
1;False;(165, 2);[0, 1.0];607;432;1.0;True;5
1;False;(165, 2);[3.701011678592672e-13, 1.0];570;559;1.0;True;6
1;False;(165, 2);[0, 1.0];645;594;1.0;True;7
1;False;(165, 2);[0, 1.0];897;1048;1.0;True;8
1;False;(165, 2);[0, 1.0];619;525;1.0;True;9
1;False;(165, 3);[0, 1.0];1083;1012;1.0;True;0
1;False;(165, 3);[0, 1.0];969;909;1.0;True;1
1;False;(165, 3);[0, 1.0];741;515;1.0;True;2
1;False;(165, 3);[0, 1.0];890;1216;1.0;True;3
1;False;(165, 3);[0, 1.0];641;514;1.0;True;4
1;False;(165, 3);[0, 1.0];743;577;1.0;True;5
1;False;(165, 3);[0, 1.0];643;492;1.0;True;6
1;False;(165, 3);[6.101936677605324e-13, 1.0];661;555;1.0;True;7
1;False;(165, 3);[0, 1.0];664;421;1.0;True;8
1;False;(165, 3);[7.835041785064389e-13, 1.0];691;488;1.0;True;9
2;False;(166, 0);[0, 1.0];916;655;1.0;True;0
2;False;(166, 0);[0, 1.0];766;755;1.0;True;1
2;False;(166, 0);[0, 1.0];1105;1642;1.0;True;2
2;False;(166, 0);[4.1937956583795446e-13, 1.0];767;615;1.0;True;3
2;False;(166, 0);[0, 1.0];481;620;1.0;True;4
2;False;(166, 0);[0, 1.0];869;577;1.0;True;5
2;False;(166, 0);[0, 1.0];1162;1246;1.0;True;6
2;False;(166, 0);[0, 1.0];802;676;1.0;True;7
2;False;(166, 0);[5.384940217754036e-13, 1.0];898;1684;1.0;True;8
2;False;(166, 0);[0, 1.0];828;574;1.0;True;9
2;False;(166, 1);[0, 1.0];608;1019;1.0;True;0
2;False;(166, 1);[0, 1.0];713;640;1.0;True;1
2;False;(166, 1);[0, 1.0];843;487;1.0;True;2
2;False;(166, 1);[0, 1.0];727;538;1.0;True;3
2;False;(166, 1);[0, 1.0];880;593;1.0;True;4
2;False;(166, 1);[0, 1.0];874;1233;1.0;True;5
2;False;(166, 1);[5.384940217754036e-13, 1.0];427;605;1.0;True;6
2;False;(166, 1);[0, 1.0];668;705;1.0;True;7
2;False;(166, 1);[6.101936677605324e-13, 1.0];802;627;1.0;True;8
2;False;(166, 1);[0, 1.0];1098;1492;1.0;True;9
2;True;(166, 2);[1.0, 3.775134544279098e-11];1052;1004;1.0;True;0
2;True;(166, 2);[1.0, 2.9400777392844726e-11];866;1018;1.0;True;1
2;True;(166, 2);[1.0, 2.289734845645553e-11];448;268;1.0;True;2
2;True;(166, 2);[1.0, 1.2256067444099483e-11];645;510;1.0;True;3
2;True;(166, 2);[1.0, 4.277787868968998e-11];451;357;1.0;True;4
2;True;(166, 2);[1.0, 4.277787868968998e-11];679;661;1.0;True;5
2;True;(166, 2);[1.0, 1.57371021068629e-11];683;447;1.0;True;6
2;True;(166, 2);[1.0, 3.775134544279098e-11];483;291;1.0;True;7
2;True;(166, 2);[1.0, 1.6918979226151304e-10];795;510;1.0;True;8
2;True;(166, 2);[1.0, 4.277787868968998e-11];708;551;1.0;True;9
2;False;(166, 3);[0, 1.0];612;508;1.0;True;0
2;False;(166, 3);[0, 1.0];607;481;1.0;True;1
2;False;(166, 3);[0, 1.0];659;537;1.0;True;2
2;False;(166, 3);[4.1937956583795446e-13, 1.0];1340;1144;1.0;True;3
2;False;(166, 3);[0, 1.0];700;463;1.0;True;4
2;False;(166, 3);[0, 1.0];629;758;1.0;True;5
2;False;(166, 3);[0, 1.0];912;633;1.0;True;6
2;False;(166, 3);[0, 1.0];687;490;1.0;True;7
2;False;(166, 3);[0, 1.0];1069;817;1.0;True;8
2;False;(166, 3);[0, 1.0];720;675;1.0;True;9
3;False;(167, 0);[0, 1.0];676;489;1.0;True;0
3;False;(167, 0);[0, 1.0];546;482;1.0;True;1
3;False;(167, 0);[8.878265478459658e-13, 1.0];335;476;1.0;True;2
3;False;(167, 0);[0, 1.0];250;349;1.0;True;3
3;False;(167, 0);[0, 1.0];558;549;1.0;True;4
3;False;(167, 0);[0, 1.0];559;642;1.0;True;5
3;False;(167, 0);[0, 1.0];444;514;1.0;True;6
3;False;(167, 0);[0, 1.0];573;630;1.0;True;7
3;False;(167, 0);[0, 1.0];244;359;1.0;True;8
3;False;(167, 0);[0, 1.0];335;329;1.0;True;9
3;False;(167, 1);[0, 1.0];671;616;1.0;True;0
3;False;(167, 1);[0, 1.0];653;599;1.0;True;1
3;False;(167, 1);[0, 1.0];357;473;1.0;True;2
3;False;(167, 1);[5.384940217754036e-13, 1.0];605;487;1.0;True;3
3;False;(167, 1);[7.835041785064389e-13, 1.0];638;893;1.0;True;4
3;False;(167, 1);[6.914400106940203e-13, 1.0];608;744;1.0;True;5
3;False;(167, 1);[1.8795288165390832e-12, 1.0];638;484;1.0;True;6
3;False;(167, 1);[0, 1.0];618;742;1.0;True;7
3;False;(167, 1);[7.835041785064389e-13, 1.0];337;530;1.0;True;8
3;False;(167, 1);[5.384940217754036e-13, 1.0];750;565;1.0;True;9
3;False;(167, 2);[7.835041785064389e-13, 1.0];612;509;1.0;True;0
3;False;(167, 2);[0, 1.0];800;1341;1.0;True;1
3;False;(167, 2);[2.8823507934443873e-13, 1.0];295;926;1.0;True;2
3;False;(167, 2);[0, 1.0];707;588;1.0;True;3
3;False;(167, 2);[4.752193062771153e-13, 1.0];908;1119;1.0;True;4
3;False;(167, 2);[0, 1.0];367;1049;1.0;True;5
3;False;(167, 2);[0, 1.0];835;1465;1.0;True;6
3;False;(167, 2);[6.914400106940203e-13, 1.0];1130;1733;1.0;True;7
3;False;(167, 2);[4.1937956583795446e-13, 1.0];999;1426;1.0;True;8
3;False;(167, 2);[0, 1.0];1072;1001;1.0;True;9
3;True;(167, 3);[1.0, 1.162823303022097e-10];658;493;1.0;True;0
3;True;(167, 3);[1.0, 1.493094676197164e-10];532;548;1.0;True;1
3;True;(167, 3);[1.0, 1.026187963170189e-10];635;440;1.0;True;2
3;True;(167, 3);[1.0, 9.056076989672867e-11];463;403;1.0;True;3
3;True;(167, 3);[1.0, 3.775134544279098e-11];535;440;1.0;True;4
3;True;(167, 3);[1.0, 1.026187963170189e-10];685;587;1.0;True;5
3;True;(167, 3);[1.0, 4.8473687062702556e-11];694;628;1.0;True;6
3;True;(167, 3);[1.0, 6.224144622907783e-11];632;521;1.0;True;7
3;True;(167, 3);[1.0, 1.493094676197164e-10];619;543;1.0;True;8
3;True;(167, 3);[1.0, 7.991959892953932e-11];518;365;1.0;True;9
2;False;(168, 0);[0, 1.0];613;601;1.0;True;0
2;False;(168, 0);[0, 1.0];762;938;1.0;True;1
2;False;(168, 0);[4.1937956583795446e-13, 1.0];470;610;1.0;True;2
2;False;(168, 0);[4.752193062771153e-13, 1.0];665;684;1.0;True;3
2;False;(168, 0);[0, 1.0];662;598;1.0;True;4
2;False;(168, 0);[0, 1.0];875;647;1.0;True;5
2;False;(168, 0);[0, 1.0];738;1291;1.0;True;6
2;False;(168, 0);[2.8823507934443873e-13, 1.0];467;450;1.0;True;7
2;False;(168, 0);[0, 1.0];346;562;1.0;True;8
2;False;(168, 0);[4.1937956583795446e-13, 1.0];525;546;1.0;True;9
2;False;(168, 1);[0, 1.0];586;563;1.0;True;0
2;False;(168, 1);[0, 1.0];621;648;1.0;True;1
2;False;(168, 1);[1.1399918530443554e-12, 1.0];680;754;1.0;True;2
2;False;(168, 1);[0, 1.0];519;675;1.0;True;3
2;False;(168, 1);[0, 1.0];696;1173;1.0;True;4
2;False;(168, 1);[0, 1.0];679;634;1.0;True;5
2;False;(168, 1);[0, 1.0];669;676;1.0;True;6
2;False;(168, 1);[6.914400106940203e-13, 1.0];1077;1418;1.0;True;7
2;False;(168, 1);[1.1399918530443554e-12, 1.0];422;600;1.0;True;8
2;False;(168, 1);[0, 1.0];989;1144;1.0;True;9
2;True;(168, 2);[1.0, 2.289734845645553e-11];396;592;1.0;True;0
2;True;(168, 2);[1.0, 2.9400777392844726e-11];775;710;1.0;True;1
2;True;(168, 2);[1.0, 4.277787868968998e-11];844;1040;1.0;True;2
2;True;(168, 2);[1.0, 7.05287985111216e-11];812;641;1.0;True;3
2;True;(168, 2);[1.0, 5.4927883509546835e-11];732;968;1.0;True;4
2;True;(168, 2);[1.0, 4.8473687062702556e-11];456;342;1.0;True;5
2;True;(168, 2);[1.0, 3.775134544279098e-11];418;386;1.0;True;6
2;True;(168, 2);[1.0, 4.277787868968998e-11];394;401;1.0;True;7
2;True;(168, 2);[1.0, 4.277787868968998e-11];450;516;1.0;True;8
2;True;(168, 2);[1.0, 7.05287985111216e-11];369;476;1.0;True;9
2;False;(168, 3);[0, 1.0];582;706;1.0;True;0
2;False;(168, 3);[0, 1.0];424;317;1.0;True;1
2;False;(168, 3);[4.752193062771153e-13, 1.0];746;975;1.0;True;2
2;False;(168, 3);[0, 1.0];525;692;1.0;True;3
2;False;(168, 3);[0, 1.0];658;821;1.0;True;4
2;False;(168, 3);[0, 1.0];585;574;1.0;True;5
2;False;(168, 3);[0, 1.0];389;305;1.0;True;6
2;False;(168, 3);[0, 1.0];830;532;1.0;True;7
2;False;(168, 3);[0, 1.0];942;1047;1.0;True;8
2;False;(168, 3);[0, 1.0];525;538;1.0;True;9
1;False;(169, 0);[0, 1.0];475;470;1.0;True;0
1;False;(169, 0);[0, 1.0];800;621;1.0;True;1
1;False;(169, 0);[0, 1.0];967;727;1.0;True;2
1;False;(169, 0);[0, 1.0];501;624;1.0;True;3
1;False;(169, 0);[2.2447770550209742e-13, 1.0];509;412;1.0;True;4
1;False;(169, 0);[0, 1.0];1342;1551;1.0;True;5
1;False;(169, 0);[0, 1.0];1156;876;1.0;True;6
1;False;(169, 0);[0, 1.0];851;624;1.0;True;7
1;False;(169, 0);[0, 1.0];805;595;1.0;True;8
1;False;(169, 0);[0, 1.0];945;590;1.0;True;9
1;True;(169, 1);[1.0, 4.8473687062702556e-11];1109;614;1.0;True;0
1;True;(169, 1);[1.0, 7.05287985111216e-11];1237;529;1.0;True;1
1;True;(169, 1);[1.0, 3.331544542166412e-11];1605;1096;1.0;True;2
1;True;(169, 1);[1.0, 6.224144622907783e-11];1087;597;1.0;True;3
1;True;(169, 1);[1.0, 1.026187963170189e-10];885;563;1.0;True;4
1;True;(169, 1);[1.0, 9.056076989672867e-11];960;610;1.0;True;5
1;True;(169, 1);[1.0, 2.7894680928689246e-10];1466;1191;1.0;True;6
1;True;(169, 1);[1.0, 7.991959892953932e-11];736;524;1.0;True;7
1;True;(169, 1);[1.0, 3.581747930283181e-10];845;506;1.0;True;8
1;True;(169, 1);[1.0, 7.991959892953932e-11];1560;1261;1.0;True;9
1;False;(169, 2);[0, 1.0];781;1440;1.0;True;0
1;False;(169, 2);[0, 1.0];978;726;1.0;True;1
1;False;(169, 2);[0, 1.0];1547;1743;1.0;True;2
1;False;(169, 2);[0, 1.0];1268;813;1.0;True;3
1;False;(169, 2);[0, 1.0];1181;993;1.0;True;4
1;False;(169, 2);[0, 1.0];1160;989;1.0;True;5
1;False;(169, 2);[0, 1.0];845;603;1.0;True;6
1;False;(169, 2);[2.543665647376923e-13, 1.0];931;1038;1.0;True;7
1;False;(169, 2);[5.384940217754036e-13, 1.0];991;617;1.0;True;8
1;False;(169, 2);[4.752193062771153e-13, 1.0];845;880;1.0;True;9
1;False;(169, 3);[0, 1.0];824;700;1.0;True;0
1;False;(169, 3);[0, 1.0];887;984;1.0;True;1
1;False;(169, 3);[0, 1.0];845;842;1.0;True;2
1;False;(169, 3);[3.701011678592672e-13, 1.0];877;1125;1.0;True;3
1;False;(169, 3);[1.1399918530443554e-12, 1.0];1022;760;1.0;True;4
1;False;(169, 3);[0, 1.0];699;658;1.0;True;5
1;False;(169, 3);[0, 1.0];928;701;1.0;True;6
1;False;(169, 3);[0, 1.0];963;709;1.0;True;7
1;False;(169, 3);[0, 1.0];859;574;1.0;True;8
1;False;(169, 3);[0, 1.0];819;1125;1.0;True;9
2;False;(170, 0);[0, 1.0];670;1215;1.0;True;0
2;False;(170, 0);[8.878265478459658e-13, 1.0];605;607;1.0;True;1
2;False;(170, 0);[0, 1.0];562;638;1.0;True;2
2;False;(170, 0);[0, 1.0];729;619;1.0;True;3
2;False;(170, 0);[4.1937956583795446e-13, 1.0];735;650;1.0;True;4
2;False;(170, 0);[0, 1.0];655;668;1.0;True;5
2;False;(170, 0);[0, 1.0];570;837;1.0;True;6
2;False;(170, 0);[6.101936677605324e-13, 1.0];488;708;1.0;True;7
2;False;(170, 0);[0, 1.0];427;1192;1.0;True;8
2;False;(170, 0);[0, 1.0];453;956;1.0;True;9
2;False;(170, 1);[0, 1.0];852;1145;1.0;True;0
2;False;(170, 1);[4.752193062771153e-13, 1.0];555;599;1.0;True;1
2;False;(170, 1);[0, 1.0];800;1265;1.0;True;2
2;False;(170, 1);[0, 1.0];632;643;1.0;True;3
2;False;(170, 1);[0, 1.0];669;1029;1.0;True;4
2;False;(170, 1);[4.752193062771153e-13, 1.0];595;1206;1.0;True;5
2;False;(170, 1);[0, 1.0];565;663;1.0;True;6
2;False;(170, 1);[0, 1.0];359;531;1.0;True;7
2;False;(170, 1);[0, 1.0];659;583;1.0;True;8
2;False;(170, 1);[0, 1.0];629;589;1.0;True;9
2;True;(170, 2);[1.0, 1.493094676197164e-10];428;534;1.0;True;0
2;True;(170, 2);[1.0, 1.3176514270095466e-10];839;1127;1.0;True;1
2;True;(170, 2);[1.0, 1.162823303022097e-10];535;527;1.0;True;2
