correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
2;False;(136, 1);[0, 1.0];640;663;1.0;True;0
2;False;(136, 1);[0, 1.0];700;594;1.0;True;1
2;False;(136, 1);[0, 1.0];1038;1316;1.0;True;2
2;False;(136, 1);[0, 1.0];536;689;1.0;True;3
2;False;(136, 1);[0, 1.0];575;424;1.0;True;4
2;False;(136, 1);[6.101936677605324e-13, 1.0];693;669;1.0;True;5
2;False;(136, 1);[0, 1.0];806;790;1.0;True;6
2;False;(136, 1);[5.384940217754036e-13, 1.0];397;408;1.0;True;7
2;False;(136, 1);[0, 1.0];864;667;1.0;True;8
2;False;(136, 1);[0, 1.0];792;621;1.0;True;9
2;True;(136, 2);[1.0, 1.783247290814639e-11];645;427;1.0;True;0
2;True;(136, 2);[1.0, 2.020683909022217e-11];499;470;1.0;True;1
2;True;(136, 2);[1.0, 3.331544542166412e-11];1108;1169;1.0;True;2
2;True;(136, 2);[1.0, 2.020683909022217e-11];600;662;1.0;True;3
2;True;(136, 2);[1.0, 9.056076989672867e-11];490;560;1.0;True;4
2;True;(136, 2);[1.0, 4.8473687062702556e-11];940;841;1.0;True;5
2;True;(136, 2);[1.0, 5.4927883509546835e-11];445;416;1.0;True;6
2;True;(136, 2);[1.0, 1.783247290814639e-11];441;332;1.0;True;7
2;True;(136, 2);[1.0, 3.775134544279098e-11];555;463;1.0;True;8
2;True;(136, 2);[1.0, 2.061153622438558e-09];633;448;1.0;True;9
2;False;(136, 3);[0, 1.0];627;968;1.0;True;0
2;False;(136, 3);[3.2661313427874473e-13, 1.0];582;499;1.0;True;1
2;False;(136, 3);[0, 1.0];667;708;1.0;True;2
2;False;(136, 3);[0, 1.0];675;837;1.0;True;3
2;False;(136, 3);[0, 1.0];739;566;1.0;True;4
2;False;(136, 3);[0, 1.0];538;685;1.0;True;5
2;False;(136, 3);[0, 1.0];600;624;1.0;True;6
2;False;(136, 3);[0, 1.0];697;621;1.0;True;7
2;False;(136, 3);[0, 1.0];769;955;1.0;True;8
2;False;(136, 3);[0, 1.0];805;461;1.0;True;9
1;False;(137, 0);[0, 1.0];407;371;1.0;True;0
1;False;(137, 0);[0, 1.0];463;468;1.0;True;1
1;False;(137, 0);[0, 1.0];693;513;1.0;True;2
1;False;(137, 0);[0, 1.0];626;608;1.0;True;3
1;False;(137, 0);[0, 1.0];522;496;1.0;True;4
1;False;(137, 0);[0, 1.0];825;760;1.0;True;5
1;False;(137, 0);[4.752193062771153e-13, 1.0];579;525;1.0;True;6
1;False;(137, 0);[0, 1.0];640;610;1.0;True;7
1;False;(137, 0);[0, 1.0];729;431;1.0;True;8
1;False;(137, 0);[0, 1.0];824;693;1.0;True;9
1;True;(137, 1);[1.0, 3.775134544279098e-11];750;658;1.0;True;0
1;True;(137, 1);[1.0, 4.8473687062702556e-11];931;639;1.0;True;1
1;True;(137, 1);[1.0, 1.3176514270095466e-10];249;340;1.0;True;2
1;True;(137, 1);[1.0, 3.331544542166412e-11];561;455;1.0;True;3
1;True;(137, 1);[1.0, 7.991959892953932e-11];629;329;1.0;True;4
1;True;(137, 1);[1.0, 2.289734845645553e-11];541;516;1.0;True;5
1;True;(137, 1);[1.0, 2.289734845645553e-11];241;303;1.0;True;6
1;True;(137, 1);[1.0, 2.9400777392844726e-11];745;513;1.0;True;7
1;True;(137, 1);[1.0, 2.9400777392844726e-11];1083;691;1.0;True;8
1;True;(137, 1);[1.0, 7.05287985111216e-11];622;459;1.0;True;9
1;False;(137, 2);[3.2661313427874473e-13, 1.0];564;556;1.0;True;0
1;False;(137, 2);[0, 1.0];578;470;1.0;True;1
1;False;(137, 2);[0, 1.0];295;416;1.0;True;2
1;False;(137, 2);[0, 1.0];648;480;1.0;True;3
1;False;(137, 2);[0, 1.0];733;670;1.0;True;4
1;False;(137, 2);[0, 1.0];635;642;1.0;True;5
1;False;(137, 2);[0, 1.0];429;407;1.0;True;6
1;False;(137, 2);[0, 1.0];638;434;1.0;True;7
1;False;(137, 2);[0, 1.0];766;636;1.0;True;8
1;False;(137, 2);[2.8823507934443873e-13, 1.0];1093;792;1.0;True;9
1;False;(137, 3);[0, 1.0];256;418;1.0;True;0
1;False;(137, 3);[0, 1.0];222;480;1.0;True;1
1;False;(137, 3);[0, 1.0];901;841;1.0;True;2
1;False;(137, 3);[0, 1.0];823;588;1.0;True;3
1;False;(137, 3);[0, 1.0];544;445;1.0;True;4
1;False;(137, 3);[0, 1.0];825;698;1.0;True;5
1;False;(137, 3);[0, 1.0];685;636;1.0;True;6
1;False;(137, 3);[0, 1.0];464;470;1.0;True;7
1;False;(137, 3);[0, 1.0];660;446;1.0;True;8
1;False;(137, 3);[0, 1.0];527;475;1.0;True;9
1;False;(138, 0);[0, 1.0];427;527;1.0;True;0
1;False;(138, 0);[0, 1.0];476;544;1.0;True;1
1;False;(138, 0);[0, 1.0];609;611;1.0;True;2
1;False;(138, 0);[0, 1.0];645;564;1.0;True;3
1;False;(138, 0);[0, 1.0];454;378;1.0;True;4
1;False;(138, 0);[0, 1.0];591;488;1.0;True;5
1;False;(138, 0);[0, 1.0];670;451;1.0;True;6
1;False;(138, 0);[0, 1.0];465;492;1.0;True;7
1;False;(138, 0);[0, 1.0];587;617;1.0;True;8
1;False;(138, 0);[0, 1.0];549;510;1.0;True;9
1;True;(138, 1);[1.0, 1.162823303022097e-10];469;415;1.0;True;0
1;True;(138, 1);[1.0, 5.4927883509546835e-11];723;455;1.0;True;1
1;True;(138, 1);[1.0, 3.331544542166412e-11];560;527;1.0;True;2
1;True;(138, 1);[1.0, 1.3176514270095466e-10];663;405;1.0;True;3
1;True;(138, 1);[1.0, 1.917171513758312e-10];602;580;1.0;True;4
1;True;(138, 1);[1.0, 2.9400777392844726e-11];453;677;1.0;True;5
1;True;(138, 1);[1.0, 4.8473687062702556e-11];481;452;1.0;True;6
1;True;(138, 1);[1.0, 2.5946094982764667e-11];487;506;1.0;True;7
1;True;(138, 1);[1.0, 1.783247290814639e-11];554;598;1.0;True;8
1;True;(138, 1);[1.0, 9.056076989672867e-11];544;617;1.0;True;9
1;False;(138, 2);[0, 1.0];756;562;1.0;True;0
1;False;(138, 2);[0, 1.0];653;528;1.0;True;1
1;False;(138, 2);[0, 1.0];666;404;1.0;True;2
1;False;(138, 2);[0, 1.0];693;422;1.0;True;3
1;False;(138, 2);[0, 1.0];597;587;1.0;True;4
1;False;(138, 2);[0, 1.0];611;552;1.0;True;5
1;False;(138, 2);[0, 1.0];640;556;1.0;True;6
1;False;(138, 2);[0, 1.0];655;499;1.0;True;7
1;False;(138, 2);[0, 1.0];572;447;1.0;True;8
1;False;(138, 2);[0, 1.0];352;419;1.0;True;9
1;False;(138, 3);[0, 1.0];546;506;1.0;True;0
1;False;(138, 3);[0, 1.0];726;586;1.0;True;1
1;False;(138, 3);[0, 1.0];628;579;1.0;True;2
1;False;(138, 3);[0, 1.0];707;512;1.0;True;3
1;False;(138, 3);[0, 1.0];590;527;1.0;True;4
1;False;(138, 3);[0, 1.0];649;508;1.0;True;5
1;False;(138, 3);[1.1399918530443554e-12, 1.0];566;483;1.0;True;6
1;False;(138, 3);[0, 1.0];717;502;1.0;True;7
1;False;(138, 3);[0, 1.0];521;693;1.0;True;8
1;False;(138, 3);[0, 1.0];573;614;1.0;True;9
3;False;(139, 0);[0, 1.0];934;1856;1.0;True;0
3;False;(139, 0);[0, 1.0];413;546;1.0;True;1
3;False;(139, 0);[0, 1.0];1157;1834;1.0;True;2
3;False;(139, 0);[0, 1.0];516;646;1.0;True;3
3;False;(139, 0);[4.1937956583795446e-13, 1.0];778;661;1.0;True;4
3;False;(139, 0);[3.2661313427874473e-13, 1.0];948;1409;1.0;True;5
3;False;(139, 0);[0, 1.0];826;871;1.0;True;6
3;False;(139, 0);[5.384940217754036e-13, 1.0];455;718;1.0;True;7
3;False;(139, 0);[4.752193062771153e-13, 1.0];433;515;1.0;True;8
3;False;(139, 0);[5.384940217754036e-13, 1.0];403;644;1.0;True;9
3;False;(139, 1);[0, 1.0];907;1520;1.0;True;0
3;False;(139, 1);[0, 1.0];764;482;1.0;True;1
3;False;(139, 1);[0, 1.0];476;632;1.0;True;2
3;False;(139, 1);[6.101936677605324e-13, 1.0];613;770;1.0;True;3
3;False;(139, 1);[0, 1.0];422;519;1.0;True;4
3;False;(139, 1);[0, 1.0];932;1612;1.0;True;5
3;False;(139, 1);[5.384940217754036e-13, 1.0];1146;1244;1.0;True;6
3;False;(139, 1);[0, 1.0];772;821;1.0;True;7
3;False;(139, 1);[0, 1.0];721;515;1.0;True;8
3;False;(139, 1);[3.2661313427874473e-13, 1.0];878;1488;1.0;True;9
3;False;(139, 2);[0, 1.0];901;1889;1.0;True;0
3;False;(139, 2);[0, 1.0];434;860;1.0;True;1
3;False;(139, 2);[0, 1.0];547;698;1.0;True;2
3;False;(139, 2);[1.463778514125909e-12, 1.0];499;602;1.0;True;3
3;False;(139, 2);[3.701011678592672e-13, 1.0];425;536;1.0;True;4
3;False;(139, 2);[0, 1.0];979;1637;1.0;True;5
3;False;(139, 2);[0, 1.0];976;1016;1.0;True;6
3;False;(139, 2);[0, 1.0];1030;1349;1.0;True;7
3;False;(139, 2);[8.878265478459658e-13, 1.0];874;1472;1.0;True;8
3;False;(139, 2);[3.701011678592672e-13, 1.0];710;562;1.0;True;9
3;True;(139, 3);[1.0, 1.6918979226151304e-10];412;376;1.0;True;0
3;True;(139, 3);[1.0, 1.493094676197164e-10];922;604;1.0;True;1
3;True;(139, 3);[1.0, 5.4927883509546835e-11];1201;1643;1.0;True;2
3;True;(139, 3);[1.0, 1.162823303022097e-10];423;770;1.0;True;3
3;True;(139, 3);[1.0, 2.172439935079017e-10];1339;1300;1.0;True;4
3;True;(139, 3);[1.0, 1.2501528663867426e-09];552;1528;1.0;True;5
3;True;(139, 3);[1.0, 9.056076989672867e-11];1033;1537;1.0;True;6
3;True;(139, 3);[1.0, 3.581747930283181e-10];422;561;1.0;True;7
3;True;(139, 3);[1.0, 4.058652126475693e-10];693;507;1.0;True;8
3;True;(139, 3);[1.0, 5.4927883509546835e-11];856;586;1.0;True;9
1;False;(140, 0);[0, 1.0];627;490;1.0;True;0
1;False;(140, 0);[0, 1.0];835;556;1.0;True;1
1;False;(140, 0);[0, 1.0];1051;1056;1.0;True;2
1;False;(140, 0);[0, 1.0];1420;1137;1.0;True;3
1;False;(140, 0);[5.384940217754036e-13, 1.0];1111;1397;1.0;True;4
1;False;(140, 0);[0, 1.0];696;741;1.0;True;5
1;False;(140, 0);[0, 1.0];874;720;1.0;True;6
1;False;(140, 0);[8.878265478459658e-13, 1.0];1581;1234;1.0;True;7
1;False;(140, 0);[0, 1.0];414;708;1.0;True;8
1;False;(140, 0);[4.752193062771153e-13, 1.0];1222;1971;1.0;True;9
1;True;(140, 1);[1.0, 6.224144622907783e-11];922;625;1.0;True;0
1;True;(140, 1);[1.0, 1.2256067444099483e-11];530;511;1.0;True;1
1;True;(140, 1);[1.0, 5.4927883509546835e-11];1399;1160;1.0;True;2
1;True;(140, 1);[1.0, 3.775134544279098e-11];555;418;1.0;True;3
1;True;(140, 1);[1.0, 5.4927883509546835e-11];1275;1403;1.0;True;4
1;True;(140, 1);[1.0, 4.277787868968998e-11];644;578;1.0;True;5
1;True;(140, 1);[1.0, 7.05287985111216e-11];733;605;1.0;True;6
1;True;(140, 1);[1.0, 4.8473687062702556e-11];1225;935;1.0;True;7
1;True;(140, 1);[1.0, 2.289734845645553e-11];1346;917;1.0;True;8
1;True;(140, 1);[1.0, 7.05287985111216e-11];532;425;1.0;True;9
1;False;(140, 2);[0, 1.0];877;642;1.0;True;0
1;False;(140, 2);[6.101936677605324e-13, 1.0];745;599;1.0;True;1
1;False;(140, 2);[0, 1.0];505;1882;1.0;True;2
1;False;(140, 2);[0, 1.0];763;1105;1.0;True;3
1;False;(140, 2);[5.384940217754036e-13, 1.0];1336;1838;1.0;True;4
1;False;(140, 2);[0, 1.0];867;730;1.0;True;5
1;False;(140, 2);[0, 1.0];1023;648;1.0;True;6
1;False;(140, 2);[0, 1.0];683;1645;1.0;True;7
1;False;(140, 2);[2.2447770550209742e-13, 1.0];662;562;1.0;True;8
1;False;(140, 2);[0, 1.0];1204;1017;1.0;True;9
1;False;(140, 3);[0, 1.0];446;706;1.0;True;0
1;False;(140, 3);[0, 1.0];1461;1878;1.0;True;1
1;False;(140, 3);[0, 1.0];717;602;1.0;True;2
1;False;(140, 3);[0, 1.0];353;2122;1.0;True;3
1;False;(140, 3);[0, 1.0];749;2210;1.0;True;4
1;False;(140, 3);[0, 1.0];650;871;1.0;True;5
1;False;(140, 3);[3.701011678592672e-13, 1.0];1029;1845;1.0;True;6
1;False;(140, 3);[0, 1.0];446;924;1.0;True;7
1;False;(140, 3);[0, 1.0];771;1352;1.0;True;8
1;False;(140, 3);[0, 1.0];630;1066;1.0;True;9
3;False;(141, 0);[0, 1.0];1123;1232;1.0;True;0
3;False;(141, 0);[0, 1.0];689;476;1.0;True;1
3;False;(141, 0);[0, 1.0];983;1022;1.0;True;2
3;False;(141, 0);[0, 1.0];720;1393;1.0;True;3
3;False;(141, 0);[0, 1.0];703;654;1.0;True;4
3;False;(141, 0);[0, 1.0];855;927;1.0;True;5
3;False;(141, 0);[0, 1.0];778;1355;1.0;True;6
3;False;(141, 0);[0, 1.0];531;674;1.0;True;7
3;False;(141, 0);[3.701011678592672e-13, 1.0];545;650;1.0;True;8
3;False;(141, 0);[0, 1.0];481;799;1.0;True;9
3;False;(141, 1);[0, 1.0];785;1227;1.0;True;0
3;False;(141, 1);[0, 1.0];704;1362;1.0;True;1
3;False;(141, 1);[0, 1.0];1315;1775;1.0;True;2
3;False;(141, 1);[0, 1.0];595;801;1.0;True;3
3;False;(141, 1);[2.129785170955785e-12, 1.0];718;896;1.0;True;4
3;False;(141, 1);[0, 1.0];1421;1397;1.0;True;5
3;False;(141, 1);[0, 1.0];673;874;1.0;True;6
3;False;(141, 1);[0, 1.0];1119;1355;1.0;True;7
3;False;(141, 1);[0, 1.0];1312;2228;1.0;True;8
3;False;(141, 1);[5.384940217754036e-13, 1.0];898;1855;1.0;True;9
3;False;(141, 2);[0, 1.0];1349;1272;1.0;True;0
3;False;(141, 2);[0, 1.0];768;747;1.0;True;1
3;False;(141, 2);[0, 1.0];627;676;1.0;True;2
3;False;(141, 2);[0, 1.0];640;844;1.0;True;3
3;False;(141, 2);[0, 1.0];482;809;1.0;True;4
3;False;(141, 2);[0, 1.0];611;682;1.0;True;5
3;False;(141, 2);[0, 1.0];693;964;1.0;True;6
3;False;(141, 2);[0, 1.0];556;1260;1.0;True;7
3;False;(141, 2);[0, 1.0];749;807;1.0;True;8
3;False;(141, 2);[0, 1.0];518;488;1.0;True;9
3;True;(141, 3);[1.0, 2.9400777392844726e-11];705;878;1.0;True;0
3;True;(141, 3);[1.0, 1.162823303022097e-10];459;624;1.0;True;1
3;True;(141, 3);[1.0, 4.8473687062702556e-11];1351;1051;1.0;True;2
3;True;(141, 3);[1.0, 4.277787868968998e-11];638;570;1.0;True;3
3;True;(141, 3);[1.0, 4.8473687062702556e-11];610;718;1.0;True;4
3;True;(141, 3);[1.0, 7.991959892953932e-11];484;560;1.0;True;5
3;True;(141, 3);[1.0, 4.5990553786523166e-10];505;701;1.0;True;6
3;True;(141, 3);[1.0, 4.277787868968998e-11];552;642;1.0;True;7
3;True;(141, 3);[1.0, 1.917171513758312e-10];416;552;1.0;True;8
3;True;(141, 3);[1.0, 1.162823303022097e-10];396;519;1.0;True;9
3;False;(142, 0);[0, 1.0];784;707;1.0;True;0
3;False;(142, 0);[0, 1.0];1334;2428;1.0;True;1
3;False;(142, 0);[0, 1.0];770;1668;1.0;True;2
3;False;(142, 0);[0, 1.0];1097;1592;1.0;True;3
3;False;(142, 0);[0, 1.0];1022;2064;1.0;True;4
3;False;(142, 0);[4.752193062771153e-13, 1.0];669;2302;1.0;True;5
3;False;(142, 0);[0, 1.0];1042;2330;1.0;True;6
3;False;(142, 0);[0, 1.0];870;674;1.0;True;7
3;False;(142, 0);[0, 1.0];1007;2110;1.0;True;8
3;False;(142, 0);[0, 1.0];511;2167;1.0;True;9
3;False;(142, 1);[0, 1.0];1057;1370;1.0;True;0
3;False;(142, 1);[0, 1.0];4096;0;1.0;True;1
3;False;(142, 1);[0, 1.0];558;3283;1.0;True;2
3;False;(142, 1);[0, 1.0];593;2227;1.0;True;3
3;False;(142, 1);[0, 1.0];1232;1575;1.0;True;4
3;False;(142, 1);[0, 1.0];1157;1444;1.0;True;5
3;False;(142, 1);[0, 1.0];1273;1296;1.0;True;6
3;False;(142, 1);[0, 1.0];823;716;1.0;True;7
3;False;(142, 1);[0, 1.0];456;3638;1.0;True;8
3;False;(142, 1);[0, 1.0];917;734;1.0;True;9
3;True;(142, 2);[1.0, 1.3176514270095466e-10];568;1209;1.0;False;0
3;True;(142, 2);[1.0, 1.6918979226151304e-10];425;1758;1.0;False;1
3;True;(142, 2);[1.0, 4.5990553786523166e-10];768;1544;1.0;False;2
3;True;(142, 2);[1.0, 1.6918979226151304e-10];1063;1749;1.0;False;3
3;True;(142, 2);[1.0, 3.581747930283181e-10];519;893;1.0;False;4
3;True;(142, 2);[1.0, 9.056076989672867e-11];856;1321;1.0;False;5
3;True;(142, 2);[1.0, 1.162823303022097e-10];495;1386;1.0;False;6
3;True;(142, 2);[1.0, 9.736200313009565e-10];793;997;1.0;False;7
3;True;(142, 2);[1.0, 4.8473687062702556e-11];981;1459;1.0;False;8
3;True;(142, 2);[1.0, 2.646573638909117e-09];948;698;1.0;False;9
3;True;(142, 3);[1.0, 1.3176514270095466e-10];513;1219;0.6;True;0
3;True;(142, 3);[1.0, 4.5990553786523166e-10];559;2201;0.6;True;1
3;True;(142, 3);[1.0, 7.991959892953932e-11];1007;2168;0.6;True;2
3;True;(142, 3);[1.0, 2.172439935079017e-10];623;969;0.6;True;3
3;True;(142, 3);[1.0, 4.5990553786523166e-10];1061;2638;0.6;True;4
3;False;(142, 3);[2.5946094982764667e-11, 1.0];4096;0;0.4;False;5
3;False;(142, 3);[0, 1.0];1374;2688;0.4;False;6
3;False;(142, 3);[0, 1.0];955;1683;0.4;False;7
3;True;(142, 3);[1.0, 3.2241867372567335e-08];926;712;0.6;True;8
3;False;(142, 3);[7.582560427911907e-10, 1.0];4096;0;0.4;False;9
0;True;(143, 0);[1.0, 3.775134544279098e-11];539;443;1.0;True;0
0;True;(143, 0);[1.0, 4.277787868968998e-11];325;258;1.0;True;1
0;True;(143, 0);[1.0, 3.331544542166412e-11];424;342;1.0;True;2
0;True;(143, 0);[1.0, 4.277787868968998e-11];500;387;1.0;True;3
0;True;(143, 0);[1.0, 2.289734845645553e-11];498;547;1.0;True;4
0;True;(143, 0);[1.0, 4.277787868968998e-11];436;422;1.0;True;5
0;True;(143, 0);[1.0, 2.5946094982764667e-11];345;318;1.0;True;6
0;True;(143, 0);[1.0, 2.9400777392844726e-11];400;270;1.0;True;7
0;True;(143, 0);[1.0, 4.8473687062702556e-11];328;252;1.0;True;8
0;True;(143, 0);[1.0, 3.775134544279098e-11];817;557;1.0;True;9
0;False;(143, 1);[4.1937956583795446e-13, 1.0];501;613;1.0;True;0
0;False;(143, 1);[0, 1.0];325;392;1.0;True;1
0;False;(143, 1);[0, 1.0];630;399;1.0;True;2
0;False;(143, 1);[0, 1.0];270;293;1.0;True;3
0;False;(143, 1);[0, 1.0];836;734;1.0;True;4
0;False;(143, 1);[0, 1.0];638;470;1.0;True;5
0;False;(143, 1);[0, 1.0];818;608;1.0;True;6
0;False;(143, 1);[0, 1.0];698;838;1.0;True;7
0;False;(143, 1);[0, 1.0];884;846;1.0;True;8
0;False;(143, 1);[0, 1.0];770;505;1.0;True;9
0;False;(143, 2);[0, 1.0];514;421;1.0;True;0
0;False;(143, 2);[0, 1.0];420;478;1.0;True;1
0;False;(143, 2);[0, 1.0];470;532;1.0;True;2
0;False;(143, 2);[0, 1.0];605;431;1.0;True;3
0;False;(143, 2);[3.2661313427874473e-13, 1.0];771;423;1.0;True;4
0;False;(143, 2);[0, 1.0];888;818;1.0;True;5
0;False;(143, 2);[0, 1.0];313;434;1.0;True;6
0;False;(143, 2);[0, 1.0];435;420;1.0;True;7
0;False;(143, 2);[0, 1.0];539;289;1.0;True;8
0;False;(143, 2);[0, 1.0];342;416;1.0;True;9
0;False;(143, 3);[0, 1.0];732;878;1.0;True;0
0;False;(143, 3);[6.101936677605324e-13, 1.0];310;450;1.0;True;1
0;False;(143, 3);[0, 1.0];407;491;1.0;True;2
0;False;(143, 3);[3.2661313427874473e-13, 1.0];294;425;1.0;True;3
0;False;(143, 3);[0, 1.0];465;501;1.0;True;4
0;False;(143, 3);[0, 1.0];692;551;1.0;True;5
0;False;(143, 3);[0, 1.0];345;553;1.0;True;6
0;False;(143, 3);[0, 1.0];249;585;1.0;True;7
0;False;(143, 3);[7.835041785064389e-13, 1.0];548;347;1.0;True;8
0;False;(143, 3);[0, 1.0];594;734;1.0;True;9
0;True;(144, 0);[1.0, 7.991959892953932e-11];680;960;1.0;True;0
0;True;(144, 0);[1.0, 1.783247290814639e-11];413;429;1.0;True;1
0;True;(144, 0);[1.0, 2.020683909022217e-11];371;664;1.0;True;2
0;True;(144, 0);[1.0, 3.775134544279098e-11];403;786;1.0;True;3
0;True;(144, 0);[1.0, 2.020683909022217e-11];868;804;1.0;True;4
0;True;(144, 0);[1.0, 5.4927883509546835e-11];1351;1991;1.0;True;5
0;True;(144, 0);[1.0, 5.4927883509546835e-11];601;1446;1.0;True;6
0;True;(144, 0);[1.0, 6.224144622907783e-11];858;1591;1.0;True;7
0;True;(144, 0);[1.0, 5.4927883509546835e-11];441;961;1.0;True;8
0;True;(144, 0);[1.0, 2.5946094982764667e-11];457;1227;1.0;True;9
0;False;(144, 1);[0, 1.0];701;1573;1.0;True;0
0;False;(144, 1);[0, 1.0];1048;1285;1.0;True;1
0;False;(144, 1);[0, 1.0];747;1948;1.0;True;2
0;False;(144, 1);[0, 1.0];647;1302;1.0;True;3
0;False;(144, 1);[0, 1.0];715;1263;1.0;True;4
0;False;(144, 1);[0, 1.0];712;1450;1.0;True;5
0;False;(144, 1);[0, 1.0];539;890;1.0;True;6
0;False;(144, 1);[2.8823507934443873e-13, 1.0];667;2082;1.0;True;7
0;False;(144, 1);[6.101936677605324e-13, 1.0];810;619;1.0;True;8
0;False;(144, 1);[0, 1.0];968;1204;1.0;True;9
0;False;(144, 2);[4.752193062771153e-13, 1.0];1098;2478;1.0;True;0
0;False;(144, 2);[0, 1.0];840;1225;1.0;True;1
0;False;(144, 2);[0, 1.0];1210;2253;1.0;True;2
0;False;(144, 2);[0, 1.0];713;1345;1.0;True;3
0;False;(144, 2);[0, 1.0];903;737;1.0;True;4
0;False;(144, 2);[0, 1.0];810;1783;1.0;True;5
0;False;(144, 2);[0, 1.0];630;1414;1.0;True;6
0;False;(144, 2);[0, 1.0];573;1248;1.0;True;7
0;False;(144, 2);[3.2661313427874473e-13, 1.0];530;1086;1.0;True;8
0;False;(144, 2);[0, 1.0];633;1091;1.0;True;9
0;False;(144, 3);[0, 1.0];662;1655;1.0;True;0
0;False;(144, 3);[0, 1.0];638;1518;1.0;True;1
0;False;(144, 3);[0, 1.0];1197;2161;1.0;True;2
0;False;(144, 3);[4.1937956583795446e-13, 1.0];1068;2342;1.0;True;3
0;False;(144, 3);[0, 1.0];1497;2046;1.0;True;4
0;False;(144, 3);[0, 1.0];833;688;1.0;True;5
0;False;(144, 3);[0, 1.0];747;2779;1.0;True;6
0;False;(144, 3);[0, 1.0];483;961;1.0;True;7
0;False;(144, 3);[0, 1.0];645;1902;1.0;True;8
0;False;(144, 3);[0, 1.0];971;1490;1.0;True;9
0;True;(145, 0);[1.0, 4.8473687062702556e-11];551;718;1.0;True;0
0;True;(145, 0);[1.0, 4.8473687062702556e-11];760;498;1.0;True;1
0;True;(145, 0);[1.0, 2.9400777392844726e-11];376;457;1.0;True;2
0;True;(145, 0);[1.0, 1.3176514270095466e-10];834;695;1.0;True;3
0;True;(145, 0);[1.0, 2.289734845645553e-11];799;678;1.0;True;4
0;True;(145, 0);[1.0, 7.991959892953932e-11];392;285;1.0;True;5
0;True;(145, 0);[1.0, 1.783247290814639e-11];629;792;1.0;True;6
0;True;(145, 0);[1.0, 2.9400777392844726e-11];528;448;1.0;True;7
0;True;(145, 0);[1.0, 1.026187963170189e-10];826;913;1.0;True;8
0;True;(145, 0);[1.0, 3.775134544279098e-11];386;419;1.0;True;9
0;False;(145, 1);[0, 1.0];657;580;1.0;True;0
0;False;(145, 1);[4.1937956583795446e-13, 1.0];1074;1316;1.0;True;1
0;False;(145, 1);[0, 1.0];1130;973;1.0;True;2
0;False;(145, 1);[0, 1.0];800;608;1.0;True;3
0;False;(145, 1);[1.2917800047859961e-12, 1.0];503;490;1.0;True;4
0;False;(145, 1);[4.752193062771153e-13, 1.0];679;509;1.0;True;5
0;False;(145, 1);[0, 1.0];1033;1155;1.0;True;6
0;False;(145, 1);[0, 1.0];939;627;1.0;True;7
0;False;(145, 1);[0, 1.0];848;989;1.0;True;8
0;False;(145, 1);[0, 1.0];791;745;1.0;True;9
0;False;(145, 2);[7.835041785064389e-13, 1.0];935;607;1.0;True;0
0;False;(145, 2);[0, 1.0];971;1253;1.0;True;1
0;False;(145, 2);[0, 1.0];722;606;1.0;True;2
0;False;(145, 2);[1.463778514125909e-12, 1.0];921;1301;1.0;True;3
0;False;(145, 2);[6.101936677605324e-13, 1.0];670;539;1.0;True;4
0;False;(145, 2);[4.1937956583795446e-13, 1.0];752;627;1.0;True;5
0;False;(145, 2);[4.752193062771153e-13, 1.0];720;583;1.0;True;6
0;False;(145, 2);[0, 1.0];808;546;1.0;True;7
0;False;(145, 2);[0, 1.0];830;560;1.0;True;8
0;False;(145, 2);[5.384940217754036e-13, 1.0];753;1008;1.0;True;9
0;False;(145, 3);[0, 1.0];612;572;1.0;True;0
0;False;(145, 3);[8.878265478459658e-13, 1.0];747;485;1.0;True;1
0;False;(145, 3);[4.752193062771153e-13, 1.0];942;1123;1.0;True;2
0;False;(145, 3);[6.101936677605324e-13, 1.0];757;619;1.0;True;3
0;False;(145, 3);[4.752193062771153e-13, 1.0];667;763;1.0;True;4
0;False;(145, 3);[0, 1.0];957;858;1.0;True;5
0;False;(145, 3);[0, 1.0];801;582;1.0;True;6
0;False;(145, 3);[0, 1.0];731;478;1.0;True;7
0;False;(145, 3);[0, 1.0];775;566;1.0;True;8
0;False;(145, 3);[0, 1.0];843;490;1.0;True;9
0;True;(146, 0);[1.0, 9.056076989672867e-11];521;461;1.0;True;0
0;True;(146, 0);[1.0, 3.775134544279098e-11];430;496;1.0;True;1
0;True;(146, 0);[1.0, 1.783247290814639e-11];390;460;1.0;True;2
0;True;(146, 0);[1.0, 6.224144622907783e-11];355;501;1.0;True;3
0;True;(146, 0);[1.0, 4.277787868968998e-11];377;435;1.0;True;4
0;True;(146, 0);[1.0, 2.9400777392844726e-11];477;458;1.0;True;5
0;True;(146, 0);[1.0, 1.783247290814639e-11];433;390;1.0;True;6
0;True;(146, 0);[1.0, 1.162823303022097e-10];536;346;1.0;True;7
0;True;(146, 0);[1.0, 1.2256067444099483e-11];758;637;1.0;True;8
0;True;(146, 0);[1.0, 2.020683909022217e-11];571;380;1.0;True;9
0;False;(146, 1);[7.835041785064389e-13, 1.0];492;453;1.0;True;0
0;False;(146, 1);[0, 1.0];568;536;1.0;True;1
0;False;(146, 1);[0, 1.0];524;519;1.0;True;2
0;False;(146, 1);[0, 1.0];494;488;1.0;True;3
0;False;(146, 1);[0, 1.0];516;349;1.0;True;4
