correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
3;True;(159, 3);[0.005094615627021362, 0];4096;0;1.0;True;3
3;True;(159, 3);[0.002340428591957279, 0];4096;0;1.0;True;4
3;True;(159, 3);[0.0048327861535303225, 0];4096;0;1.0;True;5
3;True;(159, 3);[0.0014206732322036202, 9.082060120839767e-05];4096;0;1.0;True;6
3;True;(159, 3);[0.0027325326789334418, 0];4096;0;1.0;True;7
3;True;(159, 3);[0.0016780771779081394, 0];501;3337;1.0;True;8
3;True;(159, 3);[0.0019756286460960067, 0];432;2889;1.0;True;9
2;True;(160, 0);[0.000933836077989436, 0];133;831;1.0;False;0
2;True;(160, 0);[0.00040744719657092796, 0];183;607;1.0;False;1
2;True;(160, 0);[0.0010577582085616228, 0];119;1466;1.0;False;2
2;True;(160, 0);[0.0008240591130633441, 0];68;1181;1.0;False;3
2;True;(160, 0);[0.000933765279922399, 0];136;3291;1.0;False;4
2;True;(160, 0);[0.001307497425217163, 0];257;3254;1.0;False;5
2;True;(160, 0);[0.00034360298721742053, 0];150;3944;1.0;False;6
2;True;(160, 0);[0.00020845325346876883, 0];108;2624;1.0;False;7
2;True;(160, 0);[0.0008983954604146949, 0];311;3642;1.0;False;8
2;True;(160, 0);[0.0002676146089116098, 0];99;1801;1.0;False;9
2;True;(160, 1);[0.000761107048536265, 0];167;802;1.0;False;0
2;True;(160, 1);[0.0007611114036381903, 0];156;813;1.0;False;1
2;True;(160, 1);[0.0012540033976192323, 0];204;2493;1.0;False;2
2;True;(160, 1);[0.0011070694871862527, 0];183;844;1.0;False;3
2;True;(160, 1);[0.001254021934374148, 0];238;2666;1.0;False;4
2;True;(160, 1);[0.0006717492421176269, 0];145;450;1.0;False;5
2;True;(160, 1);[0.0007611077743848553, 0];240;3679;1.0;False;6
2;True;(160, 1);[0.0008623197975478207, 0];97;2469;1.0;False;7
2;True;(160, 1);[0.00182316311342918, 0];215;3474;1.0;False;8
2;True;(160, 1);[0.0009771014001462401, 0];223;2821;1.0;False;9
2;True;(160, 2);[0.0006419413199293666, 0];99;412;1.0;True;0
2;True;(160, 2);[0.0008240646142697856, 0];100;1785;1.0;True;1
2;True;(160, 2);[0.001056836102593635, 0];4096;0;1.0;True;2
2;True;(160, 2);[0.00016240875055468877, 0];13;3765;1.0;True;3
2;True;(160, 2);[0.0012541917677220185, 0];246;1081;1.0;True;4
2;True;(160, 2);[0.0011984559167641648, 0];189;1102;1.0;True;5
2;True;(160, 2);[0.0010578994439469985, 0];175;587;1.0;True;6
2;True;(160, 2);[0.0004413020643140263, 0];37;584;1.0;True;7
2;True;(160, 2);[0.0007612326306418541, 0];103;1106;1.0;True;8
2;True;(160, 2);[0.00016617392987734153, 0];76;4018;1.0;True;9
2;True;(160, 3);[0.0008623337779892878, 0];161;733;1.0;False;0
2;True;(160, 3);[0.0016098375135321307, 0];242;1821;1.0;False;1
2;True;(160, 3);[0.001742937550238007, 0];4096;0;1.0;False;2
2;True;(160, 3);[0.0011070035026692385, 0];150;730;1.0;False;3
2;True;(160, 3);[0.0007273277573859, 0];163;3073;1.0;False;4
2;True;(160, 3);[0.0005232703569964978, 0];104;639;1.0;False;5
2;True;(160, 3);[0.0006418895908644713, 0];89;2306;1.0;False;6
2;True;(160, 3);[0.001307561643519896, 0];209;3869;1.0;False;7
2;True;(160, 3);[0.0009771046615794678, 0];147;918;1.0;False;8
2;True;(160, 3);[0.0014208629252070108, 0];263;1042;1.0;False;9
3;True;(161, 0);[0.0009684062166431654, 0];4096;0;1.0;False;0
3;True;(161, 0);[0.0025368360220543386, 0];4096;0;1.0;False;1
3;True;(161, 0);[0.004171904991666892, 0.00016176231120109056];4096;0;1.0;False;2
3;True;(161, 0);[0.002341097173422618, 9.077418835654555e-05];4096;0;1.0;False;3
3;True;(161, 0);[0.0026526360819874887, 0];4096;0;1.0;False;4
3;True;(161, 0);[0.001321694773649487, 0];4096;0;1.0;False;5
3;True;(161, 0);[0.0028698210260406317, 0];4096;0;1.0;False;6
3;True;(161, 0);[0.0015751565546329128, 0];4096;0;1.0;False;7
3;True;(161, 0);[0.00109713820061053, 0];4096;0;1.0;False;8
3;True;(161, 0);[0.0006875675077445901, 0];4096;0;1.0;False;9
3;True;(161, 1);[0.005152875361488472, 0];4096;0;1.0;False;0
3;True;(161, 1);[0.9592171312096054, 0.0023776613570169283];4096;0;1.0;False;1
3;True;(161, 1);[0.002975857423134305, 0];4096;0;1.0;False;2
3;True;(161, 1);[0.0018070646632384268, 0];4096;0;1.0;False;3
3;True;(161, 1);[0.002652216176576206, 0];4096;0;1.0;False;4
3;True;(161, 1);[0.0031320306846290215, 0];4096;0;1.0;False;5
3;True;(161, 1);[0.0026273911642268636, 0];4096;0;1.0;False;6
3;True;(161, 1);[0.0021550194700745043, 0];4096;0;1.0;False;7
3;True;(161, 1);[0.0028737525000153198, 0];4096;0;1.0;False;8
3;True;(161, 1);[0.003854124547934665, 0];4096;0;1.0;False;9
3;True;(161, 2);[0.0016786814146802073, 0];4096;0;1.0;False;0
3;True;(161, 2);[0.002394624770784601, 0];4096;0;1.0;False;1
3;True;(161, 2);[0.001408383923380813, 0];4096;0;1.0;False;2
3;True;(161, 2);[0.004360596880529115, 0];4096;0;1.0;False;3
3;True;(161, 2);[0.0035474010205381597, 0];4096;0;1.0;False;4
3;True;(161, 2);[0.0011073297684696338, 0];4096;0;1.0;False;5
3;True;(161, 2);[0.004017327167703815, 8.33769653877182e-05];4096;0;1.0;False;6
3;True;(161, 2);[0.004725253447736338, 0];4096;0;1.0;False;7
3;True;(161, 2);[0.0036864099522572564, 0];4096;0;1.0;False;8
3;True;(161, 2);[0.0015959567680953427, 0];4096;0;1.0;False;9
3;True;(161, 3);[0.0015951822463980683, 0];4096;0;1.0;True;0
3;True;(161, 3);[0.0025361381455827566, 0];4096;0;1.0;True;1
3;True;(161, 3);[0.0032546355978627923, 0];4096;0;1.0;True;2
3;True;(161, 3);[0.004895403943989442, 0];4096;0;1.0;True;3
3;True;(161, 3);[0.002047364006578698, 0];4096;0;1.0;True;4
3;True;(161, 3);[0.004726102971605017, 0];4096;0;1.0;True;5
3;True;(161, 3);[0.003132610204057722, 0];4096;0;1.0;True;6
3;True;(161, 3);[0.0024415564526500387, 0];4096;0;1.0;True;7
3;True;(161, 3);[0.001497251530547232, 0];4096;0;1.0;True;8
3;True;(161, 3);[0.0029764875255654474, 0];4096;0;1.0;True;9
1;True;(162, 0);[0.002627346062455472, 0];4096;0;1.0;False;0
1;True;(162, 0);[0.0029758531661391594, 0];4096;0;1.0;False;1
1;True;(162, 0);[0.0032545362757822084, 0];4096;0;1.0;False;2
1;True;(162, 0);[0.0012548408146893326, 0];4096;0;1.0;False;3
1;True;(162, 0);[0.002154967063450378, 0];4096;0;1.0;False;4
1;True;(162, 0);[0.0025357100806957483, 0];4096;0;1.0;False;5
1;True;(162, 0);[0.9853949399071757, 0.0027677714576416867];4096;0;1.0;False;6
1;True;(162, 0);[0.001679124126141588, 0];4096;0;1.0;False;7
1;True;(162, 0);[0.00234199486847657, 0];4096;0;1.0;False;8
1;True;(162, 0);[0.9792390228923186, 0.005822768724802158];4096;0;1.0;False;9
1;True;(162, 1);[0.0023418552788645047, 0];4096;0;1.0;True;0
1;True;(162, 1);[0.002154002392732243, 0];4096;0;1.0;True;1
1;True;(162, 1);[0.004017959369030101, 0];4096;0;1.0;True;2
1;True;(162, 1);[0.004365102959290443, 0];4096;0;1.0;True;3
1;True;(162, 1);[0.0034031835175313643, 0];4096;0;1.0;True;4
1;True;(162, 1);[0.004550682809771229, 0];4096;0;1.0;True;5
1;True;(162, 1);[0.0034026431799007387, 0];4096;0;1.0;True;6
1;True;(162, 1);[0.0036863677648847604, 0];4096;0;1.0;True;7
1;True;(162, 1);[0.004174702912436012, 0];4096;0;1.0;True;8
1;True;(162, 1);[0.002653006716385328, 0];4096;0;1.0;True;9
1;True;(162, 2);[0.002318734219756152, 0];4096;0;1.0;False;0
1;True;(162, 2);[0.001976678372085044, 0.0001431901010087003];4096;0;1.0;False;1
1;True;(162, 2);[0.002047310313024877, 0];4096;0;1.0;False;2
1;True;(162, 2);[0.001199952382853794, 0];4096;0;1.0;False;3
1;True;(162, 2);[0.9119490448288701, 0.06606136526623892];4096;0;1.0;False;4
1;True;(162, 2);[0.0013593235546011985, 0];4096;0;1.0;False;5
1;True;(162, 2);[0.00244162048585593, 0.00010727726606680487];4096;0;1.0;False;6
1;True;(162, 2);[0.00197638620203353, 0];4096;0;1.0;False;7
1;True;(162, 2);[0.958716683775589, 0.019897532352202082];4096;0;1.0;False;8
1;True;(162, 2);[0.002439959658553642, 0];4096;0;1.0;False;9
1;True;(162, 3);[0.0038531873890953173, 0];4096;0;1.0;False;0
1;True;(162, 3);[0.0051500775044361876, 0];4096;0;1.0;False;1
1;True;(162, 3);[0.003254717851255199, 0];4096;0;1.0;False;2
1;True;(162, 3);[0.0022395453748784624, 0];4096;0;1.0;False;3
1;True;(162, 3);[0.003132244257921858, 0];4096;0;1.0;False;4
1;True;(162, 3);[0.00401691533247775, 0];4096;0;1.0;False;5
1;True;(162, 3);[0.002239320059640014, 0];4096;0;1.0;False;6
1;True;(162, 3);[0.0032524186435954664, 0];4096;0;1.0;False;7
1;True;(162, 3);[0.002871629301175547, 0];4096;0;1.0;False;8
1;True;(162, 3);[0.0038538764542974512, 0];4096;0;1.0;False;9
1;True;(163, 0);[0.0006421458282834949, 0.0002362321358152179];4096;0;1.0;False;0
1;True;(163, 0);[0.0006869088293974393, 0.00025269963629445956];4096;0;1.0;False;1
1;True;(163, 0);[0.0015380900499839239, 0.0002672799733675987];4096;0;1.0;False;2
1;True;(163, 0);[0.0008987978071330143, 0.00025750976036077695];4096;0;1.0;False;3
1;True;(163, 0);[0.00034373572541434433, 0];254;3840;1.0;False;4
1;True;(163, 0);[0.0004249042950013656, 0];256;3838;1.0;False;5
1;True;(163, 0);[0.0007609542728161128, 0];4096;0;1.0;False;6
1;True;(163, 0);[0.00014334285284168976, 0];765;3231;1.0;False;7
1;True;(163, 0);[0.0006424021679905379, 0];4096;0;1.0;False;8
1;True;(163, 0);[0.0001926109550255676, 0];221;3873;1.0;False;9
1;True;(163, 1);[0.0018055435847021896, 0];525;3436;1.0;True;0
1;True;(163, 1);[0.0018235734937142776, 0];4096;0;1.0;True;1
1;True;(163, 1);[0.004549734647116765, 0];4096;0;1.0;True;2
1;True;(163, 1);[0.0004075690320820303, 0];436;3658;1.0;True;3
1;True;(163, 1);[0.0008240245348923296, 0];4096;0;1.0;True;4
1;True;(163, 1);[0.0004202304455178025, 0];413;3681;1.0;True;5
1;True;(163, 1);[0.006531286804408052, 0];4096;0;1.0;True;6
1;True;(163, 1);[0.000545554355273499, 0];224;3870;1.0;True;7
1;True;(163, 1);[0.0010576921370524558, 0];621;3473;1.0;True;8
1;True;(163, 1);[0.001610191430019109, 0];4096;0;1.0;True;9
1;True;(163, 2);[0.0003749726117909292, 0];263;3831;0.7;False;0
1;True;(163, 2);[0.0016090332379056368, 0.0001921715240083358];4096;0;0.7;False;1
1;True;(163, 2);[0.0004249130073274151, 0.00012173961484759354];4096;0;0.7;False;2
1;True;(163, 2);[0.0004410992571596277, 0.00020836063487518502];4096;0;0.7;False;3
1;True;(163, 2);[0.0020460806280924886, 0.00011543191510820272];4096;0;0.7;False;4
1;True;(163, 2);[0.0006113042948494386, 0.00012037295275832153];4096;0;0.7;False;5
1;False;(163, 2);[0.03531073247820607, 0.4874496551140272];4096;0;0.3;True;6
1;False;(163, 2);[0.00040317179188374897, 0.0008535146901156584];4096;0;0.3;True;7
1;True;(163, 2);[0.0009675024888804503, 0.00021587908822704572];4096;0;0.7;False;8
1;False;(163, 2);[0.0003433730290906677, 0.0003890926167389605];4096;0;0.3;True;9
1;True;(163, 3);[0.0019744382496905185, 0];4096;0;1.0;False;0
1;True;(163, 3);[0.0016093992562708063, 0.00013210753573629288];4096;0;1.0;False;1
1;True;(163, 3);[0.0014204246372244726, 0.00011659549879484322];4096;0;1.0;False;2
1;True;(163, 3);[0.0016098728249152737, 0];4096;0;1.0;False;3
1;True;(163, 3);[0.0019009602644049902, 0.0001560403206877699];4096;0;1.0;False;4
1;True;(163, 3);[0.0010569061523976874, 0.00023582763904635677];4096;0;1.0;False;5
1;True;(163, 3);[0.001975460967751556, 0];4096;0;1.0;False;6
1;True;(163, 3);[0.002536038982879128, 0];4096;0;1.0;False;7
1;True;(163, 3);[0.0040163962886873355, 0];4096;0;1.0;False;8
1;True;(163, 3);[0.0029374174148297815, 0];4096;0;1.0;False;9
1;True;(164, 0);[0, 0];177;873;1.0;False;0
1;True;(164, 0);[0, 0];71;824;1.0;False;1
1;True;(164, 0);[0, 0];162;775;1.0;False;2
1;True;(164, 0);[0, 0];52;1001;1.0;False;3
1;True;(164, 0);[0, 0];166;743;1.0;False;4
1;True;(164, 0);[0, 0];67;2201;1.0;False;5
1;True;(164, 0);[0.0001697508054477708, 0];277;835;1.0;False;6
1;True;(164, 0);[0, 0];235;1013;1.0;False;7
1;True;(164, 0);[0, 0];137;870;1.0;False;8
1;True;(164, 0);[0, 0];218;806;1.0;False;9
1;True;(164, 1);[0.0003434187136418924, 0];61;837;1.0;True;0
1;True;(164, 1);[0.0005926306531963759, 0];246;1166;1.0;True;1
1;True;(164, 1);[0.0010572736119410784, 0];270;722;1.0;True;2
1;True;(164, 1);[0.0005230690373303978, 0];173;593;1.0;True;3
1;True;(164, 1);[0.0008236222773777949, 0];241;554;1.0;True;4
1;True;(164, 1);[0.0004996667530138565, 0];161;633;1.0;True;5
1;True;(164, 1);[0.0006416294782942213, 0];180;736;1.0;True;6
1;True;(164, 1);[0.0007270507034632082, 0];246;817;1.0;True;7
1;True;(164, 1);[0.0009763808903867147, 0];258;719;1.0;True;8
1;True;(164, 1);[0.0009764307081493275, 0];253;632;1.0;True;9
1;True;(164, 2);[0.0007271377265534512, 0];203;1293;1.0;False;0
1;True;(164, 2);[0.0001839154964209304, 0];240;1414;1.0;False;1
1;True;(164, 2);[0, 0];113;2216;1.0;False;2
1;True;(164, 2);[0.0011067111066277455, 0];261;701;1.0;False;3
1;True;(164, 2);[0.00023606232932938623, 0];317;3447;1.0;False;4
1;True;(164, 2);[0.00034357153086438086, 0];92;2068;1.0;False;5
1;True;(164, 2);[0.0010576759980743743, 0];281;3245;1.0;False;6
1;True;(164, 2);[0.0006922593504932106, 0];168;1745;1.0;False;7
1;True;(164, 2);[0.0004996862906891355, 0];116;1826;1.0;False;8
1;True;(164, 2);[0, 0];109;2192;1.0;False;9
1;True;(164, 3);[0, 0];88;1046;1.0;False;0
1;True;(164, 3);[0, 0];159;904;1.0;False;1
1;True;(164, 3);[0, 0];144;989;1.0;False;2
1;True;(164, 3);[0, 0];58;1443;1.0;False;3
1;True;(164, 3);[0, 0];159;1296;1.0;False;4
1;True;(164, 3);[0, 0];186;703;1.0;False;5
1;True;(164, 3);[0, 0];272;1103;1.0;False;6
1;True;(164, 3);[0, 0];245;1035;1.0;False;7
1;True;(164, 3);[0, 0];149;831;1.0;False;8
1;True;(164, 3);[0, 0];100;1324;1.0;False;9
1;True;(165, 0);[0, 0];174;3794;1.0;False;0
1;True;(165, 0);[0.00017705038003756098, 0];305;3410;1.0;False;1
1;True;(165, 0);[0.00016230005763455947, 0];365;2474;1.0;False;2
1;True;(165, 0);[0, 0];292;2003;1.0;False;3
1;True;(165, 0);[0.0006560420820291013, 0.0006560420820291013];4096;0;1.0;False;4
1;True;(165, 0);[0, 0];323;2404;1.0;False;5
1;True;(165, 0);[0.00017707604685465072, 0];407;3536;1.0;False;6
1;True;(165, 0);[0.00016982707134422458, 0];410;2705;1.0;False;7
1;True;(165, 0);[0.00014984642524283522, 0];412;3350;1.0;False;8
1;True;(165, 0);[0.0012914625756878235, 0.0007833116480261124];4096;0;1.0;False;9
1;True;(165, 1);[0.0012539687166846553, 0];366;1738;1.0;True;0
1;True;(165, 1);[0.006248122488287246, 0];4096;0;1.0;True;1
1;True;(165, 1);[0.0006112835992249748, 0.00025482079426121854];4096;0;1.0;True;2
1;True;(165, 1);[0.006634601478801541, 0];4096;0;1.0;True;3
1;True;(165, 1);[0.0009336050022458334, 0];409;1567;1.0;True;4
1;True;(165, 1);[0.001253810870755936, 0];269;1725;1.0;True;5
1;True;(165, 1);[0.0011983959140933551, 0];289;3612;1.0;True;6
1;True;(165, 1);[0.0006110484179110651, 0];127;1774;1.0;True;7
1;True;(165, 1);[0.00016231476253334356, 0];326;3175;1.0;True;8
1;True;(165, 1);[0.00160926189370827, 0];349;2074;1.0;True;9
1;True;(165, 2);[0.0011068124336940347, 0];281;2341;1.0;False;0
1;True;(165, 2);[0.0022868090124612468, 0.0003973878200134089];4096;0;1.0;False;1
1;True;(165, 2);[0.00014986686200660354, 0];323;3445;1.0;False;2
1;True;(165, 2);[0.0012249655382232084, 0.0006556768038758883];4096;0;1.0;False;3
1;True;(165, 2);[0.0007031028456764151, 0];109;3985;1.0;False;4
1;True;(165, 2);[0.0022893085652661792, 0];4096;0;1.0;False;5
1;True;(165, 2);[0.0018230909586478522, 0];394;3095;1.0;False;6
1;True;(165, 2);[0.0001432497887328163, 0];284;3312;1.0;False;7
1;True;(165, 2);[0.00020836222454673737, 0];195;1848;1.0;False;8
1;True;(165, 2);[0.0004071768402453932, 0];591;3282;1.0;False;9
1;True;(165, 3);[0.006855943677797247, 0];4096;0;0.9;False;0
1;True;(165, 3);[0.001198085091210804, 0];309;2257;0.9;False;1
1;True;(165, 3);[0.0030913256894552917, 0.0006897679961591145];4096;0;0.9;False;2
1;True;(165, 3);[0, 0];128;1070;0.9;False;3
1;True;(165, 3);[0.0002015179475945876, 0];5;4089;0.9;False;4
1;False;(165, 3);[0.07670485532175161, 0.8246549601534952];4096;0;0.1;True;5
1;True;(165, 3);[0.00019246718091361486, 0];337;2783;0.9;False;6
1;True;(165, 3);[0.0008423739043913698, 0.0007433923614434759];4096;0;0.9;False;7
1;True;(165, 3);[0.9678130852855782, 0.013805112640128143];4096;0;0.9;False;8
1;True;(165, 3);[0.005516276125176199, 0];4096;0;0.9;False;9
1;True;(166, 0);[0.00020070933289710697, 0];374;1178;0.9;False;0
1;True;(166, 0);[0.00022728451033664546, 0];430;3353;0.9;False;1
1;True;(166, 0);[0.0001840402448998463, 0];500;3124;0.9;False;2
1;True;(166, 0);[0.00013233703221191207, 0];55;805;0.9;False;3
1;True;(166, 0);[0.00020865791548583295, 0];159;3004;0.9;False;4
1;True;(166, 0);[0.00040736910109891156, 0];311;1921;0.9;False;5
1;False;(166, 0);[0, 0.9696276997473009];293;1327;0.1;True;6
1;True;(166, 0);[0.00018393829924751408, 0];293;1727;0.9;False;7
1;True;(166, 0);[0.0004202540911990184, 0];368;3726;0.9;False;8
1;True;(166, 0);[0.001421035025769742, 0];4096;0;0.9;False;9
1;True;(166, 1);[0.0010578964172767412, 0];516;2410;1.0;True;0
1;True;(166, 1);[0.0006654631876815445, 0];191;1482;1.0;True;1
1;True;(166, 1);[0.002766127504817955, 0];4096;0;1.0;True;2
1;True;(166, 1);[0.0019688537382319313, 0];1034;2586;1.0;True;3
1;True;(166, 1);[0.0017450223572636218, 0];4096;0;1.0;True;4
1;True;(166, 1);[0.0014204774684842523, 0];78;4016;1.0;True;5
1;True;(166, 1);[0.0018231170383597444, 0];365;2679;1.0;True;6
1;True;(166, 1);[0.000359716142147601, 0];63;906;1.0;True;7
1;True;(166, 1);[0.0019011080212510008, 0];372;3088;1.0;True;8
1;True;(166, 1);[0.0008991891860361257, 0];404;3036;1.0;True;9
1;True;(166, 2);[0.0001699427499612436, 0];455;1966;0.9;False;0
1;True;(166, 2);[0.0001699148762012258, 0];292;2626;0.9;False;1
1;False;(166, 2);[0.0642050954671014, 0.6091610396032769];4096;0;0.1;True;2
1;True;(166, 2);[0.0001623876875532846, 0];374;3045;0.9;False;3
1;True;(166, 2);[0.00013236189721404045, 0];415;2909;0.9;False;4
1;True;(166, 2);[0.00014995979152175208, 0];451;1544;0.9;False;5
1;True;(166, 2);[0.0006714821525198382, 0.000592580919739594];4096;0;0.9;False;6
1;True;(166, 2);[0.00012178432153287587, 0];385;2961;0.9;False;7
1;True;(166, 2);[0.00019254153342948901, 0];443;3300;0.9;False;8
1;True;(166, 2);[0.0016792714556595856, 0];4096;0;0.9;False;9
1;True;(166, 3);[0.00016989867262854377, 0];424;2525;1.0;False;0
1;True;(166, 3);[0.00012658373728411003, 0];516;2135;1.0;False;1
1;True;(166, 3);[0.0002471275671742255, 0];420;3661;1.0;False;2
1;True;(166, 3);[0.000279974274530324, 0];415;3568;1.0;False;3
1;True;(166, 3);[0.00013236808263551218, 0];341;3107;1.0;False;4
1;True;(166, 3);[0.00015637103250313732, 0];429;2295;1.0;False;5
1;True;(166, 3);[0.0014821603345460677, 0];4096;0;1.0;False;6
1;True;(166, 3);[0.0002577466087651144, 0];470;2281;1.0;False;7
1;True;(166, 3);[0.0001840832509652515, 0];488;2905;1.0;False;8
1;True;(166, 3);[0.00018412732066217245, 0.00012654873342361859];453;3569;1.0;False;9
1;False;(167, 0);[0, 0.9920312132189536];152;890;0.3;True;0
1;False;(167, 0);[0, 0.9946190360616843];185;592;0.3;True;1
1;True;(167, 0);[0, 0];135;441;0.7;False;2
1;True;(167, 0);[0, 0];129;586;0.7;False;3
1;True;(167, 0);[0, 0];140;729;0.7;False;4
1;True;(167, 0);[0.0002675638255119656, 0];395;973;0.7;False;5
1;True;(167, 0);[0, 0];180;636;0.7;False;6
1;True;(167, 0);[0.00023611208754707548, 0];238;814;0.7;False;7
1;False;(167, 0);[0, 0.9956053171251829];140;678;0.3;True;8
1;True;(167, 0);[0, 0];368;558;0.7;False;9
1;True;(167, 1);[0.0011410553962920744, 0];281;462;1.0;True;0
1;True;(167, 1);[0.0007612101259662505, 0];321;582;1.0;True;1
1;True;(167, 1);[0.0004200603560629612, 0];117;440;1.0;True;2
1;True;(167, 1);[0.000976881977289217, 0];229;535;1.0;True;3
1;True;(167, 1);[0.000823923952099059, 0];190;341;1.0;True;4
1;True;(167, 1);[0.0009336205835903193, 0];299;584;1.0;True;5
1;True;(167, 1);[0.0010578691776340927, 0];233;611;1.0;True;6
1;True;(167, 1);[0.0006418752054156762, 0];191;747;1.0;True;7
1;True;(167, 1);[0.001420864957769183, 0];386;513;1.0;True;8
1;True;(167, 1);[0.0007271235109146386, 0];153;412;1.0;True;9
1;True;(167, 2);[0, 0];199;784;0.9;False;0
1;True;(167, 2);[0.0006923788551903458, 0];258;1199;0.9;False;1
1;True;(167, 2);[0, 0];251;1070;0.9;False;2
1;True;(167, 2);[0, 0];157;923;0.9;False;3
1;True;(167, 2);[0, 0];253;895;0.9;False;4
1;True;(167, 2);[0, 0];215;1086;0.9;False;5
1;False;(167, 2);[0, 0.963191926092672];296;818;0.1;True;6
1;True;(167, 2);[0.00012641472197730535, 0];139;550;0.9;False;7
1;True;(167, 2);[0.00012042416292905664, 0];271;870;0.9;False;8
1;True;(167, 2);[0.00015458153649870518, 0];295;687;0.9;False;9
1;True;(167, 3);[0.0001363783131326971, 0];153;323;0.8;False;0
1;False;(167, 3);[0, 0.00015450018183076612];211;419;0.2;True;1
1;True;(167, 3);[0.00015454011690485287, 0];241;353;0.8;False;2
1;True;(167, 3);[0.00019844252177355574, 0];249;746;0.8;False;3
1;True;(167, 3);[0, 0];77;708;0.8;False;4
1;False;(167, 3);[0, 0.9934248991497326];190;726;0.2;True;5
1;True;(167, 3);[0.00015453068481251824, 0];200;621;0.8;False;6
1;True;(167, 3);[0, 0];150;308;0.8;False;7
1;True;(167, 3);[0.0002547197196366795, 0];225;476;0.8;False;8
1;True;(167, 3);[0, 0];166;591;0.8;False;9
3;True;(168, 0);[0.0005792386959134377, 0.0002414627277927945];4096;0;0.8;False;0
3;False;(168, 0);[0.0004997179814698116, 0.0007270853727689132];4096;0;0.2;True;1
3;True;(168, 0);[0.0014645978998371915, 0];4096;0;0.8;False;2
3;False;(168, 0);[0.0004197105769970623, 0.0007841225887663071];4096;0;0.2;True;3
3;True;(168, 0);[0.0010582965172640322, 0.000162295104705447];4096;0;0.8;False;4
