estimations;id;iter
2.7663984241066745e-10;(141, 3);1
8.066675116221402e-05;(141, 3);2
2.5370329554283226e-21;(141, 3);3
3.104769161447872e-05;(141, 3);4
2.14500602760597e-11;(141, 3);5
2.334447625246897e-05;(141, 3);6
0.3646133119624533;(141, 3);7
1.8695533288164845e-08;(141, 3);8
1.6442578034967225e-05;(141, 3);9
1.5436871689190807e-15;(142, 0);0
3.004933332746837e-06;(142, 0);1
3.0562430604436254e-09;(142, 0);2
0.044318985684840745;(142, 0);3
1.5911643778271168e-05;(142, 0);4
2.8161711959420903e-18;(142, 0);5
0.001864789843243541;(142, 0);6
1.4522880682549323e-20;(142, 0);7
0.0;(142, 0);8
9.402901384055767e-06;(142, 0);9
7.360612806960101e-18;(142, 1);0
0.002133222324786396;(142, 1);1
0.0;(142, 1);2
0.000273245234525183;(142, 1);3
3.94667866602197e-15;(142, 1);4
1.0667836902703131e-16;(142, 1);5
6.062121806479676e-25;(142, 1);6
0.0;(142, 1);7
1.0989557890797487e-08;(142, 1);8
0.0;(142, 1);9
0.0;(140, 0);0
2.352755117578541e-308;(140, 0);1
0.0;(140, 0);2
0.0;(140, 0);3
0.0;(140, 0);4
0.0;(140, 0);5
0.0;(140, 0);6
1.4144657e-315;(140, 0);7
1.0695721529074e-311;(140, 0);8
1.444e-320;(140, 0);9
8.830544e-318;(140, 1);0
0.0;(140, 1);1
1.941e-319;(140, 1);2
0.0;(140, 1);3
0.0;(140, 1);4
0.0;(140, 1);5
0.0;(140, 1);6
1.9620959652292e-310;(140, 1);7
0.0;(140, 1);8
5.761792359163124e-302;(140, 1);9
1.9460316354878013e-296;(140, 2);0
2.358e-320;(140, 2);1
0.0;(140, 2);2
0.0;(140, 2);3
0.0;(140, 2);4
0.0;(140, 2);5
0.0;(140, 2);6
0.0;(140, 2);7
3.66046557e-316;(140, 2);8
7.130232e-317;(140, 2);9
5.6346771647e-313;(140, 3);0
0.0;(140, 3);1
0.0;(140, 3);2
0.0;(140, 3);3
3.23653e-319;(140, 3);4
9.775204270865287e-06;(140, 3);5
1.221768318273576e-302;(140, 3);6
2.3481624678567855e-292;(140, 3);7
0.0;(140, 3);8
0.0;(140, 3);9
1.2445614965990266e-05;(141, 0);0
0.001333304807875083;(141, 0);1
9.593008317196253e-11;(141, 0);2
0.005379909947775593;(141, 0);3
0.0016806822365556535;(141, 0);4
0.0028047418835947906;(141, 0);5
7.691760356259123e-05;(141, 0);6
0.09822693810051748;(141, 0);7
2.8094168295165837e-05;(141, 0);8
0.004842044371380455;(141, 0);9
0.0;(138, 3);0
0.0;(138, 3);1
0.0;(138, 3);2
0.0;(138, 3);3
0.0;(138, 3);4
0.0;(138, 3);5
0.0;(138, 3);6
0.0;(138, 3);7
0.0;(138, 3);8
0.0;(138, 3);9
0.0;(139, 0);0
0.0;(139, 0);1
0.0;(139, 0);2
0.0;(139, 0);3
0.0;(139, 0);4
0.0;(139, 0);5
0.0;(139, 0);6
0.0;(139, 0);7
0.0;(139, 0);8
0.0;(139, 0);9
0.0;(139, 1);0
0.0;(139, 1);1
0.0;(139, 1);2
1.03555844747e-313;(139, 1);3
0.0;(139, 1);4
0.0;(139, 1);5
0.0;(139, 1);6
3.4036e-320;(139, 1);7
0.0;(139, 1);8
4.2134e-320;(139, 1);9
2.6e-322;(139, 2);0
0.0;(139, 2);1
0.0;(139, 2);2
0.0;(139, 2);3
0.0;(139, 2);4
0.0;(139, 2);5
3.4277420294310014e-299;(139, 2);6
1e-323;(139, 2);7
0.0;(139, 2);8
1.608e-320;(139, 2);9
0.0;(139, 3);0
0.0;(139, 3);1
0.0;(139, 3);2
0.0;(139, 3);3
0.0;(139, 3);4
0.0;(139, 3);5
0.0;(139, 3);6
0.0;(139, 3);7
0.0;(139, 3);8
0.0;(139, 3);9
0.0;(142, 2);0
2.384132177219653e-17;(142, 2);1
0.029895232080921288;(142, 2);2
0.11833147508372804;(142, 2);3
6.786560949828306e-14;(142, 2);4
2.38435138931998e-07;(142, 2);5
0.0023166827356540737;(142, 2);6
2.8319200823791455e-16;(142, 2);7
2.6623732712426915e-16;(142, 2);8
0.0;(142, 2);9
0.0;(142, 3);0
0.001220307490481144;(142, 3);1
1.4403756203151998e-08;(142, 3);2
1.0048737850524198e-15;(142, 3);3
0.0;(142, 3);4
0.0;(142, 3);5
7.792989372898364e-14;(142, 3);6
2.4079528996205213e-07;(142, 3);7
0.00011407885339538718;(142, 3);8
1.0108521029203945e-14;(142, 3);9
0.0;(143, 0);0
2.1280101655721055e-05;(143, 0);1
1.1631679595062903e-06;(143, 0);2
1.8795100149969153e-301;(143, 0);3
0.00011138809906710372;(143, 0);4
0.0010007253645313602;(143, 0);5
8.154099215465994e-07;(143, 0);6
1.0408608418861109e-10;(143, 0);7
4.5560965695844024e-08;(143, 0);8
0.15654473099516752;(143, 0);9
2.003384996157429e-07;(143, 1);0
1.7276076935905203e-282;(143, 1);1
2.7399308443674702e-298;(143, 1);2
0.006058137032068007;(143, 1);3
2.0374924459365777e-05;(143, 1);4
4.35233882828065e-06;(143, 1);5
4.339386446016338e-290;(143, 1);6
9.55189097825622e-07;(143, 1);7
0.001969461066667517;(143, 1);8
4.1819614174595157e-275;(143, 1);9
0.002147537596999535;(143, 2);0
0.016300628378659823;(143, 2);1
0.0027130439052636375;(143, 2);2
0.0025514767057492533;(143, 2);3
0.013163017240916881;(143, 2);4
1.1650890109544942e-08;(143, 2);5
1.2127418587982658e-07;(143, 2);6
2.252137656552551e-09;(143, 2);7
0.0025783656702956146;(143, 2);8
3.9974309339492424e-05;(143, 2);9
0.003130847034324034;(146, 1);0
4.188803460218306e-08;(146, 1);1
3.528860166653998e-08;(146, 1);2
4.423759185807877e-06;(146, 1);3
6.862853533423592e-15;(146, 1);4
1.555199984528402e-08;(146, 1);5
1.2282332315343851e-06;(146, 1);6
2.81968831300934e-06;(146, 1);7
3.1169811365435454e-09;(146, 1);8
3.5117778753734295e-07;(146, 1);9
6.71793029069529e-09;(146, 2);0
1.8980797332288367e-05;(146, 2);1
4.945585659798837e-15;(146, 2);2
3.312891248431412e-06;(146, 2);3
3.9992518341909637e-16;(146, 2);4
4.766230450957896e-12;(146, 2);5
2.1855254200843707e-05;(146, 2);6
1.3343260570254866e-05;(146, 2);7
2.7343388586541885e-09;(146, 2);8
0.00018894255538883726;(146, 2);9
3.6621968807087856e-09;(146, 3);0
7.956288822133327e-18;(146, 3);1
5.280815051884688e-08;(146, 3);2
1.9607886944801343e-07;(146, 3);3
1.3980746743023805e-11;(146, 3);4
0.00014272916759051053;(146, 3);5
9.44004113698233e-12;(146, 3);6
1.1310751195999289e-13;(146, 3);7
4.855133400299951e-08;(146, 3);8
1.9042368853014078e-09;(146, 3);9
3.710108081564886e-263;(147, 0);0
1.7705291599607608e-08;(147, 0);1
1.5025690340926145e-07;(147, 0);2
1.196850504327326e-299;(147, 0);3
7.313911497978464e-09;(147, 0);4
5.172449214963035e-07;(147, 0);5
4.889093800255632e-11;(147, 0);6
7.78287e-319;(147, 0);7
1.8646e-320;(147, 0);8
4.675924246091681e-270;(147, 0);9
2.1982555349079446e-264;(147, 1);0
0.00022987770840172093;(147, 1);1
2.608456134555537e-12;(147, 1);2
5.457222421091577e-301;(147, 1);3
6.1728098336671e-07;(147, 1);4
4.8176239733806024e-08;(147, 1);5
5.643248352264458e-276;(147, 1);6
3.0233453e-317;(147, 1);7
9.75961308e-314;(147, 1);8
1.0321562777111764e-06;(147, 1);9
3.3640684124012585e-257;(147, 2);0
1.191085e-316;(147, 2);1
2.392444320324706e-07;(147, 2);2
6.852020461225473e-08;(147, 2);3
0.0;(147, 2);4
1.3571833952199774e-284;(147, 2);5
3.179210333186001e-07;(147, 2);6
2.1435968873045538e-268;(147, 2);7
5.51e-321;(147, 2);8
1.0458768440171492e-224;(147, 2);9
0.00017100403087473294;(147, 3);0
3.0498691279932006e-13;(147, 3);1
3.842141920535354e-12;(147, 3);2
2.2049582344922323e-19;(147, 3);3
1.0436218317744042e-10;(147, 3);4
6.273225900367089e-07;(147, 3);5
2.069077589441348e-07;(147, 3);6
1.3132586086588792e-07;(147, 3);7
0.0011422006645708843;(147, 3);8
6.581860180538521e-07;(147, 3);9
1.4547542989407307e-06;(148, 0);0
1.9629787864686074e-06;(148, 0);1
0.005921012805801907;(148, 0);2
7.107147331528876e-05;(148, 0);3
1.3595567134561025e-06;(148, 0);4
1.8742762201268941e-06;(148, 0);5
5.5219008114137164e-05;(148, 0);6
6.662584118788374e-09;(148, 0);7
4.0132252990116376e-07;(148, 0);8
0.003178300354339325;(148, 0);9
9.004432583346379e-06;(148, 1);0
1.1146017411099862e-10;(148, 1);1
1.233863892647313e-07;(148, 1);2
4.7804456907697236e-05;(148, 1);3
4.063453523454402e-06;(148, 1);4
1.2670811819663897e-08;(148, 1);5
2.9386118950501526e-06;(148, 1);6
1.6819356678194597e-15;(148, 1);7
0.00014418370118462248;(148, 1);8
0.0030651720373541186;(148, 1);9
3.532256299065174e-05;(148, 2);0
0.00011666941678365546;(148, 2);1
1.3277074492166304e-08;(148, 2);2
1.3900230991320165e-07;(148, 2);3
1.0266959868136681e-11;(148, 2);4
0.00010041511981663259;(148, 2);5
2.7757507100242623e-06;(148, 2);6
0.003956053585920016;(148, 2);7
6.284652210656318e-05;(148, 2);8
2.959377374764913e-05;(148, 2);9
1.4502838368249496e-283;(145, 0);0
1.9805361e-316;(145, 0);1
0.0;(145, 0);2
0.0;(145, 0);3
2.887746401912323e-268;(145, 0);4
3.1413888861813655e-222;(145, 0);5
1.703668639432781e-288;(145, 0);6
0.0;(145, 0);7
3.2233483559454254e-305;(145, 0);8
8.17787e-319;(145, 0);9
0.0;(145, 1);0
0.0;(145, 1);1
7.059997013845687e-303;(145, 1);2
6.51964e-319;(145, 1);3
0.0;(145, 1);4
3.6068653765428282e-264;(145, 1);5
0.0;(145, 1);6
0.0;(145, 1);7
0.0;(145, 1);8
0.0;(145, 1);9
2.3990478924351914e-288;(145, 2);0
5.40748777e-316;(145, 2);1
2.1653950880723022e-281;(145, 2);2
1.5031660789975977e-272;(145, 2);3
1.8348711060574885e-308;(145, 2);4
1.45438084e-316;(145, 2);5
0.0;(145, 2);6
0.0;(145, 2);7
0.0;(145, 2);8
4.47190242210603e-310;(145, 2);9
0.0;(145, 3);0
9.566440434495237e-301;(145, 3);1
3.9645353952497214e-305;(145, 3);2
1.1560046066229644e-306;(145, 3);3
0.0;(145, 3);4
2.871983675056e-311;(145, 3);5
2.282563285406463e-256;(145, 3);6
2.6475561374184183e-232;(145, 3);7
0.0;(145, 3);8
6.692171536041406e-273;(145, 3);9
1.887088925415147e-09;(146, 0);0
9.209469965830916e-08;(146, 0);1
2.0694546847858738e-09;(146, 0);2
4.619588440098039e-06;(146, 0);3
0.00020550657124044407;(146, 0);4
8.172265646277608e-11;(146, 0);5
2.093044405151434e-05;(146, 0);6
1.5266123852892778e-05;(146, 0);7
1.6420962075046963e-08;(146, 0);8
5.5652281889553785e-06;(146, 0);9
3.1843646351188966e-14;(143, 3);0
4.6110062799209744e-10;(143, 3);1
7.216447275021997e-10;(143, 3);2
0.0;(143, 3);3
0.012934520212124417;(143, 3);4
4.959961411824103e-07;(143, 3);5
0.0001903767271666575;(143, 3);6
4.417937194881129e-10;(143, 3);7
0.003362890953873345;(143, 3);8
0.024488397086527548;(143, 3);9
5.666092535566157e-09;(144, 0);0
2.198018492862036e-09;(144, 0);1
5.8175212307117925e-09;(144, 0);2
1.4748232063960083e-05;(144, 0);3
3.43695428745861e-07;(144, 0);4
1.2953217457690046e-05;(144, 0);5
3.500435673904859e-11;(144, 0);6
1.3529874140054947e-09;(144, 0);7
0.0;(144, 0);8
3.035992396860513e-14;(144, 0);9
0.0;(144, 1);0
7.228849715232187e-14;(144, 1);1
0.0;(144, 1);2
0.0;(144, 1);3
0.0;(144, 1);4
0.0;(144, 1);5
0.0;(144, 1);6
0.0;(144, 1);7
0.0;(144, 1);8
0.0;(144, 1);9
0.0;(144, 2);0
0.0;(144, 2);1
0.0;(144, 2);2
0.0;(144, 2);3
0.0;(144, 2);4
0.0;(144, 2);5
0.0;(144, 2);6
0.0;(144, 2);7
0.0;(144, 2);8
0.0;(144, 2);9
0.0;(144, 3);0
0.0;(144, 3);1
7.32578703035006e-10;(144, 3);2
1.322854474863741e-06;(144, 3);3
0.0;(144, 3);4
0.0;(144, 3);5
0.0;(144, 3);6
0.0;(144, 3);7
0.0;(144, 3);8
0.0;(144, 3);9
4.0066425137121475e-14;(148, 3);0
0.05021861662353105;(148, 3);1
0.02814257544020505;(148, 3);2
5.6163375226826834e-05;(148, 3);3
4.414024345818588e-06;(148, 3);4
1.1101030224569007e-05;(148, 3);5
0.009251211172690049;(148, 3);6
0.0037412618617736993;(148, 3);7
8.667531610202133e-08;(148, 3);8
0.008744915388681078;(148, 3);9
0.0;(149, 0);0
0.0;(149, 0);1
2.2433240382629557e-09;(149, 0);2
0.0;(149, 0);3
2e-323;(149, 0);4
2.1966650114071524e-279;(149, 0);5
1.6894637513639953e-303;(149, 0);6
1.7881819249214622e-08;(149, 0);7
0.0;(149, 0);8
1.1669353042201309e-259;(149, 0);9
0.0;(149, 1);0
0.0;(149, 1);1
0.0;(149, 1);2
0.0;(149, 1);3
0.0;(149, 1);4
0.0;(149, 1);5
3.210993280739693e-15;(149, 1);6
0.0;(149, 1);7
2.5641130865781656e-300;(149, 1);8
0.0;(149, 1);9
0.0;(149, 2);0
7.293381338177792e-32;(149, 2);1
9.7731243488178e-308;(149, 2);2
0.0;(149, 2);3
0.0;(149, 2);4
0.0;(149, 2);5
0.0;(149, 2);6
4.515577235e-314;(149, 2);7
2.4941251660479174e-246;(149, 2);8
0.0;(149, 2);9
0.0;(149, 3);0
0.0;(149, 3);1
0.0;(149, 3);2
4.5648736504391045e-294;(149, 3);3
0.0;(149, 3);4
0.0;(149, 3);5
0.0;(149, 3);6
0.0;(149, 3);7
0.0;(149, 3);8
0.0;(149, 3);9
4.556787784877786e-11;(150, 0);0
3.5859201543946294e-13;(150, 0);1
1.107880906772412e-15;(150, 0);2
0.0;(150, 0);3
0.0;(150, 0);4
5.0250159905956254e-17;(150, 0);5
1.2203926791693202e-13;(150, 0);6
5.138524418163705e-05;(150, 0);7
0.0;(150, 0);8
5.333533457041849e-08;(150, 0);9
1.1277463862141508e-12;(150, 1);0
6.837226907136983e-17;(150, 1);1
4.500546636870413e-13;(150, 1);2
0.0;(150, 1);3
2.241168088007114e-16;(150, 1);4
7.112957884678984e-05;(150, 1);5
3.2492548951502994e-22;(150, 1);6
6.177578144781309e-14;(150, 1);7
5.975757365275704e-07;(150, 1);8
9.164788537571334e-15;(150, 1);9
3.817171887252545e-11;(150, 2);0
5.896975404523257e-09;(150, 2);1
1.0159110930418801e-09;(150, 2);2
1.665105783076519e-10;(150, 2);3
1.0663251323258057e-298;(150, 2);4
3.5910375767027663e-09;(150, 2);5
2.422171644158587e-12;(150, 2);6
0.0;(150, 2);7
1.3346300169639038e-19;(150, 2);8
0.0031385901311710928;(150, 2);9
3.960516592798911e-17;(150, 3);0
6.066801789194104e-09;(150, 3);1
3.7409166409311636e-13;(150, 3);2
9.135052741788237e-09;(150, 3);3
2.291696676513339e-10;(150, 3);4
1.4284012450983687e-11;(150, 3);5
1.5249756051535831e-05;(150, 3);6
9.923881666157944e-12;(150, 3);7
1.3175375920827177e-16;(150, 3);8
0.006443773214157353;(150, 3);9
0.169586547557783;(151, 0);0
1.8064166574360112e-299;(151, 0);1
0.0;(151, 0);2
8.508420877702218e-12;(151, 0);3
0.0003233883980645505;(151, 0);4
3.002121386779434e-282;(151, 0);5
0.0;(151, 0);6
8.4e-322;(151, 0);7
0.0002935910988792387;(151, 0);8
0.02454396255923582;(151, 0);9
0.0;(151, 1);0
3.846197640317627e-10;(151, 1);1
2.529306146390277e-05;(151, 1);2
1.7809638015489572e-270;(151, 1);3
0.052874190940317915;(151, 1);4
6.343030499892445e-07;(151, 1);5
1.6037e-320;(151, 1);6
1.34723593952544e-310;(151, 1);7
3.575767537455355e-08;(151, 1);8
0.14230892889353755;(151, 1);9
0.00015967764251948838;(151, 2);0
0.0002557745193732473;(151, 2);1
1.2930321147371475e-284;(151, 2);2
6.764857802949525e-287;(151, 2);3
3.5667720871100344e-298;(151, 2);4
2.7502408128e-313;(151, 2);5
0.04369630646317838;(151, 2);6
0.0;(151, 2);7
0.0;(151, 2);8
0.0005508600568584483;(151, 2);9
0.0;(151, 3);0
0.0121758369466331;(151, 3);1
1.2722572483243622e-05;(151, 3);2
7.629509576392067e-304;(151, 3);3
0.02514594793227137;(151, 3);4
7.5464e-320;(151, 3);5
1.29006388243107e-36;(151, 3);6
2.054921563872429e-05;(151, 3);7
3.549033684847693e-08;(151, 3);8
0.009543962625630913;(151, 3);9
0.0;(152, 0);0
3.823115022111025e-29;(152, 0);1
0.015986384293613123;(152, 0);2
0.005509078265997544;(152, 0);3
0.35002419990725864;(152, 0);4
0.3643308979722562;(152, 0);5
0.08705779837495145;(152, 0);6
0.06706457489360348;(152, 0);7
0.23926843531218686;(152, 0);8
0.14999897300815765;(152, 0);9
0.0;(152, 1);0
0.0;(152, 1);1
0.13602603404888855;(152, 1);2
0.006445662122817073;(152, 1);3
0.19437078398514343;(152, 1);4
0.0;(152, 1);5
4.674e-321;(152, 1);6
0.0;(152, 1);7
0.11594938639459802;(152, 1);8
0.0;(152, 1);9
0.09582804689524062;(152, 2);0
3.9195005458291427e-19;(152, 2);1
0.03785214818040918;(152, 2);2
0.002147134713556342;(152, 2);3
0.009657967732580264;(152, 2);4
0.024773105072658588;(152, 2);5
0.0;(152, 2);6
2.778054082542364e-10;(152, 2);7
2.9999250893609014e-293;(152, 2);8
0.02948179213492029;(152, 2);9
0.37448694000618593;(152, 3);0
0.0;(152, 3);1
0.0016923167577737313;(152, 3);2
2.371108645044834e-05;(152, 3);3
0.01717724123243813;(152, 3);4
0.0002744821095215756;(152, 3);5
0.16667913523268288;(152, 3);6
0.17775607007991412;(152, 3);7
0.04674397078367912;(152, 3);8
0.10339904138748053;(152, 3);9
2.843595246026014e-26;(153, 0);0
5.287038784177447e-23;(153, 0);1
0.0;(153, 0);2
1.1197368816034196e-06;(153, 0);3
1.2819883038941278e-254;(153, 0);4
1.2449909401749825e-304;(153, 0);5
5.4604480734931634e-300;(153, 0);6
8.274115055202136e-259;(153, 0);7
4.308275147524179e-11;(153, 0);8
4.709e-320;(153, 0);9
4.091987353643278e-266;(153, 1);0
1.168498521792294e-309;(153, 1);1
2.7140789544681754e-283;(153, 1);2
5.204291944458219e-276;(153, 1);3
0.0;(153, 1);4
8.314440005111895e-306;(153, 1);5
0.0;(153, 1);6
0.0;(153, 1);7
1.40851039567e-313;(153, 1);8
1.037642e-317;(153, 1);9
3.1762456307612478e-304;(153, 2);0
0.0;(153, 2);1
4.7e-322;(153, 2);2
8.83831107414638e-297;(153, 2);3
1.2719140111781854e-289;(153, 2);4
0.0;(153, 2);5
1.1740888725235e-311;(153, 2);6
0.0;(153, 2);7
4.2e-322;(153, 2);8
0.0;(153, 2);9
1.2964506387098956e-08;(156, 1);0
1.8455948481605224e-12;(156, 1);1
5.623594625398656e-07;(156, 1);2
0.00978559729338833;(156, 1);3
9.751941271969102e-06;(156, 1);4
2.4007777064816063e-09;(156, 1);5
8.142189781983176e-08;(156, 1);6
7.44428027628593e-20;(156, 1);7
2.540101038588871e-08;(156, 1);8
7.442001783913794e-10;(156, 1);9
1.5743204105203004e-08;(156, 2);0
9.08209568068312e-05;(156, 2);1
1.5692961686093185e-15;(156, 2);2
1.5938146113410772e-12;(156, 2);3
3.8941968851571145e-16;(156, 2);4
1.2758540869093652e-18;(156, 2);5
8.258666418361086e-10;(156, 2);6
2.7060875514105834e-09;(156, 2);7
6.743483997600524e-06;(156, 2);8
7.85743833992605e-08;(156, 2);9
1.9907900233153725e-21;(156, 3);0
0.06386813781362545;(156, 3);1
3.606992436846797e-13;(156, 3);2
2.1177138520004145e-16;(156, 3);3
7.293091392682252e-10;(156, 3);4
2.0726402644874776e-10;(156, 3);5
6.327040559276071e-16;(156, 3);6
2.099535565675499e-06;(156, 3);7
2.4397658695010503e-10;(156, 3);8
2.1987010946992416e-13;(156, 3);9
0.0007749099081991073;(157, 0);0
6.737372750459795e-12;(157, 0);1
0.00020347767475733283;(157, 0);2
0.0007544981779457087;(157, 0);3
1.1597597983674045e-05;(157, 0);4
0.0017712060455380193;(157, 0);5
2.4157278581661672e-05;(157, 0);6
1.801023352862952e-14;(157, 0);7
1.5298868373414898e-07;(157, 0);8
3.536675842682141e-06;(157, 0);9
0.00047920322550164154;(157, 1);0
2.0278116927129384e-08;(157, 1);1
3.039424300485784e-08;(157, 1);2
0.008662721978756975;(157, 1);3
9.243037247259368e-05;(157, 1);4
4.661797447545619e-09;(157, 1);5
9.14681938739305e-06;(157, 1);6
3.9078749074937835e-05;(157, 1);7
1.6218794075220217e-05;(157, 1);8
0.00043385624742264264;(157, 1);9
0.0;(155, 0);0
0.0;(155, 0);1
2.79726217858267e-310;(155, 0);2
0.0;(155, 0);3
0.0;(155, 0);4
0.0;(155, 0);5
0.0;(155, 0);6
0.0;(155, 0);7
0.0;(155, 0);8
0.0;(155, 0);9
0.0;(155, 1);0
0.0;(155, 1);1
5e-324;(155, 1);2
0.0;(155, 1);3
2.219953960695995e-05;(155, 1);4
1.0993256913026032e-08;(155, 1);5
0.0;(155, 1);6
0.0;(155, 1);7
0.0;(155, 1);8
0.0;(155, 1);9
0.0;(155, 2);0
0.0;(155, 2);1
0.0;(155, 2);2
0.0;(155, 2);3
0.0;(155, 2);4
0.0;(155, 2);5
0.0;(155, 2);6
0.0;(155, 2);7
0.0;(155, 2);8
0.0;(155, 2);9
0.0;(155, 3);0
0.0;(155, 3);1
1.9393e-319;(155, 3);2
0.0;(155, 3);3
0.0;(155, 3);4
0.0;(155, 3);5
0.0;(155, 3);6
0.0;(155, 3);7
0.0;(155, 3);8
0.0;(155, 3);9
1.9420964127357622e-07;(156, 0);0
2.6542027680841454e-07;(156, 0);1
1.2799702552325535e-06;(156, 0);2
0.00016148892266851263;(156, 0);3
2.2571677404362078e-10;(156, 0);4
1.791904351060557e-09;(156, 0);5
1.3196406245874387e-17;(156, 0);6
3.9265372908031205e-09;(156, 0);7
6.393758225034341e-06;(156, 0);8
1.9368830930596525e-14;(156, 0);9
7.651801192369304e-272;(153, 3);0
0.0;(153, 3);1
9.3537e-320;(153, 3);2
2.6934371563384857e-279;(153, 3);3
4.960288711392373e-285;(153, 3);4
6.582340043661689e-295;(153, 3);5
9.324477894804022e-252;(153, 3);6
2.8125964036489332e-24;(153, 3);7
0.0;(153, 3);8
2.9541030084699146e-279;(153, 3);9
1.703872912810619e-10;(154, 0);0
9.176091962246757e-07;(154, 0);1
6.067351362081865e-09;(154, 0);2
5.328362603961311e-10;(154, 0);3
2.4192297757608958e-12;(154, 0);4
1.6231898529428008e-12;(154, 0);5
4.604445874712419e-11;(154, 0);6
0.0;(154, 0);7
8.870431217601757e-14;(154, 0);8
7.124888541130126e-14;(154, 0);9
0.0;(154, 1);0
0.0;(154, 1);1
0.0;(154, 1);2
0.0;(154, 1);3
0.0;(154, 1);4
1.312809383997411e-11;(154, 1);5
0.0;(154, 1);6
1.0804774992576652e-13;(154, 1);7
0.0;(154, 1);8
0.0;(154, 1);9
6.591007749447128e-07;(154, 2);0
0.0;(154, 2);1
2.246089583244802e-09;(154, 2);2
0.0003541204721335639;(154, 2);3
0.0;(154, 2);4
0.0;(154, 2);5
0.0;(154, 2);6
0.0;(154, 2);7
0.0;(154, 2);8
0.0;(154, 2);9
1.043764562099088e-10;(154, 3);0
0.0;(154, 3);1
0.0;(154, 3);2
0.0;(154, 3);3
0.0;(154, 3);4
0.0;(154, 3);5
0.0;(154, 3);6
0.0;(154, 3);7
2.158189871782104e-07;(154, 3);8
8.67029292399748e-10;(154, 3);9
0.001601963014493288;(157, 2);0
4.931572734059634e-05;(157, 2);1
8.728424962039785e-05;(157, 2);2
0.0015534773538810726;(157, 2);3
0.0011094673999077697;(157, 2);4
0.0001001773726052203;(157, 2);5
0.0012716993438853302;(157, 2);6
2.1006232355189457e-06;(157, 2);7
1.3880832655606851e-08;(157, 2);8
1.7779859824581846e-06;(157, 2);9
3.736160114794079e-11;(157, 3);0
0.0004197362497385779;(157, 3);1
7.011743402344584e-07;(157, 3);2
8.676775925906853e-07;(157, 3);3
0.0012207866893106743;(157, 3);4
2.1060749085055026e-06;(157, 3);5
1.4344911638013254e-06;(157, 3);6
0.0015425060357630352;(157, 3);7
7.539107135943508e-07;(157, 3);8
1.1208969390856516e-07;(157, 3);9
0.0;(158, 0);0
0.0;(158, 0);1
0.0;(158, 0);2
0.0;(158, 0);3
0.0;(158, 0);4
0.0;(158, 0);5
1.2042163172669498e-05;(158, 0);6
0.0;(158, 0);7
0.0;(158, 0);8
0.0;(158, 0);9
3.2841982109790926e-12;(158, 1);0
0.0;(158, 1);1
0.0;(158, 1);2
0.0;(158, 1);3
0.0;(158, 1);4
0.0;(158, 1);5
0.0;(158, 1);6
1.1517763462900576e-18;(158, 1);7
0.0;(158, 1);8
0.0;(158, 1);9
0.0;(158, 2);0
0.0;(158, 2);1
0.0;(158, 2);2
0.0;(158, 2);3
0.0;(158, 2);4
0.0;(158, 2);5
0.0;(158, 2);6
0.0;(158, 2);7
0.0;(158, 2);8
0.0;(158, 2);9
4.467897735744429e-07;(160, 0);0
7.103946649306149e-11;(160, 0);1
1.2227403817630717e-05;(160, 0);2
3.403977234051897e-05;(160, 0);3
2.4253613340924026e-06;(160, 0);4
2.048245738666735e-10;(160, 0);5
9.38854007365082e-09;(160, 0);6
5.329117579300358e-05;(160, 0);7
7.011830408638452e-14;(160, 0);8
0.00018926738404823374;(160, 0);9
3.0509177023174853e-08;(160, 1);0
1.6868828038401506e-11;(160, 1);1
3.512314997609872e-11;(160, 1);2
3.534396575716932e-07;(160, 1);3
3.2190871753460764e-10;(160, 1);4
2.2026907771421718e-09;(160, 1);5
1.57569328513589e-15;(160, 1);6
2.90489645907027e-07;(160, 1);7
1.3073923339433414e-14;(160, 1);8
6.218770130514599e-14;(160, 1);9
2.1721322230528346e-06;(160, 2);0
8.941850326897984e-07;(160, 2);1
0.0;(160, 2);2
0.228979851422903;(160, 2);3
1.297184062378772e-09;(160, 2);4
6.666572907742352e-10;(160, 2);5
0.0003922106198299822;(160, 2);6
0.014247928599411538;(160, 2);7
1.7522981021508562e-06;(160, 2);8
4.792035515797651e-06;(160, 2);9
4.552991537356432e-07;(160, 3);0
2.46351019232057e-10;(160, 3);1
0.0;(160, 3);2
2.8836030616724684e-07;(160, 3);3
7.604034493030859e-13;(160, 3);4
1.595667833103131e-05;(160, 3);5
0.0001102938113408942;(160, 3);6
1.8982273899762161e-13;(160, 3);7
0.0012651670149739916;(160, 3);8
6.203486261342339e-14;(160, 3);9
0.0;(161, 0);0
0.0;(161, 0);1
0.0;(161, 0);2
0.0;(161, 0);3
0.0;(161, 0);4
0.0;(161, 0);5
0.0;(161, 0);6
0.0;(161, 0);7
0.0;(161, 0);8
0.0;(161, 0);9
0.0;(158, 3);0
0.0;(158, 3);1
0.0;(158, 3);2
0.0;(158, 3);3
0.0;(158, 3);4
0.0;(158, 3);5
0.0;(158, 3);6
0.0;(158, 3);7
0.0;(158, 3);8
0.0;(158, 3);9
4.137574145027174e-09;(159, 0);0
0.0;(159, 0);1
1.6126400575686426e-298;(159, 0);2
1.08964732213e-312;(159, 0);3
2.2550743786405309e-302;(159, 0);4
0.0;(159, 0);5
1.7474822532104115e-290;(159, 0);6
0.0;(159, 0);7
0.0;(159, 0);8
2.4164728398805443e-297;(159, 0);9
