correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
2;False;(113, 1);[0, 1.0];703;857;1.0;True;6
2;False;(113, 1);[0, 1.0];697;902;1.0;True;7
2;False;(113, 1);[0, 1.0];836;1241;1.0;True;8
2;False;(113, 1);[0, 1.0];679;472;1.0;True;9
2;True;(113, 2);[1.0, 3.775134544279098e-11];711;607;1.0;True;0
2;True;(113, 2);[1.0, 2.289734845645553e-11];841;750;1.0;True;1
2;True;(113, 2);[1.0, 2.289734845645553e-11];814;580;1.0;True;2
2;True;(113, 2);[1.0, 1.0815941557285693e-11];771;562;1.0;True;3
2;True;(113, 2);[1.0, 3.775134544279098e-11];600;360;1.0;True;4
2;True;(113, 2);[1.0, 1.783247290814639e-11];668;772;1.0;True;5
2;True;(113, 2);[1.0, 3.775134544279098e-11];917;587;1.0;True;6
2;True;(113, 2);[1.0, 2.289734845645553e-11];656;680;1.0;True;7
2;True;(113, 2);[1.0, 2.5946094982764667e-11];594;652;1.0;True;8
2;True;(113, 2);[1.0, 5.4927883509546835e-11];605;417;1.0;True;9
2;False;(113, 3);[0, 1.0];839;838;1.0;True;0
2;False;(113, 3);[0, 1.0];833;710;1.0;True;1
2;False;(113, 3);[0, 1.0];943;770;1.0;True;2
2;False;(113, 3);[0, 1.0];615;457;1.0;True;3
2;False;(113, 3);[0, 1.0];807;416;1.0;True;4
2;False;(113, 3);[0, 1.0];383;507;1.0;True;5
2;False;(113, 3);[0, 1.0];844;738;1.0;True;6
2;False;(113, 3);[0, 1.0];736;691;1.0;True;7
2;False;(113, 3);[4.752193062771153e-13, 1.0];705;545;1.0;True;8
2;False;(113, 3);[6.101936677605324e-13, 1.0];794;590;1.0;True;9
1;False;(114, 0);[0, 1.0];544;550;1.0;True;0
1;False;(114, 0);[0, 1.0];635;729;1.0;True;1
1;False;(114, 0);[4.752193062771153e-13, 1.0];451;468;1.0;True;2
1;False;(114, 0);[0, 1.0];689;581;1.0;True;3
1;False;(114, 0);[0, 1.0];566;444;1.0;True;4
1;False;(114, 0);[0, 1.0];702;515;1.0;True;5
1;False;(114, 0);[0, 1.0];191;383;1.0;True;6
1;False;(114, 0);[0, 1.0];489;478;1.0;True;7
1;False;(114, 0);[0, 1.0];513;475;1.0;True;8
1;False;(114, 0);[0, 1.0];241;194;1.0;True;9
1;True;(114, 1);[1.0, 1.6918979226151304e-10];559;480;1.0;True;0
1;True;(114, 1);[1.0, 2.9400777392844726e-11];519;604;1.0;True;1
1;True;(114, 1);[1.0, 1.026187963170189e-10];409;495;1.0;True;2
1;True;(114, 1);[1.0, 7.05287985111216e-11];438;437;1.0;True;3
1;True;(114, 1);[1.0, 3.331544542166412e-11];198;318;1.0;True;4
1;True;(114, 1);[1.0, 9.056076989672867e-11];533;568;1.0;True;5
1;True;(114, 1);[1.0, 7.05287985111216e-11];481;426;1.0;True;6
1;True;(114, 1);[1.0, 6.224144622907783e-11];484;512;1.0;True;7
1;True;(114, 1);[1.0, 3.775134544279098e-11];502;606;1.0;True;8
1;True;(114, 1);[1.0, 2.9400777392844726e-11];481;415;1.0;True;9
1;False;(114, 2);[8.878265478459658e-13, 1.0];776;579;1.0;True;0
1;False;(114, 2);[0, 1.0];662;550;1.0;True;1
1;False;(114, 2);[0, 1.0];687;516;1.0;True;2
1;False;(114, 2);[0, 1.0];629;464;1.0;True;3
1;False;(114, 2);[0, 1.0];639;504;1.0;True;4
1;False;(114, 2);[0, 1.0];544;581;1.0;True;5
1;False;(114, 2);[1.463778514125909e-12, 1.0];750;568;1.0;True;6
1;False;(114, 2);[0, 1.0];615;610;1.0;True;7
1;False;(114, 2);[0, 1.0];704;618;1.0;True;8
1;False;(114, 2);[0, 1.0];674;488;1.0;True;9
1;False;(114, 3);[6.101936677605324e-13, 1.0];631;588;1.0;True;0
1;False;(114, 3);[1.1399918530443554e-12, 1.0];645;460;1.0;True;1
1;False;(114, 3);[1.006039279283317e-12, 1.0];788;614;1.0;True;2
1;False;(114, 3);[4.1937956583795446e-13, 1.0];629;532;1.0;True;3
1;False;(114, 3);[2.543665647376923e-13, 1.0];717;550;1.0;True;4
1;False;(114, 3);[0, 1.0];549;529;1.0;True;5
1;False;(114, 3);[0, 1.0];886;715;1.0;True;6
1;False;(114, 3);[0, 1.0];532;641;1.0;True;7
1;False;(114, 3);[0, 1.0];676;821;1.0;True;8
1;False;(114, 3);[1.463778514125909e-12, 1.0];720;753;1.0;True;9
0;True;(115, 0);[1.0, 4.8473687062702556e-11];911;858;1.0;True;0
0;True;(115, 0);[1.0, 3.775134544279098e-11];501;578;1.0;True;1
0;True;(115, 0);[1.0, 9.056076989672867e-11];802;746;1.0;True;2
0;True;(115, 0);[1.0, 1.493094676197164e-10];601;705;1.0;True;3
0;True;(115, 0);[1.0, 6.224144622907783e-11];724;503;1.0;True;4
0;True;(115, 0);[1.0, 2.7894680928689246e-10];776;716;1.0;True;5
0;True;(115, 0);[1.0, 6.224144622907783e-11];773;583;1.0;True;6
0;True;(115, 0);[1.0, 4.277787868968998e-11];679;560;1.0;True;7
0;True;(115, 0);[1.0, 1.162823303022097e-10];709;834;1.0;True;8
0;True;(115, 0);[1.0, 3.775134544279098e-11];681;526;1.0;True;9
0;False;(115, 1);[0, 1.0];694;618;1.0;True;0
0;False;(115, 1);[0, 1.0];670;496;1.0;True;1
0;False;(115, 1);[0, 1.0];791;639;1.0;True;2
0;False;(115, 1);[0, 1.0];965;747;1.0;True;3
0;False;(115, 1);[0, 1.0];790;451;1.0;True;4
0;False;(115, 1);[0, 1.0];924;630;1.0;True;5
0;False;(115, 1);[0, 1.0];760;656;1.0;True;6
0;False;(115, 1);[4.752193062771153e-13, 1.0];783;611;1.0;True;7
0;False;(115, 1);[0, 1.0];850;509;1.0;True;8
0;False;(115, 1);[0, 1.0];618;514;1.0;True;9
0;False;(115, 2);[0, 1.0];821;623;1.0;True;0
0;False;(115, 2);[0, 1.0];833;493;1.0;True;1
0;False;(115, 2);[0, 1.0];806;636;1.0;True;2
0;False;(115, 2);[5.109089028063325e-12, 1.0];379;663;1.0;True;3
0;False;(115, 2);[0, 1.0];873;759;1.0;True;4
0;False;(115, 2);[0, 1.0];838;687;1.0;True;5
0;False;(115, 2);[0, 1.0];825;686;1.0;True;6
0;False;(115, 2);[0, 1.0];800;574;1.0;True;7
0;False;(115, 2);[0, 1.0];887;696;1.0;True;8
0;False;(115, 2);[0, 1.0];648;493;1.0;True;9
0;False;(115, 3);[1.2917800047859961e-12, 1.0];523;958;1.0;True;0
0;False;(115, 3);[6.101936677605324e-13, 1.0];1007;739;1.0;True;1
0;False;(115, 3);[7.835041785064389e-13, 1.0];960;782;1.0;True;2
0;False;(115, 3);[5.384940217754036e-13, 1.0];869;723;1.0;True;3
0;False;(115, 3);[1.1399918530443554e-12, 1.0];913;577;1.0;True;4
0;False;(115, 3);[3.5114221133765118e-12, 1.0];666;704;1.0;True;5
0;False;(115, 3);[1.0815941557285693e-11, 1.0];1052;625;1.0;True;6
0;False;(115, 3);[1.8795288165390832e-12, 1.0];708;814;1.0;True;7
0;False;(115, 3);[3.701011678592672e-13, 1.0];936;795;1.0;True;8
0;False;(115, 3);[4.752193062771153e-13, 1.0];964;1058;1.0;True;9
1;False;(116, 0);[0, 1.0];773;593;1.0;True;0
1;False;(116, 0);[0, 1.0];761;1023;1.0;True;1
1;False;(116, 0);[6.914400106940203e-13, 1.0];514;1253;1.0;True;2
1;False;(116, 0);[0, 1.0];802;829;1.0;True;3
1;False;(116, 0);[3.701011678592672e-13, 1.0];576;1222;1.0;True;4
1;False;(116, 0);[1.6586783589142312e-12, 1.0];427;933;1.0;True;5
1;False;(116, 0);[0, 1.0];563;814;1.0;True;6
1;False;(116, 0);[0, 1.0];795;735;1.0;True;7
1;False;(116, 0);[7.835041785064389e-13, 1.0];645;1259;1.0;True;8
1;False;(116, 0);[0, 1.0];675;557;1.0;True;9
1;True;(116, 1);[1.0, 2.7894680928689246e-10];503;793;1.0;True;0
1;True;(116, 1);[1.0, 7.05287985111216e-11];819;627;1.0;True;1
1;True;(116, 1);[1.0, 1.493094676197164e-10];754;604;1.0;True;2
1;True;(116, 1);[1.0, 2.172439935079017e-10];756;706;1.0;True;3
1;True;(116, 1);[1.0, 1.6918979226151304e-10];962;788;1.0;True;4
1;True;(116, 1);[1.0, 1.493094676197164e-10];708;520;1.0;True;5
1;True;(116, 1);[1.0, 1.162823303022097e-10];860;556;1.0;True;6
1;True;(116, 1);[1.0, 1.493094676197164e-10];806;617;1.0;True;7
1;True;(116, 1);[1.0, 2.7894680928689246e-10];679;587;1.0;True;8
1;True;(116, 1);[1.0, 1.2501528663867426e-09];577;746;1.0;True;9
1;False;(116, 2);[1.1399918530443554e-12, 1.0];925;823;1.0;True;0
1;False;(116, 2);[2.543665647376923e-13, 1.0];684;1284;1.0;True;1
1;False;(116, 2);[0, 1.0];921;942;1.0;True;2
1;False;(116, 2);[0, 1.0];524;1253;1.0;True;3
1;False;(116, 2);[0, 1.0];918;1897;1.0;True;4
1;False;(116, 2);[0, 1.0];862;634;1.0;True;5
1;False;(116, 2);[0, 1.0];1012;785;1.0;True;6
1;False;(116, 2);[0, 1.0];414;681;1.0;True;7
1;False;(116, 2);[3.2661313427874473e-13, 1.0];902;905;1.0;True;8
1;False;(116, 2);[0, 1.0];949;797;1.0;True;9
1;False;(116, 3);[0, 1.0];1356;1095;1.0;True;0
1;False;(116, 3);[0, 1.0];600;1757;1.0;True;1
1;False;(116, 3);[4.1937956583795446e-13, 1.0];759;2213;1.0;True;2
1;False;(116, 3);[0, 1.0];547;1288;1.0;True;3
1;False;(116, 3);[0, 1.0];1221;791;1.0;True;4
1;False;(116, 3);[0, 1.0];836;573;1.0;True;5
1;False;(116, 3);[0, 1.0];694;2674;1.0;True;6
1;False;(116, 3);[7.835041785064389e-13, 1.0];956;687;1.0;True;7
1;False;(116, 3);[0, 1.0];538;962;1.0;True;8
1;False;(116, 3);[0, 1.0];968;840;1.0;True;9
0;True;(117, 0);[1.0, 4.277787868968998e-11];448;455;1.0;True;0
0;True;(117, 0);[1.0, 7.05287985111216e-11];378;393;1.0;True;1
0;True;(117, 0);[1.0, 5.4927883509546835e-11];543;546;1.0;True;2
0;True;(117, 0);[1.0, 1.026187963170189e-10];456;461;1.0;True;3
0;True;(117, 0);[1.0, 3.775134544279098e-11];515;471;1.0;True;4
0;True;(117, 0);[1.0, 4.277787868968998e-11];476;410;1.0;True;5
0;True;(117, 0);[1.0, 4.8473687062702556e-11];631;548;1.0;True;6
0;True;(117, 0);[1.0, 1.2256067444099483e-11];504;464;1.0;True;7
0;True;(117, 0);[1.0, 3.331544542166412e-11];498;524;1.0;True;8
0;True;(117, 0);[1.0, 7.05287985111216e-11];536;486;1.0;True;9
0;False;(117, 1);[0, 1.0];598;389;1.0;True;0
0;False;(117, 1);[8.878265478459658e-13, 1.0];273;267;1.0;True;1
0;False;(117, 1);[0, 1.0];540;558;1.0;True;2
0;False;(117, 1);[0, 1.0];461;454;1.0;True;3
0;False;(117, 1);[3.701011678592672e-13, 1.0];324;276;1.0;True;4
0;False;(117, 1);[7.835041785064389e-13, 1.0];579;544;1.0;True;5
0;False;(117, 1);[0, 1.0];573;507;1.0;True;6
0;False;(117, 1);[0, 1.0];673;567;1.0;True;7
0;False;(117, 1);[0, 1.0];595;461;1.0;True;8
0;False;(117, 1);[6.101936677605324e-13, 1.0];632;552;1.0;True;9
0;False;(117, 2);[0, 1.0];470;561;1.0;True;0
0;False;(117, 2);[0, 1.0];616;526;1.0;True;1
0;False;(117, 2);[0, 1.0];485;568;1.0;True;2
0;False;(117, 2);[0, 1.0];467;482;1.0;True;3
0;False;(117, 2);[0, 1.0];533;503;1.0;True;4
0;False;(117, 2);[0, 1.0];536;533;1.0;True;5
0;False;(117, 2);[0, 1.0];285;412;1.0;True;6
0;False;(117, 2);[0, 1.0];528;463;1.0;True;7
0;False;(117, 2);[0, 1.0];460;388;1.0;True;8
0;False;(117, 2);[0, 1.0];589;482;1.0;True;9
0;False;(117, 3);[0, 1.0];570;489;1.0;True;0
0;False;(117, 3);[6.914400106940203e-13, 1.0];483;427;1.0;True;1
0;False;(117, 3);[0, 1.0];610;454;1.0;True;2
0;False;(117, 3);[4.752193062771153e-13, 1.0];504;531;1.0;True;3
0;False;(117, 3);[6.101936677605324e-13, 1.0];445;584;1.0;True;4
0;False;(117, 3);[0, 1.0];365;486;1.0;True;5
0;False;(117, 3);[0, 1.0];476;379;1.0;True;6
0;False;(117, 3);[0, 1.0];542;425;1.0;True;7
0;False;(117, 3);[5.384940217754036e-13, 1.0];718;562;1.0;True;8
0;False;(117, 3);[0, 1.0];480;374;1.0;True;9
0;True;(118, 0);[1.0, 5.4927883509546835e-11];522;628;1.0;True;0
0;True;(118, 0);[1.0, 1.917171513758312e-10];540;581;1.0;True;1
0;True;(118, 0);[1.0, 2.5946094982764667e-11];323;412;1.0;True;2
0;True;(118, 0);[1.0, 7.05287985111216e-11];600;600;1.0;True;3
0;True;(118, 0);[1.0, 3.775134544279098e-11];491;386;1.0;True;4
0;True;(118, 0);[1.0, 7.991959892953932e-11];642;944;1.0;True;5
0;True;(118, 0);[1.0, 2.172439935079017e-10];937;950;1.0;True;6
0;True;(118, 0);[1.0, 3.581747930283181e-10];540;514;1.0;True;7
0;True;(118, 0);[1.0, 7.05287985111216e-11];564;415;1.0;True;8
0;True;(118, 0);[1.0, 6.224144622907783e-11];221;477;1.0;True;9
0;False;(118, 1);[0, 1.0];508;474;1.0;True;0
0;False;(118, 1);[0, 1.0];1024;891;1.0;True;1
0;False;(118, 1);[0, 1.0];718;903;1.0;True;2
0;False;(118, 1);[0, 1.0];515;586;1.0;True;3
0;False;(118, 1);[3.701011678592672e-13, 1.0];351;447;1.0;True;4
0;False;(118, 1);[0, 1.0];768;1425;1.0;True;5
0;False;(118, 1);[0, 1.0];988;988;1.0;True;6
0;False;(118, 1);[0, 1.0];508;423;1.0;True;7
0;False;(118, 1);[0, 1.0];432;441;1.0;True;8
0;False;(118, 1);[0, 1.0];396;598;1.0;True;9
0;False;(118, 2);[0, 1.0];766;673;1.0;True;0
0;False;(118, 2);[0, 1.0];326;728;1.0;True;1
0;False;(118, 2);[1.2917800047859961e-12, 1.0];637;1521;1.0;True;2
0;False;(118, 2);[3.2661313427874473e-13, 1.0];991;1724;1.0;True;3
0;False;(118, 2);[3.701011678592672e-13, 1.0];912;1511;1.0;True;4
0;False;(118, 2);[1.1399918530443554e-12, 1.0];705;700;1.0;True;5
0;False;(118, 2);[0, 1.0];481;673;1.0;True;6
0;False;(118, 2);[0, 1.0];832;607;1.0;True;7
0;False;(118, 2);[1.1399918530443554e-12, 1.0];742;589;1.0;True;8
0;False;(118, 2);[0, 1.0];973;1349;1.0;True;9
0;False;(118, 3);[0, 1.0];844;621;1.0;True;0
0;False;(118, 3);[0, 1.0];672;831;1.0;True;1
0;False;(118, 3);[0, 1.0];772;585;1.0;True;2
0;False;(118, 3);[0, 1.0];923;714;1.0;True;3
0;False;(118, 3);[0, 1.0];748;702;1.0;True;4
0;False;(118, 3);[0, 1.0];1123;1255;1.0;True;5
0;False;(118, 3);[0, 1.0];517;524;1.0;True;6
0;False;(118, 3);[3.701011678592672e-13, 1.0];846;1560;1.0;True;7
0;False;(118, 3);[0, 1.0];618;547;1.0;True;8
0;False;(118, 3);[0, 1.0];507;579;1.0;True;9
1;False;(119, 0);[0, 1.0];441;504;1.0;True;0
1;False;(119, 0);[0, 1.0];683;755;1.0;True;1
1;False;(119, 0);[0, 1.0];490;454;1.0;True;2
1;False;(119, 0);[0, 1.0];328;655;1.0;True;3
1;False;(119, 0);[0, 1.0];570;507;1.0;True;4
1;False;(119, 0);[0, 1.0];539;512;1.0;True;5
1;False;(119, 0);[5.384940217754036e-13, 1.0];578;541;1.0;True;6
1;False;(119, 0);[0, 1.0];558;495;1.0;True;7
1;False;(119, 0);[4.1937956583795446e-13, 1.0];527;445;1.0;True;8
1;False;(119, 0);[0, 1.0];650;453;1.0;True;9
1;True;(119, 1);[1.0, 6.224144622907783e-11];662;510;1.0;True;0
1;True;(119, 1);[1.0, 2.7894680928689246e-10];767;497;1.0;True;1
1;True;(119, 1);[1.0, 7.991959892953932e-11];776;461;1.0;True;2
1;True;(119, 1);[1.0, 4.8473687062702556e-11];882;793;1.0;True;3
1;True;(119, 1);[1.0, 4.277787868968998e-11];711;693;1.0;True;4
1;True;(119, 1);[1.0, 1.493094676197164e-10];572;425;1.0;True;5
1;True;(119, 1);[1.0, 1.162823303022097e-10];740;561;1.0;True;6
1;True;(119, 1);[1.0, 1.026187963170189e-10];779;368;1.0;True;7
1;True;(119, 1);[1.0, 7.991959892953932e-11];682;667;1.0;True;8
1;True;(119, 1);[1.0, 6.224144622907783e-11];856;448;1.0;True;9
1;False;(119, 2);[0, 1.0];727;525;1.0;True;0
1;False;(119, 2);[0, 1.0];891;575;1.0;True;1
1;False;(119, 2);[0, 1.0];726;813;1.0;True;2
1;False;(119, 2);[0, 1.0];867;679;1.0;True;3
1;False;(119, 2);[0, 1.0];609;694;1.0;True;4
1;False;(119, 2);[6.101936677605324e-13, 1.0];438;448;1.0;True;5
1;False;(119, 2);[0, 1.0];551;413;1.0;True;6
1;False;(119, 2);[0, 1.0];478;850;1.0;True;7
1;False;(119, 2);[0, 1.0];904;565;1.0;True;8
1;False;(119, 2);[6.101936677605324e-13, 1.0];765;833;1.0;True;9
1;False;(119, 3);[0, 1.0];361;445;1.0;True;0
1;False;(119, 3);[0, 1.0];608;525;1.0;True;1
1;False;(119, 3);[0, 1.0];535;633;1.0;True;2
1;False;(119, 3);[0, 1.0];755;521;1.0;True;3
1;False;(119, 3);[5.384940217754036e-13, 1.0];775;966;1.0;True;4
1;False;(119, 3);[6.101936677605324e-13, 1.0];689;484;1.0;True;5
1;False;(119, 3);[0, 1.0];738;624;1.0;True;6
1;False;(119, 3);[6.101936677605324e-13, 1.0];423;413;1.0;True;7
1;False;(119, 3);[0, 1.0];261;686;1.0;True;8
1;False;(119, 3);[0, 1.0];696;593;1.0;True;9
3;False;(120, 0);[0, 1.0];566;542;1.0;True;0
3;False;(120, 0);[0, 1.0];486;405;1.0;True;1
3;False;(120, 0);[4.752193062771153e-13, 1.0];450;453;1.0;True;2
3;False;(120, 0);[0, 1.0];564;551;1.0;True;3
3;False;(120, 0);[7.835041785064389e-13, 1.0];582;679;1.0;True;4
3;False;(120, 0);[0, 1.0];611;677;1.0;True;5
3;False;(120, 0);[4.752193062771153e-13, 1.0];724;660;1.0;True;6
3;False;(120, 0);[0, 1.0];448;495;1.0;True;7
3;False;(120, 0);[0, 1.0];461;658;1.0;True;8
3;False;(120, 0);[0, 1.0];401;473;1.0;True;9
3;False;(120, 1);[0, 1.0];527;497;1.0;True;0
3;False;(120, 1);[0, 1.0];603;802;1.0;True;1
3;False;(120, 1);[0, 1.0];536;461;1.0;True;2
3;False;(120, 1);[0, 1.0];732;642;1.0;True;3
3;False;(120, 1);[0, 1.0];527;535;1.0;True;4
3;False;(120, 1);[0, 1.0];667;623;1.0;True;5
3;False;(120, 1);[0, 1.0];618;444;1.0;True;6
3;False;(120, 1);[0, 1.0];605;787;1.0;True;7
3;False;(120, 1);[0, 1.0];649;435;1.0;True;8
3;False;(120, 1);[0, 1.0];616;505;1.0;True;9
3;False;(120, 2);[0, 1.0];656;589;1.0;True;0
3;False;(120, 2);[0, 1.0];579;418;1.0;True;1
3;False;(120, 2);[0, 1.0];722;508;1.0;True;2
3;False;(120, 2);[0, 1.0];648;759;1.0;True;3
3;False;(120, 2);[0, 1.0];706;676;1.0;True;4
3;False;(120, 2);[0, 1.0];596;550;1.0;True;5
3;False;(120, 2);[0, 1.0];623;417;1.0;True;6
3;False;(120, 2);[8.878265478459658e-13, 1.0];654;543;1.0;True;7
3;False;(120, 2);[0, 1.0];483;615;1.0;True;8
3;False;(120, 2);[0, 1.0];564;510;1.0;True;9
3;True;(120, 3);[1.0, 4.8473687062702556e-11];610;494;1.0;True;0
3;True;(120, 3);[1.0, 2.5946094982764667e-11];591;491;1.0;True;1
3;True;(120, 3);[1.0, 6.224144622907783e-11];455;539;1.0;True;2
3;True;(120, 3);[1.0, 4.5990553786523166e-10];561;474;1.0;True;3
3;True;(120, 3);[1.0, 1.162823303022097e-10];635;598;1.0;True;4
3;True;(120, 3);[1.0, 1.917171513758312e-10];511;410;1.0;True;5
3;True;(120, 3);[1.0, 4.8473687062702556e-11];606;560;1.0;True;6
3;True;(120, 3);[1.0, 1.026187963170189e-10];632;472;1.0;True;7
3;True;(120, 3);[1.0, 2.020683909022217e-11];282;395;1.0;True;8
3;True;(120, 3);[1.0, 7.05287985111216e-11];690;492;1.0;True;9
0;True;(121, 0);[1.0, 1.162823303022097e-10];590;517;1.0;True;0
0;True;(121, 0);[1.0, 1.783247290814639e-11];242;230;1.0;True;1
0;True;(121, 0);[1.0, 3.331544542166412e-11];562;624;1.0;True;2
0;True;(121, 0);[1.0, 2.5946094982764667e-11];825;902;1.0;True;3
0;True;(121, 0);[1.0, 3.775134544279098e-11];569;457;1.0;True;4
0;True;(121, 0);[1.0, 2.9400777392844726e-11];517;635;1.0;True;5
0;True;(121, 0);[1.0, 2.020683909022217e-11];316;327;1.0;True;6
0;True;(121, 0);[1.0, 2.9400777392844726e-11];605;611;1.0;True;7
0;True;(121, 0);[1.0, 4.277787868968998e-11];687;650;1.0;True;8
0;True;(121, 0);[1.0, 9.545034922840628e-12];644;708;1.0;True;9
0;False;(121, 1);[0, 1.0];738;587;1.0;True;0
0;False;(121, 1);[0, 1.0];719;595;1.0;True;1
0;False;(121, 1);[0, 1.0];970;902;1.0;True;2
0;False;(121, 1);[0, 1.0];474;445;1.0;True;3
0;False;(121, 1);[0, 1.0];477;389;1.0;True;4
0;False;(121, 1);[0, 1.0];727;562;1.0;True;5
0;False;(121, 1);[0, 1.0];549;470;1.0;True;6
0;False;(121, 1);[0, 1.0];630;493;1.0;True;7
0;False;(121, 1);[0, 1.0];470;411;1.0;True;8
0;False;(121, 1);[0, 1.0];762;805;1.0;True;9
0;False;(121, 2);[0, 1.0];378;490;1.0;True;0
0;False;(121, 2);[0, 1.0];600;429;1.0;True;1
0;False;(121, 2);[0, 1.0];305;691;1.0;True;2
0;False;(121, 2);[0, 1.0];458;533;1.0;True;3
0;False;(121, 2);[0, 1.0];465;557;1.0;True;4
0;False;(121, 2);[0, 1.0];667;558;1.0;True;5
0;False;(121, 2);[0, 1.0];421;607;1.0;True;6
0;False;(121, 2);[0, 1.0];502;491;1.0;True;7
0;False;(121, 2);[0, 1.0];311;731;1.0;True;8
0;False;(121, 2);[0, 1.0];361;448;1.0;True;9
0;False;(121, 3);[0, 1.0];328;496;1.0;True;0
0;False;(121, 3);[0, 1.0];675;443;1.0;True;1
0;False;(121, 3);[5.384940217754036e-13, 1.0];321;946;1.0;True;2
0;False;(121, 3);[5.384940217754036e-13, 1.0];394;314;1.0;True;3
0;False;(121, 3);[0, 1.0];625;575;1.0;True;4
0;False;(121, 3);[0, 1.0];520;431;1.0;True;5
0;False;(121, 3);[6.914400106940203e-13, 1.0];449;764;1.0;True;6
0;False;(121, 3);[3.2661313427874473e-13, 1.0];621;716;1.0;True;7
0;False;(121, 3);[0, 1.0];539;546;1.0;True;8
0;False;(121, 3);[6.914400106940203e-13, 1.0];603;713;1.0;True;9
0;True;(122, 0);[1.0, 3.331544542166412e-11];740;515;1.0;True;0
0;True;(122, 0);[1.0, 4.5990553786523166e-10];685;556;1.0;True;1
0;True;(122, 0);[1.0, 7.05287985111216e-11];480;460;1.0;True;2
0;True;(122, 0);[1.0, 2.020683909022217e-11];684;903;1.0;True;3
0;True;(122, 0);[1.0, 4.8473687062702556e-11];663;679;1.0;True;4
0;True;(122, 0);[1.0, 4.8473687062702556e-11];747;710;1.0;True;5
0;True;(122, 0);[1.0, 1.493094676197164e-10];713;516;1.0;True;6
0;True;(122, 0);[1.0, 2.172439935079017e-10];728;865;1.0;True;7
0;True;(122, 0);[1.0, 1.026187963170189e-10];708;640;1.0;True;8
0;True;(122, 0);[1.0, 1.6918979226151304e-10];609;701;1.0;True;9
0;False;(122, 1);[0, 1.0];937;1679;1.0;True;0
0;False;(122, 1);[0, 1.0];873;631;1.0;True;1
0;False;(122, 1);[0, 1.0];1027;1558;1.0;True;2
0;False;(122, 1);[0, 1.0];811;1632;1.0;True;3
0;False;(122, 1);[0, 1.0];651;600;1.0;True;4
0;False;(122, 1);[5.384940217754036e-13, 1.0];713;1161;1.0;True;5
0;False;(122, 1);[0, 1.0];781;747;1.0;True;6
0;False;(122, 1);[0, 1.0];553;1305;1.0;True;7
0;False;(122, 1);[0, 1.0];727;872;1.0;True;8
0;False;(122, 1);[6.914400106940203e-13, 1.0];867;706;1.0;True;9
0;False;(122, 2);[0, 1.0];755;450;1.0;True;0
0;False;(122, 2);[3.2661313427874473e-13, 1.0];669;2608;1.0;True;1
0;False;(122, 2);[0, 1.0];878;1268;1.0;True;2
0;False;(122, 2);[0, 1.0];684;2110;1.0;True;3
0;False;(122, 2);[0, 1.0];887;911;1.0;True;4
0;False;(122, 2);[0, 1.0];713;593;1.0;True;5
0;False;(122, 2);[0, 1.0];718;767;1.0;True;6
0;False;(122, 2);[0, 1.0];1043;914;1.0;True;7
0;False;(122, 2);[0, 1.0];844;786;1.0;True;8
0;False;(122, 2);[0, 1.0];690;558;1.0;True;9
0;False;(122, 3);[1.463778514125909e-12, 1.0];773;578;1.0;True;0
0;False;(122, 3);[6.101936677605324e-13, 1.0];885;731;1.0;True;1
0;False;(122, 3);[0, 1.0];913;1001;1.0;True;2
0;False;(122, 3);[7.835041785064389e-13, 1.0];735;1004;1.0;True;3
0;False;(122, 3);[3.5114221133765118e-12, 1.0];626;645;1.0;True;4
0;False;(122, 3);[5.384940217754036e-13, 1.0];471;781;1.0;True;5
0;False;(122, 3);[8.878265478459658e-13, 1.0];782;523;1.0;True;6
0;False;(122, 3);[5.384940217754036e-13, 1.0];694;501;1.0;True;7
0;False;(122, 3);[1.006039279283317e-12, 1.0];551;738;1.0;True;8
0;False;(122, 3);[0, 1.0];1005;1818;1.0;True;9
2;False;(123, 0);[0, 1.0];635;1079;1.0;True;0
2;False;(123, 0);[0, 1.0];703;633;1.0;True;1
2;False;(123, 0);[3.2661313427874473e-13, 1.0];649;872;1.0;True;2
2;False;(123, 0);[0, 1.0];910;656;1.0;True;3
2;False;(123, 0);[4.752193062771153e-13, 1.0];858;1072;1.0;True;4
2;False;(123, 0);[0, 1.0];716;1298;1.0;True;5
2;False;(123, 0);[0, 1.0];767;480;1.0;True;6
2;False;(123, 0);[4.1937956583795446e-13, 1.0];752;846;1.0;True;7
2;False;(123, 0);[0, 1.0];876;2368;1.0;True;8
2;False;(123, 0);[0, 1.0];571;764;1.0;True;9
2;False;(123, 1);[6.101936677605324e-13, 1.0];935;2303;1.0;True;0
2;False;(123, 1);[0, 1.0];1036;638;1.0;True;1
2;False;(123, 1);[0, 1.0];1072;619;1.0;True;2
2;False;(123, 1);[0, 1.0];874;617;1.0;True;3
2;False;(123, 1);[0, 1.0];915;492;1.0;True;4
2;False;(123, 1);[0, 1.0];910;783;1.0;True;5
2;False;(123, 1);[0, 1.0];1036;779;1.0;True;6
2;False;(123, 1);[3.701011678592672e-13, 1.0];997;671;1.0;True;7
2;False;(123, 1);[0, 1.0];1075;847;1.0;True;8
2;False;(123, 1);[0, 1.0];1047;645;1.0;True;9
2;True;(123, 2);[1.0, 5.4927883509546835e-11];1040;726;1.0;True;0
2;True;(123, 2);[1.0, 7.05287985111216e-11];853;578;1.0;True;1
