id;iter;estimations;token_probs
(165, 2);1;0.02931223371923813;[0.02902167859140637, 0.9610659029073362]
(165, 2);2;0.0017007222596374676;[0.0012841569385229185, 0.753781481348974]
(165, 2);3;0.9999038975998935;[0.9398128671210945, 9.032695281831603e-05]
(165, 2);4;0.9996200153324265;[0.8803664717319771, 0.00033465292408402946]
(165, 2);5;0.0021827161857130625;[0.0014220802727506, 0.6500965560294888]
(165, 2);6;0.008577487441202875;[0.004834955129454493, 0.5588446961200794]
(165, 2);7;0.9706877689306563;[0.9421054815072031, 0.028449120767284702]
(165, 2);8;0.9999962733601605;[0.7549028408184449, 2.8132614855558554e-06]
(165, 2);9;0.9999151889953574;[0.9949738955140847, 8.439189303294414e-05]
(163, 0);8;0.9995694429936278;[0.9962758752120915, 0.0004291383268655349]
(163, 0);9;0.9988304898829012;[0.9790254222615333, 0.0011463207699696546]
(165, 3);0;0.9998415638422707;[0.6221092832403233, 9.858022319610974e-05]
(165, 3);1;0.9999921107336519;[0.6513093600851824, 5.138393554884316e-06]
(165, 3);2;0.99994170870721;[0.9986119490020173, 5.8213774859041195e-05]
(165, 3);3;0.9997694932344376;[0.9966808229621075, 0.0002297946420186915]
(165, 3);4;0.9953904276155117;[0.8022740584870749, 0.003715266132960877]
(165, 3);5;0.999925153759107;[0.6790183856424076, 5.0825777781083044e-05]
(165, 3);6;0.999996273360327;[0.9044789376309708, 3.370679653590071e-06]
(165, 3);7;0.985936372336903;[0.8518501521486116, 0.012150990368855986]
(165, 3);8;0.9998204719851834;[0.8931309182162556, 0.00016037081177216092]
(165, 3);9;0.010986944715306174;[0.010922935503183556, 0.9832511307380486]
(166, 0);0;0.004070138682343045;[0.002279836514704608, 0.5578574690259952]
(166, 0);1;0.9997965731007425;[0.8665431246844731, 0.00017631404794753852]
(166, 0);2;0.0017007223545111036;[0.0016615270078856928, 0.9752921794442895]
(166, 0);3;0.6224593171945416;[0.47753825539503764, 0.289641610346757]
(166, 0);4;0.9978172835546548;[0.7731071917693572, 0.0016911651153987814]
(166, 0);5;0.01243165002994181;[0.011451593060977094, 0.9097127763828028]
(166, 0);6;0.00043055708883989397;[0.00043015366794341576, 0.9986328721027733]
(166, 0);7;0.9770226315535093;[0.9748860688783259, 0.022927121311766014]
(166, 0);8;0.9626731212231052;[0.0837195277767846, 0.0032461575956462957]
(166, 0);9;0.9933071500477783;[0.9855797154838161, 0.006640782915303982]
(166, 1);0;0.9998911030672583;[0.6510884474781485, 7.090925667451235e-05]
(166, 1);1;0.9999921107395298;[0.7309992977707114, 5.767089361714287e-06]
(166, 1);2;0.9995694428994363;[0.8171653005590647, 0.0003519878733681906]
(166, 1);3;0.9999151889784953;[0.6510074022326618, 5.521728582493428e-05]
(166, 1);4;0.9999952149063964;[0.90456632508065, 4.32845524823995e-06]
(166, 1);5;0.9988304898829014;[0.913798689089825, 0.0010699481270414672]
(166, 1);6;0.9998766054497527;[0.705638204508039, 8.708265440755412e-05]
(166, 1);7;0.9997965729463671;[0.9930941863024706, 0.0002020633294471725]
(166, 1);8;0.9999885212355504;[0.9046009535221191, 1.0383820459805056e-05]
(166, 1);9;0.9995694428850069;[0.9702319523183776, 0.0004179202087836821]
(166, 2);0;0.9986749776591949;[0.9806877659093489, 0.001301157261624679]
(166, 2);1;0.9959298630089388;[0.5287582115765839, 0.0021609135705230316]
(166, 2);2;0.9978172836195628;[0.6761613576765503, 0.0014790969202954107]
(166, 2);3;0.9994472214042388;[0.9663306348602542, 0.0005344623307156917]
(166, 2);4;0.9890130586647623;[0.5800115980118075, 0.006443346066346804]
(166, 2);5;0.9999852610140724;[0.7055302044540629, 1.0398953025066417e-05]
(166, 2);6;0.9859363727501375;[0.8249237125534533, 0.01176690496828307]
(166, 2);7;0.009708475765158736;[0.009631861808522936, 0.9824766876189013]
(166, 2);8;0.9999038975569364;[0.9818642184027886, 9.43686192000468e-05]
(166, 2);9;0.9902915217993689;[0.8278095400743148, 0.008115560617426102]
(166, 3);0;0.98409360595565;[0.7213418034480522, 0.011659406073637168]
(166, 3);1;0.9998911030433262;[0.9623287304108024, 0.00010480608312502348]
(166, 3);2;0.9999038975938079;[0.9578071335357874, 9.205641704395417e-05]
(166, 3);3;0.9986749777454621;[0.9901063815768447, 0.0013136536102176363]
(166, 3);4;0.9998204719515825;[0.9962177820978774, 0.00017888114840227765]
(166, 3);5;0.9840936050226358;[0.852714424886266, 0.013782847867225965]
(166, 3);6;0.9980732653366725;[0.5914565897464328, 0.0011417798200751366]
(166, 3);7;0.9999251537660769;[0.9577722487633029, 7.169101157819703e-05]
(166, 3);8;0.998967768901783;[0.7540455970867361, 0.0007791535813435431]
(166, 3);9;0.9997694931887222;[0.8929000024135906, 0.00020586698608883854]
(167, 0);0;0.9999832985847128;[0.9992606150538345, 1.6689345247803845e-05]
(167, 0);1;0.9999938558251917;[0.9525564083100664, 5.8527090474080185e-06]
(167, 0);2;0.9998601779097701;[0.9830749447493297, 0.0001374748156435421]
(167, 0);3;0.0046095721451885315;[0.004501383970895001, 0.9720282871382866]
(167, 0);4;0.9999038975809208;[0.9455835176354611, 9.088159742757239e-05]
(167, 0);5;0.00033535028821284616;[0.0003344028040801172, 0.9968402406477614]
(167, 0);6;0.999891103051033;[0.6790234447424631, 7.395163451681206e-05]
(167, 0);7;0.9999599362985737;[0.992318018315696, 3.9757525639376676e-05]
(167, 0);8;0.24508501313237172;[0.09234133338915869, 0.28443133095684375]
(167, 0);9;0.9999546021096617;[0.9977656569924411, 4.529851233633825e-05]
(167, 1);0;0.9999151889391633;[0.9795550793469305, 8.3084151882431e-05]
(167, 1);1;0.5621765008857982;[0.2675806928474095, 0.20839205312435155]
(167, 1);2;0.9999646437384913;[0.9953451880755199, 3.519292905157201e-05]
(167, 1);3;0.053403332059648596;[0.04833039804438749, 0.856676764999392]
(167, 1);4;0.9971990725334371;[0.77143704945068, 0.002166808293394442]
(167, 1);5;0.9999687980883736;[0.9324003219260278, 2.9093580220511246e-05]
(167, 1);6;0.9999992661786942;[0.9525369411683732, 6.989924149598616e-07]
(167, 1);7;0.9999251537978605;[0.9576776662927837, 7.168390146364924e-05]
(167, 1);8;0.9998204720139364;[0.9518407787621862, 0.0001709127416847117]
(167, 1);9;0.9991959140763429;[0.8166289707159116, 0.0006571682799666096]
(167, 2);0;0.9999151889380576;[0.7769823113661984, 6.590228418013065e-05]
(167, 2);1;0.9999151889956733;[0.9961436077045083, 8.449110559854682e-05]
(167, 2);2;0.9986749773856047;[0.9124830352998544, 0.0012106648152830606]
(167, 2);3;0.9999546021191901;[0.9983997958094748, 4.532729269375678e-05]
(167, 2);4;0.9986749776419415;[0.7971631071891966, 0.0010576603636741943]
(167, 2);5;0.9964063977120402;[0.9272700684174653, 0.0033442577718019208]
(167, 2);6;0.9998911030705033;[0.9522638008643585, 0.00010370989767442041]
(167, 2);7;0.9999885212292973;[0.9994839709930808, 1.147297901982701e-05]
(167, 2);8;0.9999852610136329;[0.7309793643312817, 1.0774053684059975e-05]
(167, 2);9;0.9996200153946871;[0.8350945291767592, 0.0003174436887829161]
(167, 3);0;0.9924227576115976;[0.9208539096673531, 0.007030807409787668]
(167, 3);1;0.8933094174159129;[0.796106761748356, 0.09508138227822763]
(167, 3);2;0.8175744761936437;[0.34493180756296965, 0.0769646894618128]
(167, 3);3;0.9579122744874229;[0.9162972634907031, 0.04025928964566015]
(167, 3);4;0.9961755164830981;[0.9685522729938435, 0.003718433290149607]
(167, 3);5;0.995929862284104;[0.5295653012367338, 0.002164212347895904]
(167, 3);6;0.9603611580627726;[0.880856793448841, 0.03635730465743116]
(167, 3);7;0.9999785550447088;[0.9620691466525864, 2.0631972288723572e-05]
(167, 3);8;0.20181322226037884;[0.02405719526112737, 0.09514805299604007]
(167, 3);9;0.9808759657647961;[0.8368471821257752, 0.016315920380543643]
(168, 0);0;0.0005527785381337245;[0.00036002021470611493, 0.6509319346459241]
(168, 0);1;0.9840936116703608;[0.9820154808151611, 0.01587279848006523]
(168, 0);2;0.8807970779778825;[0.4853001799230746, 0.0656782373046684]
(168, 0);3;0.9975273772396177;[0.9953223951057515, 0.0024671571569965687]
(168, 0);4;0.6791787251504998;[0.22372259097364663, 0.10567905647058352]
(168, 0);5;0.7549149813536518;[0.6875303423607012, 0.22320842868326202]
(168, 0);6;0.00757723984617392;[0.00756831902141597, 0.991254362464316]
(178, 0);7;0.0004305571326289227;[0.0002551103908074507, 0.5922571753766624]
(178, 0);8;0.9988304898045711;[0.6783017506148932, 0.0007942096492033705]
(178, 0);9;0.9890130569646083;[0.8935494214174892, 0.00992643779906392]
(178, 1);0;0.9626731142622272;[0.9346325005745592, 0.03623963320352211]
(178, 1);1;0.9999251537970241;[0.7980548254826879, 5.973584445514969e-05]
(178, 1);2;0.9999546021204743;[0.4999605423298212, 2.269817891745464e-05]
(178, 1);3;0.9997694932780069;[0.5308660931649499, 0.00012239641614942765]
(178, 1);4;0.9995121428626856;[0.7527957578537948, 0.00036743603970348893]
(178, 1);5;0.999981074859368;[0.7981553544130601, 1.5105488201941486e-05]
(178, 1);6;0.9999921107336519;[0.5621002427807235, 4.4345935153237006e-06]
(178, 1);7;0.9999485578018754;[0.988889240852573, 5.08732532831828e-05]
(178, 1);8;0.9975273772109038;[0.9300829686415619, 0.0023054448394625024]
(178, 1);9;0.9992903294423883;[0.9141714326932976, 0.0006492212836225288]
(178, 2);0;0.9986749778588419;[0.7971069825156308, 0.001057585725207115]
(178, 2);1;0.9999724643138092;[0.6224242699751606, 1.7139351319469247e-05]
(178, 2);2;0.9924227590683017;[0.9393633839990037, 0.007172127621960426]
(178, 2);3;0.9902915257570112;[0.9779024971557557, 0.00958701650863228]
(178, 2);4;0.9953904285043393;[0.9926752315435179, 0.0045969976410632505]
(178, 2);5;0.9875683500615298;[0.8794434147968311, 0.011070557974813518]
(178, 2);6;0.9993736657684383;[0.9790419895983351, 0.0006135918257863113]
(178, 2);7;0.9980732655659146;[0.8654585085133435, 0.001670727758326767]
(178, 2);8;0.9998204719557617;[0.7547377920809272, 0.00013552092953241716]
(178, 2);9;0.9999724642990381;[0.5926271070548216, 1.6318852152777553e-05]
(178, 3);0;0.9996200155050583;[0.8926079401476033, 0.000339306108378124]
(178, 3);1;0.9986749773067318;[0.7267161477056043, 0.0009641929648334226]
(178, 3);2;0.9992903295797645;[0.7976257843916225, 0.0005664534208370065]
(178, 3);3;0.9999038976274576;[0.7544484309185422, 7.251125267564492e-05]
(178, 3);4;0.9996646497764936;[0.983681545589914, 0.0003299884878858513]
(178, 3);5;0.9999038975701816;[0.7309411328620082, 7.025197030735356e-05]
(178, 3);6;0.9999151889961867;[0.6508033107076043, 5.5199963630466354e-05]
(178, 3);7;0.9994472213301465;[0.6184187577808146, 0.00034203776952184664]
(178, 3);8;0.9820137900379085;[0.22906168549703879, 0.004195411114808562]
(178, 3);9;0.9875683487351922;[0.9670763639088346, 0.012173695236335207]
(179, 0);0;0.9924227585080309;[0.7770147071139276, 0.0059325806750593945]
(179, 0);1;0.9553191335436404;[0.7267109931606023, 0.0339887224045576]
(179, 0);2;0.9908743607244359;[0.670402952107341, 0.0061741990233070655]
(179, 0);3;0.9989677689728487;[0.9855889798177541, 0.0010184067560381669]
(179, 0);4;0.9944450741438985;[0.926101914916503, 0.005173164015100135]
(179, 0);5;0.997817283976557;[0.9904601323525388, 0.002166622322727933]
(179, 0);6;0.9992903296718992;[0.997998912067059, 0.0007087531964843799]
(179, 0);7;0.9995694428635634;[0.9963249817147316, 0.00042915960881965477]
(179, 0);8;0.9914225161069058;[0.636364510649328, 0.005505630799737408]
(179, 0);9;0.9859363702707316;[0.851520259737283, 0.01214628651606323]
(179, 1);0;0.9984988174752336;[0.939949240414118, 0.0014131567801401847]
(179, 1);1;0.14804720554957732;[0.09464410519011383, 0.5446391885321705]
(179, 1);2;0.9998601778819071;[0.973715193469504, 0.00013616595978309422]
(179, 1);3;0.007577240511495339;[0.0074875359488226385, 0.9806737791715552]
(179, 1);4;0.9997965730450538;[0.9733841432640042, 0.00019805286154771454]
(179, 1);5;0.5926665999540698;[0.2736259289706632, 0.18806016738075687]
(179, 1);6;0.9399133464597458;[0.7067020758918693, 0.04517795491492342]
(179, 1);7;0.9999995549150013;[0.9999877215940446, 4.450797320133171e-07]
(179, 1);8;0.9046505415276079;[0.8055889287295133, 0.08490844207754154]
(179, 1);9;0.9808759654852756;[0.21393559158476713, 0.0041710795058282025]
(179, 2);0;0.042087723109535534;[0.027386845020337565, 0.6233217939113016]
(179, 2);1;0.8670357563664174;[0.7347826039896507, 0.11268256523126516]
(179, 2);2;0.1329642264548166;[0.08840527063861936, 0.5764748478394204]
(179, 2);3;0.0028009274860724127;[0.002790002147284371, 0.9933093832019015]
(179, 2);4;0.9994472212894986;[0.988214266871843, 0.0005465659381550867]
(179, 2);5;0.08509903688588204;[0.07696771724033132, 0.8274810292659912]
(179, 2);6;0.00013982202565005885;[8.286685661299274e-05, 0.5925766674887748]
(179, 2);7;0.9924227600207618;[0.939112251545282, 0.0071702092939227285]
(179, 2);8;0.06754668550840877;[0.05350531821725725, 0.7386182007168652]
(179, 2);9;0.798186768138228;[0.6822570162441793, 0.17250159850402683]
(179, 3);0;0.01798620996209156;[0.011397617584242225, 0.62228883488486]
(179, 3);1;0.9933071484070347;[0.9583044394216192, 0.006457005171275053]
(179, 3);2;0.015906389146026254;[0.013283991671607376, 0.8218515975344441]
(179, 3);3;0.0035936026347765083;[0.0031003187121762055, 0.8596324392653956]
(179, 3);4;0.08509903688588202;[0.07591923629291585, 0.8162087955991922]
(179, 3);5;0.9902915218889083;[0.9708177461269796, 0.00951756389891665]
(179, 3);6;0.9924227581158414;[0.939188591170785, 0.007170793970559631]
(179, 3);7;0.006692849741711276;[0.006646342575232067, 0.986404873532405]
(179, 3);8;0.053403329799824234;[0.03347094397890384, 0.5932866777717535]
(179, 3);9;0.9399133531922388;[0.5949142084293148, 0.03803159067950801]
(180, 0);0;0.9995121428944748;[0.9973171401592236, 0.00048678573516861907]
(180, 0);1;0.999954602133475;[0.9980250339222951, 4.53102642680524e-05]
(180, 0);2;0.9998911031128407;[0.9970453322574089, 0.00010858695782118911]
(180, 0);3;0.9933071480850774;[0.8923532709992704, 0.006012629940405248]
(180, 0);4;0.9875683517080176;[0.8399475272967625, 0.010573376744013853]
(180, 0);5;0.9999038975443626;[0.9989653812559484, 9.601225324878476e-05]
(180, 0);6;0.005220125932952412;[0.005210596154897315, 0.9929638199075698]
(180, 0);7;0.9998601779326856;[0.730892491381775, 0.00010220919022988471]
(180, 0);8;0.999972464305603;[0.4999067264796311, 1.3765657894298468e-05]
(180, 0);9;0.9984988179219493;[0.9658829013677408, 0.0014521460366338447]
(180, 1);0;0.9999945777811209;[0.9770073992903259, 5.29757669009193e-06]
(180, 1);1;0.9999785550547745;[0.904608562790933, 1.9399697104954096e-05]
(180, 1);2;0.9991959140104959;[0.9390587405376171, 0.0007556916176297349]
(180, 1);3;0.9999599363173223;[0.5926314165165307, 2.374394828614157e-05]
(180, 1);4;0.9997040429889915;[0.9395988567263032, 0.00027816319353105755]
(180, 1);5;0.9999417087308646;[0.8174989009499306, 4.765582637173955e-05]
(180, 1);6;0.9796676508127573;[0.8360005115058345, 0.017350633458753317]
(180, 1);7;0.9947798741710269;[0.9656497413425462, 0.005067264916998984]
(180, 1);8;0.999999352405126;[0.9999321745137005, 6.475513698289456e-07]
(180, 1);9;0.9998911030547851;[0.9976982527747205, 0.00010865812451116847]
(180, 2);0;0.9991959142559256;[0.6787040264176468, 0.0005461754039443888]
(180, 2);1;0.999512142978205;[0.9984778719960984, 0.00048735219915263333]
(180, 2);2;0.9988304895782844;[0.9723939191602745, 0.0011385563760183245]
(180, 2);3;0.8933094060543488;[0.7953013453381745, 0.09498520034025362]
(180, 2);4;0.9997040427894933;[0.7546622870617772, 0.0002234138662980537]
(180, 2);5;0.9996200155814692;[0.8804610873131886, 0.00033468867078171937]
(180, 2);6;0.9999599362958314;[0.8175010449289322, 3.275343224540793e-05]
(180, 2);7;0.5621765008857981;[0.5526724637277817, 0.43042174753319895]
(180, 2);8;0.9996200154852481;[0.6222004154960914, 0.00023651639552847652]
(180, 2);9;0.999796572943147;[0.6790318429317751, 0.0001381615551155675]
(180, 3);0;0.9999251537938179;[0.9818844440249741, 7.349582642834722e-05]
(180, 3);1;0.9996646498698067;[0.9987086066831063, 0.0003350294134337531]
(180, 3);2;0.999447221356902;[0.988333141341708, 0.0005466316190842927]
(180, 3);3;0.9999485577705443;[0.9706111729016704, 4.993297133199566e-05]
(180, 3);4;0.9993736658576303;[0.9896654233527604, 0.000620249727749851]
(180, 3);5;0.9902915240915783;[0.7482390219338918, 0.007335476818152095]
(180, 3);6;0.9999646437597949;[0.6224112853284726, 2.2006900991737682e-05]
(180, 3);7;0.9902915252376826;[0.49650119707157575, 0.0048675255905808405]
(180, 3);8;0.9980732651360856;[0.8160683312875849, 0.00157538264990377]
(180, 3);9;0.9986749778588417;[0.8921736186715856, 0.0011837182513891008]
(181, 0);0;0.9989677692033321;[0.986878688472582, 0.0010197391810038384]
(181, 0);1;0.9988304897860766;[0.9868573260066905, 0.0011554910810713634]
(181, 0);2;0.9998766053851396;[0.9994314567113739, 0.00012333967913243717]
(181, 0);3;0.9984988180755077;[0.9887401646778329, 0.001486510385755595]
(181, 0);4;0.0066928497355197925;[0.0045156136160239835, 0.6701766018776328]
(181, 0);5;0.9994472214294509;[0.9914518885967064, 0.0005483564774565027]
(181, 0);6;0.9968273167805015;[0.9489100779839654, 0.003020173133854528]
(181, 0);7;0.9994472213908611;[0.9881399986403032, 0.0005465247612803468]
(181, 0);8;0.9991959141938199;[0.9912978210776376, 0.0007977299509564706]
(181, 0);9;0.9999339478649873;[0.7308946478320285, 4.828034097830718e-05]
(181, 1);0;0.9902915222291583;[0.9394232396657608, 0.009209782609445306]
(181, 1);1;0.9999977396754326;[0.9324108882569176, 2.1075560013566753e-06]
(181, 1);2;0.9990889488183149;[0.9914640751970162, 0.0009040981970372397]
(181, 1);3;0.9975273764574497;[0.8977303652515346, 0.002225251445094419]
(181, 1);4;0.9465966702001758;[0.17947556345880167, 0.0101253184256108]
(181, 1);5;0.9998204720404744;[0.9968626297069118, 0.00017899684877766025]
(181, 1);6;0.8354835207180245;[0.162427101688949, 0.031983796504898354]
(181, 1);7;0.2689414213699951;[0.11714727805480582, 0.31843931718981777]
(181, 1);8;0.014063627869714051;[0.01229212972026155, 0.8617447712939205]
(181, 1);9;0.9999251537814111;[0.6222900959905061, 4.657954685316722e-05]
(181, 2);0;0.9999599363210627;[0.9974772360505335, 3.996420884558951e-05]
(181, 2);1;0.998967769178363;[0.8501955186629256, 0.000878504838552794]
(181, 2);2;0.9982992777213877;[0.9558434170691781, 0.001628393639615603]
(181, 2);3;0.9902915226589475;[0.8424518384726642, 0.008259107947101652]
(181, 2);4;0.9999646437417344;[0.9994620596201753, 3.533848814325707e-05]
(181, 2);5;0.9867771778588348;[0.6630035003796098, 0.008884252251873316]
(181, 2);6;0.8438951143326726;[0.7085603789927459, 0.13107047910631367]
(181, 2);7;0.9997965730513992;[0.9930208289673408, 0.00020204829920281243]
(181, 2);8;0.9999339478801191;[0.9874097894348313, 6.5224818020789e-05]
