estimations;id;iter
1.0;(164, 1);8
1.0;(164, 1);9
0.9999993524048929;(164, 2);0
0.9999982396576261;(164, 2);1
;(164, 2);2
;(164, 2);3
1.0;(164, 2);4
1.0;(164, 2);5
1.0;(164, 2);6
1.0;(164, 2);7
0.0;(164, 2);8
0.999993855822468;(164, 2);9
0.9999251537724895;(164, 3);0
1.0;(164, 3);1
1.0;(164, 3);2
1.0;(164, 3);3
0.004609572179374208;(164, 3);4
1.0;(164, 3);5
1.0;(164, 3);6
0.9990889496736536;(164, 3);7
1.0;(164, 3);8
0.0;(164, 3);9
1.0;(165, 0);0
1.0;(165, 0);1
1.0;(165, 0);2
1.0;(165, 0);3
1.0;(165, 0);4
1.0;(165, 0);5
0.9999251538438629;(165, 0);6
1.0;(165, 0);7
1.0;(165, 0);8
1.0;(165, 0);9
1.0;(165, 1);0
0.0;(165, 1);1
1.0;(165, 1);2
1.0;(165, 1);3
;(165, 1);4
1.0;(165, 1);5
1.0;(165, 1);6
0.0;(165, 1);7
1.0;(165, 1);8
0.0;(165, 1);9
0.00017952796934677737;(165, 2);0
1.0;(165, 2);1
0.46879062662624377;(165, 2);2
1.0;(165, 2);3
1.0;(165, 2);4
1.0;(165, 2);5
1.0;(165, 2);6
0.0002034269780552065;(165, 2);7
1.0;(165, 2);8
0.9999998362623626;(165, 2);9
1.0;(165, 3);0
0.9241418199787564;(165, 3);1
0.9999756997824306;(165, 3);2
1.0;(165, 3);3
0.9706877692486436;(165, 3);4
1.0;(165, 3);5
1.0;(165, 3);6
1.0;(165, 3);7
1.0;(165, 3);8
0.9995694429186753;(165, 3);9
1.0;(166, 0);0
1.0;(166, 0);1
0.9999151889582765;(166, 0);2
1.0;(166, 0);3
1.0;(166, 0);4
1.0;(166, 0);5
1.0;(166, 0);6
1.0;(166, 0);7
1.0;(166, 0);8
1.0;(166, 0);9
1.0;(166, 1);0
1.0;(166, 1);1
1.0;(166, 1);2
1.0;(166, 1);3
1.0;(166, 1);4
1.0;(166, 1);5
0.9999898700090192;(166, 1);6
1.0;(166, 1);7
0.9626731126558705;(166, 1);8
0.4378234991142019;(166, 1);9
0.9999970976873229;(166, 2);0
1.0;(166, 2);1
0.9999987901331626;(166, 2);2
1.0;(166, 2);3
1.0;(166, 2);4
0.9998601778576895;(166, 2);5
1.0;(166, 2);6
0.0015011822567369917;(166, 2);7
0.9968273171575147;(166, 2);8
1.0;(166, 2);9
1.0;(166, 3);0
0.9999997300422225;(166, 3);1
1.0;(166, 3);2
1.0;(166, 3);3
0.995390423444857;(166, 3);4
1.0;(166, 3);5
1.0;(166, 3);6
1.0;(166, 3);7
1.0;(166, 3);8
1.0;(166, 3);9
1.0;(167, 0);0
;(167, 0);1
1.0;(167, 0);2
1.0;(167, 0);3
1.0;(167, 0);4
1.0;(167, 0);5
1.0;(167, 0);6
1.0;(167, 0);7
1.0;(167, 0);8
1.0;(167, 0);9
1.0;(167, 1);0
0.0;(167, 1);1
;(167, 1);2
;(167, 1);3
1.0;(167, 1);4
;(167, 1);5
0.999915188877401;(167, 1);6
1.0;(167, 1);7
1.0;(167, 1);8
0.0;(167, 1);9
1.0;(167, 2);0
1.0;(167, 2);1
;(167, 2);2
1.0;(167, 2);3
0.8933094060543488;(167, 2);4
1.0;(167, 2);5
0.9995121424121877;(167, 2);6
1.0;(167, 2);7
;(167, 2);8
1.0;(167, 2);9
1.0;(167, 3);0
1.0;(167, 3);1
0.0;(167, 3);2
1.0;(167, 3);3
0.9999977396746244;(167, 3);4
0.0;(167, 3);5
1.0;(167, 3);6
1.0;(167, 3);7
1.0;(167, 3);8
1.0;(167, 3);9
1.0;(168, 0);0
1.0;(168, 0);1
0.9999251537724894;(168, 0);2
0.0;(168, 0);3
1.0;(168, 0);4
0.0;(168, 0);5
1.0;(168, 0);6
1.0;(168, 0);7
0.9999999226558445;(168, 0);8
1.0;(168, 0);9
0.43782349911420193;(168, 1);0
0.0;(168, 1);1
0.999997739675702;(168, 1);2
0.9999986290421394;(168, 1);3
0.9986749775827868;(168, 1);4
1.0;(168, 1);5
1.0;(168, 1);6
1.0;(168, 1);7
1.0;(168, 1);8
;(168, 1);9
1.0;(168, 2);0
1.0;(168, 2);1
1.0;(168, 2);2
1.0;(168, 2);3
0.9999485577372013;(168, 2);4
1.0;(168, 2);5
0.9999974387165679;(168, 2);6
1.0;(168, 2);7
1.0;(168, 2);8
0.9999997300423513;(168, 2);9
0.9999984465011342;(168, 3);0
1.0;(168, 3);1
1.0;(168, 3);2
1.0;(168, 3);3
1.0;(168, 3);4
0.11920302215183971;(168, 3);5
1.0;(168, 3);6
1.0;(168, 3);7
1.0;(168, 3);8
0.9947798792587518;(168, 3);9
0.008577485413711986;(169, 0);0
1.0;(169, 0);1
0.9997694932780069;(169, 0);2
0.9796676466573412;(169, 0);3
0.00026119007007039915;(169, 0);4
0.9999151889178387;(169, 0);5
0.9940889311437562;(169, 0);6
0.9990889488055993;(169, 0);7
0.0;(169, 0);8
0.4073334000459302;(169, 0);9
0.0;(169, 1);0
1.0;(169, 1);1
0.9840936082881853;(169, 1);2
1.0;(169, 1);3
1.0;(169, 1);4
1.0;(169, 1);5
1.0;(169, 1);6
0.0;(169, 1);7
0.9999785550413536;(169, 1);8
1.0;(169, 1);9
;(169, 2);0
0.9959298584183148;(169, 2);1
1.0;(169, 2);2
5.043476486929725e-07;(169, 2);3
0.9999982396564718;(169, 2);4
1.0;(169, 2);5
1.0;(169, 2);6
1.0;(169, 2);7
0.9999869928715335;(169, 2);8
1.0;(169, 2);9
1.0;(169, 3);0
;(169, 3);1
0.9998911031938142;(169, 3);2
1.0;(169, 3);3
;(169, 3);4
0.9999898700066039;(169, 3);5
1.0;(169, 3);6
1.0;(169, 3);7
1.0;(169, 3);8
1.0;(169, 3);9
;(170, 0);0
1.0;(170, 0);1
4.5397868702434395e-05;(170, 0);2
0.9995121428772177;(170, 0);3
1.0;(170, 0);4
0.9999974387190105;(170, 0);5
1.0;(170, 0);6
0.0;(170, 0);7
;(170, 0);8
1.0;(170, 0);9
1.0;(170, 1);0
0.0;(170, 1);1
1.0;(170, 1);2
1.0;(170, 1);3
0.0;(170, 1);4
0.9465966702001757;(170, 1);5
1.0;(170, 1);6
1.0;(170, 1);7
1.0;(170, 1);8
;(170, 1);9
1.0;(170, 2);0
1.0;(170, 2);1
1.0;(170, 2);2
;(170, 2);3
1.0;(170, 2);4
;(170, 2);5
;(170, 2);6
1.0;(170, 2);7
0.9999995549152664;(170, 2);8
1.0;(170, 2);9
1.0;(170, 3);0
1.0;(170, 3);1
0.9999599362886676;(170, 3);2
1.0;(170, 3);3
1.0;(170, 3);4
0.4687906266262437;(170, 3);5
0.9999151889178388;(170, 3);6
1.0;(170, 3);7
1.0;(170, 3);8
1.0;(170, 3);9
1.0;(171, 0);0
7.484622751061123e-05;(171, 0);1
1.0;(171, 0);2
1.0;(171, 0);3
;(171, 0);4
1.0;(171, 0);5
0.0;(171, 0);6
1.0;(171, 0);7
0.03308597838870413;(171, 0);8
;(171, 0);9
;(171, 1);0
0.0;(171, 1);1
0.9890130573694069;(171, 1);2
0.9579122720843812;(171, 1);3
1.0;(171, 1);4
1.0;(171, 1);5
1.0;(171, 1);6
0.9994472218899555;(171, 1);7
0.0;(171, 1);8
1.0;(171, 1);9
0.0953494648991095;(171, 2);0
;(171, 2);1
0.7549149868676283;(171, 2);2
0.9998911031418938;(171, 2);3
;(171, 2);4
1.0;(171, 2);5
0.904650617362845;(171, 2);6
0.0;(171, 2);7
;(171, 2);8
;(171, 2);9
0.9999957771675622;(171, 3);0
1.0;(171, 3);1
1.0;(171, 3);2
;(171, 3);3
1.0;(171, 3);4
1.0;(171, 3);5
;(171, 3);6
0.9796676276611428;(171, 3);7
1.0;(171, 3);8
0.9993736658418906;(171, 3);9
0.0;(172, 0);0
0.0;(172, 0);1
1.0;(172, 0);2
;(172, 0);3
1.0;(172, 0);4
1.0;(172, 0);5
1.0;(172, 0);6
0.0;(172, 0);7
;(172, 0);8
1.0;(172, 0);9
;(172, 1);0
0.9995694429186753;(172, 1);1
;(172, 1);2
1.0;(172, 1);3
1.0;(172, 1);4
1.0;(172, 1);5
0.9933071490757152;(172, 1);6
1.0;(172, 1);7
1.0;(172, 1);8
1.0;(172, 1);9
0.9999339478236513;(172, 2);0
0.9991959140643708;(172, 2);1
;(172, 2);2
0.0;(172, 2);3
0.9999998555019274;(172, 2);4
1.0;(172, 2);5
1.0;(172, 2);6
0.9999989322963663;(172, 2);7
0.9999980052693273;(172, 2);8
;(172, 2);9
0.0;(172, 3);0
0.9999869928591291;(172, 3);1
;(172, 3);2
1.0;(172, 3);3
1.0;(172, 3);4
1.0;(172, 3);5
1.0;(172, 3);6
1.0;(172, 3);7
0.0;(172, 3);8
0.0;(172, 3);9
0.9996646498695335;(173, 0);0
;(173, 0);1
1.0;(173, 0);2
1.0;(173, 0);3
1.0;(173, 0);4
1.0;(173, 0);5
;(173, 0);6
;(173, 0);7
1.0;(173, 0);8
1.0;(173, 0);9
1.0;(173, 1);0
;(173, 1);1
0.0;(173, 1);2
0.0;(173, 1);3
1.0;(173, 1);4
1.0;(173, 1);5
1.0;(173, 1);6
0.0;(173, 1);7
0.0;(173, 1);8
0.5926665999540698;(173, 1);9
1.0;(173, 2);0
0.0;(173, 2);1
1.0;(173, 2);2
1.0;(173, 2);3
1.0;(173, 2);4
1.0;(173, 2);5
1.0;(173, 2);6
;(173, 2);7
0.9999038975845005;(173, 2);8
1.0;(173, 2);9
;(173, 3);0
0.99998107484273;(173, 3);1
1.0;(173, 3);2
;(173, 3);3
0.9999339477921573;(173, 3);4
1.0;(173, 3);5
1.0;(173, 3);6
0.0;(173, 3);7
0.0007096703991005881;(173, 3);8
0.0;(173, 3);9
;(174, 0);0
1.0;(174, 0);1
1.0;(174, 0);2
1.0;(174, 0);3
1.0;(174, 0);4
1.0;(174, 0);5
1.0;(174, 0);6
1.0;(174, 0);7
1.0;(174, 0);8
1.0;(174, 0);9
1.0;(174, 1);0
1.0;(174, 1);1
1.0;(174, 1);2
1.0;(174, 1);3
1.0;(174, 1);4
1.0;(174, 1);5
1.0;(174, 1);6
;(174, 1);7
0.0;(174, 1);8
1.0;(174, 1);9
0.9999869928777357;(174, 2);0
0.9999885212318729;(174, 2);1
4.785093354040283e-06;(174, 2);2
;(174, 2);3
1.0;(174, 2);4
1.0;(174, 2);5
1.0;(174, 2);6
0.00012339457598623172;(174, 2);7
1.0;(174, 2);8
1.0;(174, 2);9
1.0;(174, 3);0
;(174, 3);1
1.0;(174, 3);2
1.0;(174, 3);3
0.9999485577862579;(174, 3);4
1.0;(174, 3);5
0.9999999397642257;(174, 3);6
;(174, 3);7
0.9999986290427931;(174, 3);8
0.9999998724809116;(174, 3);9
0.5312093733737563;(175, 0);0
1.0;(175, 0);1
0.9770226300899744;(175, 0);2
1.0;(175, 0);3
;(175, 0);4
1.0;(175, 0);5
;(175, 0);6
0.9992903296008994;(175, 0);7
3.7266357302013286e-06;(175, 0);8
1.0;(175, 0);9
0.9999974387177892;(175, 1);0
1.0;(175, 1);1
0.9579122720843811;(175, 1);2
;(175, 1);3
0.2689414213699951;(175, 1);4
1.0;(175, 1);5
1.0;(175, 1);6
0.9999898700090192;(175, 1);7
1.0;(175, 1);8
0.9046505351008904;(175, 1);9
;(175, 2);0
1.0;(175, 2);1
0.34864513533394575;(175, 2);2
0.9999885212428198;(175, 2);3
1.0;(175, 2);4
0.957912272084381;(175, 2);5
1.0;(175, 2);6
0.9999957771645418;(175, 2);7
;(175, 2);8
0.9999724643351449;(175, 2);9
6.962252930299789e-06;(175, 3);0
0.9999997897565587;(175, 3);1
;(175, 3);2
1.0;(175, 3);3
0.0003353501304664781;(175, 3);4
1.0;(175, 3);5
0.9999945777810301;(175, 3);6
0.9997694932780069;(175, 3);7
1.0;(175, 3);8
1.0;(175, 3);9
0.0;(176, 0);0
1.0;(176, 0);1
0.0;(176, 0);2
0.0;(176, 0);3
1.0;(176, 0);4
0.0;(176, 0);5
1.0;(176, 0);6
1.0;(176, 0);7
0.9989677689632451;(176, 0);8
0.999954602152944;(176, 0);9
;(176, 1);0
0.9999982396559473;(176, 1);1
;(176, 1);2
1.0;(176, 1);3
1.0;(176, 1);4
0.0;(176, 1);5
;(176, 1);6
1.0;(176, 1);7
0.0;(176, 1);8
0.9996646498695334;(176, 1);9
1.0;(176, 2);0
0.8807970779778825;(176, 2);1
1.0;(176, 2);2
0.9999980052683762;(176, 2);3
0.0;(176, 2);4
;(176, 2);5
1.0;(176, 2);6
1.0;(176, 2);7
0.9999546021312976;(176, 2);8
0.10669059394565118;(176, 2);9
1.0;(176, 3);0
1.0;(176, 3);1
0.9999989322961117;(176, 3);2
0.0953494648991095;(176, 3);3
1.0;(176, 3);4
1.0;(176, 3);5
1.0;(176, 3);6
1.0;(176, 3);7
0.9999998362621966;(176, 3);8
0.679178699175393;(176, 3);9
0.9999992661786696;(177, 0);0
1.0;(177, 0);1
1.0;(177, 0);2
;(177, 0);3
1.0;(177, 0);4
1.0;(177, 0);5
;(177, 0);6
1.0;(177, 0);7
1.0;(177, 0);8
0.9988304897349444;(177, 0);9
1.0;(177, 1);0
1.0;(177, 1);1
1.0;(177, 1);2
1.0;(177, 1);3
0.9995694429186754;(177, 1);4
0.9933071490757152;(177, 1);5
1.0;(177, 1);6
1.0;(177, 1);7
0.9982992775885647;(177, 1);8
0.9996200158474917;(177, 1);9
1.0;(150, 0);0
1.0;(150, 0);1
1.0;(150, 0);2
1.0;(150, 0);3
;(150, 0);4
1.0;(150, 0);5
1.0;(150, 0);6
1.0;(150, 0);7
1.0;(150, 0);8
1.0;(150, 0);9
1.0;(150, 1);0
;(150, 1);1
;(150, 1);2
;(150, 1);3
1.0;(150, 1);4
0.015906406640046562;(150, 1);5
1.0;(150, 1);6
1.0;(150, 1);7
1.0;(150, 1);8
6.825606978823592e-08;(150, 1);9
7.484619182382853e-05;(150, 2);0
0.9999974387159574;(150, 2);1
0.999999988138881;(150, 2);2
1.0;(150, 2);3
0.9999998362622357;(150, 2);4
1.0;(150, 2);5
0.9999756997592566;(150, 2);6
0.0;(150, 2);7
0.9986749775827869;(150, 2);8
0.9999970976873228;(150, 2);9
1.0;(150, 3);0
1.0;(150, 3);1
0.9999251538438629;(150, 3);2
1.0;(150, 3);3
1.0;(150, 3);4
;(150, 3);5
1.0;(150, 3);6
1.0;(150, 3);7
0.0035936025814200896;(150, 3);8
1.0;(150, 3);9
0.9669139911020046;(151, 0);0
0.0;(151, 0);1
0.9978172814775967;(151, 0);2
1.0;(151, 0);3
0.9999938558268626;(151, 0);4
0.9997965730219449;(151, 0);5
1.0;(151, 0);6
0.0;(151, 0);7
1.0;(151, 0);8
0.9465966702001759;(151, 0);9
0.99640639741858;(151, 1);0
;(151, 1);1
1.0;(151, 1);2
1.0;(151, 1);3
1.0;(151, 1);4
1.0;(151, 1);5
0.9999938558195384;(151, 1);6
0.0;(151, 1);7
0.9989677679798485;(151, 1);8
0.0006263341581094202;(151, 1);9
0.9989677689632451;(151, 2);0
1.0;(151, 2);1
0.9999957771705825;(151, 2);2
1.0;(151, 2);3
0.9999852610250534;(151, 2);4
;(151, 2);5
0.9999987901341723;(151, 2);6
1.0;(151, 2);7
0.9999999317439058;(151, 2);8
0.9986749788447518;(151, 2);9
1.0;(151, 3);0
1.0;(151, 3);1
1.0;(151, 3);2
4.53978470560316e-05;(151, 3);3
0.9990889488055994;(151, 3);4
0.0;(151, 3);5
1.0;(151, 3);6
1.0;(151, 3);7
1.0;(151, 3);8
0.0;(151, 3);9
0.9999921107411757;(152, 0);0
1.0;(152, 0);1
1.0;(152, 0);2
0.99999211072989;(152, 0);3
0.9988304897349445;(152, 0);4
1.0;(152, 0);5
0.0;(152, 0);6
0.020332353342658753;(152, 0);7
1.0;(152, 0);8
0.9999852610109975;(152, 0);9
1.0;(152, 1);0
1.0;(152, 1);1
1.0;(152, 1);2
0.0;(152, 1);3
0.9999151890391517;(152, 1);4
1.0;(152, 1);5
1.0;(152, 1);6
1.0;(152, 1);7
1.0;(152, 1);8
0.0;(152, 1);9
;(152, 2);0
1.0;(152, 2);1
;(152, 2);2
1.0;(152, 2);3
1.0;(152, 2);4
1.0;(152, 2);5
0.9999417087343389;(152, 2);6
1.0;(152, 2);7
0.9998766054828456;(152, 2);8
0.9999997300422226;(152, 2);9
1.0;(152, 3);0
5.8291265661138644e-05;(152, 3);1
1.0;(152, 3);2
1.0;(152, 3);3
1.0;(152, 3);4
0.00029595739567637644;(152, 3);5
0.0;(152, 3);6
1.0;(152, 3);7
0.9999996533675442;(152, 3);8
0.9999687981183616;(152, 3);9
1.0;(153, 0);0
0.0;(153, 0);1
0.9770226300899744;(153, 0);2
0.9980732644197038;(153, 0);3
0.0003799845147518645;(153, 0);4
0.9999485577617295;(153, 0);5
1.0;(153, 0);6
0.9840936232164034;(153, 0);7
0.9999993524055105;(153, 0);8
0.999998005269996;(153, 0);9
0.0;(153, 1);0
1.0;(153, 1);1
0.0;(153, 1);2
0.0;(153, 1);3
0.0;(153, 1);4
1.0;(153, 1);5
1.0;(153, 1);6
0.0;(153, 1);7
1.0;(153, 1);8
1.0;(153, 1);9
0.9770226193852588;(153, 2);0
1.0;(153, 2);1
0.9999038975845005;(153, 2);2
;(153, 2);3
0.7310585786300049;(153, 2);4
0.9999785550413536;(153, 2);5
0.9999989322966208;(153, 2);6
0.999993855822468;(153, 2);7
0.9149009549929797;(153, 2);8
1.0;(153, 2);9
0.9999987901348935;(153, 3);0
1.0;(153, 3);1
1.0;(153, 3);2
0.9999970976893987;(153, 3);3
0.9999998144607212;(153, 3);4
5.715004470337245e-07;(153, 3);5
1.0;(153, 3);6
0.9999989322966208;(153, 3);7
0.00029595683135004647;(153, 3);8
0.9999957771645417;(153, 3);9
1.0;(154, 0);0
1.0;(154, 0);1
1.0;(154, 0);2
;(154, 0);3
1.0;(154, 0);4
0.9964064008333889;(154, 0);5
1.0;(154, 0);6
1.0;(154, 0);7
1.0;(154, 0);8
1.0;(154, 0);9
1.0;(154, 1);0
1.0;(154, 1);1
1.0;(154, 1);2
1.0;(154, 1);3
0.999915188998714;(154, 1);4
1.0;(154, 1);5
;(154, 1);6
1.0;(154, 1);7
1.0;(154, 1);8
1.0;(154, 1);9
0.9999987901354702;(154, 2);0
1.0;(154, 2);1
0.9840936082881853;(154, 2);2
1.0;(154, 2);3
0.9999952149055051;(154, 2);4
1.0;(154, 2);5
6.962259569978532e-06;(154, 2);6
1.0;(154, 2);7
7.889266348109804e-06;(154, 2);8
1.0;(154, 2);9
1.0;(154, 3);0
1.0;(154, 3);1
1.0;(154, 3);2
0.9999992661790195;(154, 3);3
0.9999646437829754;(154, 3);4
1.0;(154, 3);5
0.9999999123575777;(154, 3);6
1.0;(154, 3);7
0.9999999006880904;(154, 3);8
1.0;(154, 3);9
1.0;(177, 2);0
0.9999810748337059;(177, 2);1
0.999996711254071;(177, 2);2
0.9706877692486436;(177, 2);3
1.0;(177, 2);4
0.9997965732159084;(177, 2);5
0.9999251537368026;(177, 2);6
0.9924227587321391;(177, 2);7
1.0;(177, 2);8
1.0;(177, 2);9
1.0;(177, 3);0
0.679178699175393;(177, 3);1
1.0;(177, 3);2
1.0;(177, 3);3
0.9999832985861157;(177, 3);4
1.0;(177, 3);5
0.8670357598021707;(177, 3);6
0.998674976951804;(177, 3);7
;(177, 3);8
1.0;(177, 3);9
1.0;(178, 0);0
1.0;(178, 0);1
1.0;(178, 0);2
1.0;(178, 0);3
1.0;(178, 0);4
1.0;(178, 0);5
;(178, 0);6
1.0;(178, 0);7
1.0;(178, 0);8
1.0;(178, 0);9
1.0;(178, 1);0
0.3775406687981454;(178, 1);1
1.0;(178, 1);2
;(178, 1);3
;(178, 1);4
;(178, 1);5
0.0;(178, 1);6
0.0;(178, 1);7
0.0;(178, 1);8
0.0;(178, 1);9
0.008577477303753172;(178, 2);0
1.0;(178, 2);1
0.0;(178, 2);2
0.015906391711814714;(178, 2);3
0.0;(178, 2);4
0.0;(178, 2);5
0.0;(178, 2);6
;(178, 2);7
0.9999999468421218;(178, 2);8
1.0;(178, 2);9
1.0;(178, 3);0
1.0;(178, 3);1
0.0002611903190957194;(178, 3);2
1.0;(178, 3);3
1.0;(178, 3);4
0.0;(178, 3);5
0.0009110511944006453;(178, 3);6
;(178, 3);7
0.00043055708132461493;(178, 3);8
0.0;(178, 3);9
1.0;(179, 0);0
1.0;(179, 0);1
;(179, 0);2
1.0;(179, 0);3
0.0021827164453451808;(179, 0);4
0.6224593312018545;(179, 0);5
;(179, 0);6
0.0;(179, 0);7
1.0;(179, 0);8
1.0;(179, 0);9
1.0;(179, 1);0
0.998498817743263;(179, 1);1
1.0;(179, 1);2
;(179, 1);3
0.5;(179, 1);4
0.0;(179, 1);5
0.9997694932780068;(179, 1);6
0.0;(179, 1);7
1.0;(179, 1);8
1.0;(179, 1);9
;(179, 2);0
;(179, 2);1
1.0;(179, 2);2
0.9999987901354703;(179, 2);3
0.9999984465007639;(179, 2);4
0.0;(179, 2);5
1.0;(179, 2);6
1.0;(179, 2);7
;(179, 2);8
;(179, 2);9
1.0;(179, 3);0
0.9465966943049633;(179, 3);1
0.9875683491468141;(179, 3);2
;(179, 3);3
0.9991959140643707;(179, 3);4
1.0;(179, 3);5
;(179, 3);6
0.9740426428022031;(179, 3);7
;(179, 3);8
1.0;(179, 3);9
0.0;(180, 0);0
0.0;(180, 0);1
0.9999485577862577;(180, 0);2
0.0;(180, 0);3
1.0;(180, 0);4
0.0;(180, 0);5
0.9998911030899734;(180, 0);6
0.9996646495498258;(180, 0);7
0.0;(180, 0);8
;(180, 0);9
1.0;(180, 1);0
1.0;(180, 1);1
1.0;(180, 1);2
1.0;(180, 1);3
1.0;(180, 1);4
0.9999999006880667;(180, 1);5
1.0;(180, 1);6
1.0;(180, 1);7
0.9999852610250535;(180, 1);8
1.0;(180, 1);9
;(180, 2);0
1.0;(180, 2);1
0.9999989322966207;(180, 2);2
1.0;(180, 2);3
1.0;(180, 2);4
0.0006263341581094202;(180, 2);5
0.9999945777784445;(180, 2);6
0.5;(180, 2);7
0.9890130573694068;(180, 2);8
1.0;(180, 2);9
1.0;(180, 3);0
0.11920292202211755;(180, 3);1
1.1478779073966258e-05;(180, 3);2
1.0;(180, 3);3
1.0;(180, 3);4
1.0;(180, 3);5
0.9999151889582765;(180, 3);6
1.0;(180, 3);7
1.0;(180, 3);8
0.9999999881388724;(180, 3);9
1.0;(181, 0);0
1.0;(181, 0);1
1.0;(181, 0);2
1.0;(181, 0);3
0.9968273141414069;(181, 0);4
;(181, 0);5
;(181, 0);6
;(181, 0);7
1.0;(181, 0);8
1.0;(181, 0);9
5.829126566113865e-05;(181, 1);0
;(181, 1);1
0.0021827164453451808;(181, 1);2
0.9999251537724894;(181, 1);3
;(181, 1);4
0.7981867777396211;(181, 1);5
1.0;(181, 1);6
1.0;(181, 1);7
1.0;(181, 1);8
1.0;(181, 1);9
;(181, 2);0
;(181, 2);1
1.0;(181, 2);2
1.0;(181, 2);3
0.46879062662624377;(181, 2);4
0.9525741268224334;(181, 2);5
0.9984988184580078;(181, 2);6
0.9998601779910158;(181, 2);7
1.0;(181, 2);8
;(181, 2);9
;(181, 3);0
0.9993736658418906;(181, 3);1
1.0;(181, 3);2
;(181, 3);3
1.0;(181, 3);4
1.0;(181, 3);5
;(181, 3);6
;(181, 3);7
1.0;(181, 3);8
1.0;(181, 3);9
0.0;(182, 0);0
0.9999151889582765;(182, 0);1
8.939700567541458e-06;(182, 0);2
0.0;(182, 0);3
0.00010889691002655445;(182, 0);4
0.9924227587321391;(182, 0);5
;(182, 0);6
0.9982992775885647;(182, 0);7
1.0;(182, 0);8
0.9996200153041263;(182, 0);9
0.0;(182, 1);0
1.0;(182, 1);1
1.0;(182, 1);2
0.9999952149100685;(182, 1);3
1.0;(182, 1);4
1.0;(182, 1);5
;(182, 1);6
;(182, 1);7
1.0;(182, 1);8
;(182, 1);9
1.0;(182, 2);0
0.0;(182, 2);1
0.9991959140643708;(182, 2);2
1.0;(182, 2);3
0.0;(182, 2);4
6.962259569978532e-06;(182, 2);5
1.0;(182, 2);6
0.9995694429186753;(182, 2);7
1.0;(182, 2);8
0.0;(182, 2);9
0.9995121428772177;(182, 3);0
1.0;(182, 3);1
1.0;(182, 3);2
0.0;(182, 3);3
0.0;(182, 3);4
0.9996200154852481;(182, 3);5
1.0;(182, 3);6
1.0;(182, 3);7
1.0;(182, 3);8
0.9999852610180254;(182, 3);9
1.0;(183, 0);0
1.0;(183, 0);1
1.0;(183, 0);2
1.0;(183, 0);3
;(183, 0);4
1.0;(183, 0);5
1.0;(183, 0);6
1.0;(183, 0);7
1.0;(183, 0);8
1.0;(183, 0);9
2.753569111458347e-05;(183, 1);0
0.9999945777836154;(183, 1);1
1.0;(183, 1);2
;(183, 1);3
1.0;(183, 1);4
1.0;(183, 1);5
;(183, 1);6
1.0;(183, 1);7
1.0;(183, 1);8
0.0;(183, 1);9
1.0;(183, 2);0
0.9999990577549568;(183, 2);1
;(183, 2);2
6.9622562501383685e-06;(183, 2);3
0.9999938558195384;(183, 2);4
1.0;(183, 2);5
1.0;(183, 2);6
0.9999995549148419;(183, 2);7
1.0;(183, 2);8
0.9999970976852469;(183, 2);9
1.0;(183, 3);0
0.001700722411435288;(183, 3);1
1.0;(183, 3);2
1.0;(183, 3);3
1.0;(183, 3);4
1.0;(183, 3);5
1.0;(183, 3);6
7.889262586245034e-06;(183, 3);7
0.997199073032879;(183, 3);8
1.0;(183, 3);9
1.0;(184, 0);0
1.0;(184, 0);1
1.0;(184, 0);2
1.0;(184, 0);3
1.0;(184, 0);4
;(184, 0);5
1.0;(184, 0);6
1.0;(184, 0);7
1.0;(184, 0);8
1.0;(184, 0);9
1.0;(184, 1);0
0.0;(184, 1);1
1.0;(184, 1);2
0.0;(184, 1);3
;(184, 1);4
1.0;(184, 1);5
1.0;(184, 1);6
1.0;(184, 1);7
;(184, 1);8
1.0;(184, 1);9
1.0;(184, 2);0
1.0;(184, 2);1
0.9990889492396265;(184, 2);2
0.0;(184, 2);3
;(184, 2);4
1.0;(184, 2);5
0.9999980052693274;(184, 2);6
1.0;(184, 2);7
;(184, 2);8
1.0;(184, 2);9
1.0;(184, 3);0
1.0;(184, 3);1
0.3486451353339458;(184, 3);2
1.0;(184, 3);3
;(184, 3);4
;(184, 3);5
1.0;(184, 3);6
1.0;(184, 3);7
0.9999986290441005;(184, 3);8
0.9991959140643708;(184, 3);9
0.0;(155, 0);0
0.017986209962091555;(155, 0);1
;(155, 0);2
3.120189651620353e-05;(155, 0);3
0.0;(155, 0);4
0.0;(155, 0);5
;(155, 0);6
;(155, 0);7
1.0;(155, 0);8
0.0;(155, 0);9
0.9990889479375443;(155, 1);0
1.0;(155, 1);1
1.0;(155, 1);2
1.0;(155, 1);3
1.0;(155, 1);4
1.0;(155, 1);5
1.0;(155, 1);6
0.9978172835546548;(155, 1);7
0.999993855822468;(155, 1);8
;(155, 1);9
0.9999687980811672;(155, 2);0
1.3709558994135834e-06;(155, 2);1
1.0;(155, 2);2
0.9999910603015638;(155, 2);3
1.0;(155, 2);4
0.9999852610109975;(155, 2);5
0.0;(155, 2);6
;(155, 2);7
0.9902915235185259;(155, 2);8
;(155, 2);9
1.0;(155, 3);0
1.0;(155, 3);1
0.9971990730328789;(155, 3);2
1.0;(155, 3);3
0.9999945777797373;(155, 3);4
;(155, 3);5
1.0;(155, 3);6
0.20181322226037884;(155, 3);7
0.9999910602951697;(155, 3);8
;(155, 3);9
1.0;(156, 0);0
0.9999485578107861;(156, 0);1
0.9999485578107861;(156, 0);2
1.0;(156, 0);3
