estimations;id;iter
1.0;(165, 2);5
0.0;(165, 2);6
0.7057850278370111;(165, 2);7
;(165, 2);8
1.0;(165, 2);9
;(165, 3);0
1.0;(165, 3);1
;(165, 3);2
;(165, 3);3
1.0;(165, 3);4
1.0;(165, 3);5
1.0;(165, 3);6
;(165, 3);7
1.0;(165, 3);8
;(165, 3);9
1.0;(166, 0);0
1.0;(166, 0);1
1.0;(166, 0);2
1.0;(166, 0);3
1.0;(166, 0);4
1.0;(166, 0);5
1.0;(166, 0);6
1.0;(166, 0);7
1.0;(166, 0);8
;(166, 0);9
1.0;(166, 1);0
1.0;(166, 1);1
1.0;(166, 1);2
;(166, 1);3
;(166, 1);4
1.0;(166, 1);5
;(166, 1);6
0.005911071658200691;(166, 1);7
1.0;(166, 1);8
1.0;(166, 1);9
;(166, 2);0
1.0;(166, 2);1
1.0;(166, 2);2
1.0;(166, 2);3
1.0;(166, 2);4
1.0;(166, 2);5
1.0;(166, 2);6
;(166, 2);7
1.0;(166, 2);8
;(166, 2);9
1.0;(166, 3);0
;(166, 3);1
1.0;(166, 3);2
;(166, 3);3
1.0;(166, 3);4
1.0;(166, 3);5
1.0;(166, 3);6
0.0;(166, 3);7
1.0;(166, 3);8
1.0;(166, 3);9
;(167, 0);0
1.0;(167, 0);1
1.0;(167, 0);2
1.0;(167, 0);3
1.0;(167, 0);4
;(167, 0);5
1.0;(167, 0);6
;(167, 0);7
1.0;(167, 0);8
;(167, 0);9
1.0;(167, 1);0
1.0;(167, 1);1
1.0;(167, 1);2
1.0;(167, 1);3
;(167, 1);4
0.0;(167, 1);5
1.0;(167, 1);6
1.0;(167, 1);7
1.0;(167, 1);8
0.9433475492084468;(167, 1);9
1.0;(167, 2);0
;(167, 2);1
1.0;(167, 2);2
0.7662936430859598;(167, 2);3
1.0;(167, 2);4
1.0;(167, 2);5
;(167, 2);6
1.0;(167, 2);7
1.0;(167, 2);8
1.0;(167, 2);9
1.0;(167, 3);0
;(167, 3);1
1.0;(167, 3);2
1.0;(167, 3);3
;(167, 3);4
;(167, 3);5
;(167, 3);6
;(167, 3);7
;(167, 3);8
1.0;(167, 3);9
;(168, 0);0
;(168, 0);1
;(168, 0);2
;(168, 0);3
;(168, 0);4
;(168, 0);5
;(168, 0);6
;(168, 0);7
;(168, 0);8
;(168, 0);9
;(168, 1);0
0.5621765008857981;(168, 1);1
;(168, 1);2
0.0;(168, 1);3
;(168, 1);4
;(168, 1);5
;(168, 1);6
;(168, 1);7
;(168, 1);8
;(168, 1);9
;(168, 2);0
;(168, 2);1
;(168, 2);2
;(168, 2);3
;(168, 2);4
0.6370307944803832;(168, 2);5
0.5156199157230157;(168, 2);6
;(168, 2);7
;(168, 2);8
;(168, 2);9
;(168, 3);0
;(168, 3);1
;(168, 3);2
;(168, 3);3
;(168, 3);4
;(168, 3);5
;(168, 3);6
;(168, 3);7
1.0;(168, 3);8
;(168, 3);9
;(169, 0);0
;(169, 0);1
;(169, 0);2
;(169, 0);3
0.11920292202211756;(169, 0);4
1.0;(169, 0);5
0.0;(169, 0);6
;(169, 0);7
1.0;(169, 0);8
;(169, 0);9
;(169, 1);0
;(169, 1);1
1.0;(169, 1);2
;(169, 1);3
1.0;(169, 1);4
;(169, 1);5
;(169, 1);6
1.0;(169, 1);7
1.0;(169, 1);8
;(169, 1);9
1.0;(169, 2);0
;(169, 2);1
;(169, 2);2
;(169, 2);3
1.0;(169, 2);4
1.0;(169, 2);5
;(169, 2);6
;(169, 2);7
;(169, 2);8
;(169, 2);9
;(169, 3);0
;(169, 3);1
;(169, 3);2
;(169, 3);3
;(169, 3);4
0.8872045937171068;(169, 3);5
1.0;(169, 3);6
0.8175744761936438;(169, 3);7
1.0;(169, 3);8
1.0;(169, 3);9
1.0;(197, 2);0
1.0;(197, 2);1
;(197, 2);2
1.0;(197, 2);3
1.0;(197, 2);4
1.0;(197, 2);5
1.0;(197, 2);6
1.0;(197, 2);7
1.0;(197, 2);8
1.0;(197, 2);9
;(197, 3);0
0.7431680086124812;(197, 3);1
0.7772998611746911;(197, 3);2
1.0;(197, 3);3
;(197, 3);4
;(197, 3);5
1.0;(197, 3);6
;(197, 3);7
0.8080672135527632;(197, 3);8
1.0;(197, 3);9
;(198, 0);0
0.0;(198, 0);1
;(198, 0);2
0.0;(198, 0);3
;(198, 0);4
;(198, 0);5
;(198, 0);6
0.0;(198, 0);7
0.0;(198, 0);8
;(198, 0);9
0.0;(198, 1);0
;(198, 1);1
0.0;(198, 1);2
;(198, 1);3
0.7057850278370112;(198, 1);4
;(198, 1);5
0.0;(198, 1);6
;(198, 1);7
;(198, 1);8
;(198, 1);9
;(198, 2);0
;(198, 2);1
;(198, 2);2
0.6926419831347361;(198, 2);3
1.0;(198, 2);4
;(198, 2);5
;(198, 2);6
;(198, 2);7
;(198, 2);8
;(198, 2);9
0.7057850278370112;(198, 3);0
0.0;(198, 3);1
;(198, 3);2
;(198, 3);3
;(198, 3);4
;(198, 3);5
1.0;(198, 3);6
;(198, 3);7
1.0;(198, 3);8
;(198, 3);9
1.0;(199, 0);0
1.0;(199, 0);1
1.0;(199, 0);2
1.0;(199, 0);3
1.0;(199, 0);4
;(199, 0);5
;(199, 0);6
1.0;(199, 0);7
1.0;(199, 0);8
0.8519527418251991;(199, 0);9
;(199, 1);0
1.0;(199, 1);1
;(199, 1);2
;(199, 1);3
1.0;(199, 1);4
1.0;(199, 1);5
1.0;(199, 1);6
;(199, 1);7
1.0;(199, 1);8
1.0;(199, 1);9
;(199, 2);0
0.5312093733737562;(199, 2);1
1.0;(199, 2);2
;(199, 2);3
;(199, 2);4
1.0;(199, 2);5
1.0;(199, 2);6
;(199, 2);7
;(199, 2);8
;(199, 2);9
;(199, 3);0
1.0;(199, 3);1
0.665410558746814;(199, 3);2
0.6513548646660542;(199, 3);3
;(199, 3);4
;(199, 3);5
;(199, 3);6
;(199, 3);7
1.0;(199, 3);8
0.7549149868676283;(199, 3);9
0.0;(190, 0);0
0.0;(190, 0);1
0.5926665999540697;(190, 0);2
0.0;(190, 0);3
0.0;(190, 0);4
0.3486451353339457;(190, 0);5
0.6513548646660543;(190, 0);6
0.0;(190, 0);7
0.0;(190, 0);8
;(190, 0);9
0.0;(190, 1);0
0.0;(190, 1);1
;(190, 1);2
0.0;(190, 1);3
0.0;(190, 1);4
0.0;(190, 1);5
0.7310585786300049;(190, 1);6
;(190, 1);7
0.0;(190, 1);8
0.0;(190, 1);9
0.0;(190, 2);0
0.0;(190, 2);1
0.0;(190, 2);2
;(190, 2);3
0.0;(190, 2);4
0.0;(190, 2);5
0.20181329907153436;(190, 2);6
0.0;(190, 2);7
0.43782349911420193;(190, 2);8
0.0;(190, 2);9
0.0;(190, 3);0
0.5621765008857981;(190, 3);1
0.0;(190, 3);2
0.4378234991142019;(190, 3);3
0.0;(190, 3);4
;(190, 3);5
0.06754672117281155;(190, 3);6
0.0;(190, 3);7
;(190, 3);8
1.0;(190, 3);9
;(191, 0);0
0.8519528621114018;(191, 0);1
0.9149009549929797;(191, 0);2
0.6513548646660542;(191, 0);3
;(191, 0);4
0.8807970279130304;(191, 0);5
0.8175744761936437;(191, 0);6
;(191, 0);7
;(191, 0);8
;(191, 0);9
;(191, 1);0
0.6513548646660543;(191, 1);1
0.8991213772699435;(191, 1);2
;(191, 1);3
0.4073334000459302;(191, 1);4
;(191, 1);5
0.07585818002124356;(191, 1);6
0.7185943925708561;(191, 1);7
0.7981868545507549;(191, 1);8
0.8175744761936437;(191, 1);9
0.30735801686526387;(191, 2);0
0.5926665999540698;(191, 2);1
0.5926665999540698;(191, 2);2
;(191, 2);3
;(191, 2);4
;(191, 2);5
;(191, 2);6
;(191, 2);7
0.6513548646660542;(191, 2);8
;(191, 2);9
0.43782349911420193;(191, 3);0
;(191, 3);1
0.7057850278370112;(191, 3);2
1.0;(191, 3);3
;(191, 3);4
0.8354835371034368;(191, 3);5
;(191, 3);6
0.679178699175393;(191, 3);7
;(191, 3);8
0.9399133498259923;(191, 3);9
;(192, 0);0
1.0;(192, 0);1
;(192, 0);2
1.0;(192, 0);3
1.0;(192, 0);4
1.0;(192, 0);5
;(192, 0);6
1.0;(192, 0);7
;(192, 0);8
1.0;(192, 0);9
1.0;(192, 1);0
1.0;(192, 1);1
1.0;(192, 1);2
1.0;(192, 1);3
1.0;(192, 1);4
0.5;(192, 1);5
1.0;(192, 1);6
1.0;(192, 1);7
;(192, 1);8
0.8519528019683106;(192, 1);9
1.0;(192, 2);0
1.0;(192, 2);1
1.0;(192, 2);2
1.0;(192, 2);3
0.7057850278370111;(192, 2);4
;(192, 2);5
1.0;(192, 2);6
1.0;(192, 2);7
;(192, 2);8
1.0;(192, 2);9
1.0;(192, 3);0
0.8175744761936437;(192, 3);1
1.0;(192, 3);2
1.0;(192, 3);3
0.4378234991142019;(192, 3);4
1.0;(192, 3);5
;(192, 3);6
1.0;(192, 3);7
1.0;(192, 3);8
1.0;(192, 3);9
;(193, 0);0
1.0;(193, 0);1
;(193, 0);2
;(193, 0);3
;(193, 0);4
;(193, 0);5
1.0;(193, 0);6
1.0;(193, 0);7
1.0;(193, 0);8
;(193, 0);9
0.679178699175393;(193, 1);0
1.0;(193, 1);1
0.0;(193, 1);2
;(193, 1);3
0.0;(193, 1);4
1.0;(193, 1);5
1.0;(193, 1);6
;(193, 1);7
;(193, 1);8
0.0;(193, 1);9
1.0;(193, 2);0
1.0;(193, 2);1
1.0;(193, 2);2
1.0;(193, 2);3
;(193, 2);4
;(193, 2);5
;(193, 2);6
;(193, 2);7
;(193, 2);8
1.0;(193, 2);9
1.0;(193, 3);0
1.0;(193, 3);1
0.0;(193, 3);2
1.0;(193, 3);3
1.0;(193, 3);4
1.0;(193, 3);5
;(193, 3);6
;(193, 3);7
;(193, 3);8
1.0;(193, 3);9
;(194, 0);0
;(194, 0);1
;(194, 0);2
;(194, 0);3
0.6926419831347361;(194, 0);4
1.0;(194, 0);5
;(194, 0);6
1.0;(194, 0);7
;(194, 0);8
;(194, 0);9
;(194, 1);0
;(194, 1);1
;(194, 1);2
;(194, 1);3
1.0;(194, 1);4
;(194, 1);5
;(194, 1);6
;(194, 1);7
;(194, 1);8
;(194, 1);9
;(194, 2);0
;(194, 2);1
0.7662936430859598;(194, 2);2
;(194, 2);3
;(194, 2);4
;(194, 2);5
1.0;(194, 2);6
1.0;(194, 2);7
;(194, 2);8
;(194, 2);9
;(194, 3);0
;(194, 3);1
;(194, 3);2
;(194, 3);3
;(194, 3);4
1.0;(194, 3);5
1.0;(194, 3);6
;(194, 3);7
;(194, 3);8
;(194, 3);9
1.0;(210, 0);0
;(210, 0);1
1.0;(210, 0);2
;(210, 0);3
;(210, 0);4
1.0;(210, 0);5
1.0;(210, 0);6
1.0;(210, 0);7
;(210, 0);8
;(210, 0);9
;(210, 1);0
1.0;(210, 1);1
;(210, 1);2
;(210, 1);3
1.0;(210, 1);4
0.0;(210, 1);5
1.0;(210, 1);6
;(210, 1);7
1.0;(210, 1);8
1.0;(210, 1);9
;(210, 2);0
1.0;(210, 2);1
;(210, 2);2
1.0;(210, 2);3
1.0;(210, 2);4
;(210, 2);5
;(210, 2);6
1.0;(210, 2);7
;(210, 2);8
;(210, 2);9
;(210, 3);0
1.0;(210, 3);1
1.0;(210, 3);2
1.0;(210, 3);3
0.8354835371034369;(210, 3);4
;(210, 3);5
;(210, 3);6
;(210, 3);7
;(210, 3);8
1.0;(210, 3);9
1.0;(211, 0);0
1.0;(211, 0);1
1.0;(211, 0);2
;(211, 0);3
;(211, 0);4
;(211, 0);5
1.0;(211, 0);6
1.0;(211, 0);7
1.0;(211, 0);8
;(211, 0);9
0.8807970779778825;(211, 1);0
1.0;(211, 1);1
;(211, 1);2
1.0;(211, 1);3
;(211, 1);4
;(211, 1);5
0.9796676561554339;(211, 1);6
1.0;(211, 1);7
;(211, 1);8
0.9859363729567546;(211, 1);9
1.0;(211, 2);0
;(211, 2);1
;(211, 2);2
1.0;(211, 2);3
1.0;(211, 2);4
1.0;(211, 2);5
;(211, 2);6
1.0;(211, 2);7
1.0;(211, 2);8
1.0;(211, 2);9
0.320821300824607;(211, 3);0
;(211, 3);1
0.8354835371034368;(211, 3);2
1.0;(211, 3);3
;(211, 3);4
;(211, 3);5
0.9808759632491111;(211, 3);6
0.8354835371034368;(211, 3);7
0.5926665999540698;(211, 3);8
0.7057850278370111;(211, 3);9
1.0;(212, 0);0
;(212, 0);1
1.0;(212, 0);2
1.0;(212, 0);3
;(212, 0);4
1.0;(212, 0);5
;(212, 0);6
1.0;(212, 0);7
;(212, 0);8
1.0;(212, 0);9
;(212, 1);0
0.0;(212, 1);1
1.0;(212, 1);2
0.6076631698328917;(212, 1);3
1.0;(212, 1);4
0.8740772351648677;(212, 1);5
1.0;(212, 1);6
1.0;(212, 1);7
1.0;(212, 1);8
0.9553191297273498;(212, 1);9
0.6224593312018546;(200, 0);0
;(200, 0);1
;(200, 0);2
;(200, 0);3
;(200, 0);4
;(200, 0);5
;(200, 0);6
;(200, 0);7
;(200, 0);8
;(200, 0);9
;(200, 1);0
0.5621765008857982;(200, 1);1
;(200, 1);2
;(200, 1);3
;(200, 1);4
;(200, 1);5
;(200, 1);6
1.0;(200, 1);7
;(200, 1);8
;(200, 1);9
;(200, 2);0
;(200, 2);1
;(200, 2);2
;(200, 2);3
;(200, 2);4
;(200, 2);5
;(200, 2);6
0.0;(200, 2);7
0.13296424019782926;(200, 2);8
;(200, 2);9
1.0;(200, 3);0
;(200, 3);1
;(200, 3);2
;(200, 3);3
;(200, 3);4
;(200, 3);5
;(200, 3);6
;(200, 3);7
0.8080671395978878;(200, 3);8
;(200, 3);9
1.0;(201, 0);0
1.0;(201, 0);1
1.0;(201, 0);2
1.0;(201, 0);3
1.0;(201, 0);4
1.0;(201, 0);5
;(201, 0);6
;(201, 0);7
0.9997219690361224;(201, 0);8
1.0;(201, 0);9
1.0;(201, 1);0
;(201, 1);1
;(201, 1);2
0.9099069669487201;(201, 1);3
0.9241417865506927;(201, 1);4
1.0;(201, 1);5
1.0;(201, 1);6
;(201, 1);7
1.0;(201, 1);8
0.9706877828160997;(201, 1);9
1.0;(201, 2);0
1.0;(201, 2);1
1.0;(201, 2);2
;(201, 2);3
0.7431680086124811;(201, 2);4
0.8080672135527631;(201, 2);5
1.0;(201, 2);6
1.0;(201, 2);7
;(201, 2);8
1.0;(201, 2);9
1.0;(201, 3);0
1.0;(201, 3);1
1.0;(201, 3);2
1.0;(201, 3);3
1.0;(201, 3);4
1.0;(201, 3);5
;(201, 3);6
1.0;(201, 3);7
0.8807970779778825;(201, 3);8
;(201, 3);9
0.0;(202, 0);0
0.0;(202, 0);1
;(202, 0);2
;(202, 0);3
;(202, 0);4
;(202, 0);5
0.0;(202, 0);6
0.48438008427698437;(202, 0);7
1.0;(202, 0);8
;(202, 0);9
;(202, 1);0
;(202, 1);1
;(202, 1);2
0.0;(202, 1);3
;(202, 1);4
;(202, 1);5
;(202, 1);6
;(202, 1);7
0.0;(202, 1);8
;(202, 1);9
0.0;(202, 2);0
0.0;(202, 2);1
0.0;(202, 2);2
;(202, 2);3
0.0;(202, 2);4
;(202, 2);5
;(202, 2);6
0.0;(202, 2);7
;(202, 2);8
0.42250463481418826;(202, 2);9
;(202, 3);0
;(202, 3);1
0.0;(202, 3);2
;(202, 3);3
0.0;(202, 3);4
0.0;(202, 3);5
;(202, 3);6
;(202, 3);7
;(202, 3);8
;(202, 3);9
0.39233683016710835;(203, 0);0
;(203, 0);1
;(203, 0);2
;(203, 0);3
;(203, 0);4
1.0;(203, 0);5
1.0;(203, 0);6
;(203, 0);7
;(203, 0);8
;(203, 0);9
;(203, 1);0
;(203, 1);1
0.6654105587468141;(203, 1);2
1.0;(203, 1);3
;(203, 1);4
1.0;(203, 1);5
1.0;(203, 1);6
;(203, 1);7
1.0;(203, 1);8
1.0;(203, 1);9
;(203, 2);0
1.0;(203, 2);1
1.0;(203, 2);2
;(203, 2);3
;(203, 2);4
1.0;(203, 2);5
;(203, 2);6
;(203, 2);7
1.0;(203, 2);8
;(203, 2);9
;(203, 3);0
;(203, 3);1
;(203, 3);2
;(203, 3);3
;(203, 3);4
;(203, 3);5
1.0;(203, 3);6
1.0;(203, 3);7
;(203, 3);8
1.0;(203, 3);9
;(204, 0);0
1.0;(204, 0);1
;(204, 0);2
;(204, 0);3
0.6926419831347361;(204, 0);4
1.0;(204, 0);5
0.48438008427698437;(204, 0);6
0.37754066879814546;(204, 0);7
;(204, 0);8
;(204, 0);9
1.0;(204, 1);0
;(204, 1);1
;(204, 1);2
0.0;(204, 1);3
0.0;(204, 1);4
;(204, 1);5
;(204, 1);6
;(204, 1);7
1.0;(204, 1);8
1.0;(204, 1);9
0.5621765008857981;(204, 2);0
;(204, 2);1
1.0;(204, 2);2
;(204, 2);3
1.0;(204, 2);4
1.0;(204, 2);5
;(204, 2);6
;(204, 2);7
1.0;(204, 2);8
1.0;(204, 2);9
;(204, 3);0
;(204, 3);1
;(204, 3);2
;(204, 3);3
;(204, 3);4
;(204, 3);5
;(204, 3);6
1.0;(204, 3);7
;(204, 3);8
;(204, 3);9
1.0;(212, 2);0
1.0;(212, 2);1
1.0;(212, 2);2
1.0;(212, 2);3
;(212, 2);4
1.0;(212, 2);5
1.0;(212, 2);6
0.665410558746814;(212, 2);7
1.0;(212, 2);8
1.0;(212, 2);9
0.0;(212, 3);0
1.0;(212, 3);1
1.0;(212, 3);2
1.0;(212, 3);3
1.0;(212, 3);4
1.0;(212, 3);5
1.0;(212, 3);6
1.0;(212, 3);7
1.0;(212, 3);8
0.5467381519846138;(212, 3);9
1.0;(213, 0);0
;(213, 0);1
;(213, 0);2
;(213, 0);3
1.0;(213, 0);4
0.24508492490875847;(213, 0);5
1.0;(213, 0);6
;(213, 0);7
1.0;(213, 0);8
;(213, 0);9
1.0;(213, 1);0
1.0;(213, 1);1
1.0;(213, 1);2
;(213, 1);3
0.7185943925708561;(213, 1);4
;(213, 1);5
0.8354835371034368;(213, 1);6
1.0;(213, 1);7
1.0;(213, 1);8
1.0;(213, 1);9
1.0;(213, 2);0
;(213, 2);1
1.0;(213, 2);2
;(213, 2);3
1.0;(213, 2);4
1.0;(213, 2);5
1.0;(213, 2);6
1.0;(213, 2);7
;(213, 2);8
1.0;(213, 2);9
1.0;(213, 3);0
1.0;(213, 3);1
;(213, 3);2
1.0;(213, 3);3
1.0;(213, 3);4
1.0;(213, 3);5
1.0;(213, 3);6
1.0;(213, 3);7
1.0;(213, 3);8
1.0;(213, 3);9
1.0;(214, 0);0
0.9525741052805186;(214, 0);1
;(214, 0);2
1.0;(214, 0);3
1.0;(214, 0);4
1.0;(214, 0);5
0.3775406687981454;(214, 0);6
1.0;(214, 0);7
;(214, 0);8
;(214, 0);9
1.0;(214, 1);0
1.0;(214, 1);1
1.0;(214, 1);2
1.0;(214, 1);3
1.0;(214, 1);4
1.0;(214, 1);5
1.0;(214, 1);6
1.0;(214, 1);7
0.9890130573694068;(214, 1);8
1.0;(214, 1);9
1.0;(214, 2);0
1.0;(214, 2);1
0.8933094060543488;(214, 2);2
1.0;(214, 2);3
;(214, 2);4
;(214, 2);5
;(214, 2);6
;(214, 2);7
1.0;(214, 2);8
;(214, 2);9
1.0;(214, 3);0
1.0;(214, 3);1
;(214, 3);2
;(214, 3);3
1.0;(214, 3);4
;(214, 3);5
;(214, 3);6
0.9046505351008904;(214, 3);7
1.0;(214, 3);8
1.0;(214, 3);9
;(220, 0);0
0.6076632835149851;(220, 0);1
0.0;(220, 0);2
;(220, 0);3
0.45326184801538616;(220, 0);4
;(220, 0);5
;(220, 0);6
1.0;(220, 0);7
;(220, 0);8
0.0;(220, 0);9
;(220, 1);0
0.7772998611746912;(220, 1);1
;(220, 1);2
0.0;(220, 1);3
0.0;(220, 1);4
;(220, 1);5
;(220, 1);6
0.0;(220, 1);7
;(220, 1);8
1.0;(220, 1);9
;(220, 2);0
;(220, 2);1
;(220, 2);2
;(220, 2);3
1.0;(220, 2);4
0.0;(220, 2);5
;(220, 2);6
;(220, 2);7
;(220, 2);8
0.320821300824607;(220, 2);9
;(220, 3);0
;(220, 3);1
1.0;(220, 3);2
;(220, 3);3
;(220, 3);4
1.0;(220, 3);5
;(220, 3);6
;(220, 3);7
;(220, 3);8
;(220, 3);9
0.29421497216298875;(221, 0);0
0.13296424019782926;(221, 0);1
;(221, 0);2
;(221, 0);3
0.14804719803168945;(221, 0);4
;(221, 0);5
;(221, 0);6
;(221, 0);7
0.13296429516989194;(221, 0);8
1.0;(221, 0);9
0.05340330569503669;(221, 1);0
0.7057850278370112;(221, 1);1
0.7185943925708561;(221, 1);2
0.4073334000459302;(221, 1);3
0.3775406687981454;(221, 1);4
1.0;(221, 1);5
0.13296424019782926;(221, 1);6
0.08509904500702023;(221, 1);7
0.22270013882530884;(221, 1);8
0.3775406687981454;(221, 1);9
;(221, 2);0
0.3775406687981454;(221, 2);1
0.43782349911420193;(221, 2);2
0.1561048974454574;(221, 2);3
1.0;(221, 2);4
;(221, 2);5
0.3775406687981454;(221, 2);6
;(221, 2);7
0.8596637505099168;(221, 2);8
;(221, 2);9
0.8175744761936437;(221, 3);0
0.7981867777396211;(221, 3);1
1.0;(221, 3);2
0.8175744761936437;(221, 3);3
0.3775406687981454;(221, 3);4
0.320821300824607;(221, 3);5
0.6791786991753931;(221, 3);6
;(221, 3);7
0.08509908213223241;(221, 3);8
;(221, 3);9
;(222, 0);0
;(222, 0);1
;(222, 0);2
;(222, 0);3
;(222, 0);4
0.29421487314655986;(222, 0);5
;(222, 0);6
0.13296424019782926;(222, 0);7
0.0;(222, 0);8
0.1066905939456512;(222, 0);9
;(222, 1);0
0.0;(222, 1);1
0.0;(222, 1);2
0.022977369910025615;(222, 1);3
;(222, 1);4
;(222, 1);5
0.03114383053477846;(222, 1);6
;(222, 1);7
1.0;(222, 1);8
0.0;(222, 1);9
;(222, 2);0
;(222, 2);1
0.0;(222, 2);2
0.0;(222, 2);3
0.0;(222, 2);4
;(222, 2);5
;(222, 2);6
;(222, 2);7
;(222, 2);8
;(222, 2);9
;(222, 3);0
;(222, 3);1
0.031143830534778465;(222, 3);2
;(222, 3);3
0.0;(222, 3);4
;(222, 3);5
0.13296424019782924;(222, 3);6
;(222, 3);7
;(222, 3);8
0.011687252487908967;(222, 3);9
;(223, 0);0
;(223, 0);1
;(223, 0);2
;(223, 0);3
1.0;(223, 0);4
;(223, 0);5
0.665410558746814;(223, 0);6
;(223, 0);7
;(223, 0);8
1.0;(223, 0);9
;(223, 1);0
;(223, 1);1
0.7310584848781191;(223, 1);2
;(223, 1);3
1.0;(223, 1);4
;(223, 1);5
;(223, 1);6
;(223, 1);7
1.0;(223, 1);8
0.665410558746814;(223, 1);9
;(223, 2);0
;(223, 2);1
;(223, 2);2
;(223, 2);3
1.0;(223, 2);4
;(223, 2);5
;(223, 2);6
;(223, 2);7
;(223, 2);8
;(223, 2);9
;(223, 3);0
;(223, 3);1
;(223, 3);2
;(223, 3);3
;(223, 3);4
0.7981867777396211;(223, 3);5
;(223, 3);6
;(223, 3);7
;(223, 3);8
;(223, 3);9
;(224, 0);0
0.22270013882530887;(224, 0);1
0.4378234991142019;(224, 0);2
0.06008665017400761;(224, 0);3
;(224, 0);4
0.46879062662624377;(224, 0);5
0.11920292202211756;(224, 0);6
0.2450850131323717;(224, 0);7
0.2227001388253088;(224, 0);8
0.34864513533394575;(224, 0);9
;(224, 1);0
0.01406362043149858;(224, 1);1
0.6224592191433457;(224, 1);2
0.13296424019782926;(224, 1);3
;(224, 1);4
0.5;(224, 1);5
0.5621765008857981;(224, 1);6
;(224, 1);7
0.29421497216298875;(224, 1);8
0.2942149721629888;(224, 1);9
0.5621765008857982;(224, 2);0
;(224, 2);1
;(224, 2);2
0.11920292202211755;(224, 2);3
;(224, 2);4
;(224, 2);5
0.8807970779778824;(224, 2);6
0.5621765008857981;(224, 2);7
;(224, 2);8
0.5312093733737563;(224, 2);9
;(224, 3);0
0.5926665999540698;(224, 3);1
;(224, 3);2
0.7549149868676283;(224, 3);3
1.0;(224, 3);4
;(224, 3);5
;(224, 3);6
0.665410558746814;(224, 3);7
0.5;(224, 3);8
;(224, 3);9
;(215, 0);0
;(215, 0);1
;(215, 0);2
;(215, 0);3
0.48438008427698437;(215, 0);4
;(215, 0);5
1.0;(215, 0);6
;(215, 0);7
;(215, 0);8
;(215, 0);9
1.0;(215, 1);0
;(215, 1);1
;(215, 1);2
;(215, 1);3
;(215, 1);4
;(215, 1);5
;(215, 1);6
0.0;(215, 1);7
1.0;(215, 1);8
0.5;(215, 1);9
0.7185942961465089;(215, 2);0
;(215, 2);1
;(215, 2);2
;(215, 2);3
;(215, 2);4
;(215, 2);5
;(215, 2);6
;(215, 2);7
;(215, 2);8
0.9284087688620303;(215, 2);9
;(215, 3);0
;(215, 3);1
;(215, 3);2
;(215, 3);3
1.0;(215, 3);4
;(215, 3);5
;(215, 3);6
;(215, 3);7
;(215, 3);8
1.0;(215, 3);9
1.0;(216, 0);0
1.0;(216, 0);1
;(216, 0);2
1.0;(216, 0);3
1.0;(216, 0);4
;(216, 0);5
1.0;(216, 0);6
;(216, 0);7
;(216, 0);8
;(216, 0);9
1.0;(216, 1);0
;(216, 1);1
1.0;(216, 1);2
1.0;(216, 1);3
;(216, 1);4
;(216, 1);5
;(216, 1);6
;(216, 1);7
;(216, 1);8
1.0;(216, 1);9
;(216, 2);0
;(216, 2);1
0.7057850278370111;(216, 2);2
;(216, 2);3
0.7772998611746911;(216, 2);4
1.0;(216, 2);5
1.0;(216, 2);6
1.0;(216, 2);7
1.0;(216, 2);8
1.0;(216, 2);9
1.0;(216, 3);0
1.0;(216, 3);1
;(216, 3);2
1.0;(216, 3);3
;(216, 3);4
;(216, 3);5
;(216, 3);6
1.0;(216, 3);7
1.0;(216, 3);8
;(216, 3);9
1.0;(217, 0);0
1.0;(217, 0);1
1.0;(217, 0);2
0.8519528019683106;(217, 0);3
1.0;(217, 0);4
1.0;(217, 0);5
1.0;(217, 0);6
1.0;(217, 0);7
;(217, 0);8
1.0;(217, 0);9
1.0;(217, 1);0
1.0;(217, 1);1
1.0;(217, 1);2
;(217, 1);3
;(217, 1);4
0.14804713788859825;(217, 1);5
1.0;(217, 1);6
1.0;(217, 1);7
;(217, 1);8
1.0;(217, 1);9
0.0;(205, 0);0
1.0;(205, 0);1
;(205, 0);2
;(205, 0);3
;(205, 0);4
;(205, 0);5
;(205, 0);6
;(205, 0);7
;(205, 0);8
;(205, 0);9
;(205, 1);0
;(205, 1);1
;(205, 1);2
;(205, 1);3
1.0;(205, 1);4
;(205, 1);5
;(205, 1);6
;(205, 1);7
;(205, 1);8
;(205, 1);9
;(205, 2);0
;(205, 2);1
;(205, 2);2
;(205, 2);3
;(205, 2);4
1.0;(205, 2);5
;(205, 2);6
;(205, 2);7
;(205, 2);8
;(205, 2);9
;(205, 3);0
;(205, 3);1
0.7879311956428946;(205, 3);2
;(205, 3);3
;(205, 3);4
;(205, 3);5
;(205, 3);6
1.0;(205, 3);7
;(205, 3);8
;(205, 3);9
1.0;(206, 0);0
1.0;(206, 0);1
1.0;(206, 0);2
1.0;(206, 0);3
0.8933094060543488;(206, 0);4
1.0;(206, 0);5
;(206, 0);6
;(206, 0);7
1.0;(206, 0);8
1.0;(206, 0);9
0.7549150750912416;(206, 1);0
0.8807970779778824;(206, 1);1
1.0;(206, 1);2
;(206, 1);3
1.0;(206, 1);4
;(206, 1);5
;(206, 1);6
;(206, 1);7
1.0;(206, 1);8
;(206, 1);9
;(206, 2);0
;(206, 2);1
;(206, 2);2
;(206, 2);3
;(206, 2);4
0.8807971280427161;(206, 2);5
;(206, 2);6
