correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
0;True;(163, 3);[0, 0];161;612;0.4;False;6
0;True;(163, 3);[0, 0];99;648;0.4;False;7
0;False;(163, 3);[0, 0.8824210816238153];134;444;0.6;True;8
0;True;(163, 3);[0, 0];43;435;0.4;False;9
2;False;(164, 0);[0, 0.00026744341296566586];169;404;0.8;True;0
2;False;(164, 0);[0, 0.00014979955983570004];103;515;0.8;True;1
2;False;(164, 0);[3.2879758733733126e-06, 0.9997613999499381];88;404;0.8;True;2
2;False;(164, 0);[0, 0.0001622154142901012];72;288;0.8;True;3
2;True;(164, 0);[0.00021797557380525602, 0];63;414;0.2;False;4
2;False;(164, 0);[0, 0.0001622366096670786];119;386;0.8;True;5
2;False;(164, 0);[0.0003432862615549561, 0.0004407882850362796];313;431;0.8;True;6
2;True;(164, 0);[0.00017500069785366605, 0];93;319;0.2;False;7
2;False;(164, 0);[0, 0.00016223954939058072];83;331;0.8;True;8
2;False;(164, 0);[2.1411444124272707e-05, 0.9984166697344684];45;460;0.8;True;9
2;False;(164, 1);[0, 0.9958763401345868];103;421;0.6;True;0
2;False;(164, 1);[0, 0.00018376033690308146];78;518;0.6;True;1
2;True;(164, 1);[0.0003704840765902552, 0];42;386;0.4;False;2
2;True;(164, 1);[0, 0];114;494;0.4;False;3
2;False;(164, 1);[0, 0.00020830619594515272];89;395;0.6;True;4
2;True;(164, 1);[0.00022460336237068438, 0];81;356;0.4;False;5
2;True;(164, 1);[0.00018380345284883278, 0];120;428;0.4;False;6
2;False;(164, 1);[0, 0.0003029707319025503];190;518;0.6;True;7
2;False;(164, 1);[0, 0.9981605334274409];97;627;0.6;True;8
2;False;(164, 1);[0, 0.993714394466675];106;647;0.6;True;9
2;True;(164, 2);[0.999825031380349, 5.143588268265103e-05];86;272;1.0;True;0
2;True;(164, 2);[0.9979840708098024, 0];177;584;1.0;True;1
2;True;(164, 2);[0.9997042100699656, 5.827743209985479e-05];86;349;1.0;True;2
2;True;(164, 2);[0.9997155283789972, 7.887083039522154e-06];113;531;1.0;True;3
2;True;(164, 2);[0.9997424550740373, 6.9605122160526685e-06];91;473;1.0;True;4
2;True;(164, 2);[0.997624095207186, 0];243;527;1.0;True;5
2;True;(164, 2);[0.9998885517387568, 6.143526821005371e-06];135;591;1.0;True;6
2;True;(164, 2);[0.001537909639617204, 0];140;509;1.0;True;7
2;True;(164, 2);[0.9995089797139717, 3.534013955085956e-05];97;390;1.0;True;8
2;True;(164, 2);[0.0017421689546701187, 0];215;360;1.0;True;9
2;False;(164, 3);[0.0002024944791014591, 0.9952137578135811];146;335;0.7;True;0
2;False;(164, 3);[0, 0.9917585261964211];102;436;0.7;True;1
2;False;(164, 3);[0, 0.9956133520666334];118;314;0.7;True;2
2;True;(164, 3);[0, 0];147;238;0.3;False;3
2;False;(164, 3);[0, 0.9951616916051491];85;436;0.7;True;4
2;True;(164, 3);[0.00038915032203488444, 0];214;291;0.3;False;5
2;False;(164, 3);[6.137770197696599e-06, 0.9989513438652304];118;273;0.7;True;6
2;True;(164, 3);[0, 0];115;526;0.3;False;7
2;False;(164, 3);[3.114719914085958e-05, 0.998215408735117];129;394;0.7;True;8
2;False;(164, 3);[5.1251529002217784e-05, 0.9962420360157832];69;477;0.7;True;9
2;False;(165, 0);[4.218351239139872e-06, 0.9989340950515884];111;498;0.6;True;0
2;False;(165, 0);[0, 0.9356698865007939];80;502;0.6;True;1
2;True;(165, 0);[0.00011151539294448578, 0];118;529;0.4;False;2
2;False;(165, 0);[0, 0.9982538962615328];50;410;0.6;True;3
2;True;(165, 0);[0, 0];129;612;0.4;False;4
2;True;(165, 0);[0, 0];104;347;0.4;False;5
2;False;(165, 0);[0, 0.9986541526721474];59;373;0.6;True;6
2;False;(165, 0);[0, 0.98436246739946];194;442;0.6;True;7
2;True;(165, 0);[0.00016217674373159079, 0];141;513;0.4;False;8
2;False;(165, 0);[0, 0.9984820317022258];120;471;0.6;True;9
2;False;(165, 1);[3.2860417413927604e-06, 0.9991739664931895];134;545;0.9;True;0
2;False;(165, 1);[0, 0.9656874276610404];100;864;0.9;True;1
2;False;(165, 1);[0, 0.9393439205306096];206;622;0.9;True;2
2;False;(165, 1);[0, 0.916266337944438];126;457;0.9;True;3
2;False;(165, 1);[3.286656026269923e-06, 0.9993602556715925];127;375;0.9;True;4
2;False;(165, 1);[0, 0.9589018909749479];249;333;0.9;True;5
2;False;(165, 1);[0, 0.9642969298642002];191;373;0.9;True;6
2;False;(165, 1);[0, 0.6715398531870699];191;377;0.9;True;7
2;True;(165, 1);[0.00010612709377443327, 0];74;423;0.1;False;8
2;False;(165, 1);[2.2593315761127277e-06, 0.9995588818836133];128;366;0.9;True;9
2;True;(165, 2);[0.9945923845940259, 0];190;408;1.0;True;0
2;True;(165, 2);[0.9999159645108857, 2.902076846448833e-06];86;468;1.0;True;1
2;True;(165, 2);[0.995521073061993, 0];145;431;1.0;True;2
2;True;(165, 2);[0.9891409909818272, 0];152;358;1.0;True;3
2;True;(165, 2);[0.962004052901502, 0];79;461;1.0;True;4
2;True;(165, 2);[0.9664304965956908, 0];72;419;1.0;True;5
2;True;(165, 2);[0.9997731961736483, 3.725807412872088e-06];122;448;1.0;True;6
2;True;(165, 2);[0.9996806211353101, 3.2877093532336395e-06];128;446;1.0;True;7
2;True;(165, 2);[0.9995701968890836, 2.1436186477183222e-05];52;431;1.0;True;8
2;True;(165, 2);[0.9996808594195826, 2.90139332082709e-06];46;621;1.0;True;9
2;True;(165, 3);[0.0001622708065868663, 0];104;303;0.4;False;0
2;False;(165, 3);[0, 0.8556522973550739];158;309;0.6;True;1
2;False;(165, 3);[1.993727623670949e-06, 0.9994952843360639];54;402;0.6;True;2
2;False;(165, 3);[0, 0.9720532910693932];64;416;0.6;True;3
2;False;(165, 3);[0, 0.9747578335356318];112;380;0.6;True;4
2;True;(165, 3);[0, 0];120;379;0.4;False;5
2;False;(165, 3);[0, 0.9697673697669686];104;566;0.6;True;6
2;False;(165, 3);[1.2098336870093468e-06, 0.9999725826157975];81;366;0.6;True;7
2;True;(165, 3);[0.00011669728583001597, 0];97;358;0.4;False;8
2;True;(165, 3);[0, 0];81;597;0.4;False;9
2;True;(166, 0);[0, 0];58;437;0.8;False;0
2;True;(166, 0);[0, 0];74;545;0.8;False;1
2;True;(166, 0);[0, 0];124;749;0.8;False;2
2;True;(166, 0);[0, 0];84;463;0.8;False;3
2;True;(166, 0);[0, 0];80;651;0.8;False;4
2;False;(166, 0);[0, 0.9877423091643434];47;330;0.2;True;5
2;True;(166, 0);[0, 0];62;331;0.8;False;6
2;False;(166, 0);[4.783429215874628e-06, 0.9996476223379697];105;501;0.2;True;7
2;True;(166, 0);[0, 0];57;454;0.8;False;8
2;True;(166, 0);[0, 0];50;448;0.8;False;9
2;True;(166, 1);[0, 0];46;427;0.9;False;0
2;True;(166, 1);[0, 0];77;301;0.9;False;1
2;True;(166, 1);[0, 0];81;527;0.9;False;2
2;True;(166, 1);[0, 0];87;548;0.9;False;3
2;True;(166, 1);[0, 0];47;434;0.9;False;4
2;True;(166, 1);[0, 0];67;561;0.9;False;5
2;False;(166, 1);[5.421116026963097e-06, 0.9997911889420923];103;427;0.1;True;6
2;True;(166, 1);[0, 0];74;444;0.9;False;7
2;True;(166, 1);[0, 0];106;443;0.9;False;8
2;True;(166, 1);[0, 0];87;553;0.9;False;9
2;True;(166, 2);[0.9847548964466089, 0];173;427;1.0;True;0
2;True;(166, 2);[0.9998899819317729, 1.4737582818415643e-05];95;329;1.0;True;1
2;True;(166, 2);[0.9769968171054242, 0];84;378;1.0;True;2
2;True;(166, 2);[0.991627220904234, 0];65;417;1.0;True;3
2;True;(166, 2);[0.9728016805466426, 0];89;461;1.0;True;4
2;True;(166, 2);[0.999369184987739, 2.7519070183754135e-05];101;496;1.0;True;5
2;True;(166, 2);[0.974629858323034, 0.0014652964410696325];90;623;1.0;True;6
2;True;(166, 2);[0.999591517476918, 0.00010886432534963549];75;372;1.0;True;7
2;True;(166, 2);[0.9996245125602671, 1.473366203572283e-05];111;392;1.0;True;8
2;True;(166, 2);[0.9998308706266454, 7.887993218767689e-06];97;440;1.0;True;9
2;False;(166, 3);[4.783899107812145e-06, 0.9997449571873929];100;625;0.7;True;0
2;False;(166, 3);[0, 0.0001544446435589016];100;560;0.7;True;1
2;True;(166, 3);[0, 0];66;567;0.3;False;2
2;True;(166, 3);[0, 0];63;290;0.3;False;3
2;True;(166, 3);[0, 0];54;554;0.3;False;4
2;False;(166, 3);[4.7843918596124765e-06, 0.9998485079505216];64;373;0.7;True;5
2;False;(166, 3);[0, 0.9914295074893101];97;402;0.7;True;6
2;False;(166, 3);[0.0013084547917966585, 0.9861879041281467];103;520;0.7;True;7
2;False;(166, 3);[3.2885434764842785e-06, 0.9999344391863586];91;451;0.7;True;8
2;False;(166, 3);[3.7261414292861074e-06, 0.9998622130426229];95;605;0.7;True;9
1;False;(167, 0);[1.9939500960013846e-06, 0.9996068831442336];64;337;0.7;True;0
1;True;(167, 0);[0, 0];181;595;0.3;False;1
1;False;(167, 0);[0, 0.9996980148726712];157;518;0.7;True;2
1;True;(167, 0);[0, 0];210;281;0.3;False;3
1;False;(167, 0);[0, 0.9955385588245326];113;470;0.7;True;4
1;False;(167, 0);[0, 0.9999554177126959];53;202;0.7;True;5
1;False;(167, 0);[0, 0.9922342127399534];72;434;0.7;True;6
1;False;(167, 0);[5.713285715028437e-07, 0.999698967968496];154;538;0.7;True;7
1;True;(167, 0);[0.00013627105542440688, 0];167;500;0.3;False;8
1;False;(167, 0);[0, 0.997227508959066];59;370;0.7;True;9
1;True;(167, 1);[0.9993540647290011, 2.900444400424256e-06];85;626;1.0;True;0
1;True;(167, 1);[0.9996395219049129, 0];96;656;1.0;True;1
1;True;(167, 1);[0.9997303021325449, 4.22171172622124e-06];141;301;1.0;True;2
1;True;(167, 1);[0.9997960744958984, 0];61;457;1.0;True;3
1;True;(167, 1);[0.9993396592495222, 3.724191054472957e-06];56;495;1.0;True;4
1;True;(167, 1);[0.0007840511773499861, 0];62;294;1.0;True;5
1;True;(167, 1);[0.999342397453156, 0];114;372;1.0;True;6
1;True;(167, 1);[0.999896298672378, 0];53;498;1.0;True;7
1;True;(167, 1);[0.9999408756865238, 0];72;396;1.0;True;8
1;True;(167, 1);[0.9992326430311627, 0];71;560;1.0;True;9
1;False;(167, 2);[0, 0.9975759282962553];117;584;0.3;True;0
1;True;(167, 2);[0, 0];72;511;0.7;False;1
1;True;(167, 2);[0, 0];150;392;0.7;False;2
1;True;(167, 2);[0, 0];152;475;0.7;False;3
1;True;(167, 2);[0, 0];86;617;0.7;False;4
1;True;(167, 2);[0, 0];172;491;0.7;False;5
1;True;(167, 2);[0.00024137961217551596, 0];106;459;0.7;False;6
1;False;(167, 2);[1.994360879372182e-06, 0.9998129956035993];141;804;0.3;True;7
1;True;(167, 2);[0, 0];163;704;0.7;False;8
1;False;(167, 2);[1.7596614961925735e-06, 0.9996105757607444];161;493;0.3;True;9
1;True;(167, 3);[0, 0];85;449;0.9;False;0
1;True;(167, 3);[0.00024141253266797699, 0];186;387;0.9;False;1
1;True;(167, 3);[0.0005786636516649244, 0];73;669;0.9;False;2
1;True;(167, 3);[0, 0];102;534;0.9;False;3
1;True;(167, 3);[0, 0];83;700;0.9;False;4
1;True;(167, 3);[0, 0];116;765;0.9;False;5
1;True;(167, 3);[0, 0];130;790;0.9;False;6
1;True;(167, 3);[0, 0];40;578;0.9;False;7
1;False;(167, 3);[0, 0.9944088115845968];269;605;0.1;True;8
1;True;(167, 3);[0.00019827491750343742, 0];280;573;0.9;False;9
1;False;(168, 0);[0, 0.9739509068481871];171;409;1.0;True;0
1;False;(168, 0);[0, 0.9017365463029073];197;456;1.0;True;1
1;False;(168, 0);[0, 0.35328948027122636];119;296;1.0;True;2
1;False;(168, 0);[0, 0.9916547681850815];91;296;1.0;True;3
1;False;(168, 0);[0, 0.997070574614123];128;256;1.0;True;4
1;False;(168, 0);[0, 0.9781550714246203];104;465;1.0;True;5
1;False;(168, 0);[0, 0.9908638762035911];61;304;1.0;True;6
1;False;(168, 0);[0, 0.9070148948131324];74;406;1.0;True;7
1;False;(168, 0);[0, 0.9607845508098299];108;347;1.0;True;8
1;False;(168, 0);[0, 0.9455203142186176];163;452;1.0;True;9
1;True;(168, 1);[0.9956973748918165, 0];65;189;1.0;True;0
1;True;(168, 1);[0.999161946376252, 6.139063942897246e-06];106;471;1.0;True;1
1;True;(168, 1);[0.9930252958711013, 0];84;349;1.0;True;2
1;True;(168, 1);[0.9999649536978265, 0];160;371;1.0;True;3
1;True;(168, 1);[0.9995221991646277, 1.4732158643117097e-05];119;445;1.0;True;4
1;True;(168, 1);[0.997285127361775, 0];133;431;1.0;True;5
1;True;(168, 1);[0.9963370519103567, 0];113;391;1.0;True;6
1;True;(168, 1);[0.9998740116489376, 1.147745496023516e-05];79;306;1.0;True;7
1;True;(168, 1);[0.9996844334286352, 2.5604803862484387e-06];88;446;1.0;True;8
1;True;(168, 1);[0.9989305263125693, 7.880887586294606e-06];144;439;1.0;True;9
1;True;(168, 2);[0, 0];103;402;0.2;False;0
1;False;(168, 2);[0, 0.9946402640979457];90;235;0.8;True;1
1;False;(168, 2);[0, 0.995784485614583];82;368;0.8;True;2
1;True;(168, 2);[0, 0];143;517;0.2;False;3
1;False;(168, 2);[0, 0.9879365766868268];199;582;0.8;True;4
1;False;(168, 2);[0, 0.9878798006303908];141;468;0.8;True;5
1;False;(168, 2);[0, 0.9854984339352169];75;293;0.8;True;6
1;False;(168, 2);[0, 0.995201951013315];98;350;0.8;True;7
1;False;(168, 2);[0, 0.9933051490673493];167;382;0.8;True;8
1;False;(168, 2);[0, 0.9889178025378191];103;410;0.8;True;9
1;True;(168, 3);[0, 0];99;470;0.1;False;0
1;False;(168, 3);[0, 0.9989044759970777];83;456;0.9;True;1
1;False;(168, 3);[0, 0.9583431957152815];107;385;0.9;True;2
1;False;(168, 3);[0, 0.9034853958843416];124;446;0.9;True;3
1;False;(168, 3);[0, 0.9961094225623256];94;419;0.9;True;4
1;False;(168, 3);[0, 0.999921208870625];102;380;0.9;True;5
1;False;(168, 3);[0, 0.983407318034156];101;486;0.9;True;6
1;False;(168, 3);[1.5534231301372872e-06, 0.9999507689867486];77;524;0.9;True;7
1;False;(168, 3);[0, 0.9963956326657717];67;507;0.9;True;8
1;False;(168, 3);[0, 0.9782439304228663];159;517;0.9;True;9
3;True;(169, 0);[0, 0];99;403;0.5;False;0
3;True;(169, 0);[0, 0];52;427;0.5;False;1
3;False;(169, 0);[3.2879037540269684e-06, 0.9997392381011361];98;665;0.5;True;2
3;False;(169, 0);[4.221494320364909e-06, 0.9996787150086466];117;362;0.5;True;3
3;True;(169, 0);[0, 0];70;545;0.5;False;4
3;True;(169, 0);[0, 0];100;642;0.5;False;5
3;True;(169, 0);[0, 0];56;522;0.5;False;6
3;False;(169, 0);[1.3708819490945362e-06, 0.9999437363807097];52;544;0.5;True;7
3;False;(169, 0);[4.221140053328258e-06, 0.9995948526409025];156;517;0.5;True;8
3;False;(169, 0);[5.422020848811421e-06, 0.9999580400908106];57;461;0.5;True;9
3;False;(169, 1);[0.0009048184334848929, 0.9922538128850168];123;508;0.8;True;0
3;False;(169, 1);[4.783196568019403e-06, 0.9995986642580427];153;494;0.8;True;1
3;False;(169, 1);[1.994551085516604e-06, 0.9999079788972756];68;485;0.8;True;2
3;False;(169, 1);[0, 0.9993703755731314];123;702;0.8;True;3
3;False;(169, 1);[0.0024335991644525005, 0.9817840076768739];118;534;0.8;True;4
3;False;(169, 1);[0, 0.00017503875374787434];111;401;0.8;True;5
3;True;(169, 1);[0, 0];84;446;0.2;False;6
3;True;(169, 1);[0.0009545260387095777, 0];153;531;0.2;False;7
3;False;(169, 1);[1.3004643313634611e-05, 0.9997954787021177];66;464;0.8;True;8
3;False;(169, 1);[0.00042711869856875236, 0.9915871324258272];76;417;0.8;True;9
3;False;(169, 2);[4.767698565198507e-06, 0.9963597734667504];113;442;0.7;True;0
3;True;(169, 2);[0, 0];95;441;0.3;False;1
3;False;(169, 2);[2.2602130066007864e-06, 0.9999482658453687];99;561;0.7;True;2
3;False;(169, 2);[0, 0.996406757645223];174;402;0.7;True;3
3;True;(169, 2);[0, 0];35;373;0.3;False;4
3;False;(169, 2);[1.55319796457677e-06, 0.9998058457769751];140;403;0.7;True;5
3;False;(169, 2);[0, 0.00024149727178379417];258;573;0.7;True;6
3;False;(169, 2);[8.938386653188482e-06, 0.9998448135966465];88;286;0.7;True;7
3;False;(169, 2);[0, 0.00016223150395812248];243;390;0.7;True;8
3;True;(169, 2);[0, 0];122;314;0.3;False;9
3;True;(169, 3);[0.9998392125181896, 2.7532011631410255e-05];98;504;1.0;True;0
3;True;(169, 3);[0.0008883387796169148, 0];79;658;1.0;True;1
3;True;(169, 3);[0.9998592336474077, 1.300546188422105e-05];89;597;1.0;True;2
3;True;(169, 3);[0.9998079907079543, 1.1476699728056987e-05];145;358;1.0;True;3
3;True;(169, 3);[0.9998144255866991, 1.8921987231255587e-05];143;530;1.0;True;4
3;True;(169, 3);[0.9998878366430157, 6.143520962084424e-06];173;517;1.0;True;5
3;True;(169, 3);[0.9997088565004051, 6.142425442078487e-06];104;630;1.0;True;6
3;True;(169, 3);[0.0015734239851404941, 0];224;491;1.0;True;7
3;True;(169, 3);[0.9998760377062386, 3.2883521738821977e-06];145;478;1.0;True;8
3;True;(169, 3);[0.9997679533758232, 8.93770473441945e-06];119;576;1.0;True;9
0;True;(170, 0);[0.9996950364468014, 4.78365731299222e-06];39;315;1.0;True;0
0;True;(170, 0);[0.9998169280547704, 7.887880380926659e-06];108;478;1.0;True;1
0;True;(170, 0);[0.9805550214114026, 0];67;472;1.0;True;2
0;True;(170, 0);[0.9996640619140268, 3.534563356416644e-05];83;279;1.0;True;3
0;True;(170, 0);[0.9802664976836787, 0];126;302;1.0;True;4
0;True;(170, 0);[0.9997083799476653, 7.887022866083487e-06];66;267;1.0;True;5
0;True;(170, 0);[0.9997252980727391, 0];170;404;1.0;True;6
0;True;(170, 0);[0.9998168088818611, 2.4296382051580275e-05];115;292;1.0;True;7
0;True;(170, 0);[0.9996707331736311, 5.420464648730383e-06];71;247;1.0;True;8
0;True;(170, 0);[0.9996126007460296, 1.147445621544873e-05];224;443;1.0;True;9
0;False;(170, 1);[0, 0.9998376633096937];31;266;1.0;True;0
0;False;(170, 1);[2.260122477115899e-06, 0.9999079788972756];55;255;1.0;True;1
0;False;(170, 1);[0, 0.9998953451992663];70;347;1.0;True;2
0;False;(170, 1);[0, 0.9994028797945221];37;407;1.0;True;3
0;False;(170, 1);[0, 0.9999480274500657];59;353;1.0;True;4
0;False;(170, 1);[0, 0.9997236300680686];150;458;1.0;True;5
0;False;(170, 1);[0, 0.9828072751470246];113;356;1.0;True;6
0;False;(170, 1);[6.475532224909257e-07, 0.999935273546097];59;318;1.0;True;7
0;False;(170, 1);[0, 0.9999400413221109];42;391;1.0;True;8
0;False;(170, 1);[6.939779298451164e-06, 0.996764433891055];200;454;1.0;True;9
0;False;(170, 2);[0, 0.99966751666427];72;344;1.0;True;0
0;False;(170, 2);[0, 0.9998974905186837];36;204;1.0;True;1
0;False;(170, 2);[3.288280046281977e-06, 0.9998541091101509];90;419;1.0;True;2
0;False;(170, 2);[0, 0.9931262837771785];98;320;1.0;True;3
0;False;(170, 2);[0, 0.00028847372150424];229;252;1.0;True;4
0;False;(170, 2);[0, 0.9812658262311905];221;479;1.0;True;5
0;False;(170, 2);[0, 0.9999405181016902];33;346;1.0;True;6
0;False;(170, 2);[0, 0.9998070374063454];48;542;1.0;True;7
0;False;(170, 2);[1.993942489699914e-06, 0.999603786147826];50;365;1.0;True;8
0;False;(170, 2);[2.2599802238227836e-06, 0.9998458861397349];75;322;1.0;True;9
0;False;(170, 3);[6.959649321518764e-06, 0.9996184374861408];58;329;0.9;True;0
0;False;(170, 3);[0, 0.999778796504017];56;244;0.9;True;1
0;False;(170, 3);[0, 0.9997915464080549];81;424;0.9;True;2
0;False;(170, 3);[1.994031865574751e-06, 0.9996484562183617];48;497;0.9;True;3
0;False;(170, 3);[0, 0.9989484888702146];112;544;0.9;True;4
0;True;(170, 3);[0, 0];205;382;0.1;False;5
0;False;(170, 3);[0, 0.9951803448898261];185;681;0.9;True;6
0;False;(170, 3);[2.561161757054919e-06, 0.9999500538028578];95;294;0.9;True;7
0;False;(170, 3);[2.260223784161952e-06, 0.999952795348734];52;300;0.9;True;8
0;False;(170, 3);[0, 0.9790536461688663];199;411;0.9;True;9
2;True;(171, 0);[0, 0];53;306;0.2;False;0
2;False;(171, 0);[0, 0.9048936970149829];192;631;0.8;True;1
2;False;(171, 0);[2.5602777195258754e-06, 0.9996048581996233];48;415;0.8;True;2
2;True;(171, 0);[0, 0];53;533;0.2;False;3
2;False;(171, 0);[3.72478422982212e-06, 0.9994980233733616];43;337;0.8;True;4
2;False;(171, 0);[0, 0.9989296936706544];55;330;0.8;True;5
2;False;(171, 0);[0, 0.9987990990056654];52;341;0.8;True;6
2;False;(171, 0);[4.781650431590272e-06, 0.9992751372952888];49;372;0.8;True;7
2;False;(171, 0);[0, 0.9950979439609128];199;350;0.8;True;8
2;False;(171, 0);[5.419120782287881e-06, 0.999422764363497];59;495;0.8;True;9
2;True;(171, 1);[0.9121655244937699, 0.08484461728992293];116;766;0.3;False;0
2;False;(171, 1);[3.1191519730963324e-05, 0.9996358290941938];43;316;0.7;True;1
2;False;(171, 1);[0.012390664904579407, 0.6765075226010936];31;374;0.7;True;2
2;True;(171, 1);[0, 0];86;816;0.3;False;3
2;True;(171, 1);[0.0005111926863696166, 0];62;545;0.3;False;4
2;False;(171, 1);[0.010639118364335084, 0.9577031394906174];48;584;0.7;True;5
2;False;(171, 1);[0.003043875159616857, 0.956357221044114];52;583;0.7;True;6
2;False;(171, 1);[0.002047754547516282, 0.9361203328607798];49;474;0.7;True;7
2;False;(171, 1);[0.004999401275938728, 0.9527173876489001];53;284;0.7;True;8
2;False;(171, 1);[0.00020324243496395097, 0.9988899645496644];41;179;0.7;True;9
2;True;(171, 2);[0.9924298988761543, 0.00013878301649098841];51;692;1.0;True;0
2;True;(171, 2);[0.99643066584448, 0.00020274220237613888];55;561;1.0;True;1
2;True;(171, 2);[0.9997810604728566, 1.3706584062136583e-06];69;360;1.0;True;2
2;True;(171, 2);[0.9961808709501826, 0.0002296793984215638];47;229;1.0;True;3
2;True;(171, 2);[0.0008430441651048797, 0];52;687;1.0;True;4
2;True;(171, 2);[0.9953245206415534, 0];71;459;1.0;True;5
2;True;(171, 2);[0.9960381029059707, 0];62;367;1.0;True;6
2;True;(171, 2);[0.9988527362495687, 0];38;314;1.0;True;7
2;True;(171, 2);[0.9946776505906365, 0.00012275294969523568];70;344;1.0;True;8
2;True;(171, 2);[0.9953822738260474, 0];57;485;1.0;True;9
2;True;(171, 3);[0, 0];60;551;0.2;False;0
2;False;(171, 3);[9.588414859891776e-05, 0.9976331122589416];57;555;0.8;True;1
2;False;(171, 3);[0.018761196723568966, 0.7977463129781036];66;440;0.8;True;2
2;False;(171, 3);[0.0409155946471479, 0.8218116625275723];142;732;0.8;True;3
2;False;(171, 3);[0, 0.00032676386485776975];338;273;0.8;True;4
2;False;(171, 3);[0.011583150353642926, 0.9201636056031132];117;417;0.8;True;5
2;False;(171, 3);[0, 0.998529216392458];76;459;0.8;True;6
2;True;(171, 3);[0, 0];48;554;0.2;False;7
2;False;(171, 3);[0, 0.9640875833869892];51;604;0.8;True;8
2;False;(171, 3);[0, 0.998418927524156];83;667;0.8;True;9
0;True;(172, 0);[0.999715409232722, 3.2878253652273137e-06];45;311;1.0;True;0
0;True;(172, 0);[0.9864125287652766, 0];166;355;1.0;True;1
0;True;(172, 0);[0.9998166897235152, 8.938139451623212e-06];49;487;1.0;True;2
0;True;(172, 0);[0.9982517580783407, 1.8892415884749237e-05];83;372;1.0;True;3
0;True;(172, 0);[0.9990378347771998, 2.7509964942448533e-05];72;381;1.0;True;4
0;True;(172, 0);[0.9987964826936492, 1.0117899340898878e-05];89;422;1.0;True;5
0;True;(172, 0);[0.9993877585024403, 2.1432282192947575e-05];45;502;1.0;True;6
0;True;(172, 0);[0.977404802795596, 0];57;350;1.0;True;7
0;True;(172, 0);[0.9845765548171886, 0];22;403;1.0;True;8
