correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
1;(137, 0);False;[0, 1.0];450;1840;1.0;True;9
1;(137, 1);True;[1.0, 0];1060;1060;1.0;True;0
1;(137, 1);True;[1.0, 3.581747930283181e-10];1153;898;1.0;True;1
1;(137, 1);True;[1.0, 0];989;1158;1.0;True;2
1;(137, 1);True;[0.9999998807907247, 5.905303998944039e-10];764;946;1.0;True;3
1;(137, 1);True;[1.0, 1.6918979226151304e-10];802;1034;1.0;True;4
1;(137, 1);True;[1.0, 4.5990553786523166e-10];887;1232;1.0;True;5
1;(137, 1);True;[1.0, 2.646573638909117e-09];865;1245;1.0;True;6
1;(137, 1);True;[1.0, 3.581747930283181e-10];936;1463;1.0;True;7
1;(137, 1);True;[0.9999997615814777, 3.581747930283181e-10];732;983;1.0;True;8
1;(137, 1);True;[1.0, 0];957;1542;1.0;True;9
1;(137, 2);False;[0, 1.0];796;1907;1.0;True;0
1;(137, 2);False;[6.224144622907783e-11, 1.0];968;1481;1.0;True;1
1;(137, 2);False;[7.991959892953932e-11, 1.0];1310;1732;1.0;True;2
1;(137, 2);False;[6.224144622907783e-11, 1.0];984;1785;1.0;True;3
1;(137, 2);False;[0, 1.0];956;1186;1.0;True;4
1;(137, 2);False;[0, 1.0];822;1520;1.0;True;5
1;(137, 2);False;[1.3176514270095466e-10, 1.0];921;1358;1.0;True;6
1;(137, 2);False;[2.289734845645553e-11, 1.0];820;1308;1.0;True;7
1;(137, 2);False;[2.289734845645553e-11, 1.0];1123;1403;1.0;True;8
1;(137, 2);False;[6.224144622907783e-11, 1.0];671;1182;1.0;True;9
1;(137, 3);False;[0, 1.0];967;1211;1.0;True;0
1;(137, 3);False;[1.6918979226151304e-10, 1.0];708;1490;1.0;True;1
1;(137, 3);False;[1.6918979226151304e-10, 1.0];869;1338;1.0;True;2
1;(137, 3);False;[1.026187963170189e-10, 1.0];744;1089;1.0;True;3
1;(137, 3);False;[1.026187963170189e-10, 1.0];794;1150;1.0;True;4
1;(137, 3);False;[2.7894680928689246e-10, 1.0];1401;1134;1.0;True;5
1;(137, 3);False;[1.3176514270095466e-10, 1.0];979;1090;1.0;True;6
1;(137, 3);False;[1.3176514270095466e-10, 1.0];854;1580;1.0;True;7
1;(137, 3);False;[4.5990553786523166e-10, 1.0];1321;1196;1.0;True;8
1;(137, 3);False;[2.172439935079017e-10, 1.0];1058;1114;1.0;True;9
2;(138, 0);False;[1.026187963170189e-10, 1.0];312;1291;0.9;True;0
2;(138, 0);False;[0, 1.0];318;1586;0.9;True;1
2;(138, 0);False;[0, 1.0];754;2590;0.9;True;2
2;(138, 0);False;[0, 1.0];489;1943;0.9;True;3
2;(138, 0);False;[0, 1.0];652;1671;0.9;True;4
2;(138, 0);False;[0, 1.0];1440;1064;0.9;True;5
2;(138, 0);False;[0, 1.0];468;2034;0.9;True;6
2;(138, 0);False;[0, 1.0];831;1262;0.9;True;7
2;(138, 0);False;[0, 1.0];294;1480;0.9;True;8
2;(138, 0);True;[1.0, 0];485;1516;0.1;False;9
2;(138, 1);False;[0, 1.0];1097;1976;1.0;True;0
2;(138, 1);False;[4.8473687062702556e-11, 1.0];1736;2097;1.0;True;1
2;(138, 1);False;[0, 1.0];306;2246;1.0;True;2
2;(138, 1);False;[0, 1.0];1717;2370;1.0;True;3
2;(138, 1);False;[0, 1.0];1217;1759;1.0;True;4
2;(138, 1);False;[0, 1.0];1748;2162;1.0;True;5
2;(138, 1);False;[0, 1.0];777;1432;1.0;True;6
2;(138, 1);False;[0, 1.0];1477;1636;1.0;True;7
2;(138, 1);False;[0, 1.0];916;1139;1.0;True;8
2;(138, 1);False;[0, 1.0];1560;1457;1.0;True;9
2;(138, 2);True;[1.0, 3.775134544279098e-11];791;2007;0.3;True;0
2;(138, 2);False;[0, 1.0];1589;1817;0.7;False;1
2;(138, 2);True;[1.0, 2.172439935079017e-10];669;2460;0.3;True;2
2;(138, 2);False;[4.8473687062702556e-11, 1.0];1397;1826;0.7;False;3
2;(138, 2);False;[0, 1.0];1141;1506;0.7;False;4
2;(138, 2);False;[0, 1.0];1022;1938;0.7;False;5
2;(138, 2);False;[6.224144622907783e-11, 1.0];1140;1695;0.7;False;6
2;(138, 2);False;[1.3176514270095466e-10, 1.0];1484;1938;0.7;False;7
2;(138, 2);False;[0, 1.0];872;1683;0.7;False;8
2;(138, 2);True;[1.0, 2.172439935079017e-10];575;1928;0.3;True;9
2;(138, 3);True;[1.0, 0];1010;1989;0.9;False;0
2;(138, 3);True;[1.0, 1.2501528663867426e-09];764;1766;0.9;False;1
2;(138, 3);True;[1.0, 0];437;826;0.9;False;2
2;(138, 3);True;[1.0, 0];1058;1670;0.9;False;3
2;(138, 3);True;[0.9999998807907247, 0];812;1120;0.9;False;4
2;(138, 3);True;[1.0, 0];842;1822;0.9;False;5
2;(138, 3);True;[1.0, 2.9400777392844726e-11];1001;1478;0.9;False;6
2;(138, 3);True;[1.0, 9.736200313009565e-10];525;1147;0.9;False;7
2;(138, 3);True;[1.0, 1.026187963170189e-10];392;2151;0.9;False;8
2;(138, 3);False;[2.7894680928689246e-10, 1.0];1382;2705;0.1;True;9
3;(139, 0);False;[0, 1.0];254;641;1.0;True;0
3;(139, 0);False;[0, 1.0];215;1007;1.0;True;1
3;(139, 0);False;[0, 1.0];313;496;1.0;True;2
3;(139, 0);False;[0, 1.0];763;1177;1.0;True;3
3;(139, 0);False;[0, 1.0];289;666;1.0;True;4
3;(139, 0);False;[0, 1.0];763;1189;1.0;True;5
3;(139, 0);False;[0, 1.0];549;2048;1.0;True;6
3;(139, 0);False;[0, 1.0];321;693;1.0;True;7
3;(139, 0);False;[0, 1.0];338;935;1.0;True;8
3;(139, 0);False;[0, 1.0];291;1035;1.0;True;9
3;(139, 1);False;[0, 1.0];484;331;1.0;True;0
3;(139, 1);False;[0, 1.0];412;1264;1.0;True;1
3;(139, 1);False;[0, 1.0];257;1392;1.0;True;2
3;(139, 1);False;[0, 1.0];259;684;1.0;True;3
3;(139, 1);False;[0, 1.0];290;1139;1.0;True;4
3;(139, 1);False;[0, 1.0];1008;1121;1.0;True;5
3;(139, 1);False;[0, 1.0];242;1471;1.0;True;6
3;(139, 1);False;[0, 1.0];895;1233;1.0;True;7
3;(139, 1);False;[0, 1.0];673;1081;1.0;True;8
3;(139, 1);False;[0, 1.0];429;782;1.0;True;9
3;(139, 2);False;[0, 1.0];272;998;0.7;True;0
3;(139, 2);False;[0, 1.0];304;1073;0.7;True;1
3;(139, 2);False;[0, 1.0];545;1296;0.7;True;2
3;(139, 2);True;[1.0, 6.224144622907783e-11];270;747;0.3;False;3
3;(139, 2);False;[1.783247290814639e-11, 1.0];263;834;0.7;True;4
3;(139, 2);False;[0, 1.0];871;733;0.7;True;5
3;(139, 2);True;[1.0, 0];328;949;0.3;False;6
3;(139, 2);False;[0, 1.0];391;1317;0.7;True;7
3;(139, 2);False;[0, 1.0];1124;908;0.7;True;8
3;(139, 2);True;[1.0, 0];650;989;0.3;False;9
3;(139, 3);False;[0, 1.0];370;843;0.6;False;0
3;(139, 3);False;[0, 1.0];863;1300;0.6;False;1
3;(139, 3);True;[1.0, 0];469;1063;0.4;True;2
3;(139, 3);True;[1.0, 6.224144622907783e-11];608;1214;0.4;True;3
3;(139, 3);False;[0, 1.0];381;1367;0.6;False;4
3;(139, 3);False;[0, 1.0];245;1132;0.6;False;5
3;(139, 3);False;[0, 1.0];363;1186;0.6;False;6
3;(139, 3);False;[0, 1.0];326;1299;0.6;False;7
3;(139, 3);True;[1.0, 0];228;479;0.4;True;8
3;(139, 3);True;[1.0, 4.8473687062702556e-11];217;1828;0.4;True;9
3;(140, 0);False;[1.6918979226151304e-10, 1.0];1673;1003;1.0;True;0
3;(140, 0);False;[4.5990553786523166e-10, 1.0];1932;1317;1.0;True;1
3;(140, 0);False;[2.172439935079017e-10, 1.0];1094;589;1.0;True;2
3;(140, 0);False;[0, 1.0];2798;1268;1.0;True;3
3;(140, 0);False;[3.581747930283181e-10, 1.0];1385;921;1.0;True;4
3;(140, 0);False;[1.3176514270095466e-10, 1.0];1317;1516;1.0;True;5
3;(140, 0);False;[2.9400777392844726e-11, 1.0];1384;1575;1.0;True;6
3;(140, 0);False;[7.582560427911907e-10, 1.0];1206;947;1.0;True;7
3;(140, 0);False;[0, 1.0];1020;632;1.0;True;8
3;(140, 0);False;[2.7894680928689246e-10, 1.0];1285;1262;1.0;True;9
3;(140, 1);False;[1.026187963170189e-10, 1.0];1068;1923;1.0;True;0
3;(140, 1);False;[5.905303998944039e-10, 0.9999998807907247];1598;529;1.0;True;1
3;(140, 1);False;[3.581747930283181e-10, 1.0];1582;934;1.0;True;2
3;(140, 1);False;[5.905303998944039e-10, 0.9999998807907247];1732;635;1.0;True;3
3;(140, 1);False;[1.026187963170189e-10, 0.9999998807907247];1242;1251;1.0;True;4
3;(140, 1);False;[7.991959892953932e-11, 1.0];1021;1739;1.0;True;5
3;(140, 1);False;[0, 1.0];1334;507;1.0;True;6
3;(140, 1);False;[4.5990553786523166e-10, 1.0];1347;1002;1.0;True;7
3;(140, 1);False;[5.905303998944039e-10, 1.0];1204;573;1.0;True;8
3;(140, 1);False;[3.581747930283181e-10, 1.0];2138;549;1.0;True;9
3;(140, 2);False;[2.172439935079017e-10, 1.0];1174;1350;1.0;True;0
3;(140, 2);False;[1.6918979226151304e-10, 1.0];1462;1330;1.0;True;1
3;(140, 2);False;[9.736200313009565e-10, 1.0];2049;1278;1.0;True;2
3;(140, 2);False;[4.5990553786523166e-10, 0.9999998807907247];1879;896;1.0;True;3
3;(140, 2);False;[6.224144622907783e-11, 1.0];1128;1113;1.0;True;4
3;(140, 2);False;[4.5990553786523166e-10, 1.0];1702;1466;1.0;True;5
3;(140, 2);False;[1.3176514270095466e-10, 1.0];1138;685;1.0;True;6
3;(140, 2);False;[3.581747930283181e-10, 1.0];1506;619;1.0;True;7
3;(140, 2);False;[2.7894680928689246e-10, 1.0];904;938;1.0;True;8
3;(140, 2);False;[3.581747930283181e-10, 1.0];1260;864;1.0;True;9
3;(140, 3);True;[0.9999998807907247, 0];1650;858;1.0;True;0
3;(140, 3);True;[1.0, 1.6918979226151304e-10];1189;1351;1.0;True;1
3;(140, 3);True;[1.0, 0];1371;1692;1.0;True;2
3;(140, 3);True;[1.0, 1.026187963170189e-10];1253;1205;1.0;True;3
3;(140, 3);True;[1.0, 0];2045;1398;1.0;True;4
3;(140, 3);True;[0.9999998807907247, 0];1541;854;1.0;True;5
3;(140, 3);True;[0.9999998807907247, 0];1593;1553;1.0;True;6
3;(140, 3);True;[1.0, 0];1237;1423;1.0;True;7
3;(140, 3);True;[1.0, 6.224144622907783e-11];1306;630;1.0;True;8
3;(140, 3);True;[1.0, 1.026187963170189e-10];1464;525;1.0;True;9
0;(141, 0);True;[1.0, 9.736200313009565e-10];149;210;1.0;True;0
0;(141, 0);True;[1.0, 1.026187963170189e-10];45;210;1.0;True;1
0;(141, 0);True;[1.0, 1.6918979226151304e-10];47;213;1.0;True;2
0;(141, 0);True;[1.0, 7.582560427911907e-10];149;161;1.0;True;3
0;(141, 0);True;[1.0, 1.6918979226151304e-10];48;185;1.0;True;4
0;(141, 0);True;[1.0, 2.7894680928689246e-10];272;250;1.0;True;5
0;(141, 0);True;[0.9999998807907247, 8.764248219443636e-08];80;177;1.0;True;6
0;(141, 0);True;[1.0, 4.5990553786523166e-10];156;275;1.0;True;7
0;(141, 0);True;[1.0, 2.172439935079017e-10];47;224;1.0;True;8
0;(141, 0);True;[0.9999998807907247, 1.4449802461092448e-07];58;194;1.0;True;9
0;(141, 1);False;[0, 1.0];118;210;1.0;True;0
0;(141, 1);False;[0, 1.0];388;149;1.0;True;1
0;(141, 1);False;[7.991959892953932e-11, 1.0];886;328;1.0;True;2
0;(141, 1);False;[0, 1.0];53;177;1.0;True;3
0;(141, 1);False;[0, 1.0];60;125;1.0;True;4
0;(141, 1);False;[4.8473687062702556e-11, 1.0];556;270;1.0;True;5
0;(141, 1);False;[1.783247290814639e-11, 1.0];371;141;1.0;True;6
0;(141, 1);False;[0, 1.0];576;383;1.0;True;7
0;(141, 1);False;[0, 1.0];1010;304;1.0;True;8
0;(141, 1);False;[2.289734845645553e-11, 1.0];416;235;1.0;True;9
0;(141, 2);False;[0, 1.0];551;124;1.0;True;0
0;(141, 2);False;[0, 1.0];450;193;1.0;True;1
0;(141, 2);False;[0, 1.0];472;193;1.0;True;2
0;(141, 2);False;[0, 1.0];324;103;1.0;True;3
0;(141, 2);False;[0, 1.0];794;145;1.0;True;4
0;(141, 2);False;[0, 1.0];553;220;1.0;True;5
0;(141, 2);False;[0, 1.0];285;297;1.0;True;6
0;(141, 2);False;[0, 1.0];841;134;1.0;True;7
0;(141, 2);False;[1.3176514270095466e-10, 1.0];812;192;1.0;True;8
0;(141, 2);False;[7.991959892953932e-11, 1.0];643;160;1.0;True;9
0;(141, 3);False;[0, 1.0];54;135;1.0;True;0
0;(141, 3);False;[0, 1.0];142;220;1.0;True;1
0;(141, 3);False;[0, 1.0];90;137;1.0;True;2
0;(141, 3);False;[0, 1.0];44;145;1.0;True;3
0;(141, 3);False;[0, 1.0];68;186;1.0;True;4
0;(141, 3);False;[0, 1.0];365;177;1.0;True;5
0;(141, 3);False;[0, 1.0];601;181;1.0;True;6
0;(141, 3);False;[0, 1.0];139;159;1.0;True;7
0;(141, 3);False;[0, 1.0];312;138;1.0;True;8
0;(141, 3);False;[0, 1.0];307;158;1.0;True;9
2;(142, 0);True;[1.0, 0];76;464;1.0;False;0
2;(142, 0);True;[1.0, 0];88;375;1.0;False;1
2;(142, 0);True;[1.0, 0];119;472;1.0;False;2
2;(142, 0);True;[1.0, 0];162;467;1.0;False;3
2;(142, 0);True;[1.0, 0];117;278;1.0;False;4
2;(142, 0);True;[1.0, 0];201;424;1.0;False;5
2;(142, 0);True;[1.0, 0];56;313;1.0;False;6
2;(142, 0);True;[1.0, 0];135;189;1.0;False;7
2;(142, 0);True;[1.0, 0];142;297;1.0;False;8
2;(142, 0);True;[1.0, 0];570;196;1.0;False;9
2;(142, 1);False;[0, 1.0];574;259;1.0;True;0
2;(142, 1);False;[2.9400777392844726e-11, 1.0];233;340;1.0;True;1
2;(142, 1);False;[0, 1.0];284;282;1.0;True;2
2;(142, 1);False;[0, 1.0];140;288;1.0;True;3
2;(142, 1);False;[0, 1.0];126;244;1.0;True;4
2;(142, 1);False;[0, 1.0];170;349;1.0;True;5
2;(142, 1);False;[0, 1.0];226;305;1.0;True;6
2;(142, 1);False;[6.224144622907783e-11, 1.0];218;293;1.0;True;7
2;(142, 1);False;[0, 1.0];102;349;1.0;True;8
2;(142, 1);False;[0, 1.0];119;473;1.0;True;9
2;(142, 2);False;[0, 1.0];115;283;1.0;False;0
2;(142, 2);False;[0, 1.0];133;917;1.0;False;1
2;(142, 2);False;[0, 1.0];240;517;1.0;False;2
2;(142, 2);False;[0, 1.0];626;280;1.0;False;3
2;(142, 2);False;[0, 1.0];138;541;1.0;False;4
2;(142, 2);False;[4.8473687062702556e-11, 1.0];1381;393;1.0;False;5
2;(142, 2);False;[0, 1.0];138;316;1.0;False;6
2;(142, 2);False;[0, 1.0];250;388;1.0;False;7
2;(142, 2);False;[0, 1.0];246;220;1.0;False;8
2;(142, 2);False;[0, 1.0];105;518;1.0;False;9
2;(142, 3);False;[0, 1.0];302;316;1.0;True;0
2;(142, 3);False;[0, 1.0];128;612;1.0;True;1
2;(142, 3);False;[0, 1.0];351;304;1.0;True;2
2;(142, 3);False;[6.224144622907783e-11, 1.0];68;400;1.0;True;3
2;(142, 3);False;[2.289734845645553e-11, 1.0];367;303;1.0;True;4
2;(142, 3);False;[3.775134544279098e-11, 1.0];456;326;1.0;True;5
2;(142, 3);False;[2.289734845645553e-11, 1.0];397;299;1.0;True;6
2;(142, 3);False;[0, 1.0];144;336;1.0;True;7
2;(142, 3);False;[0, 1.0];348;371;1.0;True;8
2;(142, 3);False;[0, 1.0];172;292;1.0;True;9
2;(143, 0);False;[0, 1.0];429;457;1.0;True;0
2;(143, 0);False;[0, 1.0];244;300;1.0;True;1
2;(143, 0);False;[0, 1.0];686;1170;1.0;True;2
2;(143, 0);False;[0, 1.0];422;442;1.0;True;3
2;(143, 0);False;[0, 1.0];231;871;1.0;True;4
2;(143, 0);False;[3.775134544279098e-11, 1.0];450;378;1.0;True;5
2;(143, 0);False;[0, 1.0];319;433;1.0;True;6
2;(143, 0);False;[0, 1.0];266;1209;1.0;True;7
2;(143, 0);False;[0, 1.0];523;657;1.0;True;8
2;(143, 0);False;[0, 1.0];336;455;1.0;True;9
2;(143, 1);False;[0, 1.0];465;597;1.0;True;0
2;(143, 1);False;[0, 1.0];584;899;1.0;True;1
2;(143, 1);False;[0, 1.0];318;978;1.0;True;2
2;(143, 1);False;[1.3887943864964021e-11, 1.0];354;550;1.0;True;3
2;(143, 1);False;[0, 1.0];405;520;1.0;True;4
2;(143, 1);False;[2.289734845645553e-11, 1.0];919;1046;1.0;True;5
2;(143, 1);False;[0, 1.0];599;338;1.0;True;6
2;(143, 1);False;[0, 1.0];798;919;1.0;True;7
2;(143, 1);False;[0, 1.0];723;930;1.0;True;8
2;(143, 1);False;[0, 1.0];712;459;1.0;True;9
2;(143, 2);True;[1.0, 4.8473687062702556e-11];450;393;1.0;True;0
2;(143, 2);True;[1.0, 1.026187963170189e-10];360;496;1.0;True;1
2;(143, 2);True;[1.0, 2.9400777392844726e-11];336;823;1.0;True;2
2;(143, 2);True;[1.0, 1.026187963170189e-10];397;372;1.0;True;3
2;(143, 2);True;[1.0, 0];502;383;1.0;True;4
2;(143, 2);True;[1.0, 2.7894680928689246e-10];602;855;1.0;True;5
2;(143, 2);True;[1.0, 0];509;810;1.0;True;6
2;(143, 2);True;[1.0, 0];364;500;1.0;True;7
2;(143, 2);True;[1.0, 0];756;911;1.0;True;8
2;(143, 2);True;[1.0, 7.991959892953932e-11];630;829;1.0;True;9
2;(143, 3);False;[2.9400777392844726e-11, 1.0];466;300;1.0;True;0
2;(143, 3);False;[1.783247290814639e-11, 1.0];506;1268;1.0;True;1
2;(143, 3);False;[5.109089028063325e-12, 1.0];336;452;1.0;True;2
2;(143, 3);False;[0, 1.0];367;461;1.0;True;3
2;(143, 3);False;[0, 1.0];523;723;1.0;True;4
2;(143, 3);False;[1.3887943864964021e-11, 1.0];756;757;1.0;True;5
2;(143, 3);False;[0, 1.0];313;1230;1.0;True;6
2;(143, 3);False;[2.289734845645553e-11, 1.0];376;462;1.0;True;7
2;(143, 3);False;[0, 1.0];456;451;1.0;True;8
2;(143, 3);False;[0, 1.0];383;356;1.0;True;9
2;(144, 0);True;[1.0, 2.9400777392844726e-11];697;272;1.0;False;0
2;(144, 0);True;[1.0, 1.3176514270095466e-10];735;557;1.0;False;1
2;(144, 0);True;[1.0, 1.3176514270095466e-10];677;403;1.0;False;2
2;(144, 0);True;[1.0, 0];983;493;1.0;False;3
2;(144, 0);True;[1.0, 0];593;364;1.0;False;4
2;(144, 0);True;[1.0, 0];606;387;1.0;False;5
2;(144, 0);True;[1.0, 0];858;603;1.0;False;6
2;(144, 0);True;[1.0, 1.026187963170189e-10];978;501;1.0;False;7
2;(144, 0);True;[1.0, 0];842;281;1.0;False;8
2;(144, 0);True;[1.0, 0];916;604;1.0;False;9
2;(144, 1);False;[0, 1.0];757;489;1.0;True;0
2;(144, 1);False;[0, 1.0];823;360;1.0;True;1
2;(144, 1);False;[0, 1.0];993;431;1.0;True;2
2;(144, 1);False;[0, 1.0];862;468;1.0;True;3
2;(144, 1);False;[0, 1.0];1117;749;1.0;True;4
2;(144, 1);False;[0, 1.0];1064;346;1.0;True;5
2;(144, 1);False;[0, 1.0];891;236;1.0;True;6
2;(144, 1);False;[2.9400777392844726e-11, 1.0];838;490;1.0;True;7
2;(144, 1);False;[0, 1.0];974;608;1.0;True;8
2;(144, 1);False;[0, 1.0];888;397;1.0;True;9
2;(144, 2);False;[0, 1.0];835;288;1.0;False;0
2;(144, 2);False;[0, 1.0];868;501;1.0;False;1
2;(144, 2);False;[0, 1.0];729;407;1.0;False;2
2;(144, 2);False;[0, 1.0];1391;471;1.0;False;3
2;(144, 2);False;[0, 1.0];867;432;1.0;False;4
2;(144, 2);False;[0, 1.0];721;275;1.0;False;5
2;(144, 2);False;[0, 1.0];642;399;1.0;False;6
2;(144, 2);False;[0, 1.0];790;743;1.0;False;7
2;(144, 2);False;[0, 1.0];983;580;1.0;False;8
2;(144, 2);False;[3.775134544279098e-11, 1.0];1740;520;1.0;False;9
2;(144, 3);False;[0, 1.0];990;720;1.0;True;0
2;(144, 3);False;[0, 1.0];802;700;1.0;True;1
2;(144, 3);False;[0, 1.0];789;585;1.0;True;2
2;(144, 3);False;[0, 1.0];938;472;1.0;True;3
2;(144, 3);False;[0, 1.0];1153;497;1.0;True;4
2;(144, 3);False;[0, 1.0];776;348;1.0;True;5
2;(144, 3);False;[0, 1.0];995;438;1.0;True;6
2;(144, 3);False;[0, 1.0];582;770;1.0;True;7
2;(144, 3);False;[0, 1.0];1162;353;1.0;True;8
2;(144, 3);False;[0, 1.0];1102;550;1.0;True;9
3;(145, 0);False;[0, 1.0];1105;2801;1.0;True;0
3;(145, 0);False;[2.9400777392844726e-11, 1.0];1068;2227;1.0;True;1
3;(145, 0);False;[0, 1.0];839;1308;1.0;True;2
3;(145, 0);False;[4.8473687062702556e-11, 1.0];747;2044;1.0;True;3
3;(145, 0);False;[4.8473687062702556e-11, 1.0];820;2798;1.0;True;4
3;(145, 0);False;[0, 1.0];1042;3045;1.0;True;5
3;(145, 0);False;[0, 1.0];1035;1536;1.0;True;6
3;(145, 0);False;[0, 1.0];1126;2508;1.0;True;7
3;(145, 0);False;[0, 1.0];632;2671;1.0;True;8
3;(145, 0);False;[6.224144622907783e-11, 1.0];785;2887;1.0;True;9
3;(145, 1);False;[0, 1.0];1092;1466;1.0;True;0
3;(145, 1);False;[4.8473687062702556e-11, 1.0];1392;979;1.0;True;1
3;(145, 1);False;[2.9400777392844726e-11, 1.0];1085;1525;1.0;True;2
3;(145, 1);False;[0, 1.0];792;1492;1.0;True;3
3;(145, 1);False;[0, 1.0];1320;1465;1.0;True;4
3;(145, 1);False;[0, 1.0];902;1942;1.0;True;5
3;(145, 1);False;[1.026187963170189e-10, 1.0];2003;1700;1.0;True;6
3;(145, 1);False;[6.224144622907783e-11, 1.0];1281;1532;1.0;True;7
3;(145, 1);False;[0, 1.0];920;1558;1.0;True;8
3;(145, 1);False;[0, 1.0];1238;2409;1.0;True;9
3;(145, 2);False;[0, 1.0];1094;1810;1.0;True;0
3;(145, 2);False;[0, 1.0];793;2510;1.0;True;1
3;(145, 2);False;[0, 1.0];973;2807;1.0;True;2
3;(145, 2);False;[3.775134544279098e-11, 1.0];814;1932;1.0;True;3
3;(145, 2);False;[0, 1.0];1050;1533;1.0;True;4
3;(145, 2);False;[0, 1.0];652;1684;1.0;True;5
3;(145, 2);False;[0, 1.0];1093;2008;1.0;True;6
3;(145, 2);False;[0, 1.0];1131;1386;1.0;True;7
3;(145, 2);False;[0, 1.0];640;1808;1.0;True;8
3;(145, 2);False;[7.991959892953932e-11, 1.0];1222;1700;1.0;True;9
3;(145, 3);True;[1.0, 2.289734845645553e-11];904;1271;0.9;True;0
3;(145, 3);True;[1.0, 0];958;1974;0.9;True;1
3;(145, 3);True;[1.0, 4.8473687062702556e-11];735;2500;0.9;True;2
3;(145, 3);True;[1.0, 7.991959892953932e-11];918;1393;0.9;True;3
3;(145, 3);True;[1.0, 1.783247290814639e-11];1044;1869;0.9;True;4
3;(145, 3);True;[1.0, 0];641;1696;0.9;True;5
3;(145, 3);True;[1.0, 6.224144622907783e-11];938;1383;0.9;True;6
3;(145, 3);True;[1.0, 0];1015;1250;0.9;True;7
3;(145, 3);True;[1.0, 0];822;1830;0.9;True;8
3;(145, 3);;;549;3538;0.0;False;9
3;(146, 0);False;[4.8473687062702556e-11, 1.0];646;237;1.0;True;0
3;(146, 0);False;[0, 1.0];221;177;1.0;True;1
3;(146, 0);False;[0, 1.0];482;269;1.0;True;2
3;(146, 0);False;[7.991959892953932e-11, 1.0];110;239;1.0;True;3
3;(146, 0);False;[0, 1.0];1119;249;1.0;True;4
3;(146, 0);False;[0, 1.0];241;232;1.0;True;5
3;(146, 0);False;[0, 1.0];346;184;1.0;True;6
3;(146, 0);False;[0, 1.0];252;212;1.0;True;7
3;(146, 0);False;[0, 1.0];257;212;1.0;True;8
3;(146, 0);False;[0, 1.0];346;133;1.0;True;9
3;(146, 1);False;[2.9400777392844726e-11, 1.0];800;327;1.0;True;0
3;(146, 1);False;[0, 1.0];780;296;1.0;True;1
3;(146, 1);False;[0, 1.0];746;401;1.0;True;2
3;(146, 1);False;[1.026187963170189e-10, 1.0];788;267;1.0;True;3
3;(146, 1);False;[0, 1.0];647;237;1.0;True;4
3;(146, 1);False;[1.783247290814639e-11, 1.0];943;151;1.0;True;5
3;(146, 1);False;[2.289734845645553e-11, 1.0];774;329;1.0;True;6
3;(146, 1);False;[1.3176514270095466e-10, 1.0];554;228;1.0;True;7
3;(146, 1);False;[0, 1.0];844;193;1.0;True;8
3;(146, 1);False;[0, 1.0];466;272;1.0;True;9
3;(146, 2);False;[1.026187963170189e-10, 1.0];39;379;0.8;True;0
3;(146, 2);False;[0, 1.0];105;231;0.8;True;1
3;(146, 2);False;[0, 1.0];208;194;0.8;True;2
3;(146, 2);False;[0, 1.0];380;85;0.8;True;3
3;(146, 2);False;[1.783247290814639e-11, 1.0];883;305;0.8;True;4
3;(146, 2);False;[0, 1.0];801;427;0.8;True;5
3;(146, 2);False;[0, 1.0];290;189;0.8;True;6
3;(146, 2);True;[1.0, 2.9400777392844726e-11];1155;424;0.2;False;7
3;(146, 2);True;[1.0, 2.7894680928689246e-10];1073;295;0.2;False;8
3;(146, 2);False;[0, 1.0];1354;420;0.8;True;9
3;(146, 3);True;[1.0, 3.775134544279098e-11];321;197;1.0;True;0
3;(146, 3);True;[1.0, 7.991959892953932e-11];280;180;1.0;True;1
3;(146, 3);True;[1.0, 0];243;118;1.0;True;2
3;(146, 3);True;[1.0, 0];223;243;1.0;True;3
3;(146, 3);True;[1.0, 7.991959892953932e-11];399;142;1.0;True;4
3;(146, 3);True;[1.0, 0];276;101;1.0;True;5
3;(146, 3);True;[1.0, 2.172439935079017e-10];455;135;1.0;True;6
3;(146, 3);True;[1.0, 1.3176514270095466e-10];1076;223;1.0;True;7
3;(146, 3);True;[1.0, 2.172439935079017e-10];605;216;1.0;True;8
3;(146, 3);True;[1.0, 1.3176514270095466e-10];640;210;1.0;True;9
3;(147, 0);False;[0, 1.0];908;776;1.0;True;0
3;(147, 0);False;[0, 1.0];761;691;1.0;True;1
3;(147, 0);False;[0, 1.0];696;717;1.0;True;2
3;(147, 0);False;[0, 1.0];688;445;1.0;True;3
3;(147, 0);False;[0, 1.0];760;567;1.0;True;4
3;(147, 0);False;[0, 1.0];606;755;1.0;True;5
3;(147, 0);False;[0, 1.0];968;809;1.0;True;6
3;(147, 0);False;[0, 1.0];822;721;1.0;True;7
3;(147, 0);False;[0, 1.0];791;645;1.0;True;8
3;(147, 0);False;[0, 1.0];985;590;1.0;True;9
3;(147, 1);False;[0, 1.0];812;711;1.0;True;0
3;(147, 1);False;[0, 1.0];825;591;1.0;True;1
3;(147, 1);False;[0, 1.0];670;501;1.0;True;2
3;(147, 1);False;[0, 1.0];983;1092;1.0;True;3
3;(147, 1);False;[0, 1.0];770;578;1.0;True;4
3;(147, 1);False;[0, 1.0];788;668;1.0;True;5
3;(147, 1);False;[0, 1.0];637;676;1.0;True;6
