estimations;id;iter
;(151, 1);4
0.0;(151, 1);5
0.9999930377470697;(151, 1);6
0.00012339451715438722;(151, 1);7
;(151, 1);8
0.22270013882530884;(151, 1);9
0.0;(151, 2);0
0.9999987901348933;(151, 2);1
1.0;(151, 2);2
0.9999998874649318;(151, 2);3
1.0;(151, 2);4
1.0;(151, 2);5
1.0;(151, 2);6
1.0;(151, 2);7
0.9999251537724893;(151, 2);8
0.9046505351008906;(151, 2);9
;(151, 3);0
1.0;(151, 3);1
0.0;(151, 3);2
1.0;(151, 3);3
0.9953904321963905;(151, 3);4
;(151, 3);5
;(151, 3);6
0.9992903292627423;(151, 3);7
1.0;(151, 3);8
1.0;(151, 3);9
0.9999485577862578;(152, 0);0
0.9933071490757152;(152, 0);1
1.0;(152, 0);2
0.9994472213630764;(152, 0);3
1.0;(152, 0);4
0.9997965730219448;(152, 0);5
1.0;(152, 0);6
0.9796676466573412;(152, 0);7
0.9999921107298899;(152, 0);8
1.0;(152, 0);9
1.0;(152, 1);0
0.0;(152, 1);1
0.004609567803609499;(152, 1);2
0.0;(152, 1);3
0.0;(152, 1);4
0.0;(152, 1);5
0.0;(152, 1);6
0.000487857122782266;(152, 1);7
0.0;(152, 1);8
0.0;(152, 1);9
1.0;(152, 2);0
0.0;(152, 2);1
0.0;(152, 2);2
1.0;(152, 2);3
0.0;(152, 2);4
1.8925166294132194e-05;(152, 2);5
0.0;(152, 2);6
1.0;(152, 2);7
0.0;(152, 2);8
1.0;(152, 2);9
0.0;(152, 3);0
1.4449808985878342e-07;(152, 3);1
0.0;(152, 3);2
0.0;(152, 3);3
7.889255062520875e-06;(152, 3);4
0.00010889680618572692;(152, 3);5
6.605220784275127e-05;(152, 3);6
0.0;(152, 3);7
2.4300217569338313e-05;(152, 3);8
0.9999756997592568;(152, 3);9
0.9982992792077408;(153, 0);0
0.991422514586288;(153, 0);1
1.0;(153, 0);2
0.9999869928746346;(153, 0);3
1.0;(153, 0);4
1.0;(153, 0);5
0.999704042886487;(153, 0);6
0.0;(153, 0);7
0.9989677689632452;(153, 0);8
1.0;(153, 0);9
0.0;(153, 1);0
1.0;(153, 1);1
1.0;(153, 1);2
0.0;(153, 1);3
0.9999997897567592;(153, 1);4
0.0;(153, 1);5
1.0;(153, 1);6
1.0;(153, 1);7
0.9999999943971998;(153, 1);8
1.0;(153, 1);9
1.3709558994135834e-06;(153, 2);0
0.0;(153, 2);1
1.553497754595012e-06;(153, 2);2
0.0;(153, 2);3
1.0;(153, 2);4
1.0677038882843499e-06;(153, 2);5
0.0;(153, 2);6
1.0;(153, 2);7
1.0;(153, 2);8
0.9770226300899744;(153, 2);9
0.9999151889582765;(153, 3);0
0.0;(153, 3);1
0.0;(153, 3);2
0.0;(153, 3);3
1.0;(153, 3);4
0.0024726231566347743;(153, 3);5
0.0;(153, 3);6
6.962252930299788e-06;(153, 3);7
0.0;(153, 3);8
0.9890130573694068;(153, 3);9
1.0;(154, 0);0
1.0;(154, 0);1
1.0;(154, 0);2
0.9999485577617294;(154, 0);3
0.999968798088606;(154, 0);4
1.0;(154, 0);5
5.043476486929725e-07;(154, 0);6
1.0;(154, 0);7
1.0;(154, 0);8
1.0;(154, 0);9
1.0;(154, 1);0
0.0;(154, 1);1
0.0;(154, 1);2
0.0;(154, 1);3
0.0;(154, 1);4
0.0;(154, 1);5
0.0;(154, 1);6
1.0;(154, 1);7
1.0;(154, 1);8
1.0;(154, 1);9
0.0;(154, 2);0
1.0;(154, 2);1
0.0;(154, 2);2
0.0;(154, 2);3
1.0;(154, 2);4
0.0;(154, 2);5
0.0;(154, 2);6
5.422218970016178e-06;(154, 2);7
1.0;(154, 2);8
0.0;(154, 2);9
0.00017952796934677737;(154, 3);0
1.0;(154, 3);1
1.0;(154, 3);2
0.0021827164453451808;(154, 3);3
1.0;(154, 3);4
1.0;(154, 3);5
0.0;(154, 3);6
1.0;(154, 3);7
1.0;(154, 3);8
1.0;(154, 3);9
;(157, 2);0
1.0;(157, 2);1
1.0;(157, 2);2
;(157, 2);3
1.0;(157, 2);4
0.9999898700090192;(157, 2);5
;(157, 2);6
1.0;(157, 2);7
;(157, 2);8
0.9968273171575149;(157, 2);9
0.0017007207922592354;(157, 3);0
;(157, 3);1
0.0;(157, 3);2
;(157, 3);3
3.059022269256247e-07;(157, 3);4
;(157, 3);5
0.0;(157, 3);6
0.0;(157, 3);7
0.0;(157, 3);8
1.0;(157, 3);9
;(158, 0);0
0.04742587317756678;(158, 0);1
;(158, 0);2
;(158, 0);3
0.0;(158, 0);4
;(158, 0);5
;(158, 0);6
;(158, 0);7
;(158, 0);8
0.0;(158, 0);9
0.0;(158, 1);0
;(158, 1);1
;(158, 1);2
0.0;(158, 1);3
;(158, 1);4
;(158, 1);5
;(158, 1);6
;(158, 1);7
;(158, 1);8
0.0;(158, 1);9
;(158, 2);0
;(158, 2);1
;(158, 2);2
0.0;(158, 2);3
0.0;(158, 2);4
;(158, 2);5
1.0;(158, 2);6
;(158, 2);7
1.0;(158, 2);8
1.0;(158, 2);9
;(158, 3);0
;(158, 3);1
;(158, 3);2
;(158, 3);3
;(158, 3);4
;(158, 3);5
;(158, 3);6
;(158, 3);7
0.0;(158, 3);8
1.0;(158, 3);9
0.0;(159, 0);0
0.0;(159, 0);1
1.0;(159, 0);2
0.0;(159, 0);3
0.22270013882530887;(159, 0);4
2.2603242979035746e-06;(159, 0);5
3.5356250741744315e-05;(159, 0);6
0.0;(159, 0);7
1.0;(159, 0);8
1.0;(159, 0);9
1.0;(159, 1);0
0.0;(159, 1);1
1.0;(159, 1);2
0.0;(159, 1);3
0.18242552380635635;(159, 1);4
1.0;(159, 1);5
1.0;(159, 1);6
0.0;(159, 1);7
1.0;(159, 1);8
0.0;(159, 1);9
0.00359360258142009;(159, 2);0
0.9999339478236513;(159, 2);1
0.0;(159, 2);2
0.9999989322981482;(159, 2);3
1.0;(159, 2);4
1.0;(159, 2);5
0.7772998611746912;(159, 2);6
5.144216468563805e-05;(159, 2);7
1.0;(159, 2);8
1.0;(159, 2);9
0.999988521231873;(159, 3);0
1.0;(159, 3);1
2.9023092173600513e-06;(159, 3);2
1.0;(159, 3);3
1.0;(159, 3);4
0.9999980052702785;(159, 3);5
0.9999999123576091;(159, 3);6
8.939696304799167e-06;(159, 3);7
0.9999999586006344;(159, 3);8
3.2887490654604975e-06;(159, 3);9
1.0;(160, 0);0
1.0;(160, 0);1
1.0;(160, 0);2
0.08509904500702024;(160, 0);3
0.7981867777396212;(160, 0);4
1.0;(160, 0);5
1.0;(160, 0);6
0.8933094060543487;(160, 0);7
;(160, 0);8
1.0;(160, 0);9
0.08509904500702024;(160, 1);0
1.0;(160, 1);1
0.8175744761936437;(160, 1);2
0.1066905939456512;(160, 1);3
1.0;(160, 1);4
1.0;(160, 1);5
0.9999991684719723;(160, 1);6
;(160, 1);7
0.08509904500702023;(160, 1);8
1.0;(160, 1);9
1.0;(160, 2);0
2.561282210758673e-06;(160, 2);1
1.0;(160, 2);2
0.9999994956526218;(160, 2);3
;(160, 2);4
0.9999994956527871;(160, 2);5
0.0;(160, 2);6
0.9999997617632888;(160, 2);7
1.0;(160, 2);8
0.0;(160, 2);9
1.0;(160, 3);0
1.0;(160, 3);1
0.01243163914483163;(160, 3);2
0.9999957771665554;(160, 3);3
1.0;(160, 3);4
1.0;(160, 3);5
5.4222215555182595e-06;(160, 3);6
1.0;(160, 3);7
0.0;(160, 3);8
1.0;(160, 3);9
0.0;(161, 0);0
;(161, 0);1
0.0;(161, 0);2
;(161, 0);3
;(161, 0);4
0.0;(161, 0);5
;(161, 0);6
;(161, 0);7
;(161, 0);8
;(161, 0);9
;(161, 1);0
0.0;(161, 1);1
0.0;(161, 1);2
;(161, 1);3
0.0;(161, 1);4
1.0;(161, 1);5
7.889270109976368e-06;(161, 1);6
;(161, 1);7
1.0;(161, 1);8
;(161, 1);9
;(161, 2);0
;(161, 2);1
5.715004470337245e-07;(161, 2);2
;(161, 2);3
;(161, 2);4
;(161, 2);5
;(161, 2);6
0.9996200151230042;(161, 2);7
1.0;(161, 2);8
0.0;(161, 2);9
;(161, 3);0
0.4378234991142019;(161, 3);1
0.0;(161, 3);2
0.0;(161, 3);3
0.0001398220756473291;(161, 3);4
;(161, 3);5
;(161, 3);6
0.0;(161, 3);7
0.00017952796934677737;(161, 3);8
0.0;(161, 3);9
0.0;(162, 0);0
0.0;(162, 0);1
0.0;(162, 0);2
0.0;(162, 0);3
1.0;(162, 0);4
1.0;(162, 0);5
0.0;(162, 0);6
1.0;(162, 0);7
0.0;(162, 0);8
0.0;(162, 0);9
0.9626731126558705;(162, 1);0
;(162, 1);1
1.0;(162, 1);2
0.9579122720843811;(162, 1);3
1.0;(162, 1);4
;(162, 1);5
;(162, 1);6
1.0;(162, 1);7
0.0;(162, 1);8
0.0;(162, 1);9
3.7266357302013286e-06;(170, 0);0
0.9999998874649184;(170, 0);1
0.320821300824607;(170, 0);2
0.0;(170, 0);3
1.0;(170, 0);4
1.0;(170, 0);5
1.0;(170, 0);6
0.9875683491468141;(170, 0);7
1.0;(170, 0);8
0.002800926967120973;(170, 0);9
0.9999998144608429;(170, 1);0
0.9998204720306533;(170, 1);1
1.0;(170, 1);2
;(170, 1);3
1.0;(170, 1);4
0.0;(170, 1);5
0.0;(170, 1);6
1.0;(170, 1);7
0.0;(170, 1);8
0.2450850131323717;(170, 1);9
0.9999785550618046;(170, 2);0
0.9998601779243527;(170, 2);1
0.9999999397643083;(170, 2);2
1.0;(170, 2);3
0.9999999006880194;(170, 2);4
0.9993736655434181;(170, 2);5
0.8670357598021708;(170, 2);6
1.0;(170, 2);7
0.9999974387185526;(170, 2);8
1.0;(170, 2);9
0.015906391711814714;(170, 3);0
0.0;(170, 3);1
0.0;(170, 3);2
0.9999995549150011;(170, 3);3
2.561282210758673e-06;(170, 3);4
1.0;(170, 3);5
1.0;(170, 3);6
0.0;(170, 3);7
7.33820980525408e-07;(170, 3);8
1.0;(170, 3);9
1.0;(171, 0);0
0.997199073032879;(171, 0);1
1.0;(171, 0);2
0.9995694425082408;(171, 0);3
1.0;(171, 0);4
1.0;(171, 0);5
0.9859363729567545;(171, 0);6
0.9924227587321393;(171, 0);7
1.0;(171, 0);8
0.9999991684723688;(171, 0);9
0.9999994284995529;(171, 1);0
0.0;(171, 1);1
0.9999997617630714;(171, 1);2
1.0;(171, 1);3
7.338213304383458e-07;(171, 1);4
1.0;(171, 1);5
1.0;(171, 1);6
1.0;(171, 1);7
0.9999999586006412;(171, 1);8
0.8670357598021707;(171, 1);9
1.0129990980873921e-05;(171, 2);0
2.2603264535129597e-06;(171, 2);1
1.0;(171, 2);2
1.0;(171, 2);3
0.0;(171, 2);4
0.0;(171, 2);5
1.0;(171, 2);6
0.9996646498695335;(171, 2);7
0.999978555031128;(171, 2);8
2.3823702359355418e-07;(171, 2);9
0.9999980052721809;(171, 3);0
0.0;(171, 3);1
0.0;(171, 3);2
0.9999646437829754;(171, 3);3
1.0;(171, 3);4
0.9149009549929797;(171, 3);5
1.0;(171, 3);6
1.994729721527057e-06;(171, 3);7
1.0;(171, 3);8
0.0;(171, 3);9
0.9998766055416775;(172, 0);0
0.0;(172, 0);1
1.0;(172, 0);2
0.0;(172, 0);3
1.0;(172, 0);4
1.0;(172, 0);5
1.0;(172, 0);6
0.0;(172, 0);7
3.0590215399288147e-07;(172, 0);8
0.0;(172, 0);9
0.0;(172, 1);0
1.0;(172, 1);1
1.0;(172, 1);2
0.0;(172, 1);3
1.0;(172, 1);4
1.0;(172, 1);5
1.0;(172, 1);6
1.0;(172, 1);7
1.0;(172, 1);8
0.0;(172, 1);9
1.0;(172, 2);0
1.0;(172, 2);1
0.9796676466573413;(172, 2);2
1.0;(172, 2);3
1.0;(172, 2);4
0.20181322226037884;(172, 2);5
1.0;(172, 2);6
;(172, 2);7
1.0;(172, 2);8
;(172, 2);9
0.0;(172, 3);0
1.0;(172, 3);1
0.0;(172, 3);2
0.0;(172, 3);3
0.9999993524048931;(172, 3);4
1.0;(172, 3);5
1.0;(172, 3);6
0.0;(172, 3);7
0.020332353342658753;(172, 3);8
0.0;(172, 3);9
1.0;(173, 0);0
1.0;(173, 0);1
1.0;(173, 0);2
0.0;(173, 0);3
1.0;(173, 0);4
1.0;(173, 0);5
0.0;(173, 0);6
;(173, 0);7
1.0;(173, 0);8
1.0;(173, 0);9
0.0;(173, 1);0
1.0;(173, 1);1
0.9999724643088855;(173, 1);2
0.0;(173, 1);3
;(173, 1);4
1.0;(173, 1);5
;(173, 1);6
0.0;(173, 1);7
1.0;(173, 1);8
0.0;(173, 1);9
0.00015843637017521172;(173, 2);0
;(173, 2);1
0.0;(173, 2);2
0.0;(173, 2);3
0.0;(173, 2);4
1.0;(173, 2);5
;(173, 2);6
1.0;(173, 2);7
0.00037998487699581005;(173, 2);8
1.0;(173, 2);9
0.0035936025814200896;(173, 3);0
0.00013982194232131477;(173, 3);1
;(173, 3);2
0.005911074460158905;(173, 3);3
;(173, 3);4
0.9999898700138494;(173, 3);5
1.0;(173, 3);6
0.0;(173, 3);7
0.14804719803168945;(173, 3);8
0.999995214905505;(173, 3);9
0.9999999006881615;(174, 0);0
1.0;(174, 0);1
1.0;(174, 0);2
1.0;(174, 0);3
0.0;(174, 0);4
1.0;(174, 0);5
1.0;(174, 0);6
1.0;(174, 0);7
0.9999945777810301;(174, 0);8
1.0;(174, 0);9
0.00757724126786081;(174, 1);0
1.0;(174, 1);1
0.0;(174, 1);2
1.0;(174, 1);3
0.0;(174, 1);4
0.0;(174, 1);5
0.0;(174, 1);6
1.0;(174, 1);7
0.0;(174, 1);8
1.0;(174, 1);9
1.0;(174, 2);0
4.78509221319072e-06;(174, 2);1
0.0;(174, 2);2
0.0;(174, 2);3
1.0;(174, 2);4
1.0;(174, 2);5
1.0;(174, 2);6
0.0;(174, 2);7
1.0;(174, 2);8
0.0;(174, 2);9
0.0;(174, 3);0
1.8925148246037342e-05;(174, 3);1
0.0;(174, 3);2
0.0;(174, 3);3
3.120189651620353e-05;(174, 3);4
0.0;(174, 3);5
5.829132124880762e-05;(174, 3);6
0.0;(174, 3);7
5.8291265661138644e-05;(174, 3);8
0.0;(174, 3);9
0.0;(162, 2);0
0.0;(162, 2);1
0.0;(162, 2);2
0.0;(162, 2);3
0.0;(162, 2);4
0.0;(162, 2);5
0.0;(162, 2);6
0.0;(162, 2);7
6.962262889820277e-06;(162, 2);8
0.0;(162, 2);9
1.0;(162, 3);0
1.0;(162, 3);1
1.0;(162, 3);2
3.2887474972682708e-06;(162, 3);3
2.9023133691376092e-06;(162, 3);4
0.0;(162, 3);5
1.0;(162, 3);6
0.0;(162, 3);7
0.99999457778103;(162, 3);8
0.0;(162, 3);9
0.0;(163, 0);0
2.1024324078412062e-07;(163, 0);1
0.0;(163, 0);2
0.0;(163, 0);3
0.0;(163, 0);4
0.0;(163, 0);5
0.0;(163, 0);6
0.0;(163, 0);7
0.0;(163, 0);8
0.0;(163, 0);9
1.0;(163, 1);0
0.9890130573694068;(163, 1);1
0.9840935933599534;(163, 1);2
0.9999957771625281;(163, 1);3
0.9999921107298899;(163, 1);4
1.0;(163, 1);5
1.0;(163, 1);6
1.0;(163, 1);7
0.9999982396567867;(163, 1);8
0.6224593312018546;(163, 1);9
4.785092213190719e-06;(163, 2);0
0.0024726255088824527;(163, 2);1
0.0;(163, 2);2
0.002472625508882453;(163, 2);3
0.0;(163, 2);4
0.0002611905681212771;(163, 2);5
0.5;(163, 2);6
0.0;(163, 2);7
2.753566485523768e-05;(163, 2);8
1.0;(163, 2);9
0.0;(163, 3);0
0.00012339445832257076;(163, 3);1
0.0;(163, 3);2
0.0;(163, 3);3
0.0;(163, 3);4
6.475951070020636e-07;(163, 3);5
0.0;(163, 3);6
0.0;(163, 3);7
0.7772998611746912;(163, 3);8
0.0;(163, 3);9
0.0;(164, 0);0
0.0015011836862274825;(164, 0);1
8.481100128596413e-05;(164, 0);2
8.481104172358075e-05;(164, 0);3
0.0035936059962324617;(164, 0);4
0.0011695102650555148;(164, 0);5
0.0;(164, 0);6
0.0;(164, 0);7
0.0;(164, 0);8
1.0;(164, 0);9
1.0;(164, 1);0
1.0;(164, 1);1
0.9997388099299297;(164, 1);2
0.320821300824607;(164, 1);3
1.0;(164, 1);4
0.9999930377371102;(164, 1);5
0.9998204720306533;(164, 1);6
0.05340332979982423;(164, 1);7
;(164, 1);8
;(164, 1);9
0.6513548646660543;(164, 2);0
1.0;(164, 2);1
0.0;(164, 2);2
1.0;(164, 2);3
1.0;(164, 2);4
0.0;(164, 2);5
1.0;(164, 2);6
0.0;(164, 2);7
0.0;(164, 2);8
0.9999999715466785;(164, 2);9
;(164, 3);0
1.0;(164, 3);1
;(164, 3);2
0.0;(164, 3);3
0.0;(164, 3);4
1.0;(164, 3);5
;(164, 3);6
0.0;(164, 3);7
2.260322142296245e-06;(164, 3);8
;(164, 3);9
1.0;(165, 0);0
1.0;(165, 0);1
0.00010889691002655443;(165, 0);2
0.9859363729567545;(165, 0);3
0.0;(165, 0);4
1.0;(165, 0);5
0.0;(165, 0);6
1.0;(165, 0);7
1.0;(165, 0);8
1.0;(165, 0);9
1.0;(165, 1);0
1.0;(165, 1);1
1.0;(165, 1);2
1.0;(165, 1);3
1.0;(165, 1);4
1.0;(165, 1);5
1.0;(165, 1);6
1.0;(165, 1);7
0.0;(165, 1);8
1.0;(165, 1);9
1.0;(165, 2);0
1.0;(165, 2);1
0.0;(165, 2);2
1.0;(165, 2);3
1.0;(165, 2);4
0.0;(165, 2);5
1.0;(165, 2);6
0.9997694934977844;(165, 2);7
1.0;(165, 2);8
1.0;(165, 2);9
1.0;(165, 3);0
1.0;(165, 3);1
1.0;(165, 3);2
1.0;(165, 3);3
1.0;(165, 3);4
1.0;(165, 3);5
1.0;(165, 3);6
1.0;(165, 3);7
1.0;(165, 3);8
1.0;(165, 3);9
;(166, 0);0
1.0;(166, 0);1
0.0;(166, 0);2
0.0;(166, 0);3
0.0;(166, 0);4
0.0;(166, 0);5
0.0;(166, 0);6
0.0;(166, 0);7
0.0;(166, 0);8
0.0;(166, 0);9
1.0;(166, 1);0
1.0;(166, 1);1
1.0;(166, 1);2
0.9149009549929797;(166, 1);3
1.0;(166, 1);4
1.0;(166, 1);5
1.0;(166, 1);6
;(166, 1);7
0.9999546020880047;(166, 1);8
1.0;(166, 1);9
1.0;(166, 2);0
0.0;(166, 2);1
0.0;(166, 2);2
0.999981074869802;(166, 2);3
0.0;(166, 2);4
0.0;(166, 2);5
0.0;(166, 2);6
0.0;(166, 2);7
1.0;(166, 2);8
0.0;(166, 2);9
0.0;(166, 3);0
0.0;(166, 3);1
0.0031726858585931538;(166, 3);2
1.0;(166, 3);3
1.0;(166, 3);4
0.0;(166, 3);5
;(166, 3);6
0.0;(166, 3);7
0.0019267346633274752;(166, 3);8
0.00012339457598623172;(166, 3);9
0.9875683608551684;(167, 0);0
1.0;(167, 0);1
1.0;(167, 0);2
1.0;(167, 0);3
0.999997438720232;(167, 0);4
1.0;(167, 0);5
1.0;(167, 0);6
0.999999980444303;(167, 0);7
1.0;(167, 0);8
1.0;(167, 0);9
1.0;(167, 1);0
1.0;(167, 1);1
1.0;(167, 1);2
1.0;(167, 1);3
1.0;(167, 1);4
1.0;(167, 1);5
1.0;(167, 1);6
1.0;(167, 1);7
1.0;(167, 1);8
0.9999996940975907;(167, 1);9
1.0;(167, 2);0
1.0;(167, 2);1
1.0;(167, 2);2
1.0;(167, 2);3
0.9999999530883732;(167, 2);4
1.0;(167, 2);5
0.9999986290421393;(167, 2);6
1.0;(167, 2);7
0.9999970976880148;(167, 2);8
1.0;(167, 2);9
1.0;(167, 3);0
1.0;(167, 3);1
1.0;(167, 3);2
1.0;(167, 3);3
0.9999997300420937;(167, 3);4
1.0;(167, 3);5
0.9998415638564339;(167, 3);6
0.9999646437155412;(167, 3);7
1.0;(167, 3);8
0.9999339478551453;(167, 3);9
3.059022998583854e-07;(168, 0);0
7.338209805254081e-07;(168, 0);1
0.0;(168, 0);2
0.0;(168, 0);3
0.9999921107411756;(168, 0);4
7.338206306126373e-07;(168, 0);5
0.0;(168, 0);6
0.0;(168, 0);7
0.9999810748337059;(168, 0);8
0.9999885212373463;(168, 0);9
0.9914225226962469;(168, 1);0
1.0;(168, 1);1
0.0;(168, 1);2
0.0;(168, 1);3
0.0;(168, 1);4
0.0;(168, 1);5
0.0;(168, 1);6
0.0;(168, 1);7
0.0;(168, 1);8
1.0;(168, 1);9
1.0;(168, 2);0
0.0;(168, 2);1
0.0;(168, 2);2
0.005911068856243796;(168, 2);3
1.0;(168, 2);4
0.0;(168, 2);5
0.99998107484273;(168, 2);6
0.0005527786369235996;(168, 2);7
5.1442164685638044e-05;(168, 2);8
1.0;(168, 2);9
0.7310585786300049;(168, 3);0
1.0;(168, 3);1
1.0;(168, 3);2
0.9999546021312975;(168, 3);3
1.0;(168, 3);4
0.9999999847700205;(168, 3);5
0.9999996940977002;(168, 3);6
0.9999997300420939;(168, 3);7
0.9706877692486436;(168, 3);8
0.9990889492396264;(168, 3);9
0.0001398220756473291;(169, 0);0
1.670142184809518e-05;(169, 0);1
0.0;(169, 0);2
;(169, 0);3
7.484626319741094e-05;(169, 0);4
0.0;(169, 0);5
1.2098651066193392e-06;(169, 0);6
0.000335349810759074;(169, 0);7
0.0;(169, 0);8
0.998498817743263;(169, 0);9
1.0;(169, 1);0
0.0;(169, 1);1
0.0;(169, 1);2
0.0;(169, 1);3
0.0021827164453451808;(169, 1);4
0.0;(169, 1);5
1.0;(169, 1);6
1.0;(169, 1);7
1.0;(169, 1);8
1.0;(169, 1);9
0.9995694429186753;(169, 2);0
1.0;(169, 2);1
0.9998766054240138;(169, 2);2
0.7772998611746912;(169, 2);3
1.0;(169, 2);4
0.9982992775885646;(169, 2);5
1.0;(169, 2);6
1.0;(169, 2);7
1.0;(169, 2);8
0.9324533088603709;(169, 2);9
0.9999038976303213;(169, 3);0
0.00043055749175924913;(169, 3);1
0.9999957771645418;(169, 3);2
1.0;(169, 3);3
0.0;(169, 3);4
1.0;(169, 3);5
0.0;(169, 3);6
0.0;(169, 3);7
0.0;(169, 3);8
0.0;(169, 3);9
0.0;(180, 0);0
0.0;(180, 0);1
1.0;(180, 0);2
;(180, 0);3
1.0;(180, 0);4
;(180, 0);5
1.0;(180, 0);6
0.9998601779910157;(180, 0);7
0.0;(180, 0);8
0.0;(180, 0);9
1.0;(180, 1);0
1.0;(180, 1);1
0.9046505351008906;(180, 1);2
1.0;(180, 1);3
1.0;(180, 1);4
1.0;(180, 1);5
1.0;(180, 1);6
0.9978172835546548;(180, 1);7
1.0;(180, 1);8
1.0;(180, 1);9
0.0;(180, 2);0
1.0;(180, 2);1
0.0;(180, 2);2
1.0;(180, 2);3
0.001032232020151375;(180, 2);4
1.0;(180, 2);5
1.0;(180, 2);6
0.999972464322015;(180, 2);7
0.999738809805417;(180, 2);8
1.0;(180, 2);9
0.0;(180, 3);0
0.0;(180, 3);1
0.9999251537724894;(180, 3);2
1.0;(180, 3);3
1.0;(180, 3);4
1.0;(180, 3);5
1.0;(180, 3);6
1.0;(180, 3);7
0.0;(180, 3);8
0.0;(180, 3);9
0.0;(181, 0);0
0.0;(181, 0);1
0.0;(181, 0);2
0.9982992759693872;(181, 0);3
3.466323731811844e-07;(181, 0);4
0.0;(181, 0);5
0.0;(181, 0);6
0.0;(181, 0);7
6.962249610462794e-06;(181, 0);8
4.222833444659923e-06;(181, 0);9
0.9999994956525917;(181, 1);0
0.0;(181, 1);1
0.9999998362623918;(181, 1);2
1.0;(181, 1);3
;(181, 1);4
1.0;(181, 1);5
1.0;(181, 1);6
1.0;(181, 1);7
0.0;(181, 1);8
0.9995121428772178;(181, 1);9
1.0;(181, 2);0
0.0;(181, 2);1
1.0;(181, 2);2
1.0;(181, 2);3
1.0;(181, 2);4
1.0;(181, 2);5
1.0;(181, 2);6
1.0;(181, 2);7
0.9999984465033566;(181, 2);8
1.0;(181, 2);9
0.9982992783981529;(181, 3);0
0.9999998724809571;(181, 3);1
0.9999982396567867;(181, 3);2
0.9999984465022455;(181, 3);3
0.9999151889582765;(181, 3);4
0.9999980052693274;(181, 3);5
0.9999952149100685;(181, 3);6
1.0;(181, 3);7
0.9999995549151603;(181, 3);8
0.18242552380635635;(181, 3);9
0.0;(182, 0);0
3.4663295168665174e-07;(182, 0);1
7.484615613706284e-05;(182, 0);2
6.475944894079371e-07;(182, 0);3
0.0;(182, 0);4
0.0;(182, 0);5
0.0;(182, 0);6
0.0;(182, 0);7
0.0;(182, 0);8
0.0;(182, 0);9
0.0;(182, 1);0
0.0;(182, 1);1
3.466324558247635e-07;(182, 1);2
0.0;(182, 1);3
0.0;(182, 1);4
0.0;(182, 1);5
0.0;(182, 1);6
0.0;(182, 1);7
1.0;(182, 1);8
0.0;(182, 1);9
0.0;(182, 2);0
3.0590251865677175e-07;(182, 2);1
0.0;(182, 2);2
0.0;(182, 2);3
1.553497013830885e-06;(182, 2);4
3.726637507193522e-06;(182, 2);5
0.999988521231873;(182, 2);6
8.315278294125898e-07;(182, 2);7
4.4508526417419783e-07;(182, 2);8
0.0;(182, 2);9
0.9999251537368026;(182, 3);0
1.0;(182, 3);1
0.40733340004593027;(182, 3);2
0.18242552380635635;(182, 3);3
0.9999996072138465;(182, 3);4
0.9999970976866308;(182, 3);5
0.9980732662536408;(182, 3);6
0.9999957771625281;(182, 3);7
0.9999852610109975;(182, 3);8
0.9999974387177893;(182, 3);9
4.78508993149241e-06;(183, 0);0
1.0;(183, 0);1
0.9999910603036952;(183, 0);2
1.0;(183, 0);3
0.9999998555020134;(183, 0);4
1.892516629413219e-05;(183, 0);5
1.5534966434489535e-06;(183, 0);6
1.0;(183, 0);7
0.9999994284991441;(183, 0);8
0.0;(183, 0);9
0.9999930377462398;(183, 1);0
0.6224593312018546;(183, 1);1
0.9999998555019962;(183, 1);2
0.0;(183, 1);3
1.0;(183, 1);4
1.0;(183, 1);5
0.0;(183, 1);6
0.9999991684715759;(183, 1);7
;(183, 1);8
;(183, 1);9
0.9982992775885647;(183, 2);0
0.9999996533673466;(183, 2);1
1.0;(183, 2);2
1.0;(183, 2);3
0.9998204720306533;(183, 2);4
0.9997040430275684;(183, 2);5
;(183, 2);6
1.0;(183, 2);7
1.0;(183, 2);8
;(183, 2);9
1.067703633724208e-06;(183, 3);0
1.47389890024873e-05;(183, 3);1
;(183, 3);2
1.0;(183, 3);3
5.714999020089977e-07;(183, 3);4
1.209864818165403e-06;(183, 3);5
0.9999785550413536;(183, 3);6
0.0028009243034318836;(183, 3);7
1.0;(183, 3);8
0.0;(183, 3);9
;(184, 0);0
1.0;(184, 0);1
;(184, 0);2
1.0;(184, 0);3
;(184, 0);4
;(184, 0);5
;(184, 0);6
;(184, 0);7
1.0;(184, 0);8
1.0;(184, 0);9
;(184, 1);0
;(184, 1);1
;(184, 1);2
;(184, 1);3
;(184, 1);4
;(184, 1);5
;(184, 1);6
;(184, 1);7
;(184, 1);8
;(184, 1);9
;(184, 2);0
;(184, 2);1
;(184, 2);2
;(184, 2);3
;(184, 2);4
;(184, 2);5
;(184, 2);6
0.0;(184, 2);7
;(184, 2);8
0.0;(184, 2);9
;(184, 3);0
;(184, 3);1
;(184, 3);2
1.0;(184, 3);3
1.0;(184, 3);4
1.0;(184, 3);5
;(184, 3);6
1.0;(184, 3);7
;(184, 3);8
;(184, 3);9
1.0;(175, 0);0
1.0;(175, 0);1
0.9933071490757152;(175, 0);2
1.0;(175, 0);3
1.0;(175, 0);4
1.0;(175, 0);5
;(175, 0);6
1.0;(175, 0);7
0.999820471945063;(175, 0);8
;(175, 0);9
1.0;(175, 1);0
