correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
2;(142, 2);True;[0, 0];159;3529;0.7;True;8
2;(142, 2);False;[0, 0.9603109423814967];4096;0;0.3;False;9
2;(142, 3);True;[0, 0];4096;0;0.6;False;0
2;(142, 3);False;[0, 0.9717439701540612];4096;0;0.4;True;1
2;(142, 3);True;[0, 0];197;3183;0.6;False;2
2;(142, 3);False;[0, 0.976869959917544];4096;0;0.4;True;3
2;(142, 3);True;[0, 0];4096;0;0.6;False;4
2;(142, 3);False;[0.0006234358038671914, 0.9947488939103899];112;3594;0.4;True;5
2;(142, 3);False;[0.0001793844260321415, 0.9990205829582092];135;2864;0.4;True;6
2;(142, 3);True;[0, 0];4096;0;0.6;False;7
2;(142, 3);True;[0, 0];4096;0;0.6;False;8
2;(142, 3);True;[0, 0];4096;0;0.6;False;9
2;(143, 0);True;[0, 0];164;3575;0.8;False;0
2;(143, 0);True;[0, 0];432;1464;0.8;False;1
2;(143, 0);True;[0, 0];383;2275;0.8;False;2
2;(143, 0);True;[0, 0];609;1902;0.8;False;3
2;(143, 0);True;[0, 0];313;2103;0.8;False;4
2;(143, 0);True;[0, 0];461;2393;0.8;False;5
2;(143, 0);True;[0, 0];4096;0;0.8;False;6
2;(143, 0);False;[0, 0.9442913000405083];4096;0;0.2;True;7
2;(143, 0);False;[0, 0.9670992193283129];4096;0;0.2;True;8
2;(143, 0);True;[0, 0];4096;0;0.8;False;9
2;(143, 1);True;[0, 0];444;3650;0.9;False;0
2;(143, 1);True;[0, 0];22;4072;0.9;False;1
2;(143, 1);True;[0, 0];366;3560;0.9;False;2
2;(143, 1);True;[0, 0];4096;0;0.9;False;3
2;(143, 1);True;[0, 0];330;2353;0.9;False;4
2;(143, 1);True;[0, 0];319;3588;0.9;False;5
2;(143, 1);True;[0, 0];545;3546;0.9;False;6
2;(143, 1);False;[0, 0.967777356582741];4096;0;0.1;True;7
2;(143, 1);True;[0, 0];364;3164;0.9;False;8
2;(143, 1);True;[0, 0];471;2950;0.9;False;9
2;(143, 2);True;[0, 0];51;1635;1.0;True;0
2;(143, 2);True;[0, 0];93;3597;1.0;True;1
2;(143, 2);True;[0, 0];79;2177;1.0;True;2
2;(143, 2);True;[0, 0];480;1793;1.0;True;3
2;(143, 2);True;[0, 0];280;3595;1.0;True;4
2;(143, 2);True;[0, 0];86;1536;1.0;True;5
2;(143, 2);True;[0, 0];481;1200;1.0;True;6
2;(143, 2);True;[0, 0];70;1267;1.0;True;7
2;(143, 2);True;[0, 0];254;1640;1.0;True;8
2;(143, 2);True;[0, 0];45;1290;1.0;True;9
2;(143, 3);True;[0, 0];30;3678;0.7;False;0
2;(143, 3);False;[0, 0.9295053254805563];4096;0;0.3;True;1
2;(143, 3);False;[0, 0.9696237787721971];4096;0;0.3;True;2
2;(143, 3);True;[0, 0];432;3426;0.7;False;3
2;(143, 3);True;[0, 0];80;2939;0.7;False;4
2;(143, 3);True;[0, 0];411;3151;0.7;False;5
2;(143, 3);True;[0, 0];526;3292;0.7;False;6
2;(143, 3);True;[0, 0];352;2557;0.7;False;7
2;(143, 3);True;[0, 0];308;3078;0.7;False;8
2;(143, 3);False;[0, 0.9465205034154399];4096;0;0.3;True;9
2;(144, 0);True;[0, 0];355;3117;1.0;False;0
2;(144, 0);True;[0.981452040449027, 0.002146917777363604];4096;0;1.0;False;1
2;(144, 0);True;[0, 0];387;3607;1.0;False;2
2;(144, 0);True;[0, 0];348;2558;1.0;False;3
2;(144, 0);True;[0, 0];413;3644;1.0;False;4
2;(144, 0);True;[0, 0];455;3311;1.0;False;5
2;(144, 0);True;[0.9474938091972023, 0.0011094009977712723];4096;0;1.0;False;6
2;(144, 0);True;[0, 0];404;1707;1.0;False;7
2;(144, 0);True;[0, 0];297;1878;1.0;False;8
2;(144, 0);True;[0, 0];350;1300;1.0;False;9
2;(144, 1);False;[0, 0.9568512789291719];4096;0;0.7;True;0
2;(144, 1);False;[0, 0.9146579569521958];4096;0;0.7;True;1
2;(144, 1);True;[0, 0];310;2965;0.3;False;2
2;(144, 1);False;[0, 0.9369070957998936];4096;0;0.7;True;3
2;(144, 1);True;[0, 0];430;3481;0.3;False;4
2;(144, 1);False;[0, 0.9714026722871766];4096;0;0.7;True;5
2;(144, 1);False;[0, 0.9581334713333125];4096;0;0.7;True;6
2;(144, 1);True;[0, 0];4096;0;0.3;False;7
2;(144, 1);False;[0, 0.9779506074100391];4096;0;0.7;True;8
2;(144, 1);False;[0, 0.9721496083838885];4096;0;0.7;True;9
2;(144, 2);True;[0.506488578344401, 0.446974601583409];4096;0;0.7;True;0
2;(144, 2);True;[0, 0];4096;0;0.7;True;1
2;(144, 2);True;[0, 0];4096;0;0.7;True;2
2;(144, 2);False;[0, 0.9832820185928564];4096;0;0.3;False;3
2;(144, 2);True;[0, 0];354;3739;0.7;True;4
2;(144, 2);False;[0, 0.9371809180682488];4096;0;0.3;False;5
2;(144, 2);True;[0, 0];4096;0;0.7;True;6
2;(144, 2);True;[0, 0];4096;0;0.7;True;7
2;(144, 2);True;[0, 0];4096;0;0.7;True;8
2;(144, 2);False;[0.0008838596014188888, 0.969269520635642];4096;0;0.3;False;9
2;(144, 3);False;[0.07178926486497604, 0.8745723899180596];4096;0;0.8;True;0
2;(144, 3);True;[0, 0];4096;0;0.2;False;1
2;(144, 3);False;[0, 0.9603199539876758];4096;0;0.8;True;2
2;(144, 3);True;[0, 0];4096;0;0.2;False;3
2;(144, 3);False;[0, 0.8587106738813649];4096;0;0.8;True;4
2;(144, 3);False;[0, 0.9478846970261817];4096;0;0.8;True;5
2;(144, 3);False;[0, 0.9671718097626328];4096;0;0.8;True;6
2;(144, 3);False;[0, 0.965247288092168];4096;0;0.8;True;7
2;(144, 3);False;[0, 0.9490142061057955];4096;0;0.8;True;8
2;(144, 3);False;[0, 0.9695067835203993];4096;0;0.8;True;9
3;(145, 0);True;[0, 0];4096;0;1.0;False;0
3;(145, 0);True;[0, 0];4096;0;1.0;False;1
3;(145, 0);True;[0, 0];4096;0;1.0;False;2
3;(145, 0);True;[0, 0];4096;0;1.0;False;3
3;(145, 0);True;[0, 0];4096;0;1.0;False;4
3;(145, 0);True;[0, 0];4096;0;1.0;False;5
3;(145, 0);True;[0, 0];4096;0;1.0;False;6
3;(145, 0);True;[0, 0];4096;0;1.0;False;7
3;(145, 0);True;[0, 0];4096;0;1.0;False;8
3;(145, 0);True;[0, 0];4096;0;1.0;False;9
3;(145, 1);True;[0, 0];4096;0;1.0;False;0
3;(145, 1);True;[0, 0];4096;0;1.0;False;1
3;(145, 1);True;[0, 0];4096;0;1.0;False;2
3;(145, 1);True;[0, 0];4096;0;1.0;False;3
3;(145, 1);True;[0, 0];4096;0;1.0;False;4
3;(145, 1);True;[0, 0];4096;0;1.0;False;5
3;(145, 1);True;[0, 0];4096;0;1.0;False;6
3;(145, 1);True;[0, 0];4096;0;1.0;False;7
3;(145, 1);True;[0, 0];4096;0;1.0;False;8
3;(145, 1);True;[0, 0];4096;0;1.0;False;9
3;(145, 2);True;[0, 0];4096;0;1.0;False;0
3;(145, 2);True;[0, 0];4096;0;1.0;False;1
3;(145, 2);True;[0, 0];4096;0;1.0;False;2
3;(145, 2);True;[0, 0];4096;0;1.0;False;3
3;(145, 2);True;[0, 0];4096;0;1.0;False;4
3;(145, 2);True;[0, 0];4096;0;1.0;False;5
3;(145, 2);True;[0, 0];4096;0;1.0;False;6
3;(145, 2);True;[0, 0];4096;0;1.0;False;7
3;(145, 2);True;[0, 0];4096;0;1.0;False;8
3;(145, 2);True;[0, 0];4096;0;1.0;False;9
3;(145, 3);True;[0, 0];4096;0;1.0;True;0
3;(145, 3);True;[0, 0];4096;0;1.0;True;1
3;(145, 3);True;[0, 0];4096;0;1.0;True;2
3;(145, 3);True;[0, 0];4096;0;1.0;True;3
3;(145, 3);True;[0, 0];4096;0;1.0;True;4
3;(145, 3);True;[0, 0];4096;0;1.0;True;5
3;(145, 3);True;[0, 0];4096;0;1.0;True;6
3;(145, 3);True;[0, 0];4096;0;1.0;True;7
3;(145, 3);True;[0, 0];4096;0;1.0;True;8
3;(145, 3);True;[0, 0];4096;0;1.0;True;9
3;(146, 0);True;[0, 0];107;1019;0.7;False;0
3;(146, 0);False;[0.00010885809626118931, 0.9995343470164303];122;879;0.3;True;1
3;(146, 0);True;[0, 0];87;2064;0.7;False;2
3;(146, 0);False;[0.00012334591346185378, 0.9994825419771224];85;1239;0.3;True;3
3;(146, 0);False;[5.8152571823421636e-05, 0.9975626415941662];135;1390;0.3;True;4
3;(146, 0);True;[0, 0];223;1854;0.7;False;5
3;(146, 0);True;[0, 0];129;1032;0.7;False;6
3;(146, 0);True;[0, 0];148;1896;0.7;False;7
3;(146, 0);True;[0, 0];293;1605;0.7;False;8
3;(146, 0);True;[0, 0];284;2327;0.7;False;9
3;(146, 1);False;[8.935403642636334e-06, 0.9995105279186625];117;933;0.3;True;0
3;(146, 1);True;[0, 0];236;1023;0.7;False;1
3;(146, 1);False;[0.0008009915746046974, 0.9953506207002564];103;1869;0.3;True;2
3;(146, 1);True;[0, 0];195;1178;0.7;False;3
3;(146, 1);True;[0, 0];335;825;0.7;False;4
3;(146, 1);False;[0.00010874167793607282, 0.9984658686222596];142;530;0.3;True;5
3;(146, 1);True;[0, 0];101;1554;0.7;False;6
3;(146, 1);True;[0.9997094521989232, 0.0001088770960952977];109;432;0.7;False;7
3;(146, 1);True;[0, 0];165;1187;0.7;False;8
3;(146, 1);True;[0, 0];129;989;0.7;False;9
3;(146, 2);True;[0, 0];284;572;1.0;False;0
3;(146, 2);True;[0, 0];143;728;1.0;False;1
3;(146, 2);True;[0, 0];146;1010;1.0;False;2
3;(146, 2);True;[0, 0];237;737;1.0;False;3
3;(146, 2);True;[0, 0];192;724;1.0;False;4
3;(146, 2);True;[0, 0];109;916;1.0;False;5
3;(146, 2);True;[0.8334204793731232, 0];168;1110;1.0;False;6
3;(146, 2);True;[0, 0];201;845;1.0;False;7
3;(146, 2);True;[0, 0];209;1217;1.0;False;8
3;(146, 2);True;[0, 0];290;1066;1.0;False;9
3;(146, 3);True;[0, 0];156;1234;1.0;True;0
3;(146, 3);True;[0, 0];171;2091;1.0;True;1
3;(146, 3);True;[0, 0];260;695;1.0;True;2
3;(146, 3);True;[0, 0];150;1571;1.0;True;3
3;(146, 3);True;[0, 0];226;1255;1.0;True;4
3;(146, 3);True;[0.9998306322920667, 3.535149928161894e-05];64;756;1.0;True;5
3;(146, 3);True;[0, 0];171;892;1.0;True;6
3;(146, 3);True;[0.6515839605143253, 0];98;859;1.0;True;7
3;(146, 3);True;[0.8634003700386781, 0];219;1220;1.0;True;8
3;(146, 3);True;[0, 0];145;675;1.0;True;9
3;(147, 0);True;[0, 0];4096;0;0.9;False;0
3;(147, 0);True;[0, 0];4096;0;0.9;False;1
3;(147, 0);False;[0, 0.9988250249456856];44;2651;0.1;True;2
3;(147, 0);True;[0, 0];4096;0;0.9;False;3
3;(147, 0);True;[0, 0];4096;0;0.9;False;4
3;(147, 0);True;[0, 0];4096;0;0.9;False;5
3;(147, 0);True;[0, 0];4096;0;0.9;False;6
3;(147, 0);True;[0, 0];4096;0;0.9;False;7
3;(147, 0);True;[0, 0];4096;0;0.9;False;8
3;(147, 0);True;[0, 0];4096;0;0.9;False;9
3;(147, 1);True;[0, 0];295;3799;0.9;False;0
3;(147, 1);False;[0, 0.9978026856373847];110;3393;0.1;True;1
3;(147, 1);True;[0, 0];4096;0;0.9;False;2
3;(147, 1);True;[0, 0];4096;0;0.9;False;3
3;(147, 1);True;[0, 0];129;3965;0.9;False;4
3;(147, 1);True;[0, 0];4096;0;0.9;False;5
3;(147, 1);True;[0, 0];4096;0;0.9;False;6
3;(147, 1);True;[0, 0];187;3601;0.9;False;7
3;(147, 1);True;[0, 0];336;3215;0.9;False;8
3;(147, 1);True;[0, 0];4096;0;0.9;False;9
3;(147, 2);True;[0, 0];4096;0;1.0;False;0
3;(147, 2);True;[0, 0];4096;0;1.0;False;1
3;(147, 2);True;[0, 0];4096;0;1.0;False;2
3;(147, 2);True;[0, 0];4096;0;1.0;False;3
3;(147, 2);True;[0, 0];4096;0;1.0;False;4
3;(147, 2);True;[0, 0];4096;0;1.0;False;5
3;(147, 2);True;[0, 0];4096;0;1.0;False;6
3;(147, 2);True;[0, 0];4096;0;1.0;False;7
3;(147, 2);True;[0, 0];4096;0;1.0;False;8
3;(147, 2);True;[0, 0];4096;0;1.0;False;9
3;(147, 3);True;[0, 0];4096;0;1.0;True;0
3;(147, 3);True;[0.9951294625449658, 0.002466679571751051];59;3039;1.0;True;1
3;(147, 3);True;[0, 0];77;1857;1.0;True;2
3;(147, 3);True;[0, 0];97;1839;1.0;True;3
3;(147, 3);True;[0, 0];593;2602;1.0;True;4
3;(147, 3);True;[0, 0];670;3424;1.0;True;5
3;(147, 3);True;[0, 0];356;1483;1.0;True;6
3;(147, 3);True;[0, 0];102;2272;1.0;True;7
3;(147, 3);True;[0, 0];631;2164;1.0;True;8
3;(147, 3);True;[0, 0];328;1882;1.0;True;9
0;(148, 0);True;[0, 0];130;484;1.0;True;0
0;(148, 0);True;[0, 0];84;769;1.0;True;1
0;(148, 0);True;[0, 0];283;1049;1.0;True;2
0;(148, 0);True;[0, 0];93;766;1.0;True;3
0;(148, 0);True;[0, 0];86;1124;1.0;True;4
0;(148, 0);True;[0, 0];51;816;1.0;True;5
0;(148, 0);True;[0, 0];155;1045;1.0;True;6
0;(148, 0);True;[0, 0];121;996;1.0;True;7
0;(148, 0);True;[0, 0];162;711;1.0;True;8
0;(148, 0);True;[0, 0];136;636;1.0;True;9
0;(148, 1);True;[0.7515941088843477, 0];95;1375;1.0;False;0
0;(148, 1);True;[0, 0];159;1215;1.0;False;1
0;(148, 1);True;[0.798367514029664, 0];80;524;1.0;False;2
0;(148, 1);True;[0.8394900849035454, 0];84;386;1.0;False;3
0;(148, 1);True;[0, 0];152;357;1.0;False;4
0;(148, 1);True;[0, 0];124;1655;1.0;False;5
0;(148, 1);True;[0, 0];4096;0;1.0;False;6
0;(148, 1);True;[0, 0];26;4068;1.0;False;7
0;(148, 1);True;[0, 0];108;635;1.0;False;8
0;(148, 1);True;[0.6888508575815837, 0];113;1431;1.0;False;9
0;(148, 2);True;[0, 0];60;802;0.7;False;0
0;(148, 2);True;[0, 0];160;2580;0.7;False;1
0;(148, 2);False;[0, 0.6789394685618646];193;1013;0.3;True;2
0;(148, 2);True;[0, 0];136;1013;0.7;False;3
0;(148, 2);True;[0, 0];108;2277;0.7;False;4
0;(148, 2);True;[0, 0];139;841;0.7;False;5
0;(148, 2);False;[0, 0.9177723326703895];84;1672;0.3;True;6
0;(148, 2);True;[0, 0];204;2846;0.7;False;7
0;(148, 2);False;[2.1395155526749578e-05, 0.9976563671980901];94;715;0.3;True;8
0;(148, 2);True;[0, 0];295;649;0.7;False;9
0;(148, 3);True;[0, 0];138;1075;1.0;False;0
0;(148, 3);True;[0, 0];147;460;1.0;False;1
0;(148, 3);True;[0.6445600881974323, 0];85;681;1.0;False;2
0;(148, 3);True;[0, 0];205;658;1.0;False;3
0;(148, 3);True;[0, 0];86;558;1.0;False;4
0;(148, 3);True;[0, 0];186;677;1.0;False;5
0;(148, 3);True;[0, 0];90;372;1.0;False;6
0;(148, 3);True;[0, 0];181;617;1.0;False;7
0;(148, 3);True;[0, 0];177;1756;1.0;False;8
0;(148, 3);True;[0.7695213708770929, 0];71;485;1.0;False;9
0;(149, 0);True;[0, 0];4096;0;1.0;True;0
0;(149, 0);True;[0, 0];4096;0;1.0;True;1
0;(149, 0);True;[0, 0];4096;0;1.0;True;2
0;(149, 0);True;[0, 0];4096;0;1.0;True;3
0;(149, 0);True;[0, 0];4096;0;1.0;True;4
0;(149, 0);True;[0, 0];4096;0;1.0;True;5
0;(149, 0);True;[0, 0];4096;0;1.0;True;6
0;(149, 0);True;[0, 0];4096;0;1.0;True;7
0;(149, 0);True;[0, 0];4096;0;1.0;True;8
0;(149, 0);True;[0, 0];4096;0;1.0;True;9
0;(149, 1);True;[0, 0];4096;0;1.0;False;0
0;(149, 1);True;[0, 0];4096;0;1.0;False;1
0;(149, 1);True;[0, 0];4096;0;1.0;False;2
0;(149, 1);True;[0, 0];4096;0;1.0;False;3
0;(149, 1);True;[0, 0];4096;0;1.0;False;4
0;(149, 1);True;[0, 0];4096;0;1.0;False;5
0;(149, 1);True;[0, 0];4096;0;1.0;False;6
0;(149, 1);True;[0, 0];4096;0;1.0;False;7
0;(149, 1);True;[0, 0];4096;0;1.0;False;8
0;(149, 1);True;[0, 0];4096;0;1.0;False;9
0;(149, 2);True;[0, 0];4096;0;0.9;False;0
0;(149, 2);True;[0, 0];4096;0;0.9;False;1
0;(149, 2);True;[0, 0];4096;0;0.9;False;2
0;(149, 2);False;[0, 0.8538182478724832];4096;0;0.1;True;3
0;(149, 2);True;[0, 0];4096;0;0.9;False;4
0;(149, 2);True;[0, 0];4096;0;0.9;False;5
0;(149, 2);True;[0, 0];74;3807;0.9;False;6
0;(149, 2);True;[0, 0];4096;0;0.9;False;7
0;(149, 2);True;[0, 0];545;685;0.9;False;8
0;(149, 2);True;[0, 0];4096;0;0.9;False;9
0;(149, 3);True;[0, 0];4096;0;1.0;False;0
0;(149, 3);True;[0, 0];4096;0;1.0;False;1
0;(149, 3);True;[0, 0];4096;0;1.0;False;2
0;(149, 3);True;[0, 0];4096;0;1.0;False;3
0;(149, 3);True;[0.5586420431073966, 0.160053634617986];4096;0;1.0;False;4
0;(149, 3);True;[0, 0];4096;0;1.0;False;5
0;(149, 3);True;[0, 0];4096;0;1.0;False;6
0;(149, 3);True;[0, 0];4096;0;1.0;False;7
0;(149, 3);True;[0, 0];4096;0;1.0;False;8
0;(149, 3);True;[0, 0];4096;0;1.0;False;9
2;(150, 0);False;[0, 0.9859542262364623];4096;0;0.4;True;0
2;(150, 0);True;[0, 0];4096;0;0.6;False;1
2;(150, 0);False;[0.0005475277001555068, 0.9899531989446696];4096;0;0.4;True;2
2;(150, 0);False;[0.0003322672059889813, 0.9904741664218781];4096;0;0.4;True;3
2;(150, 0);True;[0, 0];167;3324;0.6;False;4
2;(150, 0);True;[0, 0];4096;0;0.6;False;5
2;(150, 0);True;[0, 0];310;3099;0.6;False;6
2;(150, 0);True;[0, 0];4096;0;0.6;False;7
2;(150, 0);True;[0, 0];460;2058;0.6;False;8
2;(150, 0);False;[0, 0.9988652246401114];84;780;0.4;True;9
2;(150, 1);False;[0, 0.98726661947778];4096;0;0.1;True;0
2;(150, 1);True;[0, 0];350;2801;0.9;False;1
2;(150, 1);True;[0, 0];338;3335;0.9;False;2
2;(150, 1);True;[0, 0];194;2027;0.9;False;3
2;(150, 1);True;[0, 0];192;2563;0.9;False;4
2;(150, 1);True;[0, 0];233;3449;0.9;False;5
2;(150, 1);True;[0, 0];230;1234;0.9;False;6
2;(150, 1);True;[0, 0];4096;0;0.9;False;7
2;(150, 1);True;[0, 0];255;2502;0.9;False;8
2;(150, 1);True;[0, 0];416;2032;0.9;False;9
2;(150, 2);True;[0, 0];295;1187;1.0;True;0
2;(150, 2);True;[0, 0];280;1215;1.0;True;1
2;(150, 2);True;[0.9661267421827601, 0];166;1047;1.0;True;2
2;(150, 2);True;[0.9279562939820498, 0];148;734;1.0;True;3
2;(150, 2);True;[0.9131163339295386, 0];287;1298;1.0;True;4
2;(150, 2);True;[0.957736380535359, 0];91;2069;1.0;True;5
2;(150, 2);True;[0, 0];287;1102;1.0;True;6
2;(150, 2);True;[0, 0];283;2059;1.0;True;7
2;(150, 2);True;[0, 0];262;1283;1.0;True;8
2;(150, 2);True;[0.8763083500681629, 0];333;1511;1.0;True;9
2;(150, 3);True;[0, 0];4096;0;0.6;False;0
2;(150, 3);False;[0.00033490770263815253, 0.9983453756047644];35;4059;0.4;True;1
2;(150, 3);False;[0, 0.7773872047182316];402;2289;0.4;True;2
2;(150, 3);True;[0, 0];4096;0;0.6;False;3
2;(150, 3);False;[0, 0.9749504253221049];4096;0;0.4;True;4
2;(150, 3);False;[0, 0.7877429049182387];396;3577;0.4;True;5
2;(150, 3);True;[0, 0];358;2751;0.6;False;6
2;(150, 3);True;[0, 0];4096;0;0.6;False;7
2;(150, 3);True;[0, 0];4096;0;0.6;False;8
2;(150, 3);True;[0, 0];171;2804;0.6;False;9
0;(151, 0);True;[0, 0];50;406;0.9;True;0
0;(151, 0);True;[0.610034874902445, 0];82;2432;0.9;True;1
0;(151, 0);True;[0, 0];4096;0;0.9;True;2
0;(151, 0);False;[0.01706543564111681, 0.9317413404709055];4096;0;0.1;False;3
0;(151, 0);True;[0, 0];58;2033;0.9;True;4
0;(151, 0);True;[0, 0];4096;0;0.9;True;5
0;(151, 0);True;[0, 0];133;3830;0.9;True;6
0;(151, 0);True;[0, 0];4096;0;0.9;True;7
0;(151, 0);True;[0, 0];4096;0;0.9;True;8
0;(151, 0);True;[0, 0];4096;0;0.9;True;9
0;(151, 1);True;[0, 0];75;3513;1.0;False;0
0;(151, 1);True;[0, 0];141;1843;1.0;False;1
0;(151, 1);True;[0.8443285037089363, 0];124;2260;1.0;False;2
0;(151, 1);True;[0, 0];139;1809;1.0;False;3
0;(151, 1);True;[0, 0];299;1837;1.0;False;4
0;(151, 1);True;[0, 0];53;1501;1.0;False;5
0;(151, 1);True;[0, 0];4096;0;1.0;False;6
0;(151, 1);True;[0.7409269324075289, 0];144;2728;1.0;False;7
0;(151, 1);True;[0, 0];173;2906;1.0;False;8
0;(151, 1);True;[0, 0];332;2183;1.0;False;9
0;(151, 2);True;[0, 0];290;2197;1.0;False;0
0;(151, 2);True;[0.4402591385526421, 0.05958260231632819];118;2557;1.0;False;1
0;(151, 2);True;[0, 0];4096;0;1.0;False;2
0;(151, 2);True;[0.9024475253837628, 0.06537308288443314];4096;0;1.0;False;3
0;(151, 2);True;[0.7269346647302017, 0];273;2415;1.0;False;4
0;(151, 2);True;[0, 0];172;3700;1.0;False;5
0;(151, 2);True;[0, 0];99;3264;1.0;False;6
0;(151, 2);True;[0, 0];4096;0;1.0;False;7
0;(151, 2);True;[0.9343452841534591, 0.005555820062782979];4096;0;1.0;False;8
0;(151, 2);True;[0, 0];146;744;1.0;False;9
0;(151, 3);True;[0.783618004620316, 0];257;1643;0.9;False;0
0;(151, 3);True;[0, 0];46;3952;0.9;False;1
0;(151, 3);True;[0, 0];156;3755;0.9;False;2
0;(151, 3);True;[0, 0];179;3063;0.9;False;3
0;(151, 3);True;[0, 0];71;3025;0.9;False;4
0;(151, 3);True;[0, 0];4096;0;0.9;False;5
0;(151, 3);True;[0, 0];4096;0;0.9;False;6
0;(151, 3);True;[0, 0];279;2233;0.9;False;7
0;(151, 3);False;[0.0007088900834450263, 0.9981914149496642];119;3746;0.1;True;8
0;(151, 3);True;[0, 0];263;2994;0.9;False;9
0;(152, 0);True;[0, 0];246;2127;1.0;True;0
0;(152, 0);True;[0, 0];76;2094;1.0;True;1
0;(152, 0);True;[0, 0];309;3598;1.0;True;2
0;(152, 0);True;[0, 0];57;1335;1.0;True;3
0;(152, 0);True;[0, 0];57;1545;1.0;True;4
0;(152, 0);True;[0, 0];314;2530;1.0;True;5
0;(152, 0);True;[0, 0];514;1531;1.0;True;6
0;(152, 0);True;[0, 0];62;1455;1.0;True;7
0;(152, 0);True;[0, 0];29;1538;1.0;True;8
0;(152, 0);True;[0, 0];186;1852;1.0;True;9
0;(152, 1);True;[0, 0];4096;0;1.0;False;0
0;(152, 1);True;[0, 0];152;2398;1.0;False;1
0;(152, 1);True;[0, 0];49;3303;1.0;False;2
0;(152, 1);True;[0, 0];56;3165;1.0;False;3
0;(152, 1);True;[0, 0];52;3943;1.0;False;4
0;(152, 1);True;[0, 0];4096;0;1.0;False;5
0;(152, 1);True;[0, 0];4096;0;1.0;False;6
0;(152, 1);True;[0, 0];4096;0;1.0;False;7
0;(152, 1);True;[0, 0];842;391;1.0;False;8
0;(152, 1);True;[0, 0];32;4062;1.0;False;9
0;(152, 2);True;[0, 0];4096;0;0.9;False;0
0;(152, 2);True;[0, 0];307;3016;0.9;False;1
0;(152, 2);True;[0, 0];215;3879;0.9;False;2
0;(152, 2);False;[0, 0.9566919568639781];4096;0;0.1;True;3
0;(152, 2);True;[0, 0];130;3338;0.9;False;4
0;(152, 2);True;[0, 0];62;3829;0.9;False;5
0;(152, 2);True;[0, 0];36;2360;0.9;False;6
0;(152, 2);True;[0, 0];4096;0;0.9;False;7
0;(152, 2);True;[0, 0];27;2718;0.9;False;8
0;(152, 2);True;[0, 0];23;4071;0.9;False;9
0;(152, 3);True;[0, 0];65;2764;0.9;False;0
0;(152, 3);True;[0, 0];4096;0;0.9;False;1
0;(152, 3);True;[0, 0];4096;0;0.9;False;2
0;(152, 3);True;[0, 0];4096;0;0.9;False;3
0;(152, 3);True;[0, 0];4096;0;0.9;False;4
0;(152, 3);True;[0, 0];50;3416;0.9;False;5
0;(152, 3);True;[0, 0];4096;0;0.9;False;6
0;(152, 3);False;[0, 0.9442497421475957];4096;0;0.1;True;7
0;(152, 3);True;[0, 0];4096;0;0.9;False;8
0;(152, 3);True;[0, 0];118;3825;0.9;False;9
0;(153, 0);True;[0, 0];4096;0;1.0;True;0
0;(153, 0);True;[0, 0];391;3703;1.0;True;1
0;(153, 0);True;[0, 0];441;2838;1.0;True;2
0;(153, 0);True;[0, 0];4096;0;1.0;True;3
0;(153, 0);True;[0, 0];336;3385;1.0;True;4
0;(153, 0);True;[0, 0];619;241;1.0;True;5
0;(153, 0);True;[0.9221075619151582, 0.027845238093329505];4096;0;1.0;True;6
0;(153, 0);True;[0, 0];4096;0;1.0;True;7
0;(153, 0);True;[0, 0];291;1847;1.0;True;8
0;(153, 0);True;[0, 0];4096;0;1.0;True;9
0;(153, 1);True;[0, 0];4096;0;0.8;False;0
0;(153, 1);True;[0, 0];4096;0;0.8;False;1
0;(153, 1);False;[0.0018800671720218135, 0.9738990061167905];4096;0;0.2;True;2
0;(153, 1);False;[0.01916327488979226, 0.9233382166107835];4096;0;0.2;True;3
0;(153, 1);True;[0, 0];4096;0;0.8;False;4
0;(153, 1);True;[0, 0];4096;0;0.8;False;5
0;(153, 1);True;[0.4163738402959168, 0.4163738402959168];4096;0;0.8;False;6
0;(153, 1);True;[0, 0];4096;0;0.8;False;7
0;(153, 1);True;[0, 0];4096;0;0.8;False;8
0;(153, 1);True;[0, 0];4096;0;0.8;False;9
0;(153, 2);True;[0, 0];4096;0;1.0;False;0
0;(153, 2);True;[0, 0];4096;0;1.0;False;1
0;(153, 2);True;[0, 0];4096;0;1.0;False;2
0;(153, 2);True;[0, 0];4096;0;1.0;False;3
0;(153, 2);True;[0, 0];4096;0;1.0;False;4
0;(153, 2);True;[0, 0];4096;0;1.0;False;5
0;(153, 2);True;[0, 0];4096;0;1.0;False;6
0;(153, 2);True;[0, 0];4096;0;1.0;False;7
0;(153, 2);True;[0, 0];4096;0;1.0;False;8
0;(153, 2);True;[0, 0];4096;0;1.0;False;9
0;(153, 3);True;[0, 0];674;330;0.9;False;0
0;(153, 3);True;[0, 0];359;3735;0.9;False;1
0;(153, 3);True;[0, 0];54;3631;0.9;False;2
0;(153, 3);True;[0, 0];4096;0;0.9;False;3
0;(153, 3);True;[0, 0];4096;0;0.9;False;4
0;(153, 3);True;[0, 0];678;393;0.9;False;5
0;(153, 3);True;[0, 0];62;3188;0.9;False;6
0;(153, 3);True;[0, 0];655;435;0.9;False;7
0;(153, 3);True;[0, 0];4096;0;0.9;False;8
0;(153, 3);False;[0, 0.9349978382613403];4096;0;0.1;True;9
0;(154, 0);True;[0.9893120061676594, 0];4096;0;1.0;True;0
